Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,202.00,204.00,196.30,199.95,199.663118346900438321,1597,82,318862.00,7.70,-2.05
21-July-2011,199.90,202.80,195.00,198.80,198.745976511526750761,2299,70,456917.00,7.80,-1.10
22-July-2011,200.00,204.70,200.00,204.10,202.971826371826371826,6105,95,1239143.00,4.70,4.10
25-July-2011,205.00,206.70,202.00,205.95,204.944825261265310709,8899,141,1823804.00,4.70,0.95
26-July-2011,200.00,206.75,200.00,204.10,202.990684859616898451,7622,122,1547195.00,6.75,4.10
27-July-2011,201.00,205.00,196.05,203.00,200.370364683301343570,13025,155,2609824.00,8.95,2.00
28-July-2011,203.00,204.80,200.00,201.20,202.899029126213592233,1545,34,313479.00,4.80,-1.80
29-July-2011,200.00,207.00,200.00,200.60,204.108966304968589377,8755,298,1786974.00,7.00,0.60
1-August-2011,201.00,204.50,196.05,199.40,199.983201221729328776,13751,167,2749969.00,8.45,-1.60
2-August-2011,202.00,203.00,195.00,200.00,196.873360470375395748,6633,164,1305861.00,8.00,-2.00
3-August-2011,199.50,203.95,197.50,202.70,201.560947562097516099,4348,124,876387.00,6.45,3.20
4-August-2011,200.00,202.00,196.05,197.25,199.561685055165496489,1994,68,397926.00,5.95,-2.75
5-August-2011,197.00,198.00,189.00,192.70,191.235753630445668502,19970,218,3818978.00,9.00,-4.30
8-August-2011,185.05,192.00,185.05,189.75,189.250218177284627851,8021,111,1517976.00,6.95,4.70
9-August-2011,185.00,193.65,180.00,188.60,189.348382965097662504,15615,317,2956675.00,13.65,3.60
10-August-2011,192.00,195.45,190.50,192.15,192.566425792106725958,1799,85,346427.00,4.95,0.15
11-August-2011,189.00,194.00,189.00,190.50,190.232558139534883720,1806,52,343560.00,5.00,1.50
12-August-2011,191.50,198.00,190.00,190.70,191.530079455164585698,881,56,168738.00,8.00,-0.80
16-August-2011,193.00,195.00,189.55,190.00,190.030411449016100178,2236,21,424908.00,5.45,-3.00
17-August-2011,189.00,190.65,182.50,183.65,185.319866962305986696,22550,130,4178963.00,8.15,-5.35
18-August-2011,185.00,186.00,181.50,182.00,182.236832611832611832,5544,34,1010321.00,4.50,-3.00
19-August-2011,180.50,181.95,177.00,179.45,179.035588383414470370,5957,97,1066515.00,4.95,-1.05
22-August-2011,180.00,187.95,179.05,186.15,183.460262008733624454,1145,42,210062.00,8.90,6.15
23-August-2011,186.50,187.00,181.00,184.20,184.369592088998763906,1618,72,298310.00,6.00,-2.30
24-August-2011,187.00,187.00,180.00,182.50,182.585813492063492063,2016,151,368093.00,7.00,-4.50
25-August-2011,183.00,183.00,180.00,180.80,180.587426326129666011,509,38,91919.00,3.00,-2.20
26-August-2011,182.95,184.00,176.50,178.15,178.361312954146830368,3991,97,711840.00,7.50,-4.80
29-August-2011,180.00,185.95,178.10,183.80,182.544171779141104294,1630,40,297547.00,7.85,3.80
30-August-2011,186.95,190.00,181.20,187.85,186.806780525108335457,7846,92,1465686.00,8.80,0.90
2-September-2011,189.75,189.75,183.05,185.60,185.236768802228412256,718,28,133000.00,6.70,-4.15
5-September-2011,188.75,188.80,180.10,185.05,184.201937046004842615,2065,43,380377.00,8.70,-3.70
6-September-2011,184.00,190.95,183.15,189.30,188.141484044598231449,2601,75,489356.00,7.80,5.30
7-September-2011,189.70,191.00,187.05,190.65,189.737621605924205023,6887,74,1306723.00,3.95,0.95
8-September-2011,191.00,191.00,188.00,188.40,188.448091603053435114,1310,29,246867.00,3.00,-2.60
9-September-2011,189.95,189.95,183.00,185.10,186.553422370617696160,1198,42,223491.00,6.95,-4.85
12-September-2011,183.00,186.90,178.55,180.55,180.151519756838905775,6580,95,1185397.00,8.35,-2.45
13-September-2011,180.30,187.00,180.30,185.45,184.077625570776255707,876,38,161252.00,6.70,5.15
14-September-2011,189.60,189.60,182.35,183.00,183.878521126760563380,568,20,104443.00,7.25,-6.60
15-September-2011,187.00,187.95,185.00,186.75,186.015177797051170858,2306,53,428951.00,2.95,-0.25
16-September-2011,188.95,188.95,184.20,185.50,184.874677002583979328,774,26,143093.00,4.75,-3.45
19-September-2011,188.70,188.70,185.95,187.00,187.056074766355140186,856,34,160120.00,2.75,-1.70
20-September-2011,188.00,190.95,186.50,187.10,187.982288828337874659,734,31,137979.00,4.45,-0.90
21-September-2011,185.00,189.00,180.00,182.10,184.094233473980309423,2133,106,392673.00,9.00,-2.90
22-September-2011,200.00,218.50,200.00,216.65,217.029602710995650193,199779,3479,43357957.00,18.50,16.65
23-September-2011,220.40,223.90,196.00,199.35,209.057716040524639095,104529,3112,21852594.00,27.90,-21.05
