Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
18-August-2011,2465.00,2467.00,2351.00,2362.05,2375.736846779975003647,157623,9637,374470769.00,116.00,-102.95
19-August-2011,2272.00,2272.00,2172.65,2225.40,2207.731885368540471218,425747,22472,939935227.00,99.35,-46.60
22-August-2011,2217.90,2247.65,2171.85,2194.05,2210.662938406613609137,252933,8852,559149609.00,75.80,-23.85
23-August-2011,2204.60,2300.00,2195.00,2274.00,2250.387586318053379940,198539,13303,446789701.00,105.00,69.40
24-August-2011,2280.00,2280.00,2231.00,2249.95,2251.447012446294901891,112885,7130,254154596.00,49.00,-30.05
25-August-2011,2245.00,2264.00,2169.00,2189.65,2210.401686308150336481,217991,11578,481847674.00,95.00,-55.35
26-August-2011,2189.90,2253.85,2183.05,2204.55,2219.196011414280675879,311890,15320,692145044.00,70.80,14.65
29-August-2011,2235.20,2312.20,2235.20,2297.85,2288.397131953278593731,129705,9147,296816550.00,77.00,62.65
30-August-2011,2325.70,2360.00,2280.15,2342.80,2328.957896361186783706,168489,9599,392403787.00,79.85,17.10
2-September-2011,2370.00,2379.00,2277.00,2315.55,2311.880270289934155480,109956,6753,254205107.00,102.00,-54.45
5-September-2011,2287.90,2287.90,2241.00,2263.85,2256.765135306300600790,116846,6451,263693979.00,46.90,-24.05
6-September-2011,2250.10,2326.00,2223.50,2303.40,2264.783708626712832787,129099,7732,292381312.00,102.50,53.30
7-September-2011,2301.00,2313.80,2267.90,2291.20,2292.863568066299639624,170378,8190,390653509.00,45.90,-9.80
8-September-2011,2304.00,2353.00,2300.00,2338.65,2338.313665352222384499,184869,8330,432281709.00,53.00,34.65
9-September-2011,2331.00,2331.00,2259.00,2271.20,2286.742398886021615268,156556,8546,358003243.00,72.00,-59.80
12-September-2011,2219.00,2219.00,2183.05,2197.75,2196.190031716765987335,182238,8802,400229279.00,35.95,-21.25
13-September-2011,2226.00,2258.50,2199.00,2224.40,2232.389434292379471228,123456,8545,275601870.00,59.50,-1.60
14-September-2011,2247.10,2363.90,2247.10,2353.05,2312.721704115488859861,296271,19055,685192372.00,116.80,105.95
15-September-2011,2377.00,2422.40,2329.15,2405.55,2372.631752021341751651,243279,16299,577211480.00,93.25,28.55
16-September-2011,2440.00,2449.00,2374.05,2393.40,2399.019900931653106793,194815,11499,467365062.00,74.95,-46.60
19-September-2011,2392.20,2409.55,2356.05,2361.65,2375.873451033496001430,78278,4945,185978622.00,53.50,-30.55
20-September-2011,2375.00,2450.00,2375.00,2437.70,2421.115831639363864641,167260,9767,404955834.00,75.00,62.70
21-September-2011,2436.20,2454.00,2418.10,2433.40,2434.988026202290565296,117089,7332,285110313.00,35.90,-2.80
22-September-2011,2384.00,2409.95,2338.00,2353.60,2383.520908868201861832,163280,7734,389181294.00,71.95,-30.40
23-September-2011,2336.00,2390.50,2321.00,2340.10,2353.889144527774246853,157340,10295,370360918.00,69.50,4.10
26-September-2011,2342.55,2366.00,2302.00,2355.15,2331.948226788274157023,144399,7387,336730992.00,64.00,12.60
27-September-2011,2376.90,2468.00,2376.90,2446.00,2422.951337255416640513,175247,10781,424614953.00,91.10,69.10
28-September-2011,2480.00,2537.25,2455.20,2474.85,2499.668951291674471403,443107,15448,1107620810.00,82.05,-5.15
29-September-2011,2475.00,2567.90,2472.10,2550.00,2521.218630056732761554,232141,16038,585278214.00,95.80,75.00
30-September-2011,2529.00,2564.00,2510.10,2533.80,2538.264597647906533878,155436,9768,394537696.00,53.90,4.80
3-October-2011,2483.00,2517.00,2468.55,2476.35,2489.652986532496631130,125413,8308,312234850.00,48.45,-6.65
4-October-2011,2447.10,2483.30,2420.00,2440.70,2446.070133391253548237,133517,8086,326591946.00,63.30,-6.40
5-October-2011,2463.05,2499.00,2438.00,2454.30,2462.441654988955656366,126309,7896,311028543.00,61.00,-8.75
7-October-2011,2555.35,2574.80,2488.00,2507.05,2536.651987919045954239,205944,12704,522408257.00,86.80,-48.30
10-October-2011,2544.00,2599.00,2529.80,2591.30,2565.412540777546586500,152351,10887,390843166.00,69.20,47.30
11-October-2011,2583.00,2595.30,2493.10,2509.20,2528.518450393830730142,290861,20763,735447405.00,102.20,-73.80
12-October-2011,2601.00,2690.00,2601.00,2680.50,2649.668469804097797806,952414,50858,2523581346.00,89.00,79.50
13-October-2011,2712.00,2728.00,2651.00,2695.35,2703.047919757466296845,310060,17566,838107038.00,77.00,-16.65
14-October-2011,2707.00,2750.10,2687.00,2744.65,2719.417234304775540024,271006,16194,736978387.00,63.10,37.65
17-October-2011,2761.00,2763.00,2720.40,2747.25,2742.694726917898837213,257743,6485,706910367.00,42.60,-13.75
18-October-2011,2699.00,2724.00,2686.70,2703.10,2704.175368157021240765,225651,8079,610199876.00,37.30,4.10
19-October-2011,2720.00,2734.00,2701.00,2727.25,2721.893284720606107620,116019,5649,315791337.00,33.00,7.25
20-October-2011,2692.00,2758.00,2686.00,2745.95,2716.147723013493253373,85376,5854,231893828.00,72.00,53.95
