Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
18-August-2011,185.35,186.85,183.00,183.40,184.767520541324311261,2069,62,382284.00,3.85,-1.95
19-August-2011,180.25,182.70,171.80,174.40,175.583931133428981348,8364,171,1468584.00,10.90,-5.85
22-August-2011,167.25,176.45,167.25,174.95,173.572679509632224168,2284,56,396440.00,9.20,7.70
23-August-2011,176.00,180.00,176.00,178.95,178.311128526645768025,1276,44,227525.00,4.00,2.95
24-August-2011,180.20,180.20,177.45,177.65,178.075862068965517241,290,7,51642.00,2.75,-2.55
25-August-2011,177.50,180.70,177.50,180.40,178.206336939721792890,1294,29,230599.00,3.20,2.90
26-August-2011,180.00,181.50,168.10,169.15,173.005651713175556340,5662,76,979558.00,13.40,-10.85
29-August-2011,176.90,178.50,173.15,177.40,176.700000000000000000,1380,48,243846.00,5.35,0.50
30-August-2011,179.45,181.85,177.65,178.00,179.015523932729624838,1546,32,276758.00,4.20,-1.45
2-September-2011,177.00,181.75,177.00,179.95,179.739592064822576138,3579,52,643288.00,4.75,2.95
5-September-2011,179.55,179.55,177.10,177.90,177.986512996566944580,4078,63,725829.00,2.45,-1.65
6-September-2011,179.95,181.50,175.50,181.20,179.148969272656553870,2571,42,460592.00,6.00,1.25
7-September-2011,180.25,194.05,180.00,193.35,186.277694098315760646,7303,109,1360386.00,14.05,13.10
8-September-2011,191.00,194.50,191.00,193.55,192.070565490575157080,2069,49,397394.00,3.50,2.55
9-September-2011,193.00,194.00,186.85,188.40,191.040308239478363959,1687,43,322285.00,7.15,-4.60
12-September-2011,186.00,187.50,181.00,184.25,184.263473053892215568,501,9,92316.00,6.50,-1.75
13-September-2011,185.00,190.70,185.00,190.00,187.833698030634573304,1828,37,343360.00,5.70,5.00
14-September-2011,182.10,190.05,182.10,185.05,188.173063973063973063,1485,30,279437.00,7.95,2.95
15-September-2011,182.80,188.35,182.80,187.00,184.984547461368653421,453,12,83798.00,5.55,4.20
16-September-2011,186.30,188.00,181.30,184.20,184.627140974967061923,759,18,140132.00,6.70,-2.10
19-September-2011,189.55,191.00,185.85,190.85,189.380562659846547314,1955,59,370239.00,5.15,1.30
20-September-2011,191.00,198.00,191.00,196.50,194.519414575866188769,3348,60,651251.00,7.00,5.50
21-September-2011,194.00,204.85,194.00,198.30,198.378836597486115171,3421,67,678654.00,10.85,4.30
22-September-2011,187.30,195.35,186.50,188.80,189.105565371024734982,4528,74,856270.00,8.85,1.50
23-September-2011,188.00,193.10,182.65,187.35,186.636877828054298642,1768,53,329974.00,10.45,-0.65
26-September-2011,185.50,190.95,184.15,185.95,185.998145859085290482,1618,30,300945.00,6.80,0.45
27-September-2011,187.15,188.95,187.00,187.00,187.829050279329608938,895,23,168107.00,1.95,-0.15
28-September-2011,204.50,204.70,184.95,187.25,188.845924156464616303,3349,61,632445.00,19.75,-17.25
29-September-2011,188.05,188.05,182.95,186.10,185.526346604215456674,5124,93,950637.00,5.10,-1.95
30-September-2011,177.25,191.95,177.10,184.95,185.333097845284351819,2831,49,524678.00,14.85,7.70
3-October-2011,180.00,184.00,180.00,184.00,183.245798319327731092,476,20,87225.00,4.00,4.00
4-October-2011,182.00,192.05,180.00,181.05,182.894557823129251700,1176,65,215084.00,12.05,-0.95
5-October-2011,178.35,184.95,176.00,179.25,178.656602400873044743,2749,62,491127.00,8.95,0.90
7-October-2011,181.05,182.20,175.00,176.50,179.085915492957746478,4260,77,762906.00,7.20,-4.55
10-October-2011,176.20,181.05,176.20,177.00,178.119529238690695108,10876,100,1937228.00,4.85,0.80
11-October-2011,180.00,181.70,174.00,176.20,176.081897749374826340,14396,149,2534875.00,7.70,-3.80
12-October-2011,179.45,180.00,175.00,177.90,177.802245789145352464,3206,51,570034.00,5.00,-1.55
13-October-2011,179.00,180.00,175.00,178.40,178.525205577404361816,2797,49,499335.00,5.00,-0.60
14-October-2011,183.95,183.95,176.50,178.75,179.547982062780269058,1115,32,200196.00,7.45,-5.20
17-October-2011,179.10,180.75,178.00,180.65,179.902569593147751605,1868,28,336058.00,2.75,1.55
18-October-2011,179.85,179.85,176.95,178.40,178.317843051293292415,2281,30,406743.00,2.90,-1.45
19-October-2011,178.90,181.00,176.55,177.95,179.095537586103623839,3339,34,598000.00,4.45,-0.95
20-October-2011,178.00,180.00,177.00,179.90,179.723195515066573230,1427,22,256465.00,3.00,1.90
