Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,707.00,709.00,692.95,695.45,700.969979419318626367,58793,1662,41212128.00,16.05,-11.55
21-July-2011,694.05,701.00,692.00,696.65,697.055242627789993674,33199,1144,23141537.00,9.00,2.60
22-July-2011,705.90,712.10,699.55,706.05,707.529965084930538163,135758,3023,96052853.00,12.55,0.15
25-July-2011,706.00,708.90,696.10,707.00,703.555308369095632454,139346,2079,98037618.00,12.80,1.00
26-July-2011,708.00,713.85,687.30,694.10,694.955242000137435004,87314,2813,60679322.00,26.55,-13.90
27-July-2011,694.00,705.40,687.00,703.30,698.454187645739577299,134658,2801,94052444.00,18.40,9.30
28-July-2011,699.00,699.00,685.00,688.00,691.372585530562589999,40278,1614,27847105.00,14.00,-11.00
29-July-2011,688.00,692.45,676.15,688.50,685.582125026723173078,79519,2773,54516805.00,16.30,0.50
1-August-2011,697.95,706.50,691.10,695.20,700.551222133719758548,104203,2356,72999539.00,15.40,-2.75
2-August-2011,691.00,692.30,683.20,684.70,687.456338403548516057,52529,1694,36111394.00,9.10,-6.30
3-August-2011,680.00,684.25,676.60,679.80,680.065839687240111611,128661,2181,87497951.00,7.65,-0.20
4-August-2011,685.20,695.40,674.00,676.30,684.602733925062673622,59036,1565,40416207.00,21.40,-8.90
5-August-2011,664.00,673.85,660.00,666.60,666.877953313505092252,155334,3567,103588820.00,13.85,2.60
8-August-2011,658.00,667.05,644.25,647.55,652.584774979515483202,194049,4773,126633423.00,22.80,-10.45
9-August-2011,629.00,664.50,624.50,660.60,644.531589688741432749,183256,4544,118114281.00,40.00,31.60
10-August-2011,674.00,674.00,660.00,666.35,665.899516196777756459,192847,4450,128416724.00,14.00,-7.65
11-August-2011,666.00,686.85,663.55,681.95,680.033568962467489075,152641,4133,103801004.00,23.30,15.95
12-August-2011,690.00,690.00,663.25,670.00,674.135599646151901933,102869,3252,69347655.00,26.75,-20.00
16-August-2011,672.00,679.65,644.00,646.55,657.294173500215796288,92680,2767,60918024.00,35.65,-25.45
17-August-2011,650.00,670.00,645.45,659.90,661.409586783544137422,98907,2359,65418038.00,24.55,9.90
18-August-2011,660.00,668.00,636.90,640.45,646.086585172545618991,107247,3083,69290848.00,31.10,-19.55
19-August-2011,635.00,644.35,628.00,638.80,637.605852339922284169,147975,4460,94349726.00,16.35,3.80
22-August-2011,640.80,648.40,638.10,643.00,643.025829166082472620,64191,1913,41276471.00,10.30,2.20
23-August-2011,648.00,650.00,632.05,645.25,641.826344342937456078,177875,2977,114164861.00,17.95,-2.75
24-August-2011,640.00,657.85,640.00,645.95,647.303848226547605940,172573,2964,111707167.00,17.85,5.95
25-August-2011,650.00,650.00,624.50,628.85,634.445749768524417488,117723,3308,74688857.00,25.50,-21.15
26-August-2011,632.00,638.45,612.40,621.40,622.539055064898026244,322583,4783,200820516.00,26.05,-10.60
29-August-2011,633.00,650.00,627.05,645.50,640.558896236602322115,112053,3006,71776546.00,22.95,12.50
30-August-2011,650.00,665.60,650.00,662.90,659.106358590189087955,110795,3117,73025689.00,15.60,12.90
2-September-2011,681.00,684.75,653.50,659.85,663.381157203848849805,94158,3289,62462643.00,31.25,-21.15
5-September-2011,655.25,660.45,641.40,648.90,646.576466461604878312,111186,2738,71890251.00,19.05,-6.35
6-September-2011,647.00,654.80,642.00,653.50,649.461504197361658386,87555,2305,56863602.00,12.80,6.50
7-September-2011,659.90,669.80,658.00,665.15,665.450531883973725512,206436,3604,137372946.00,11.80,5.25
8-September-2011,665.00,666.95,655.25,659.10,660.795726519568188791,71698,1631,47377732.00,11.70,-5.90
9-September-2011,660.00,670.45,658.00,660.60,664.716256772548602995,75304,2193,50055793.00,12.45,0.60
12-September-2011,655.50,658.55,644.05,651.70,647.301664874887808342,202778,2352,131258537.00,14.50,-3.80
13-September-2011,655.00,664.00,645.50,647.20,656.004911677513287841,57007,1701,37396872.00,18.50,-7.80
14-September-2011,647.00,649.10,635.00,644.85,641.421686427063556340,150638,3473,96622480.00,14.10,-2.15
15-September-2011,645.00,662.00,637.00,654.90,646.723650309180275883,100912,2831,65262177.00,25.00,9.90
16-September-2011,664.00,673.75,656.00,660.45,665.921406788650225404,90504,3071,60268551.00,17.75,-3.55
