Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
9-September-2011,172.30,174.50,169.30,170.60,172.049436348638988177,18185,397,3128719.00,5.20,-1.70
12-September-2011,168.90,170.30,167.00,168.80,168.582239720034995625,16002,400,2697653.00,3.30,-0.10
13-September-2011,169.80,171.45,167.10,170.25,170.158533970577046776,144581,501,24601691.00,4.35,0.45
14-September-2011,170.10,173.00,166.50,167.45,168.436679174484052532,14924,440,2513749.00,6.50,-2.65
15-September-2011,168.80,170.70,166.70,167.50,167.609174899377972923,43728,457,7329214.00,4.00,-1.30
16-September-2011,167.70,170.30,167.10,169.75,168.967591067782096041,15181,287,2565097.00,3.20,2.05
19-September-2011,169.00,173.60,167.35,170.55,172.038887974995887481,30395,586,5229122.00,6.25,1.55
20-September-2011,171.95,173.40,170.70,172.30,172.241023118544023610,8132,257,1400664.00,2.70,0.35
21-September-2011,173.40,182.20,173.00,179.80,179.514045523520485584,164750,3045,29574939.00,9.20,6.40
22-September-2011,175.20,182.00,175.00,176.30,178.492442942084848190,82241,1524,14679397.00,7.00,1.10
23-September-2011,176.20,178.10,170.05,171.55,172.676449092033507617,35574,589,6142792.00,8.05,-4.65
26-September-2011,173.50,173.80,165.00,168.40,167.747404553179317191,59431,896,9969396.00,8.80,-5.10
27-September-2011,169.00,180.00,169.00,176.75,177.437860283341475329,61410,1143,10896459.00,11.00,7.75
28-September-2011,178.75,181.75,170.65,171.65,178.914747414478918058,201120,1615,35983334.00,11.10,-7.10
29-September-2011,171.65,175.30,171.05,173.15,173.383792775665399239,29456,606,5107193.00,4.25,1.50
30-September-2011,171.10,178.00,170.25,172.30,173.394820019972331907,109151,1144,18926218.00,7.75,1.20
3-October-2011,170.00,180.00,170.00,176.55,176.180963564515809820,151583,2168,26706039.00,10.00,6.55
4-October-2011,177.00,185.70,174.50,178.35,181.165684242551006826,210364,3683,38110738.00,11.20,1.35
5-October-2011,180.00,181.00,173.15,174.00,175.653799492665710819,36268,610,6370612.00,7.85,-6.00
7-October-2011,178.40,180.25,176.95,179.30,179.142053484827490647,36085,704,6464341.00,3.30,0.90
10-October-2011,180.50,182.35,177.80,178.60,179.829737815920006298,25402,564,4568035.00,4.55,-1.90
11-October-2011,181.10,182.65,178.00,179.20,180.499747244970174906,19782,471,3570646.00,4.65,-1.90
12-October-2011,180.90,182.00,178.00,178.35,179.566171901967552640,14485,318,2601016.00,4.00,-2.55
13-October-2011,180.00,182.40,178.80,179.85,180.472228998942831584,12297,370,2219267.00,3.60,-0.15
14-October-2011,179.00,181.00,172.50,174.60,176.021310181531176006,34209,755,6021513.00,8.50,-4.40
17-October-2011,171.00,178.80,170.20,174.35,175.269220393849473968,14828,401,2598892.00,8.60,3.35
18-October-2011,173.95,176.40,171.70,172.40,173.397968006917423259,23130,462,4010695.00,4.70,-1.55
19-October-2011,173.95,176.00,170.30,172.30,174.475261600953684489,113245,632,19758451.00,5.70,-1.65
20-October-2011,167.80,167.80,160.50,161.95,162.216504743010802934,235399,3304,38185603.00,7.30,-5.85
