Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
21-September-2011,4373.00,4400.00,4299.00,4304.85,4343.451612903225806451,93,39,403941.00,101.00,-68.15
22-September-2011,4305.00,4329.95,4250.00,4251.65,4276.320000000000000000,125,29,534540.00,79.95,-53.35
23-September-2011,4250.00,4298.00,4198.00,4209.35,4222.414965986394557823,147,42,620695.00,100.00,-40.65
26-September-2011,4220.00,4290.00,4115.00,4210.05,4167.976470588235294117,255,102,1062834.00,175.00,-9.95
27-September-2011,4264.95,4298.65,4205.00,4206.75,4211.610169491525423728,118,17,496970.00,93.65,-58.20
28-September-2011,4275.00,4275.00,4205.00,4205.00,4208.649122807017543859,228,14,959572.00,70.00,-70.00
29-September-2011,4213.00,4213.00,4175.00,4177.75,4196.211678832116788321,137,21,574881.00,38.00,-35.25
30-September-2011,4234.95,4234.95,4151.25,4153.10,4182.847457627118644067,59,31,246788.00,83.70,-81.85
3-October-2011,4101.15,4235.00,4101.15,4112.50,4124.864285714285714285,420,19,1732443.00,133.85,11.35
4-October-2011,4132.00,4132.00,4060.00,4075.00,4093.782608695652173913,184,24,753256.00,72.00,-57.00
5-October-2011,4123.95,4250.00,4090.00,4181.50,4182.906250000000000000,32,19,133853.00,160.00,57.55
7-October-2011,4250.00,4250.00,4200.00,4205.00,4205.916666666666666666,48,17,201884.00,50.00,-45.00
10-October-2011,4300.00,4300.00,4235.00,4288.50,4253.753581661891117478,349,42,1484560.00,65.00,-11.50
11-October-2011,4324.00,4325.00,4260.00,4282.50,4284.411764705882352941,17,13,72835.00,65.00,-41.50
12-October-2011,4325.00,4325.00,4260.00,4270.95,4277.750000000000000000,16,9,68444.00,65.00,-54.05
13-October-2011,4321.00,4350.00,4310.00,4315.00,4325.270270270270270270,37,10,160035.00,40.00,-6.00
14-October-2011,4324.95,4324.95,4225.00,4269.60,4267.862745098039215686,51,28,217661.00,99.95,-55.35
17-October-2011,4300.00,4394.00,4215.00,4351.20,4342.568848758465011286,443,37,1923758.00,179.00,51.20
18-October-2011,4350.00,4370.00,4350.00,4350.00,4351.913793103448275862,58,11,252411.00,20.00,0.00
19-October-2011,4399.95,4399.95,4300.00,4300.00,4304.945945945945945945,222,15,955698.00,99.95,-99.95
20-October-2011,4310.00,4310.00,4225.10,4299.20,4290.396825396825396825,63,5,270295.00,84.90,-10.80
