Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-September-2011,155.00,157.00,152.60,154.05,154.395710292148988109,101592,1575,15685369.00,4.40,-0.95
21-September-2011,154.60,158.00,154.20,156.70,156.619070346699678581,134093,1756,21001521.00,3.80,2.10
22-September-2011,151.50,153.60,145.10,146.60,148.757217607378087144,251122,3532,37356210.00,8.50,-4.90
23-September-2011,146.00,151.00,144.00,149.50,148.404839453805526672,145223,2402,21551796.00,7.00,3.50
26-September-2011,151.00,153.50,147.10,152.30,149.966167581537410025,140457,2138,21063798.00,6.40,1.30
27-September-2011,154.00,158.70,152.70,157.00,156.405436486055083147,275656,2823,43114097.00,6.00,3.00
28-September-2011,157.10,161.10,156.25,160.20,160.011809117940075961,390461,4060,62478371.00,4.85,3.10
29-September-2011,160.45,165.00,158.00,162.65,161.595185146383740642,419992,3807,67868685.00,7.00,2.20
30-September-2011,160.00,169.40,160.00,164.25,166.521945778015697547,646343,6285,107630294.00,9.40,4.25
3-October-2011,164.50,164.50,151.80,153.55,157.651482879395065484,154463,2674,24351321.00,12.70,-10.95
4-October-2011,153.00,157.50,147.20,148.10,151.617148777118712927,147684,2562,22391427.00,10.30,-4.90
5-October-2011,148.00,155.70,148.00,150.50,149.958376538168604384,108977,1927,16342014.00,7.70,2.50
7-October-2011,153.00,157.20,151.10,156.05,154.433160524588407078,149298,2419,23056562.00,6.10,3.05
10-October-2011,154.50,157.25,154.00,154.90,155.429351622531275798,62988,1222,9790184.00,3.25,0.40
11-October-2011,154.25,159.40,152.70,153.75,156.142883692939448112,112994,1958,17643209.00,6.70,-0.50
12-October-2011,154.15,156.70,153.55,154.90,155.063377891282913346,61867,1239,9593306.00,3.15,0.75
13-October-2011,156.40,159.00,154.25,156.35,156.762547943697124295,108982,1729,17084296.00,4.75,-0.05
14-October-2011,156.00,157.30,154.20,155.50,155.710321985122441222,55251,990,8603151.00,3.10,-0.50
17-October-2011,156.00,157.05,153.50,155.80,155.379585044611244866,56488,1043,8777082.00,3.55,-0.20
18-October-2011,154.20,156.80,151.35,152.35,153.427457758651098804,56698,1114,8699030.00,5.45,-1.85
19-October-2011,153.90,154.55,150.00,150.70,151.981797841139297916,132292,1840,20105976.00,4.55,-3.20
20-October-2011,150.00,152.50,148.00,151.70,150.050540811094562590,81914,1683,12291240.00,4.50,1.70
