Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
16-August-2011,103.55,103.55,97.50,98.35,100.225683350310079544,344589,3153,34536668.00,6.05,-5.20
17-August-2011,98.50,99.00,94.75,95.20,96.092679146586588525,371637,3413,35711595.00,4.25,-3.30
18-August-2011,95.95,95.95,87.50,88.70,91.218358189780280957,630487,5464,57511989.00,8.45,-7.25
19-August-2011,88.70,89.80,85.55,87.65,87.541066946440191768,376495,3666,32958774.00,4.25,-1.05
22-August-2011,88.55,91.60,87.80,90.95,89.726256740184415252,367757,3357,32997459.00,3.80,2.40
23-August-2011,92.00,92.95,90.95,92.15,92.165083130616593956,248705,2400,22921917.00,2.00,0.15
24-August-2011,93.00,93.85,90.55,91.20,92.633885366449290436,221122,2243,20483390.00,3.30,-1.80
25-August-2011,92.00,94.25,89.40,92.65,92.045551880274908333,334366,3340,30776903.00,4.85,0.65
26-August-2011,92.60,93.20,88.80,89.50,91.011779243083418223,271919,2680,24747832.00,4.40,-3.10
29-August-2011,90.80,93.65,90.05,93.30,92.442919606306070899,287025,2375,26533429.00,3.60,2.50
30-August-2011,94.90,95.50,92.50,93.50,93.944411834015295957,233395,2327,21926156.00,3.00,-1.40
2-September-2011,93.35,94.50,92.10,93.10,93.314247393902385833,183416,1806,17115326.00,2.40,-0.25
5-September-2011,92.30,94.00,91.20,91.55,92.254114286184725069,242934,1992,22411661.00,2.80,-0.75
6-September-2011,91.25,95.05,91.25,94.45,93.640522370374066082,400865,3261,37537208.00,3.80,3.20
7-September-2011,95.00,95.95,94.05,94.35,95.006160139322020169,246910,2236,23457971.00,1.90,-0.65
8-September-2011,95.00,96.00,94.30,94.65,95.005849248903265830,135402,1152,12863982.00,1.70,-0.35
9-September-2011,95.00,96.80,93.00,93.40,95.321163362884193730,358478,2984,34170540.00,3.80,-1.60
12-September-2011,92.00,92.45,90.55,91.00,91.361386052195164528,171855,1871,15700911.00,1.90,-1.00
13-September-2011,92.00,94.10,90.05,91.20,92.030053356016084132,258640,2361,23802653.00,4.05,-0.80
14-September-2011,91.55,92.65,91.05,92.15,91.872640180332488024,92274,1084,8477456.00,1.60,0.60
15-September-2011,93.00,93.35,92.05,92.75,92.726848296212458062,98956,977,9175878.00,1.30,-0.25
16-September-2011,92.30,93.50,90.45,91.05,92.013001624271685517,134214,1368,12349433.00,3.05,-1.25
19-September-2011,90.85,91.95,90.65,90.90,91.209255634191637805,99615,1051,9085810.00,1.30,0.05
20-September-2011,91.30,92.75,91.15,92.05,91.934503839194013791,102235,998,9398924.00,1.60,0.75
21-September-2011,92.45,93.25,91.85,92.75,92.601577960125566434,155137,1543,14365931.00,1.40,0.30
22-September-2011,91.15,91.65,85.50,86.35,88.034056241821194601,493654,3676,43458364.00,6.15,-4.80
23-September-2011,85.50,88.00,84.20,87.15,86.267928445745007607,419989,3527,36231581.00,3.80,1.65
26-September-2011,87.25,88.00,84.75,86.75,86.403686643116139373,257036,1972,22208858.00,3.25,-0.50
27-September-2011,87.80,88.75,87.75,88.40,88.308446008683887056,113083,1168,9986184.00,1.00,0.60
28-September-2011,89.00,89.55,86.35,86.65,87.645331201836366617,97584,1080,8552782.00,3.20,-2.35
29-September-2011,87.10,87.50,85.10,85.55,85.994437881655007943,270041,1522,23222024.00,2.40,-1.55
30-September-2011,85.60,87.05,85.15,85.55,86.067482587970580010,153773,1339,13234855.00,1.90,-0.05
3-October-2011,85.70,86.00,83.60,83.95,84.728849984604460307,159137,1740,13483495.00,2.40,-1.75
4-October-2011,84.95,84.95,82.40,83.10,83.380998431474296227,169586,3767,14140250.00,2.55,-1.85
5-October-2011,83.50,83.80,80.90,81.20,82.030126173453319842,149239,1654,12242094.00,2.90,-2.30
7-October-2011,83.10,83.50,82.00,82.60,82.768866876504351046,108020,1077,8940693.00,1.50,-0.50
10-October-2011,83.40,86.50,83.10,85.80,85.359540593180983274,288546,2752,24630154.00,3.40,2.40
11-October-2011,86.50,88.90,86.25,86.70,87.738963593433866030,248609,2364,21812696.00,2.65,0.20
12-October-2011,87.00,89.35,86.15,88.20,87.546556360028474161,542246,2817,47471770.00,3.20,1.20
13-October-2011,89.00,89.35,86.70,86.90,87.950703817891769918,241966,2175,21281080.00,2.65,-2.10
14-October-2011,86.90,88.25,86.00,87.80,87.328604271875184217,152673,1169,13332720.00,2.25,0.90
17-October-2011,88.50,90.60,87.50,90.10,89.550654650756677822,363629,2813,32563215.00,3.10,1.60
18-October-2011,90.00,90.90,86.85,87.50,88.054134329788253329,219177,2051,19299441.00,4.05,-2.50
19-October-2011,88.45,89.00,85.45,87.50,87.446593683704919345,199864,1831,17477426.00,3.55,-0.95
20-October-2011,87.50,87.50,85.20,85.60,85.961157156750322964,206679,1733,17766366.00,2.30,-1.90
