Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
18-August-2011,354.00,354.90,344.00,346.90,348.135854803909125523,39395,1107,13714812.00,10.90,-7.10
19-August-2011,340.00,353.20,337.50,348.50,343.465090661118008078,57191,1638,19643112.00,15.70,8.50
22-August-2011,350.00,355.60,347.05,353.25,350.718439509059029807,13688,593,4800634.00,8.55,3.25
23-August-2011,354.00,355.50,347.90,348.90,351.163478561250485772,23159,653,8132595.00,7.60,-5.10
24-August-2011,349.00,358.00,348.00,349.80,353.360685060773791918,71001,2490,25088962.00,10.00,0.80
25-August-2011,351.00,353.00,340.65,342.25,346.669103351738082277,25718,916,8915636.00,12.35,-8.75
26-August-2011,343.00,343.00,331.00,334.85,339.125113163135976824,27615,1184,9364940.00,12.00,-8.15
29-August-2011,338.80,342.00,328.25,331.75,334.258806065541661941,97007,2095,32425444.00,13.75,-7.05
30-August-2011,335.00,337.60,330.30,335.25,334.557762395127559132,40883,1238,13677725.00,7.30,0.25
2-September-2011,339.00,339.35,332.75,335.50,335.541095536129933274,19333,741,6487016.00,6.60,-3.50
5-September-2011,335.60,336.35,331.80,333.20,333.807602503035397403,32121,1007,10722234.00,4.55,-2.40
6-September-2011,333.20,334.85,330.60,332.45,332.142363965148775275,30415,1099,10102110.00,4.25,-0.75
7-September-2011,333.70,338.20,333.00,336.50,335.272547944049452520,94798,1675,31783167.00,5.20,2.80
8-September-2011,339.45,342.60,336.05,340.20,339.820164609053497942,43740,1253,14863734.00,6.55,0.75
9-September-2011,341.00,342.50,331.25,332.15,336.151669839072503893,46232,1422,15540964.00,11.25,-8.85
12-September-2011,333.00,333.00,325.25,329.20,327.921948830240866658,34708,1140,11381515.00,7.75,-3.80
13-September-2011,332.00,334.10,325.00,326.70,329.868531296205027106,24348,896,8031639.00,9.10,-5.30
14-September-2011,328.75,331.00,322.75,328.70,326.026200751775024363,35915,1116,11709231.00,8.25,-0.05
15-September-2011,331.80,333.00,326.20,329.65,329.953336748474828854,21473,776,7085088.00,6.80,-2.15
16-September-2011,330.10,333.00,325.50,328.10,330.109291755711404749,33223,1252,10967221.00,7.50,-2.00
19-September-2011,328.60,331.20,328.20,330.05,330.078471813003339226,10182,454,3360859.00,3.00,1.45
20-September-2011,330.60,336.15,328.80,334.80,332.779690244291872904,31315,863,10420996.00,7.35,4.20
21-September-2011,337.40,339.25,334.65,336.95,337.258882094878730707,43993,1308,14837030.00,4.60,-0.45
22-September-2011,336.05,336.05,327.10,331.70,330.300418285031371377,40164,1067,13266186.00,8.95,-4.35
23-September-2011,329.50,336.45,322.00,324.05,327.719843380305282773,47759,1541,15651572.00,14.45,-5.45
26-September-2011,323.00,325.00,315.00,319.35,318.742684191164175111,29901,995,9530725.00,10.00,-3.65
27-September-2011,325.00,328.30,321.80,327.35,324.609737627511247717,22449,717,7287164.00,6.50,2.35
28-September-2011,328.25,328.25,317.90,320.40,321.462394692042428739,22909,811,7364382.00,10.35,-7.85
29-September-2011,320.50,324.00,317.20,319.25,319.206334077664615217,36722,915,11721895.00,6.80,-1.25
30-September-2011,319.60,321.50,312.60,315.55,317.281520635489458281,33486,1172,10624489.00,8.90,-4.05
3-October-2011,316.00,316.00,301.30,303.85,307.628694176882661996,36544,1296,11241983.00,14.70,-12.15
4-October-2011,304.00,304.90,298.20,302.15,301.771689103048899068,46279,1511,13965692.00,6.70,-1.85
5-October-2011,304.70,305.05,287.80,295.05,293.472766695576756287,92240,2944,27069928.00,17.25,-9.65
7-October-2011,299.00,302.95,295.00,297.40,298.555585257459818892,29927,1283,8934873.00,7.95,-1.60
10-October-2011,300.00,308.70,297.55,307.55,303.931141043297168385,29771,1091,9048334.00,11.15,7.55
11-October-2011,311.05,313.00,308.50,312.20,311.162741545893719806,33120,1000,10305710.00,4.50,1.15
12-October-2011,313.25,314.90,309.00,314.20,312.627738244732803125,14334,603,4481206.00,5.90,0.95
13-October-2011,314.10,324.00,312.95,318.90,317.584827011254689453,33586,1164,10666404.00,11.05,4.80
14-October-2011,320.00,321.25,312.00,317.90,318.179765682206492555,16388,618,5214330.00,9.25,-2.10
17-October-2011,320.00,322.95,317.00,318.00,318.479459071816412252,9761,418,3108678.00,5.95,-2.00
18-October-2011,316.85,322.40,313.80,319.15,319.123128189986080060,23707,753,7565452.00,8.60,2.30
19-October-2011,319.75,322.00,317.00,319.05,318.897658769101359876,14266,461,4549394.00,5.00,-0.70
20-October-2011,318.00,319.00,315.00,315.65,316.615059604647653538,6627,324,2098208.00,4.00,-2.35
