Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
7-September-2011,653.00,653.00,639.00,649.05,644.617596848325673013,7615,268,4908763.00,14.00,-3.95
8-September-2011,654.00,654.40,640.40,646.00,647.950432276657060518,1735,90,1124194.00,14.00,-8.00
9-September-2011,654.70,655.00,640.15,649.75,648.205052005943536404,2692,171,1744968.00,14.85,-4.95
12-September-2011,648.95,648.95,631.10,638.25,639.969780219780219780,364,90,232949.00,17.85,-10.70
13-September-2011,639.00,658.00,633.00,653.35,649.686515291936978683,4316,267,2804047.00,25.00,14.35
14-September-2011,657.00,658.00,640.00,648.65,649.148542600896860986,1784,132,1158081.00,18.00,-8.35
15-September-2011,653.00,653.50,645.00,648.70,648.375650364203954214,961,52,623089.00,8.50,-4.30
16-September-2011,654.00,664.00,645.05,657.45,654.999072642967542503,3235,173,2118922.00,18.95,3.45
19-September-2011,648.00,674.00,648.00,667.80,664.070594479830148619,7536,209,5004436.00,26.00,19.80
20-September-2011,670.00,676.00,665.00,675.05,673.288671401351117270,11546,228,7773791.00,11.00,5.05
21-September-2011,671.00,683.95,670.00,681.00,676.680789320951828206,1723,150,1165921.00,13.95,10.00
22-September-2011,673.00,678.95,662.00,674.85,671.742399000416493127,4802,316,3225707.00,16.95,1.85
23-September-2011,680.00,680.00,658.10,674.30,671.218373493975903614,4648,594,3119823.00,21.90,-5.70
26-September-2011,670.00,689.00,647.00,680.75,668.094565430645477731,5097,426,3405278.00,42.00,10.75
27-September-2011,681.00,695.00,676.05,689.40,685.158103862502310109,10822,394,7414781.00,18.95,8.40
28-September-2011,690.00,694.00,671.00,676.55,683.453942777390090718,2866,192,1958779.00,23.00,-13.45
29-September-2011,677.00,692.00,669.50,683.05,682.881104471460951988,4853,165,3314022.00,22.50,6.05
30-September-2011,671.00,681.95,668.00,672.85,672.787898503578399479,1537,90,1034075.00,13.95,1.85
3-October-2011,670.00,679.90,661.30,670.95,668.599183395712827492,8817,290,5895039.00,18.60,0.95
4-October-2011,667.50,674.50,658.25,661.15,664.156250000000000000,1888,110,1253927.00,16.25,-6.35
5-October-2011,680.00,680.00,646.00,665.55,659.427921859211855843,5938,255,3915683.00,34.00,-14.45
7-October-2011,679.95,679.95,662.00,667.90,671.648663697104677060,1796,138,1206281.00,17.95,-12.05
10-October-2011,670.00,670.00,659.90,663.75,664.589986468200270635,2217,150,1473396.00,10.10,-6.25
11-October-2011,669.90,689.05,661.30,663.60,669.497955010224948875,978,151,654769.00,27.75,-6.30
12-October-2011,667.00,667.00,654.00,658.10,658.630397236614853195,579,111,381347.00,13.00,-8.90
13-October-2011,658.85,664.90,652.15,656.65,658.833845294610444010,3581,227,2359284.00,12.75,-2.20
14-October-2011,659.85,661.00,652.00,653.55,654.975828729281767955,1448,94,948405.00,9.00,-6.30
17-October-2011,653.00,663.85,645.35,660.90,653.723966942148760330,1815,170,1186509.00,18.50,7.90
18-October-2011,664.00,664.00,647.00,661.55,651.790460125573985568,10671,251,6955256.00,17.00,-2.45
19-October-2011,669.00,670.00,651.70,655.90,657.326779026217228464,8544,183,5616200.00,18.30,-13.10
20-October-2011,658.00,658.00,641.65,645.80,650.509083227714406421,2367,134,1539755.00,16.35,-12.20
