Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,138.10,139.00,136.00,136.35,137.272727272727272727,1111,30,152510.00,3.00,-1.75
21-July-2011,135.40,136.40,132.00,133.70,134.299582463465553235,2874,64,385977.00,4.40,-1.70
22-July-2011,136.95,136.95,132.85,133.65,133.669127516778523489,1490,31,199167.00,4.10,-3.30
25-July-2011,139.00,140.00,135.10,138.85,138.666978484565014031,4276,125,592940.00,4.90,-0.15
26-July-2011,138.85,139.50,135.10,136.00,137.598238688126328575,3293,60,453111.00,4.40,-2.85
27-July-2011,138.00,142.75,136.00,141.25,140.456398467432950191,6525,141,916478.00,6.75,3.25
28-July-2011,139.30,140.70,138.00,138.70,139.094437652811735941,3272,52,455117.00,2.70,-0.60
29-July-2011,140.95,142.85,138.15,140.75,140.495581848135390145,6677,128,938089.00,4.70,-0.20
1-August-2011,145.00,148.00,141.70,143.45,143.866737652551396510,12209,211,1756469.00,6.30,-1.55
2-August-2011,140.30,142.80,138.45,139.85,140.154503990877993158,1754,28,245831.00,4.35,-0.45
3-August-2011,137.00,138.55,136.15,137.90,137.276595744680851063,1598,150,219368.00,2.40,0.90
4-August-2011,137.25,137.50,134.25,135.70,135.863905325443786982,6422,103,872518.00,3.25,-1.55
5-August-2011,133.50,136.00,123.00,127.75,126.669961581559148391,24988,234,3165229.00,13.00,-5.75
8-August-2011,125.00,125.90,113.00,116.85,119.425925925925925925,22356,222,2669886.00,12.90,-8.15
9-August-2011,113.00,116.10,110.95,112.70,113.198720511795281887,10004,137,1132440.00,5.15,-0.30
10-August-2011,117.00,123.00,115.15,121.05,118.505768343331795108,4334,144,513604.00,7.85,4.05
11-August-2011,114.10,126.00,114.10,120.00,119.512715033657442034,2674,42,319577.00,11.90,5.90
12-August-2011,122.00,125.00,115.00,117.20,116.730360175172043971,44756,308,5224384.00,10.00,-4.80
16-August-2011,119.70,122.00,113.50,114.10,116.483213182286302780,4855,103,565526.00,8.50,-5.60
17-August-2011,114.60,116.75,113.40,114.50,114.900383141762452107,1566,23,179934.00,3.35,-0.10
18-August-2011,117.00,117.00,113.30,114.95,114.729382604776926543,4438,49,509169.00,3.70,-2.05
19-August-2011,111.00,118.00,110.90,117.45,114.676992822062712504,5294,91,607100.00,7.10,6.45
22-August-2011,116.25,119.95,111.05,116.30,115.636728624535315985,6725,83,777657.00,8.90,0.05
23-August-2011,117.80,122.00,116.00,121.90,118.712421242124212421,4444,115,527558.00,6.00,4.10
24-August-2011,121.10,124.00,120.00,123.00,122.269436655620698445,3923,64,479663.00,4.00,1.90
25-August-2011,121.05,123.45,119.30,120.35,120.380075542965061378,4236,50,509930.00,4.15,-0.70
26-August-2011,122.00,122.85,119.25,120.00,120.272234186807051128,12537,122,1507853.00,3.60,-2.00
29-August-2011,122.00,122.85,119.00,120.80,120.465430016863406408,2965,43,357180.00,3.85,-1.20
30-August-2011,129.00,129.00,121.10,125.00,123.255495978552278820,3730,57,459743.00,7.90,-4.00
2-September-2011,128.00,132.95,125.00,131.15,129.154405652535328345,9624,195,1242982.00,7.95,3.15
5-September-2011,128.50,136.00,128.00,135.05,132.072599023331524688,9215,172,1217049.00,8.00,6.55
6-September-2011,137.90,137.90,130.20,131.05,132.159687251523986217,7546,142,997277.00,7.70,-6.85
7-September-2011,131.10,136.00,131.00,133.75,133.397876501816149762,7158,102,954862.00,5.00,2.65
8-September-2011,133.00,137.20,132.00,136.05,135.263136620856911883,9896,264,1338564.00,5.20,3.05
9-September-2011,137.45,139.40,135.30,138.40,137.939845316528215411,6982,174,963096.00,4.10,0.95
12-September-2011,134.90,135.00,132.40,133.00,133.921884142773551784,6836,108,915490.00,2.60,-1.90
13-September-2011,136.00,139.00,132.15,133.75,134.408720825040709245,5527,102,742877.00,6.85,-2.25
14-September-2011,134.00,134.00,131.25,133.30,131.695945945945945945,296,21,38982.00,2.75,-0.70
15-September-2011,130.00,132.95,128.50,131.10,129.532919254658385093,2415,28,312822.00,4.45,1.10
16-September-2011,132.00,132.00,128.95,130.75,130.169281585466556564,1211,16,157635.00,3.05,-1.25
19-September-2011,128.15,129.95,126.30,127.95,128.782986605870618409,7018,32,903799.00,3.65,-0.20
20-September-2011,130.00,130.00,126.00,126.05,126.616487455197132616,1395,36,176630.00,4.00,-3.95
21-September-2011,128.00,129.00,125.45,125.75,126.063537492844876931,3494,54,440466.00,3.55,-2.25
22-September-2011,124.00,127.00,124.00,125.40,125.077199281867145421,1114,35,139336.00,3.00,1.40
23-September-2011,124.00,127.50,121.00,126.10,124.433624635871826883,4806,94,598028.00,6.50,2.10
26-September-2011,124.00,126.70,123.10,124.40,124.232695139911634756,679,22,84354.00,3.60,0.40
27-September-2011,126.00,131.00,122.30,125.65,124.377253218884120171,2330,84,289799.00,8.70,-0.35
28-September-2011,126.00,128.50,121.65,124.00,123.406020841373986877,2591,64,319745.00,6.85,-2.00
29-September-2011,125.00,128.95,123.00,126.50,124.835411471321695760,3208,55,400472.00,5.95,1.50
30-September-2011,127.95,127.95,122.05,125.15,125.344233830125886268,6911,65,866254.00,5.90,-2.80
3-October-2011,124.35,127.30,120.00,123.15,122.545390404515522107,4252,91,521063.00,7.30,-1.20
4-October-2011,124.00,124.75,123.50,123.60,123.834200260078023407,1538,35,190457.00,1.25,-0.40
5-October-2011,124.90,125.80,122.80,125.10,124.133237822349570200,2094,48,259935.00,3.00,0.20
7-October-2011,128.00,129.90,127.00,128.00,127.583222073876279483,4494,67,573359.00,2.90,0.00
10-October-2011,133.45,133.45,128.00,130.95,130.581689616672869371,2687,60,350873.00,5.45,-2.50
11-October-2011,133.00,134.90,131.00,133.10,132.494505494505494505,6461,69,856047.00,3.90,0.10
12-October-2011,134.35,134.35,130.50,131.00,131.242487046632124352,965,21,126649.00,3.85,-3.35
13-October-2011,130.10,130.55,128.05,129.35,129.169905213270142180,4220,72,545097.00,2.50,-0.75
