Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,249.00,252.00,235.25,236.85,242.696287519747235387,2532,122,614507.00,16.75,-12.15
21-July-2011,240.00,242.00,236.00,236.10,239.813317479191438763,1682,49,403366.00,6.00,-3.90
22-July-2011,244.25,244.25,236.60,238.50,238.257604562737642585,1052,37,250647.00,7.65,-5.75
25-July-2011,244.00,244.00,236.75,237.85,238.833097595473833097,707,36,168855.00,7.25,-6.15
26-July-2011,240.90,241.00,233.70,236.35,236.296915644741731698,2691,72,635875.00,7.30,-4.55
27-July-2011,241.85,241.85,235.00,236.50,236.946061643835616438,1168,47,276753.00,6.85,-5.35
28-July-2011,239.45,239.45,235.00,235.30,235.814345991561181434,474,28,111776.00,4.45,-4.15
29-July-2011,231.35,238.95,231.35,234.65,234.880826636050516647,4355,143,1022906.00,7.60,3.30
1-August-2011,234.00,234.00,226.05,228.90,232.073336100733361007,7227,123,1677194.00,7.95,-5.10
2-August-2011,225.00,232.00,225.00,225.60,227.021888680425265791,1599,61,363008.00,7.00,0.60
3-August-2011,220.50,234.00,220.50,228.40,228.497942386831275720,1215,49,277625.00,13.50,7.90
4-August-2011,228.00,232.95,225.00,225.90,227.551907719609582963,1127,50,256451.00,7.95,-2.10
5-August-2011,225.00,228.90,220.05,221.95,222.774937877174298899,2817,75,627557.00,8.85,-3.05
8-August-2011,216.10,223.85,216.00,221.50,220.081876724931002759,1087,39,239229.00,7.85,5.40
9-August-2011,220.00,220.95,213.25,217.00,216.508985879332477535,1558,50,337321.00,7.70,-3.00
10-August-2011,239.90,239.90,221.15,227.95,227.230611196712891628,1947,50,442418.00,18.75,-11.95
11-August-2011,220.00,227.00,218.30,226.00,222.565714285714285714,175,13,38949.00,8.70,6.00
12-August-2011,234.50,234.50,215.10,218.20,222.068723702664796633,1426,81,316670.00,19.40,-16.30
16-August-2011,228.90,228.90,218.40,219.45,219.550239234449760765,418,20,91772.00,10.50,-9.45
17-August-2011,216.60,223.95,212.05,213.15,215.722172485825126827,3351,50,722885.00,11.90,-3.45
18-August-2011,226.30,226.30,210.20,211.00,212.296296296296296296,1674,36,355384.00,16.10,-15.30
19-August-2011,216.00,216.00,210.00,215.25,212.536328125000000000,2560,50,544093.00,6.00,-0.75
22-August-2011,210.00,224.45,210.00,216.35,217.800197823936696340,2022,49,440392.00,14.45,6.35
23-August-2011,219.85,219.85,214.15,216.75,216.701333333333333333,375,16,81263.00,5.70,-3.10
24-August-2011,218.00,220.45,215.00,215.05,215.439513998943475964,1893,56,407827.00,5.45,-2.95
25-August-2011,219.50,219.65,213.50,215.65,215.646003262642740619,1226,17,264382.00,6.15,-3.85
26-August-2011,223.95,223.95,210.45,216.25,215.327171903881700554,1082,31,232984.00,13.50,-7.70
29-August-2011,208.00,221.00,208.00,215.05,215.547576301615798922,557,17,120060.00,13.00,7.05
30-August-2011,227.45,227.45,215.00,217.55,218.215805471124620060,987,37,215379.00,12.45,-9.90
2-September-2011,217.55,223.50,216.00,216.75,217.458745874587458745,1212,32,263560.00,7.50,-0.80
5-September-2011,222.55,222.55,215.00,215.30,216.400403768506056527,1486,41,321571.00,7.55,-7.25
6-September-2011,215.25,219.95,215.25,217.65,217.719389386189258312,12512,50,2724105.00,4.70,2.40
7-September-2011,222.95,222.95,217.90,220.65,220.590660342940532652,2741,78,604639.00,5.05,-2.30
8-September-2011,219.95,222.75,219.85,222.35,220.933441558441558441,616,25,136095.00,2.90,2.40
9-September-2011,219.00,225.00,217.60,218.05,220.022292993630573248,1570,45,345435.00,7.40,-0.95
12-September-2011,219.35,221.00,215.00,218.15,216.902432778489116517,3905,75,847004.00,6.00,-1.20
13-September-2011,215.65,220.00,215.65,219.95,219.421725239616613418,626,21,137358.00,4.35,4.30
14-September-2011,222.00,222.00,217.15,217.55,218.803970223325062034,806,22,176356.00,4.85,-4.45
15-September-2011,220.00,221.00,218.10,220.15,219.459459459459459459,296,8,64960.00,2.90,0.15
16-September-2011,221.95,221.95,216.05,217.05,216.841397849462365591,372,19,80665.00,5.90,-4.90
19-September-2011,223.70,223.70,216.00,217.65,217.585585585585585585,222,25,48304.00,7.70,-6.05
