Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-September-2011,391.70,400.00,390.00,393.15,395.179687500000000000,768,108,303498.00,10.00,1.45
21-September-2011,397.00,403.95,392.00,395.95,396.584810126582278481,790,116,313302.00,11.95,-1.05
22-September-2011,390.00,390.00,385.00,386.30,387.068750000000000000,160,60,61931.00,5.00,-3.70
23-September-2011,380.05,389.85,380.00,380.60,381.327485380116959064,342,87,130414.00,9.85,0.55
26-September-2011,385.70,385.70,360.10,362.15,367.475967174677608440,853,220,313457.00,25.60,-23.55
27-September-2011,372.25,372.50,364.90,370.15,367.948117154811715481,1195,135,439698.00,7.60,-2.10
28-September-2011,370.00,373.95,358.00,359.60,361.508152173913043478,736,105,266070.00,15.95,-10.40
29-September-2011,353.00,359.40,352.40,357.85,355.175267770204479065,1027,106,364765.00,7.00,4.85
30-September-2011,359.95,360.00,353.05,354.40,357.181488203266787658,551,98,196807.00,6.95,-5.55
3-October-2011,347.50,351.15,342.00,342.45,344.997328584149599287,1123,120,387432.00,9.15,-5.05
4-October-2011,349.00,349.00,335.10,336.35,340.348045397225725094,793,139,269896.00,13.90,-12.65
5-October-2011,346.40,346.40,330.00,330.85,334.120643431635388739,1119,91,373881.00,16.40,-15.55
7-October-2011,338.15,339.80,335.25,337.50,336.951923076923076923,208,65,70086.00,4.55,-0.65
10-October-2011,340.00,340.00,337.50,339.95,339.911557788944723618,995,33,338212.00,2.50,-0.05
11-October-2011,342.00,342.00,334.25,338.00,339.306306306306306306,1554,43,527282.00,7.75,-4.00
12-October-2011,343.70,343.70,330.00,340.00,338.162723855847888569,4523,160,1529510.00,13.70,-3.70
13-October-2011,336.15,340.00,330.15,332.35,335.915353609380725540,2729,122,916713.00,9.85,-3.80
14-October-2011,339.90,385.00,338.00,377.65,371.186466880723034843,8409,732,3121307.00,47.00,37.75
17-October-2011,380.95,381.00,357.15,360.60,370.032880629020729092,1399,265,517676.00,23.85,-20.35
18-October-2011,361.00,361.00,353.75,355.10,357.000000000000000000,209,59,74613.00,7.25,-5.90
19-October-2011,363.75,363.75,351.60,351.85,353.579741379310344827,928,137,328122.00,12.15,-11.90
20-October-2011,350.00,356.85,350.00,355.20,353.542253521126760563,284,26,100406.00,6.85,5.20
