Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
19-September-2011,142.00,145.65,140.05,142.10,141.758300227014755959,14096,73,1998225.00,5.60,0.10
20-September-2011,142.00,143.00,141.05,142.95,142.405502392344497607,836,25,119051.00,1.95,0.95
21-September-2011,144.00,144.90,142.20,143.75,143.614256619144602851,2455,97,352573.00,2.70,-0.25
22-September-2011,143.90,144.80,138.55,142.70,142.312033582089552238,19296,101,2746053.00,6.25,-1.20
23-September-2011,143.15,144.25,140.00,140.65,141.997835402965687202,1003882,92,142549071.00,4.25,-2.50
26-September-2011,140.95,143.50,138.00,139.15,139.695765047492494709,162552,586,22707826.00,5.50,-1.80
27-September-2011,145.95,145.95,136.05,138.80,138.885476314419573138,1921,96,266799.00,9.90,-7.15
28-September-2011,142.95,142.95,139.40,139.40,139.840625000000000000,320,15,44749.00,3.55,-3.55
29-September-2011,139.00,156.50,138.00,147.65,147.187817258883248730,2167,188,318956.00,18.50,8.65
30-September-2011,152.00,152.00,142.25,148.45,149.732873196766803400,239639,506,35881836.00,9.75,-3.55
3-October-2011,149.30,151.25,140.10,141.10,145.637938760268857356,6695,273,975046.00,11.15,-8.20
4-October-2011,140.05,143.50,140.05,143.15,143.031250000000000000,2304,52,329544.00,3.45,3.10
5-October-2011,139.15,147.00,139.15,145.00,145.061636982189313588,9994,142,1449746.00,7.85,5.85
7-October-2011,148.00,148.95,140.75,141.15,142.753138075313807531,717,68,102354.00,8.20,-6.85
10-October-2011,144.00,144.95,138.00,138.40,139.548055431381314260,2237,85,312169.00,6.95,-5.60
11-October-2011,143.70,143.85,139.55,143.55,142.558091286307053941,2892,113,412278.00,4.30,-0.15
12-October-2011,143.00,144.80,141.50,143.85,142.998141263940520446,538,44,76933.00,3.30,0.85
13-October-2011,144.45,148.00,142.45,145.65,145.823529411764705882,1105,100,161135.00,5.55,1.20
14-October-2011,145.00,148.00,143.25,145.75,145.716905901116427432,2508,78,365458.00,4.75,0.75
17-October-2011,148.00,148.00,142.00,142.10,143.175373134328358208,536,51,76742.00,6.00,-5.90
18-October-2011,141.00,141.00,138.05,139.00,139.355013550135501355,1107,55,154266.00,2.95,-2.00
19-October-2011,141.00,142.90,139.10,140.00,141.546666666666666666,450,65,63696.00,3.80,-1.00
20-October-2011,140.95,141.50,139.05,140.75,140.068219633943427620,601,22,84181.00,2.45,-0.20
