Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
29-August-2011,133.00,133.00,130.00,131.30,131.325496941896024464,20928,96,2748380.00,3.00,-1.70
30-August-2011,141.70,141.70,133.50,136.00,135.676066640602338222,79291,255,10757891.00,8.20,-5.70
2-September-2011,140.95,141.00,135.50,139.70,138.978547050219405168,4102,76,570090.00,5.50,-1.25
5-September-2011,136.10,140.50,136.00,139.90,139.061591103507271171,1169,27,162563.00,4.50,3.80
6-September-2011,139.00,147.00,139.00,145.45,144.827750625819525569,16778,151,2429920.00,8.00,6.45
7-September-2011,147.00,148.60,144.10,145.05,145.104716601902720085,14926,112,2165833.00,4.50,-1.95
8-September-2011,144.10,147.75,144.00,146.35,144.673335898422470180,2599,24,376006.00,3.75,2.25
9-September-2011,147.85,147.85,144.10,144.90,144.528371407516580692,1357,32,196125.00,3.75,-2.95
12-September-2011,145.00,145.00,139.55,140.30,140.754071661237785016,614,21,86423.00,5.45,-4.70
13-September-2011,139.05,141.85,136.10,136.90,138.433756545441503478,13941,73,1929905.00,5.75,-2.15
14-September-2011,141.45,141.45,135.55,138.15,137.702561421850496602,1913,34,263425.00,5.90,-3.30
15-September-2011,137.35,139.00,136.60,137.00,137.230019493177387914,2052,29,281596.00,2.40,-0.35
16-September-2011,138.00,138.00,135.70,136.55,136.688136608747753145,10014,44,1368795.00,2.30,-1.45
19-September-2011,138.00,138.00,136.50,137.25,137.227941176470588235,3400,10,466575.00,1.50,-0.75
20-September-2011,140.00,140.90,137.60,139.70,138.977407847800237812,1682,18,233760.00,3.30,-0.30
21-September-2011,136.00,140.60,136.00,139.80,138.890446976336546888,2282,78,316948.00,4.60,3.80
22-September-2011,137.10,139.50,132.15,135.60,136.889474965511644891,12323,57,1686889.00,7.35,-1.50
23-September-2011,128.60,137.85,128.60,131.75,131.101391593173748711,34924,84,4578585.00,9.25,3.15
26-September-2011,130.05,137.00,128.00,133.35,131.927555555555555555,2250,45,296837.00,9.00,3.30
27-September-2011,132.15,135.50,130.00,133.60,133.413949759486905398,29936,68,3993880.00,5.50,1.45
28-September-2011,135.45,135.45,133.25,134.55,134.081726565735585108,21731,24,2913730.00,2.20,-0.90
29-September-2011,133.90,134.50,131.35,133.00,132.991456910490624321,41437,59,5510767.00,3.15,-0.90
30-September-2011,133.00,134.50,131.10,132.65,133.172574192948181226,10749,77,1431472.00,3.40,-0.35
3-October-2011,130.00,133.90,128.00,130.35,131.051944012441679626,6430,104,842664.00,5.90,0.35
4-October-2011,132.00,133.00,125.50,126.50,127.246537396121883656,4693,95,597168.00,7.50,-5.50
5-October-2011,129.80,129.80,122.00,122.95,125.045753018428299089,4721,101,590341.00,7.80,-6.85
7-October-2011,130.80,130.80,123.10,124.65,123.756879105272501331,33798,124,4182735.00,7.70,-6.15
10-October-2011,130.60,141.50,129.80,137.55,137.739059887894581571,20338,733,2801337.00,11.70,6.95
11-October-2011,137.95,138.95,134.35,136.60,136.703072710678430179,3287,144,449343.00,4.60,-1.35
12-October-2011,137.00,137.25,131.70,133.75,134.693961952026468155,1209,55,162845.00,5.55,-3.25
13-October-2011,135.95,138.00,135.10,136.05,136.366710013003901170,2307,88,314598.00,2.90,0.10
14-October-2011,139.70,139.70,133.50,133.80,134.606396063960639606,2439,39,328305.00,6.20,-5.90
17-October-2011,134.45,137.85,131.00,131.35,131.310962697507737416,12278,68,1612236.00,6.85,-3.10
18-October-2011,130.05,132.00,127.10,128.20,128.300785634118967452,891,38,114316.00,4.90,-1.85
19-October-2011,129.00,131.85,128.10,131.85,130.012549537648612945,1514,36,196839.00,3.75,2.85
20-October-2011,128.25,130.00,126.70,127.40,127.656394453004622496,649,18,82849.00,3.30,-0.85
