Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,44.50,45.10,44.00,44.20,44.604735302679549203,72139,395,3217741.00,1.10,-0.30
21-July-2011,44.20,44.70,44.00,44.10,44.205144530752578632,39265,268,1735715.00,0.70,-0.10
22-July-2011,44.60,44.60,43.85,44.15,44.062596743235712958,32302,203,1423310.00,0.75,-0.45
25-July-2011,44.50,44.95,44.00,44.70,44.597033836357434089,61561,399,2745438.00,0.95,0.20
26-July-2011,44.95,45.00,43.00,43.35,44.120947732027309731,61663,456,2720630.00,2.00,-1.60
27-July-2011,44.00,47.40,43.90,46.10,45.872128328272947544,300043,2423,13763611.00,3.50,2.10
28-July-2011,46.10,46.80,45.55,46.30,46.223108755037459767,73946,679,3418014.00,1.25,0.20
29-July-2011,46.00,46.35,45.00,45.05,45.379365759588600814,46670,305,2117855.00,1.35,-0.95
1-August-2011,45.25,46.80,44.10,46.20,45.358489621905085967,99922,691,4532311.00,2.70,0.95
2-August-2011,46.00,46.00,45.20,45.55,45.532194784214170320,38997,244,1775619.00,0.80,-0.45
3-August-2011,45.40,45.55,44.25,45.00,44.990876941212649274,19511,214,877817.00,1.30,-0.40
4-August-2011,45.05,45.10,44.10,44.50,44.578701577093860052,26124,256,1164574.00,1.00,-0.55
5-August-2011,43.50,44.35,42.00,43.90,43.248223705458068683,74312,626,3213862.00,2.35,0.40
8-August-2011,43.05,43.20,40.90,41.90,42.079420429267119581,49899,551,2099721.00,2.30,-1.15
9-August-2011,42.00,42.95,40.00,42.15,41.847660790391321193,41296,354,1728141.00,2.95,0.15
10-August-2011,42.95,44.05,42.65,43.75,43.529390227666089735,30044,271,1307797.00,1.40,0.80
11-August-2011,43.70,43.90,43.25,43.40,43.477883658085620822,7031,91,305693.00,0.65,-0.30
12-August-2011,44.00,44.30,42.95,43.20,43.508983389204866473,26549,256,1155120.00,1.35,-0.80
16-August-2011,43.20,43.95,42.50,42.90,43.264921773415544649,23841,215,1031479.00,1.45,-0.30
17-August-2011,41.70,43.25,41.15,42.55,42.554690168750427000,14637,196,622873.00,2.10,0.85
18-August-2011,42.75,42.75,41.05,41.35,41.765541014255667211,17116,202,714859.00,1.70,-1.40
19-August-2011,40.50,42.00,40.40,41.80,41.242564124896572747,22963,215,947053.00,1.60,1.30
22-August-2011,42.00,42.90,40.95,42.40,41.513121182414599200,26522,203,1101011.00,1.95,0.40
23-August-2011,42.45,42.70,42.00,42.50,42.415645483043602165,7018,95,297673.00,0.70,0.05
24-August-2011,42.20,42.50,41.80,42.20,42.136723026395815594,8221,103,346406.00,0.70,0.00
25-August-2011,42.50,42.50,41.55,41.80,41.890459965928449744,5870,38,245897.00,0.95,-0.70
26-August-2011,41.55,42.25,41.00,41.30,41.326200143300692620,20935,198,865164.00,1.25,-0.25
29-August-2011,42.40,42.40,41.50,41.85,41.878381502890173410,17300,126,724496.00,0.90,-0.55
30-August-2011,42.45,42.45,41.60,41.75,41.809585016525890561,16338,110,683085.00,0.85,-0.70
2-September-2011,41.90,42.35,41.15,42.00,41.878641435208736053,58974,335,2469751.00,1.20,0.10
5-September-2011,42.15,42.60,41.15,41.80,42.037458325161796430,10198,160,428698.00,1.45,-0.35
6-September-2011,42.25,42.95,41.25,41.95,41.840671108995716325,8404,70,351629.00,1.70,-0.30
7-September-2011,42.50,42.50,41.55,41.95,42.010463454471212739,19592,142,823069.00,0.95,-0.55
8-September-2011,42.05,42.40,41.50,41.70,41.952283968577247599,3437,45,144190.00,0.90,-0.35
9-September-2011,41.95,42.45,41.15,41.25,41.660948905109489051,8220,106,342453.00,1.30,-0.70
12-September-2011,41.50,42.50,41.05,41.70,41.967186726102030708,8076,93,338927.00,1.45,0.20
13-September-2011,41.60,42.25,41.45,41.75,41.748650982085042089,9266,63,386843.00,0.80,0.15
14-September-2011,41.95,41.95,41.15,41.45,41.464388428353916427,5911,66,245096.00,0.80,-0.50
15-September-2011,41.35,41.75,41.30,41.35,41.428625881456070135,5247,32,217376.00,0.45,0.00
16-September-2011,41.50,41.75,41.05,41.20,41.274113091708235950,28667,147,1183205.00,0.70,-0.30
19-September-2011,41.50,42.05,41.00,41.20,41.583186360964138741,15309,136,636597.00,1.05,-0.30
20-September-2011,41.50,41.75,41.15,41.40,41.351662174303683737,5565,65,230122.00,0.60,-0.10
