Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,429.05,432.00,417.00,421.65,424.791976840363937138,2418,81,1027147.00,15.00,-7.40
21-July-2011,428.80,428.80,415.00,416.75,419.098648648648648648,740,39,310133.00,13.80,-12.05
22-July-2011,417.00,427.90,415.30,423.50,424.551771585827313381,2907,61,1234172.00,12.60,6.50
25-July-2011,428.90,435.00,420.50,429.90,427.149377593360995850,3615,73,1544145.00,14.50,1.00
26-July-2011,438.70,438.70,415.55,421.80,421.645011600928074245,1724,37,726916.00,23.15,-16.90
27-July-2011,426.00,426.00,411.55,414.20,414.804109589041095890,730,36,302807.00,14.45,-11.80
28-July-2011,414.00,418.90,411.00,416.55,414.754152823920265780,301,21,124841.00,7.90,2.55
29-July-2011,425.95,425.95,400.00,404.20,410.129651860744297719,1666,65,683276.00,25.95,-21.75
1-August-2011,396.00,413.00,391.00,393.65,395.897597977243994943,1582,65,626310.00,22.00,-2.35
2-August-2011,394.00,394.00,385.25,386.95,389.563636363636363636,935,27,364242.00,8.75,-7.05
3-August-2011,395.00,398.00,374.50,381.15,378.745198463508322663,781,59,295800.00,23.50,-13.85
4-August-2011,389.00,408.00,387.50,403.30,402.352523874488403819,3665,142,1474622.00,20.50,14.30
5-August-2011,385.50,394.90,370.05,381.05,381.297438511533069963,7847,115,2992041.00,24.85,-4.45
8-August-2011,365.00,373.90,365.00,369.90,369.884256719692814042,1823,78,674299.00,8.90,4.90
9-August-2011,366.05,370.00,362.55,364.10,366.286109829257037378,2167,57,793742.00,7.45,-1.95
10-August-2011,361.00,380.90,361.00,376.00,375.871394230769230769,832,34,312725.00,19.90,15.00
11-August-2011,394.00,395.00,372.10,376.65,381.811231713072203869,2119,137,809058.00,22.90,-17.35
12-August-2011,404.95,404.95,379.10,388.00,387.207113912651958577,2221,61,859987.00,25.85,-16.95
16-August-2011,389.95,389.95,360.00,363.05,363.749408983451536643,423,30,153866.00,29.95,-26.90
17-August-2011,365.00,379.90,361.50,367.40,365.118181818181818181,770,31,281141.00,18.40,2.40
18-August-2011,360.00,378.40,360.00,364.30,368.161202185792349726,366,18,134747.00,18.40,4.30
19-August-2011,370.00,370.00,350.10,354.50,353.770777479892761394,746,39,263913.00,19.90,-15.50
22-August-2011,360.00,368.00,351.00,357.05,360.903225806451612903,558,12,201384.00,17.00,-2.95
23-August-2011,360.00,360.00,360.00,360.00,360.000000000000000000,49,1,17640.00,0.00,0.00
24-August-2011,370.00,373.40,363.10,366.70,370.284829721362229102,323,16,119602.00,10.30,-3.30
25-August-2011,359.00,359.00,354.00,354.50,357.583203732503888024,1286,62,459852.00,5.00,-4.50
26-August-2011,367.95,367.95,353.00,353.00,355.932038834951456310,103,15,36661.00,14.95,-14.95
29-August-2011,357.00,369.00,355.00,360.50,365.854227405247813411,686,34,250976.00,14.00,3.50
30-August-2011,383.95,383.95,355.00,362.25,366.821548821548821548,1485,31,544730.00,28.95,-21.70
2-September-2011,383.00,383.00,358.55,362.70,362.186141304347826086,1472,47,533138.00,24.45,-20.30
