Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
23-August-2011,1793.05,1828.85,1790.00,1802.25,1803.090476190476190476,420,79,757298.00,38.85,9.20
24-August-2011,1803.00,1839.50,1785.00,1798.60,1812.625116279069767441,2150,290,3897144.00,54.50,-4.40
25-August-2011,1800.00,1813.00,1778.00,1785.40,1793.135531135531135531,819,111,1468578.00,35.00,-14.60
26-August-2011,1776.20,1802.00,1770.00,1775.00,1786.911864406779661016,1180,132,2108556.00,32.00,-1.20
29-August-2011,1828.70,1828.70,1784.00,1789.05,1790.435398230088495575,565,91,1011596.00,44.70,-39.65
30-August-2011,1819.00,1824.00,1786.05,1792.35,1797.565708418891170431,974,144,1750829.00,37.95,-26.65
2-September-2011,1792.35,1824.00,1792.35,1816.60,1812.280193236714975845,621,112,1125426.00,31.65,24.25
5-September-2011,1800.00,1818.00,1790.00,1799.15,1797.138078902229845626,1166,77,2095463.00,28.00,-0.85
6-September-2011,1770.00,1807.00,1770.00,1798.15,1800.196480938416422287,341,69,613867.00,37.00,28.15
7-September-2011,1809.00,1817.95,1801.00,1804.75,1809.370471014492753623,1104,102,1997545.00,16.95,-4.25
8-September-2011,1797.00,1808.00,1793.00,1801.65,1799.869119420989143546,1658,115,2984183.00,15.00,4.65
9-September-2011,1824.00,1824.00,1791.00,1792.20,1801.556490384615384615,832,91,1498895.00,33.00,-31.80
12-September-2011,1830.00,1830.00,1795.00,1798.20,1799.158551810237203495,801,101,1441126.00,35.00,-31.80
13-September-2011,1838.95,1839.00,1795.00,1800.75,1803.542991755005889281,1698,201,3062416.00,44.00,-38.20
14-September-2011,1805.00,1805.00,1790.00,1795.20,1797.462878093492208982,2182,116,3922064.00,15.00,-9.80
15-September-2011,1800.00,1800.00,1790.00,1792.95,1795.749180327868852459,610,59,1095407.00,10.00,-7.05
16-September-2011,1805.00,1805.00,1790.10,1793.05,1795.910364145658263305,357,70,641140.00,14.90,-11.95
19-September-2011,1798.00,1798.00,1775.00,1786.05,1783.796006944444444444,1152,116,2054933.00,23.00,-11.95
20-September-2011,1781.00,1794.95,1760.25,1789.95,1788.919327731092436974,595,50,1064407.00,34.70,8.95
21-September-2011,1794.00,1794.00,1773.00,1789.45,1789.258974358974358974,1170,73,2093433.00,21.00,-4.55
22-September-2011,1780.00,1790.00,1766.15,1774.45,1781.300448430493273542,892,137,1588920.00,23.85,-5.55
23-September-2011,1755.00,1800.00,1740.00,1749.50,1754.184444444444444444,2700,201,4736298.00,60.00,-5.50
26-September-2011,1896.60,1896.60,1680.00,1702.45,1705.253820033955857385,2356,331,4017578.00,216.60,-194.15
27-September-2011,1755.00,1755.00,1706.00,1721.30,1730.371977681339119652,1613,200,2791090.00,49.00,-33.70
28-September-2011,1729.60,1730.00,1719.00,1726.65,1728.061876247504990019,501,81,865759.00,11.00,-2.95
29-September-2011,1734.95,1739.95,1715.00,1722.10,1723.784900284900284900,702,103,1210097.00,24.95,-12.85
30-September-2011,1760.00,1760.00,1715.00,1734.00,1738.474639175257731958,2425,318,4215801.00,45.00,-26.00
3-October-2011,1740.00,1740.00,1705.00,1723.10,1722.818523489932885906,3725,277,6417499.00,35.00,-16.90
4-October-2011,1729.50,1733.00,1700.00,1707.85,1713.936112060129825760,2927,267,5016691.00,33.00,-21.65
5-October-2011,860.10,860.10,822.10,828.50,839.119753086419753086,3240,312,2718748.00,38.00,-31.60
7-October-2011,845.40,845.40,832.00,838.70,838.058997050147492625,1356,93,1136408.00,13.40,-6.70
10-October-2011,839.00,839.00,823.30,835.00,834.021021021021021021,1332,112,1110916.00,15.70,-4.00
11-October-2011,835.00,840.95,820.00,822.90,828.782117163412127440,973,126,806405.00,20.95,-12.10
12-October-2011,825.00,848.00,816.00,822.30,826.939712918660287081,1045,133,864152.00,32.00,-2.70
13-October-2011,830.00,830.00,816.25,816.95,819.432432432432432432,1258,90,1030846.00,13.75,-13.05
14-October-2011,820.00,820.00,807.00,817.00,813.581069958847736625,1215,134,988501.00,13.00,-3.00
17-October-2011,822.85,822.85,806.10,813.85,815.112965340179717586,779,73,634973.00,16.75,-9.00
18-October-2011,820.00,820.00,785.00,790.15,797.559359469906129210,1811,211,1444380.00,35.00,-29.85
19-October-2011,804.95,810.00,795.05,800.00,804.564889606892837910,1857,138,1494077.00,14.95,-4.95
20-October-2011,795.00,807.80,792.10,802.30,800.087947882736156351,307,85,245627.00,15.70,7.30
