Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
29-August-2011,300.00,303.80,291.00,292.05,296.396973785659213569,10376,287,3075415.00,12.80,-7.95
30-August-2011,297.00,297.00,287.00,292.70,290.735052929774862084,33535,444,9749800.00,10.00,-4.30
2-September-2011,293.25,294.50,290.00,292.25,292.401847575057736720,2598,132,759660.00,4.50,-1.00
5-September-2011,290.00,297.95,287.05,293.00,292.952815435553973749,92721,256,27162878.00,10.90,3.00
6-September-2011,293.50,293.50,285.50,292.50,289.099309153713298791,10422,414,3012993.00,8.00,-1.00
7-September-2011,296.40,299.00,291.60,296.35,296.785092592592592592,10800,306,3205279.00,7.40,-0.05
8-September-2011,292.15,298.40,292.15,296.60,296.034203864913255541,16197,308,4794866.00,6.25,4.45
9-September-2011,292.05,307.00,292.05,297.65,303.139728612397422686,80549,1043,24417602.00,14.95,5.60
12-September-2011,296.85,298.95,290.00,293.70,293.087486981104002380,6721,330,1969841.00,8.95,-3.15
13-September-2011,294.00,299.45,288.10,290.20,294.205778491171749598,3115,322,916451.00,11.35,-3.80
14-September-2011,290.20,293.35,286.45,287.70,289.675910327847609174,7717,216,2235429.00,6.90,-2.50
15-September-2011,290.95,290.95,286.40,287.60,287.329151395545531435,28376,262,8153252.00,4.55,-3.35
16-September-2011,292.00,293.50,288.05,290.55,291.596569669427545261,13643,274,3978252.00,5.45,-1.45
19-September-2011,290.55,292.30,285.10,289.00,288.112762237762237762,4576,263,1318404.00,7.20,-1.55
20-September-2011,290.20,292.00,282.85,291.70,289.819903126376045794,4542,226,1316362.00,9.15,1.50
21-September-2011,292.35,292.90,288.20,292.00,291.705003929787791459,15268,365,4453752.00,4.70,-0.35
22-September-2011,285.35,292.95,285.35,290.05,289.639587628865979381,4850,205,1404752.00,7.60,4.70
23-September-2011,289.00,289.00,283.00,287.45,285.983555555555555555,2250,177,643463.00,6.00,-1.55
26-September-2011,293.00,293.00,275.00,282.15,281.379698492462311557,4975,298,1399864.00,18.00,-10.85
27-September-2011,286.45,298.00,285.10,293.65,292.455308826273558499,5359,326,1567268.00,12.90,7.20
28-September-2011,291.50,306.00,290.00,303.25,299.598509266720386784,9928,551,2974414.00,16.00,11.75
29-September-2011,308.00,308.00,295.00,299.95,299.948765054092671973,4899,278,1469449.00,13.00,-8.05
30-September-2011,299.85,302.00,298.00,298.55,299.846210179421457341,5462,86,1637760.00,4.00,-1.30
3-October-2011,294.00,295.50,286.95,289.95,288.942158719228782923,17427,415,5035395.00,8.55,-4.05
4-October-2011,292.00,293.25,286.55,287.80,288.257170480180470512,6206,194,1788924.00,6.70,-4.20
5-October-2011,286.00,293.95,285.20,285.90,289.016027475672581568,1747,80,504911.00,8.75,-0.10
7-October-2011,290.25,295.00,285.15,289.15,291.027473498233215547,11320,385,3294431.00,9.85,-1.10
10-October-2011,293.95,293.95,286.35,289.00,288.705245720596355604,9055,322,2614226.00,7.60,-4.95
11-October-2011,292.95,295.50,291.00,294.15,293.587053571428571428,4480,184,1315270.00,4.50,1.20
12-October-2011,295.00,303.00,294.75,302.15,299.768436949408507425,11919,427,3572940.00,8.25,7.15
13-October-2011,307.00,312.60,304.55,305.95,309.340765538150581101,15832,710,4897483.00,8.05,-1.05
14-October-2011,309.95,317.00,296.20,313.45,308.855165239657517804,12497,770,3859763.00,20.80,3.50
17-October-2011,323.00,325.00,312.00,314.30,317.292341924717226033,26965,985,8555788.00,13.00,-8.70
18-October-2011,318.00,339.80,316.00,324.10,331.150064957381620351,410269,8607,135860606.00,23.80,6.10
19-October-2011,327.00,331.70,322.15,323.90,328.568118264366732648,63654,1724,20914675.00,9.55,-3.10
20-October-2011,321.05,321.35,313.00,318.05,317.618685739830129637,15659,428,4973591.00,8.35,-3.00
