Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,886.10,886.90,869.05,875.30,876.941346208142752272,354180,12976,310595086.00,17.85,-10.80
21-July-2011,876.00,876.35,857.65,860.75,866.058250027666088752,271090,8649,234779731.00,18.70,-15.25
22-July-2011,866.60,876.40,863.15,873.60,871.918614391731656382,423785,13315,369506030.00,13.25,7.00
25-July-2011,892.90,892.95,880.00,882.15,884.784797940311646444,995102,21097,880451122.00,12.95,-10.75
26-July-2011,888.50,889.90,868.80,871.15,877.330712894497959759,567335,17685,497740420.00,21.10,-17.35
27-July-2011,875.75,875.75,859.65,860.70,865.106550223615351397,331149,9673,286479169.00,16.10,-15.05
28-July-2011,855.00,855.00,833.60,837.35,840.359196494211420798,1007933,28632,847025766.00,21.40,-17.65
29-July-2011,839.05,847.65,824.00,827.70,835.313779033986004422,658065,21739,549690762.00,23.65,-11.35
1-August-2011,837.00,837.95,822.80,830.90,829.346522985871970460,458238,15663,380038092.00,15.15,-6.10
2-August-2011,829.80,845.00,818.15,835.10,829.144906986124667365,726397,21576,602288373.00,26.85,5.30
3-August-2011,827.95,836.00,823.50,825.15,828.634008713336567087,449426,13738,372409668.00,12.50,-2.80
4-August-2011,829.40,831.65,810.25,812.50,820.713836458507556375,484293,16203,397465966.00,21.40,-16.90
5-August-2011,799.95,799.95,778.55,791.65,789.463415591301334691,1197655,38350,945504807.00,21.40,-8.30
8-August-2011,775.00,796.80,767.05,780.60,780.528963661060503316,952642,28495,743564673.00,29.75,5.60
9-August-2011,759.95,778.70,754.10,765.40,765.060519190145907009,1182534,35661,904710076.00,24.60,5.45
10-August-2011,786.45,790.00,765.00,771.00,775.372070034724471317,710162,20043,550639780.00,25.00,-15.45
11-August-2011,766.10,784.70,766.10,773.40,776.473864103972608943,507903,15405,394373405.00,18.60,7.30
12-August-2011,781.60,781.60,758.00,760.80,766.902936039650696247,635550,20792,487405161.00,23.60,-20.80
16-August-2011,761.80,771.80,755.00,759.00,765.252909758968548200,363604,11635,278249019.00,16.80,-2.80
17-August-2011,761.90,774.25,751.00,754.80,761.193052708812057740,547897,16527,417055390.00,23.25,-7.10
18-August-2011,756.50,759.70,735.55,739.95,746.791990079386238195,656411,18524,490202477.00,24.15,-16.55
19-August-2011,731.00,739.00,721.60,731.20,729.218894394732505318,794913,22644,579665579.00,17.40,0.20
22-August-2011,731.20,759.00,725.60,756.25,742.220758782920530128,729484,22483,541438168.00,33.40,25.05
23-August-2011,761.00,771.75,747.85,765.55,761.662425922039956873,690995,16587,526304928.00,23.90,4.55
24-August-2011,765.00,769.85,756.50,760.95,762.556331993443729979,467949,12712,356837473.00,13.35,-4.05
25-August-2011,762.60,768.50,751.10,754.30,759.347971322145231705,499340,14090,379172816.00,17.40,-8.30
26-August-2011,752.90,755.70,713.55,719.50,736.508784263225670810,761020,19246,560497915.00,42.15,-33.40
29-August-2011,730.00,760.00,728.00,754.05,744.972741671264755577,699566,19943,521157601.00,32.00,24.05
30-August-2011,763.95,794.00,763.95,781.50,779.262489005509414227,883397,31441,688398145.00,30.05,17.55
2-September-2011,795.55,811.90,785.00,805.40,802.711356381138751346,809448,28141,649753102.00,26.90,9.85
5-September-2011,795.90,799.00,783.15,788.90,789.621309921578387194,566553,16646,447362322.00,15.85,-7.00
6-September-2011,784.90,825.50,777.25,820.85,803.481762537492962303,1106541,30608,889085513.00,48.25,35.95
7-September-2011,825.00,841.80,823.00,831.70,833.147872976274005353,769620,23827,641207266.00,18.80,6.70
8-September-2011,833.05,859.00,814.00,853.50,836.755248301426173743,1559838,42206,1305202633.00,45.00,20.45
9-September-2011,851.50,858.40,823.55,825.10,837.164108998421582767,969959,28764,812014862.00,34.85,-26.40
12-September-2011,812.60,822.80,796.10,805.85,808.563540865024395323,787446,24280,636700126.00,26.70,-6.75
13-September-2011,811.60,824.10,797.40,810.80,811.644573801668591740,915982,26080,743451820.00,26.70,-0.80
14-September-2011,814.45,828.70,804.50,825.30,816.788587144958908474,853704,24036,697295684.00,24.20,10.85
15-September-2011,832.50,838.00,813.55,835.15,827.092711990864917915,747886,22451,618571060.00,24.45,2.65
16-September-2011,847.35,849.30,822.05,827.45,834.704605299945607694,786876,21616,656809021.00,27.25,-19.90
19-September-2011,821.00,829.50,815.90,820.85,821.775082860200350762,538256,13714,442325369.00,13.60,-0.15
20-September-2011,821.25,853.80,816.10,851.50,838.682187828465535654,947588,24156,794725177.00,37.70,30.25
21-September-2011,849.20,850.95,832.65,838.10,838.854925935337289427,669010,17756,561202334.00,18.30,-11.10
22-September-2011,824.95,828.00,780.00,786.45,803.865009512745395157,1425456,39399,1145874201.00,48.00,-38.50
23-September-2011,773.25,792.00,765.00,770.75,777.688553330347431057,2031770,49414,1580084272.00,27.00,-2.50
26-September-2011,770.50,772.40,748.50,759.20,758.253530452863348886,1131158,27991,857704547.00,23.90,-11.30
27-September-2011,773.70,800.40,770.90,797.85,786.887625435415761239,924978,26044,727853742.00,29.50,24.15
28-September-2011,814.00,814.00,788.65,797.00,797.206580269289215810,990385,26269,789541439.00,25.35,-17.00
29-September-2011,792.00,812.05,784.50,808.10,797.718953988119383521,803662,22311,641096410.00,27.55,16.10
30-September-2011,801.10,822.80,792.60,808.30,809.493047418443621178,1572869,38126,1273226520.00,30.20,7.20
3-October-2011,794.40,800.00,784.50,788.20,791.483095180933581118,674778,19379,534075380.00,15.50,-6.20
4-October-2011,785.40,790.00,766.50,772.40,779.773783623959973916,1185427,27252,924364897.00,23.50,-13.00
5-October-2011,773.90,778.00,761.65,767.25,768.955763693559765413,1321132,28053,1015892066.00,16.35,-6.65
7-October-2011,786.00,804.70,786.00,801.45,794.731018852793239708,738193,19923,586664875.00,18.70,15.45
10-October-2011,803.25,829.80,803.25,827.90,820.741956669065401625,715655,21219,587368085.00,26.55,24.65
11-October-2011,836.00,841.05,820.10,825.85,833.543926344229724829,1174762,20207,979215730.00,20.95,-10.15
12-October-2011,829.00,851.45,825.00,849.50,839.263688997944685942,808149,24077,678250111.00,26.45,20.50
13-October-2011,850.00,857.00,842.00,846.85,849.743679232113009783,795117,23138,675645645.00,15.00,-3.15
14-October-2011,841.60,870.00,841.60,866.80,860.237551697977762731,980696,28567,843631526.00,28.40,25.20
17-October-2011,869.00,870.00,830.25,833.20,840.513582947928608092,1143603,31166,961213855.00,39.75,-35.80
18-October-2011,825.00,826.75,812.60,820.00,818.533653623394488816,625891,20743,512312847.00,14.15,-5.00
19-October-2011,824.90,844.60,824.50,842.30,835.558270699081629006,503718,14395,420885741.00,20.10,17.40
20-October-2011,833.50,841.05,822.15,838.40,829.792874458746216778,405078,12733,336130838.00,18.90,4.90
