Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
16-August-2011,815.00,825.00,810.00,810.05,816.315487571701720841,523,16,426933.00,15.00,-4.95
17-August-2011,806.55,835.00,790.00,814.65,806.526029055690072639,1652,157,1332381.00,45.00,8.10
18-August-2011,809.00,811.10,787.00,798.50,797.338274420372481946,2631,176,2097797.00,24.10,-10.50
19-August-2011,784.25,794.90,742.25,750.35,750.623424799853327629,163630,342,122824511.00,52.65,-33.90
22-August-2011,760.00,770.00,722.15,754.65,750.241202454441281928,108212,392,81185101.00,47.85,-5.35
23-August-2011,750.00,778.00,750.00,753.65,756.181294964028776978,2780,125,2102184.00,28.00,3.65
24-August-2011,754.75,783.90,754.75,778.20,773.426229508196721311,5673,270,4387647.00,29.15,23.45
25-August-2011,762.00,800.00,762.00,793.90,786.393805309734513274,1356,87,1066350.00,38.00,31.90
26-August-2011,783.95,790.20,775.05,779.50,780.961555857078245137,2211,78,1726706.00,15.15,-4.45
29-August-2011,799.95,803.00,780.25,792.55,789.175141242937853107,1239,74,977788.00,22.75,-7.40
30-August-2011,804.95,819.00,793.00,811.50,808.064604541895066562,2554,109,2063797.00,26.00,6.55
2-September-2011,818.95,850.00,810.00,831.55,814.762453481594404340,44606,169,36343294.00,40.00,12.60
5-September-2011,835.00,845.95,825.05,830.20,839.777301038062283737,21675,105,18202173.00,20.90,-4.80
6-September-2011,826.05,850.00,810.00,832.60,829.973997190572810987,32035,334,26588217.00,40.00,6.55
7-September-2011,840.00,859.00,835.25,845.55,843.230941704035874439,19178,90,16171483.00,23.75,5.55
8-September-2011,845.00,845.00,825.00,829.65,831.137614678899082568,654,49,543564.00,20.00,-15.35
9-September-2011,848.20,848.20,831.50,835.90,834.657833203429462197,1283,53,1070866.00,16.70,-12.30
12-September-2011,839.90,839.90,813.00,828.75,824.998712998712998712,101010,108,83333120.00,26.90,-11.15
13-September-2011,820.05,844.00,820.05,838.95,839.497014925373134328,670,78,562463.00,23.95,18.90
14-September-2011,847.00,847.00,820.00,830.70,834.212971926427879961,1033,43,861742.00,27.00,-16.30
15-September-2011,835.00,844.95,835.00,836.45,836.372923588039867109,1204,67,1006993.00,9.95,1.45
16-September-2011,840.00,840.00,825.10,832.10,832.905063291139240506,158,30,131599.00,14.90,-7.90
19-September-2011,832.00,839.15,825.00,827.30,828.541176470588235294,170,16,140852.00,14.15,-4.70
20-September-2011,838.50,838.50,812.00,815.40,818.253715498938428874,942,86,770795.00,26.50,-23.10
21-September-2011,828.10,851.00,822.20,837.75,836.555368724477540235,4163,145,3482580.00,28.80,9.65
22-September-2011,840.00,844.00,820.00,820.55,828.636439267886855241,1202,78,996021.00,24.00,-19.45
23-September-2011,830.00,830.00,785.05,803.70,802.504048054322277357,3829,251,3072788.00,44.95,-26.30
26-September-2011,810.00,824.90,795.00,803.70,800.147429679922405431,1031,72,824952.00,29.90,-6.30
27-September-2011,819.90,827.35,805.00,821.75,816.420459877991553261,2131,89,1739792.00,22.35,1.85
28-September-2011,750.00,819.10,750.00,812.35,807.811797752808988764,356,42,287581.00,69.10,62.35
29-September-2011,860.00,860.00,805.00,811.85,818.486125385405960945,973,63,796387.00,55.00,-48.15
30-September-2011,811.95,826.95,809.05,820.20,818.306760204081632653,1568,66,1283105.00,17.90,8.25
3-October-2011,789.95,834.95,789.20,828.60,819.701100762066045723,1181,129,968067.00,45.75,38.65
4-October-2011,817.60,845.05,817.55,840.00,833.146183206106870229,2620,127,2182843.00,27.50,22.40
5-October-2011,845.95,849.95,821.15,828.25,836.539049235993208828,1178,112,985443.00,28.80,-17.70
7-October-2011,848.00,848.00,820.00,824.00,828.994671403197158081,563,29,466724.00,28.00,-24.00
10-October-2011,860.00,860.00,811.00,844.35,840.268336314847942754,3354,341,2818260.00,49.00,-15.65
11-October-2011,840.00,840.00,808.25,813.20,820.113540197461212976,1418,107,1162921.00,31.75,-26.80
12-October-2011,824.00,824.00,807.45,815.45,814.535856573705179282,502,44,408897.00,16.55,-8.55
13-October-2011,827.00,845.05,822.10,843.35,839.806793118659020732,2267,113,1903842.00,22.95,16.35
14-October-2011,850.00,850.00,825.05,834.65,836.475592747559274755,717,59,599753.00,24.95,-15.35
17-October-2011,849.00,858.00,834.65,844.85,843.804705882352941176,2975,261,2510319.00,23.35,-4.15
18-October-2011,842.00,843.00,829.95,839.85,839.072513812154696132,1448,60,1214977.00,13.05,-2.15
19-October-2011,839.00,839.95,833.00,837.25,836.442622950819672131,427,38,357161.00,6.95,-1.75
20-October-2011,838.00,839.70,828.00,835.10,834.399590163934426229,488,52,407187.00,11.70,-2.90
