Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,2755.00,2785.00,2725.00,2754.90,2759.881838074398249452,914,159,2522532.00,60.00,-0.10
21-July-2011,2711.50,2823.00,2666.00,2778.30,2742.689899586532782043,1693,404,4643374.00,157.00,66.80
22-July-2011,2752.05,2894.00,2740.10,2864.15,2832.867900715187210769,2377,490,6733727.00,153.90,112.10
25-July-2011,2888.00,2890.00,2790.05,2828.40,2825.088348271446862996,781,174,2206394.00,99.95,-59.60
26-July-2011,2820.00,2890.00,2800.00,2803.60,2847.524861878453038674,724,151,2061608.00,90.00,-16.40
27-July-2011,2800.00,2839.95,2785.00,2798.90,2801.092558983666061705,551,73,1543402.00,54.95,-1.10
28-July-2011,2737.10,2805.00,2737.10,2793.00,2791.343416370106761565,562,82,1568735.00,67.90,55.90
29-July-2011,2827.95,2827.95,2771.00,2773.60,2781.323333333333333333,300,76,834397.00,56.95,-54.35
1-August-2011,2774.00,2850.00,2727.20,2789.95,2781.699774266365688487,443,126,1232293.00,122.80,15.95
2-August-2011,2765.30,2790.00,2725.00,2748.70,2752.537619699042407660,731,91,2012105.00,65.00,-16.60
3-August-2011,2711.00,2798.95,2670.00,2677.25,2690.590909090909090909,264,86,710316.00,128.95,-33.75
4-August-2011,2656.05,2730.00,2630.00,2648.85,2660.503533568904593639,566,121,1505845.00,100.00,-7.20
5-August-2011,2575.10,2629.95,2520.00,2573.15,2555.741885625965996908,647,180,1653565.00,109.95,-1.95
8-August-2011,2524.00,2524.00,2461.00,2477.90,2489.055825242718446601,412,126,1025491.00,63.00,-46.10
9-August-2011,2405.80,2512.00,2405.70,2453.15,2459.237089201877934272,426,97,1047635.00,106.30,47.35
10-August-2011,2544.80,2550.00,2465.00,2549.25,2548.932124743714254882,18534,100,47241908.00,85.00,4.45
11-August-2011,2500.00,2649.50,2485.15,2576.00,2554.341147719044170890,11048,607,28220361.00,164.35,76.00
12-August-2011,2620.00,2625.00,2550.00,2577.45,2584.971153846153846153,104,43,268837.00,75.00,-42.55
16-August-2011,2609.95,2609.95,2490.05,2511.80,2537.096969696969696969,165,54,418621.00,119.90,-98.15
17-August-2011,2542.50,2542.50,2470.10,2488.90,2487.389830508474576271,59,26,146756.00,72.40,-53.60
18-August-2011,2501.00,2501.00,2460.00,2462.35,2464.633333333333333333,180,27,443634.00,41.00,-38.65
19-August-2011,2444.00,2464.95,2388.00,2404.10,2406.320481927710843373,415,71,998623.00,76.95,-39.90
22-August-2011,2450.00,2470.00,2401.00,2456.85,2420.529850746268656716,134,29,324351.00,69.00,6.85
23-August-2011,2420.05,2590.00,2420.05,2533.80,2517.286008230452674897,486,112,1223401.00,169.95,113.75
24-August-2011,2545.00,2594.00,2499.95,2544.80,2539.813880126182965299,317,112,805121.00,94.05,-0.20
25-August-2011,2510.00,2590.00,2505.00,2529.55,2541.569482288828337874,367,66,932756.00,85.00,19.55
26-August-2011,2501.10,2554.00,2425.00,2471.60,2485.429577464788732394,142,35,352931.00,129.00,-29.50
29-August-2011,2570.95,2570.95,2482.00,2535.50,2501.606648199445983379,361,90,903080.00,88.95,-35.45
30-August-2011,2576.00,2620.00,2485.00,2553.85,2577.176933158584534731,763,193,1966386.00,135.00,-22.15
2-September-2011,2589.00,2620.00,2532.00,2564.80,2587.485436893203883495,103,42,266511.00,88.00,-24.20
5-September-2011,2569.95,2607.95,2513.00,2577.30,2557.677664974619289340,394,81,1007725.00,94.95,7.35
6-September-2011,2527.10,2599.00,2520.00,2563.50,2575.304225352112676056,355,47,914233.00,79.00,36.40
7-September-2011,2594.95,2628.00,2555.00,2588.20,2599.450943396226415094,530,83,1377709.00,73.00,-6.75
8-September-2011,2570.00,2750.00,2566.00,2695.50,2693.051434223541048466,1011,246,2722675.00,184.00,125.50
9-September-2011,2680.00,2739.00,2606.00,2620.85,2640.208633093525179856,278,72,733978.00,133.00,-59.15
12-September-2011,2650.00,2650.00,2533.55,2598.50,2574.992125984251968503,127,37,327024.00,116.45,-51.50
13-September-2011,2615.95,2625.00,2540.00,2577.75,2584.567282321899736147,379,53,979551.00,85.00,-38.20
14-September-2011,2597.85,2597.85,2538.00,2550.10,2562.502890173410404624,173,22,443313.00,59.85,-47.75
15-September-2011,2570.00,2640.00,2525.00,2567.25,2556.183486238532110091,327,54,835872.00,115.00,-2.75
16-September-2011,2598.95,2598.95,2530.00,2535.40,2544.125874125874125874,143,63,363810.00,68.95,-63.55
19-September-2011,2532.00,2770.00,2530.00,2627.80,2680.266103953798311861,2251,689,6033279.00,240.00,95.80
20-September-2011,2645.00,2749.80,2632.00,2645.45,2673.592995169082125603,828,156,2213735.00,117.80,0.45
21-September-2011,2710.90,2710.90,2590.05,2658.25,2655.293023255813953488,215,83,570888.00,120.85,-52.65
22-September-2011,2615.10,2615.10,2548.00,2556.75,2566.614035087719298245,399,92,1024079.00,67.10,-58.35
23-September-2011,2515.05,2559.95,2495.00,2521.75,2515.105646630236794171,549,94,1380793.00,64.95,6.70
26-September-2011,2599.00,2599.90,2453.00,2500.60,2498.526143790849673202,306,63,764549.00,146.90,-98.40
27-September-2011,2550.00,2589.95,2501.00,2519.85,2540.193211488250652741,383,88,972894.00,88.95,-30.15
28-September-2011,2550.00,2550.00,2520.15,2528.60,2530.403361344537815126,119,35,301118.00,29.85,-21.40
29-September-2011,2524.85,2540.00,2500.00,2513.30,2513.714285714285714285,105,26,263940.00,40.00,-11.55
30-September-2011,2545.00,2690.00,2500.00,2649.10,2622.476340694006309148,951,215,2493975.00,190.00,104.10
3-October-2011,2624.00,2675.00,2528.00,2544.00,2555.496000000000000000,250,48,638874.00,147.00,-80.00
4-October-2011,2490.20,2579.00,2490.20,2554.05,2551.075208913649025069,359,52,915836.00,88.80,63.85
5-October-2011,2599.95,2599.95,2549.95,2549.95,2551.270194986072423398,359,23,915906.00,50.00,-50.00
7-October-2011,2520.15,2674.00,2511.00,2581.20,2570.568000000000000000,875,177,2249247.00,163.00,61.05
10-October-2011,2599.00,2670.00,2535.00,2613.55,2602.855696202531645569,790,166,2056256.00,135.00,14.55
