Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
26-August-2011,583.25,588.00,576.30,587.00,581.727986539540100953,1783,124,1037221.00,11.70,3.75
29-August-2011,587.90,597.85,580.00,595.60,592.221255438160348042,1609,120,952884.00,17.85,7.70
30-August-2011,604.20,604.20,591.50,594.70,596.396753832281334535,1109,100,661404.00,12.70,-9.50
2-September-2011,608.20,608.20,594.05,594.70,598.105498981670061099,2455,114,1468349.00,14.15,-13.50
5-September-2011,594.60,604.00,594.60,600.85,601.304463102076889085,2263,165,1360752.00,9.40,6.25
6-September-2011,600.00,603.95,595.00,598.45,598.344988344988344988,429,17,256690.00,8.95,-1.55
7-September-2011,603.50,615.00,601.00,609.55,608.478260869565217391,2208,129,1343520.00,14.00,6.05
8-September-2011,612.00,612.00,602.05,603.45,605.773892773892773892,429,43,259877.00,9.95,-8.55
9-September-2011,606.65,616.85,593.55,596.70,602.686029411764705882,1360,175,819653.00,23.30,-9.95
12-September-2011,595.00,598.65,585.65,588.10,588.858776443682104059,1749,116,1029914.00,13.00,-6.90
13-September-2011,597.95,599.15,588.00,595.35,595.741767764298093587,1731,82,1031229.00,11.15,-2.60
14-September-2011,598.00,601.85,586.60,589.45,592.072988505747126436,1740,140,1030207.00,15.25,-8.55
15-September-2011,592.00,594.45,590.00,590.95,593.320064987814784727,1231,79,730377.00,4.45,-1.05
16-September-2011,588.05,604.95,588.00,601.10,596.228395061728395061,1620,131,965890.00,16.95,13.05
19-September-2011,605.00,642.40,594.00,614.15,626.203489066794121161,25107,1795,15722091.00,48.40,9.15
20-September-2011,618.00,632.00,608.00,628.00,625.509560229445506692,15690,702,9814245.00,24.00,10.00
21-September-2011,637.50,717.00,622.00,624.00,633.312361213915618060,4053,212,2566815.00,95.00,-13.50
22-September-2011,620.00,631.45,618.10,622.00,623.919904837430610626,10088,426,6294104.00,13.35,2.00
23-September-2011,614.00,617.25,602.00,610.15,609.591740721380031364,3826,213,2332298.00,15.25,-3.85
26-September-2011,615.00,615.00,594.05,605.95,602.848063555114200595,2014,128,1214136.00,20.95,-9.05
27-September-2011,608.25,613.75,605.00,606.25,609.204015444015444015,6475,130,3944596.00,8.75,-2.00
28-September-2011,605.70,607.85,593.40,594.75,597.631448104412678682,1609,123,961589.00,14.45,-10.95
29-September-2011,595.00,605.00,591.10,602.55,599.777115987460815047,3190,141,1913289.00,13.90,7.55
30-September-2011,600.00,611.00,600.00,603.00,604.096027935399388913,4582,185,2767968.00,11.00,3.00
3-October-2011,601.85,610.00,597.05,607.75,606.117074527252502780,3596,212,2179597.00,12.95,5.90
4-October-2011,607.00,609.00,595.00,597.25,599.922003804692454026,1577,86,946077.00,14.00,-9.75
5-October-2011,605.00,605.00,590.00,593.60,597.056692913385826771,1905,117,1137393.00,15.00,-11.40
7-October-2011,606.00,606.00,597.25,603.10,602.357851239669421487,2420,100,1457706.00,8.75,-2.90
10-October-2011,606.95,617.00,600.00,613.65,611.016230173367760973,2711,151,1656465.00,17.00,6.70
11-October-2011,615.95,619.00,612.00,615.25,615.904208194905869324,1806,115,1112323.00,7.00,-0.70
12-October-2011,617.00,619.95,610.00,612.85,611.704592901878914405,958,63,586013.00,9.95,-4.15
13-October-2011,619.00,619.00,609.00,611.35,613.177049180327868852,915,66,561057.00,10.00,-7.65
14-October-2011,616.95,617.00,607.15,607.90,609.960170697012802275,1406,45,857604.00,9.85,-9.05
17-October-2011,612.00,618.85,605.00,613.80,611.251028806584362139,4374,288,2673612.00,13.85,1.80
18-October-2011,601.20,620.00,601.20,611.05,612.693641618497109826,1211,46,741972.00,18.80,9.85
19-October-2011,617.95,618.00,612.05,615.15,615.106044538706256627,943,57,580045.00,5.95,-2.80
20-October-2011,603.10,616.90,603.05,613.65,611.272821576763485477,964,58,589267.00,13.85,10.55
