Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
16-August-2011,1223.00,1275.00,1215.10,1227.60,1246.008333333333333333,1560,257,1943773.00,59.90,4.60
17-August-2011,1215.25,1234.00,1193.00,1213.60,1208.328267477203647416,329,52,397540.00,41.00,-1.65
18-August-2011,1193.00,1235.00,1193.00,1200.00,1215.689213893967093235,1641,135,1994946.00,42.00,7.00
19-August-2011,1190.00,1190.00,1155.00,1161.45,1173.039027982326951399,1358,150,1592987.00,35.00,-28.55
22-August-2011,1161.95,1192.00,1147.50,1178.40,1163.008614976805831676,1509,100,1754980.00,44.50,16.45
23-August-2011,1183.90,1197.00,1164.00,1165.90,1180.541528239202657807,602,83,710686.00,33.00,-18.00
24-August-2011,1185.00,1209.00,1170.00,1200.95,1193.005972130059721300,1507,142,1797860.00,39.00,15.95
25-August-2011,1174.50,1184.00,1164.00,1167.10,1170.075167785234899328,745,77,871706.00,20.00,-7.40
26-August-2011,1155.15,1189.80,1155.10,1165.90,1173.182370820668693009,658,113,771954.00,34.70,10.75
29-August-2011,1168.00,1189.95,1160.10,1163.80,1175.433701657458563535,362,51,425507.00,29.85,-4.20
30-August-2011,1183.80,1186.00,1161.00,1163.35,1172.492753623188405797,207,45,242706.00,25.00,-20.45
2-September-2011,1155.00,1197.95,1155.00,1173.05,1177.898692810457516339,306,60,360437.00,42.95,18.05
5-September-2011,1172.00,1199.00,1150.00,1179.60,1168.014625228519195612,547,86,638904.00,49.00,7.60
6-September-2011,1170.00,1188.00,1161.05,1183.15,1170.179015809102610647,30299,71,35455254.00,26.95,13.15
7-September-2011,1130.05,1225.00,1130.05,1210.25,1213.300283286118980169,1059,88,1284885.00,94.95,80.20
8-September-2011,1219.95,1242.00,1212.00,1235.80,1227.500945179584120982,529,76,649348.00,30.00,15.85
9-September-2011,1235.00,1265.00,1233.10,1240.05,1248.419384902143522833,1073,115,1339554.00,31.90,5.05
12-September-2011,1200.00,1257.00,1200.00,1253.60,1228.767575322812051649,697,99,856451.00,57.00,53.60
13-September-2011,1255.00,1274.85,1254.00,1261.85,1265.554164660568127106,2077,89,2628556.00,20.85,6.85
14-September-2011,1270.00,1270.00,1250.00,1257.20,1254.823529411764705882,357,19,447972.00,20.00,-12.80
15-September-2011,1250.00,1255.00,1240.00,1248.85,1249.741935483870967741,341,35,426162.00,15.00,-1.15
16-September-2011,1274.00,1274.00,1250.00,1255.60,1253.093750000000000000,64,19,80198.00,24.00,-18.40
19-September-2011,1269.40,1269.50,1250.20,1260.60,1262.533333333333333333,150,27,189380.00,19.30,-8.80
20-September-2011,1255.00,1269.00,1255.00,1259.85,1262.333485609867519415,17512,53,22105984.00,14.00,4.85
21-September-2011,1278.00,1278.00,1252.00,1261.15,1257.000000000000000000,102,22,128214.00,26.00,-16.85
22-September-2011,1255.00,1256.80,1233.00,1238.60,1247.703781512605042016,476,79,593907.00,23.80,-16.40
23-September-2011,1155.75,1240.00,1155.75,1208.55,1216.235294117647058823,918,131,1116504.00,84.25,52.80
26-September-2011,1208.55,1256.85,1170.05,1199.50,1196.825822168087697929,821,80,982594.00,86.80,-9.05
27-September-2011,1215.50,1223.00,1185.00,1214.65,1200.648648648648648648,740,108,888480.00,38.00,-0.85
28-September-2011,1227.50,1227.95,1180.00,1187.50,1194.853307766059443911,1043,130,1246232.00,47.95,-40.00
29-September-2011,1206.25,1230.00,1190.00,1200.65,1205.672131147540983606,244,33,294184.00,40.00,-5.60
30-September-2011,1240.30,1240.35,1160.00,1165.55,1184.075757575757575757,396,60,468894.00,80.35,-74.75
3-October-2011,1192.05,1192.05,1150.00,1153.50,1158.098846787479406919,607,88,702966.00,42.05,-38.55
4-October-2011,1180.00,1180.00,1145.45,1155.85,1158.427574171029668411,573,73,663779.00,34.55,-24.15
5-October-2011,1166.50,1166.50,1100.00,1124.55,1129.310000000000000000,1000,89,1129310.00,66.50,-41.95
7-October-2011,1150.00,1179.95,1150.00,1163.80,1166.839181286549707602,342,41,399059.00,29.95,13.80
10-October-2011,1170.00,1170.00,1139.00,1143.00,1154.218934911242603550,169,31,195063.00,31.00,-27.00
11-October-2011,1162.00,1174.90,1155.00,1169.15,1163.685950413223140495,121,23,140806.00,19.90,7.15
12-October-2011,1170.00,1190.00,1165.00,1185.15,1177.871080139372822299,287,46,338049.00,25.00,15.15
13-October-2011,1199.80,1200.10,1188.90,1199.85,1196.098958333333333333,192,40,229651.00,11.20,0.05
14-October-2011,1210.60,1244.00,1210.00,1224.35,1221.329473684210526315,950,130,1160263.00,34.00,13.75
17-October-2011,1224.35,1263.45,1224.35,1250.30,1247.575000000000000000,320,56,399224.00,39.10,25.95
18-October-2011,1259.00,1260.00,1235.10,1244.30,1250.836065573770491803,366,58,457806.00,24.90,-14.70
19-October-2011,1250.00,1257.00,1247.00,1250.15,1250.658146964856230031,313,45,391456.00,10.00,0.15
20-October-2011,1254.80,1270.00,1243.10,1253.15,1252.138939670932358318,547,94,684920.00,26.90,-1.65
