Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,577.00,586.00,552.55,578.00,573.402784796419289633,110816,1121,63542203.00,33.45,1.00
21-July-2011,575.00,575.00,560.15,561.15,566.118681932421111421,7162,299,4054542.00,14.85,-13.85
22-July-2011,565.50,567.80,555.20,559.40,559.938782227098189797,9115,244,5103842.00,12.60,-6.10
25-July-2011,560.00,560.00,543.05,552.35,554.753712559778504908,7946,198,4408073.00,16.95,-7.65
26-July-2011,555.00,560.00,536.60,542.75,549.649978326831382748,4614,220,2536085.00,23.40,-12.25
27-July-2011,535.00,555.00,535.00,551.60,549.819402985074626865,3350,102,1841895.00,20.00,16.60
28-July-2011,544.90,544.90,535.10,536.75,537.648882808937528499,2193,118,1179064.00,9.80,-8.15
29-July-2011,538.00,538.00,530.00,531.80,531.255832037325038880,1286,48,683195.00,8.00,-6.20
1-August-2011,530.00,532.85,515.05,517.15,522.688275862068965517,1450,91,757898.00,17.80,-12.85
2-August-2011,525.00,538.00,521.00,523.20,526.735860655737704918,4880,216,2570471.00,17.00,-1.80
3-August-2011,519.15,527.85,519.15,522.70,522.367723615712257453,2113,106,1103763.00,8.70,3.55
4-August-2011,526.00,534.35,522.00,522.45,526.338028169014084507,1349,90,710030.00,12.35,-3.55
5-August-2011,518.00,518.85,504.00,514.35,512.244404883011190233,3932,174,2014145.00,14.85,-3.65
8-August-2011,515.00,520.00,504.00,514.85,512.583333333333333333,2100,179,1076425.00,16.00,-0.15
9-August-2011,510.00,523.00,495.10,511.00,510.216330858960763520,2829,166,1443402.00,27.90,1.00
10-August-2011,533.85,535.00,515.25,517.95,521.705750977107761027,1791,92,934375.00,19.75,-15.90
11-August-2011,512.00,526.75,512.00,521.10,520.840796019900497512,402,47,209378.00,14.75,9.10
12-August-2011,532.05,533.95,495.00,501.00,505.754349519605297325,7702,325,3895320.00,38.95,-31.05
16-August-2011,511.00,515.00,503.55,504.60,509.988512696493349455,4962,115,2530563.00,11.45,-6.40
17-August-2011,509.00,510.00,502.00,504.65,506.025387870239774330,709,23,358772.00,8.00,-4.35
18-August-2011,505.00,508.00,492.50,501.10,501.284227820372398685,1826,101,915345.00,15.50,-3.90
19-August-2011,490.65,494.00,482.20,488.60,488.376770538243626062,1412,99,689588.00,11.80,-2.05
22-August-2011,488.55,516.95,484.00,491.00,486.558823529411764705,680,52,330860.00,32.95,2.45
23-August-2011,492.00,500.00,485.10,493.35,492.348307430274643389,4697,84,2312560.00,14.90,1.35
24-August-2011,500.00,510.60,496.70,502.05,505.451228323699421965,2768,108,1399089.00,13.90,2.05
25-August-2011,495.00,496.50,490.00,493.00,493.410256410256410256,624,34,307888.00,6.50,-2.00
26-August-2011,496.80,496.80,467.00,475.65,482.189387755102040816,1225,124,590682.00,29.80,-21.15
29-August-2011,485.65,490.00,482.00,487.40,486.522239263803680981,1304,66,634425.00,8.00,1.75
30-August-2011,497.65,504.90,488.00,495.35,497.741044776119402985,1340,98,666973.00,16.90,-2.30
2-September-2011,501.00,524.10,500.00,504.15,502.984375000000000000,256,39,128764.00,24.10,3.15
5-September-2011,500.95,503.00,496.30,499.45,500.489626556016597510,482,29,241236.00,6.70,-1.50
6-September-2011,500.00,501.95,491.30,498.40,497.581215469613259668,905,70,450311.00,10.65,-1.60
7-September-2011,504.00,506.90,496.05,503.00,503.065731814198071866,1141,51,573998.00,10.85,-1.00
8-September-2011,502.00,512.00,502.00,502.70,506.305719921104536489,2028,68,1026788.00,10.00,0.70
9-September-2011,509.00,509.00,498.10,498.40,503.451794206658019887,2313,56,1164484.00,10.90,-10.60
12-September-2011,499.00,501.40,495.05,501.25,497.798196166854565952,887,64,441547.00,6.35,2.25
13-September-2011,501.00,508.95,501.00,503.05,503.489014883061658398,1411,40,710423.00,7.95,2.05
14-September-2011,509.00,591.30,506.05,551.90,563.310149601269344103,388232,12991,218695026.00,85.25,42.90
15-September-2011,557.10,559.40,522.40,531.60,534.159488096876290078,65403,2952,34935633.00,37.00,-25.50
16-September-2011,537.00,542.50,525.75,530.60,533.401732819905213270,13504,514,7203057.00,16.75,-6.40
19-September-2011,530.00,547.70,529.60,537.80,539.260607954989450652,12797,588,6900918.00,18.10,7.80
20-September-2011,537.50,548.00,535.00,543.50,541.915541635165784641,9259,344,5017596.00,13.00,6.00
21-September-2011,542.00,545.50,540.00,540.00,541.159860990443092962,3453,127,1868625.00,5.50,-2.00
22-September-2011,535.15,544.80,535.00,536.80,539.467362225789192081,3738,157,2016529.00,9.80,1.65
23-September-2011,528.10,539.70,525.05,527.95,531.350416666666666666,2400,148,1275241.00,14.65,-0.15
26-September-2011,539.70,539.70,511.00,516.85,515.810514372163388804,2644,113,1363803.00,28.70,-22.85
27-September-2011,515.80,523.00,515.00,520.35,519.963136033229491173,1926,67,1001449.00,8.00,4.55
28-September-2011,524.20,524.20,510.25,511.50,512.428314768235716852,2783,126,1426088.00,13.95,-12.70
29-September-2011,505.00,551.00,502.00,543.40,532.344407268466885216,88767,3677,47254616.00,49.00,38.40
30-September-2011,533.70,539.00,524.00,527.90,530.616363636363636363,4400,217,2334712.00,15.00,-5.80
3-October-2011,524.00,524.95,510.05,513.70,516.577586206896551724,2784,133,1438152.00,14.90,-10.30
4-October-2011,520.90,520.90,507.15,510.40,513.441237113402061855,970,48,498038.00,13.75,-10.50
5-October-2011,527.00,533.95,512.00,514.55,523.620714285714285714,4200,201,2199207.00,21.95,-12.45
7-October-2011,524.95,524.95,512.05,515.55,516.690639269406392694,876,68,452621.00,12.90,-9.40
10-October-2011,524.70,531.00,513.80,518.65,520.639021290117572291,3147,191,1638451.00,17.20,-6.05
11-October-2011,518.15,525.00,516.65,518.05,520.823950870010235414,977,70,508845.00,8.35,-0.10
12-October-2011,523.00,527.45,517.30,522.70,522.134545454545454545,275,28,143587.00,10.15,-0.30
13-October-2011,523.00,525.00,519.00,522.00,521.548209366391184573,363,39,189322.00,6.00,-1.00
14-October-2011,524.90,528.00,519.10,519.95,522.470231532524807056,1814,84,947761.00,8.90,-4.95
17-October-2011,524.00,524.00,517.55,522.80,521.227222832052689352,911,52,474838.00,6.45,-1.20
18-October-2011,519.00,519.00,514.00,519.00,515.982954545454545454,528,29,272439.00,5.00,0.00
19-October-2011,515.20,526.85,514.00,516.15,515.656650117585576169,3827,135,1973418.00,12.85,0.95
20-October-2011,519.00,523.00,517.00,520.60,520.095922150139017608,2158,93,1122367.00,6.00,1.60
