Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,2225.00,2299.00,2225.00,2231.90,2261.045088566827697262,2484,330,5616436.00,74.00,6.90
21-July-2011,2249.90,2250.00,2230.00,2230.65,2233.379900213827512473,1403,121,3133432.00,20.00,-19.25
22-July-2011,2242.00,2255.60,2230.00,2232.10,2238.139573070607553366,1827,135,4089081.00,25.60,-9.90
25-July-2011,2232.10,2263.95,2232.10,2245.35,2244.789264413518886679,1006,88,2258258.00,31.85,13.25
26-July-2011,2255.00,2265.95,2221.00,2233.95,2239.801230769230769230,1625,206,3639677.00,44.95,-21.05
27-July-2011,2220.00,2260.65,2211.05,2219.90,2235.499245852187028657,663,123,1482136.00,49.60,-0.10
28-July-2011,2224.90,2235.00,2190.00,2198.95,2203.683569979716024340,493,88,1086416.00,45.00,-25.95
29-July-2011,2177.00,2205.80,2156.00,2170.60,2183.136054421768707482,882,151,1925526.00,49.80,-6.40
1-August-2011,2235.80,2235.80,2000.00,2074.65,2027.622576610381488430,15990,522,32421685.00,235.80,-161.15
2-August-2011,2074.00,2100.00,2054.75,2077.25,2069.195242001640689089,1219,216,2522349.00,45.25,3.25
3-August-2011,2060.00,2085.00,2052.25,2076.55,2067.950236966824644549,422,73,872675.00,32.75,16.55
4-August-2011,2080.00,2102.95,2040.00,2062.45,2066.963369963369963369,819,147,1692843.00,62.95,-17.55
5-August-2011,2026.00,2040.00,1993.00,2028.95,2012.491857883049592894,2702,359,5437753.00,47.00,2.95
8-August-2011,1993.00,1993.00,1930.05,1979.00,1960.067375886524822695,1410,243,2763695.00,62.95,-14.00
9-August-2011,1950.00,1990.00,1940.00,1977.35,1963.649635036496350364,1096,193,2152160.00,50.00,27.35
10-August-2011,2004.00,2076.00,2001.00,2048.85,2042.667935299714557564,2102,429,4293688.00,75.00,44.85
11-August-2011,2030.00,2055.05,2030.00,2038.45,2043.272010512483574244,761,244,1554930.00,25.05,8.45
12-August-2011,2035.00,2090.00,2035.00,2066.35,2069.165605095541401273,471,95,974577.00,55.00,31.35
16-August-2011,2084.00,2091.00,1955.00,1968.85,2035.838709677419354838,1085,183,2208885.00,136.00,-115.15
17-August-2011,2000.00,2018.00,1981.05,1997.75,1995.057352941176470588,680,119,1356639.00,36.95,-2.25
18-August-2011,1979.25,2008.00,1940.00,1981.10,1941.728075253256150506,13820,214,26834682.00,68.00,1.85
19-August-2011,1952.00,1962.35,1905.00,1929.80,1928.145969498910675381,918,204,1770038.00,57.35,-22.20
22-August-2011,1940.00,1978.90,1903.40,1919.15,1926.974468085106382978,470,113,905678.00,75.50,-20.85
23-August-2011,1949.00,1964.95,1912.00,1935.50,1943.920918367346938775,784,109,1524034.00,52.95,-13.50
24-August-2011,1949.50,1954.45,1890.00,1904.80,1916.122480620155038759,645,118,1235899.00,64.45,-44.70
25-August-2011,1910.00,1919.50,1885.00,1906.05,1903.233387358184764991,617,85,1174295.00,34.50,-3.95
26-August-2011,1934.45,1934.45,1900.00,1907.00,1908.516556291390728476,755,151,1440930.00,34.45,-27.45
