Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
20-July-2011,182.50,186.00,182.50,185.10,185.018323008463484861,11461,194,2120495.00,3.50,2.60
21-July-2011,185.25,188.45,184.00,187.25,186.492998591432595906,12069,123,2250784.00,4.45,2.00
22-July-2011,189.00,193.50,187.50,192.50,191.237200622083981337,16075,315,3074138.00,6.00,3.50
25-July-2011,192.00,230.00,192.00,221.60,213.647919077932098765,746496,11805,159487317.00,38.00,29.60
26-July-2011,222.75,227.70,213.10,216.90,221.850669716817131678,220317,4308,48877474.00,14.60,-5.85
27-July-2011,218.40,230.80,211.00,223.55,225.776698883644264628,200205,3674,45201624.00,19.80,5.15
28-July-2011,222.30,239.80,220.05,235.90,234.535418970359424998,306573,6242,71902227.00,19.75,13.60
29-July-2011,240.00,245.80,227.00,234.55,239.195422370804773733,107086,2253,25614481.00,18.80,-5.45
1-August-2011,234.00,244.60,231.00,236.70,238.174610908106645012,110835,1955,26398083.00,13.60,2.70
2-August-2011,235.80,239.40,226.80,233.70,231.957124166184072239,46623,1147,10814537.00,12.60,-2.10
3-August-2011,235.00,235.00,220.10,221.30,224.164264011894757256,15469,462,3467597.00,14.90,-13.70
4-August-2011,223.10,226.70,215.00,217.35,220.627969014518032114,38986,557,8601402.00,11.70,-5.75
5-August-2011,209.50,220.00,193.50,211.15,202.612743837478417398,54442,1192,11030643.00,26.50,1.65
8-August-2011,207.10,210.00,198.60,202.10,204.154759218305727309,22157,543,4523457.00,11.40,-5.00
9-August-2011,192.55,212.80,192.00,206.70,207.702189563998555864,47087,882,9780073.00,20.80,14.15
10-August-2011,211.00,213.00,200.00,205.80,205.487269244740926653,30281,910,6222360.00,13.00,-5.20
11-August-2011,204.00,210.00,204.00,206.55,207.620770128354725787,13712,336,2846896.00,6.00,2.55
12-August-2011,208.00,209.90,204.00,205.95,206.509228561531990697,20209,392,4173345.00,5.90,-2.05
16-August-2011,206.50,210.85,206.00,207.05,208.181818181818181818,10461,263,2177790.00,4.85,0.55
17-August-2011,206.00,208.50,204.55,206.25,206.247040737893927747,13010,294,2683274.00,3.95,0.25
18-August-2011,206.00,207.50,202.00,203.90,204.241289651586063442,9615,183,1963780.00,5.50,-2.10
19-August-2011,200.00,200.90,190.20,197.00,195.687602597958746699,14011,354,2741779.00,10.70,-3.00
22-August-2011,197.50,204.60,197.50,203.15,201.746839164951484857,3401,100,686141.00,7.10,5.65
23-August-2011,204.35,205.05,203.00,204.00,204.504968297530046370,10567,134,2161004.00,2.05,-0.35
24-August-2011,205.30,205.30,200.65,200.95,203.214863044454422990,4454,89,905119.00,4.65,-4.35
25-August-2011,204.00,204.00,200.60,201.45,201.553558926487747957,4285,68,863657.00,3.40,-2.55
26-August-2011,204.00,205.00,197.25,201.05,201.698292848166402052,193363,369,39000987.00,7.75,-2.95
29-August-2011,202.00,206.50,201.00,206.05,204.028790786948176583,11462,158,2338578.00,5.50,4.05
30-August-2011,207.00,207.50,201.20,202.50,203.995196156925540432,17486,127,3567060.00,6.30,-4.50
2-September-2011,202.05,205.20,202.00,203.75,203.497172683775554588,2299,65,467840.00,3.20,1.70
5-September-2011,202.70,206.85,199.00,204.40,202.992099665755089638,6582,174,1336094.00,7.85,1.70
6-September-2011,203.10,204.50,200.10,203.00,202.890230932847158918,13164,160,2670847.00,4.40,-0.10
7-September-2011,203.85,204.70,201.10,202.40,203.386440677966101694,11210,148,2279962.00,3.60,-1.45
8-September-2011,202.60,204.00,201.00,201.80,202.368053535059645039,3437,73,695539.00,3.00,-0.80
9-September-2011,203.50,203.50,199.15,200.70,201.027818023761228629,3451,64,693747.00,4.35,-2.80
12-September-2011,200.00,202.00,198.25,199.15,199.859536082474226804,1552,47,310182.00,3.75,-0.85
13-September-2011,200.90,200.90,197.00,199.45,199.433734939759036144,913,55,182083.00,3.90,-1.45
14-September-2011,200.00,200.00,194.10,196.30,195.936052687486721903,4707,116,922271.00,5.90,-3.70
15-September-2011,196.10,198.45,195.50,198.00,197.266205704407951598,2314,59,456474.00,2.95,1.90
16-September-2011,197.50,199.90,197.50,198.70,198.570676031606672519,2278,36,452344.00,2.40,1.20
19-September-2011,200.00,200.85,198.80,199.30,199.627108249003373198,3261,77,650984.00,2.05,-0.70
20-September-2011,196.10,200.75,196.10,198.85,199.170333027803238619,6546,96,1303769.00,4.65,2.75
21-September-2011,198.50,199.00,196.25,197.05,197.731707317073170731,369,31,72963.00,2.75,-1.45
22-September-2011,195.00,197.85,178.00,183.75,186.808215076941500508,16701,507,3119884.00,19.85,-11.25
23-September-2011,185.00,185.00,172.40,174.25,178.743580356675906071,19121,321,3417756.00,12.60,-10.75
26-September-2011,179.90,179.90,162.00,164.80,167.434976772066536790,33365,371,5586468.00,17.90,-15.10
27-September-2011,170.00,170.00,158.15,160.50,162.672236244321049974,19810,483,3222537.00,11.85,-9.50
28-September-2011,160.15,166.45,160.15,164.10,163.268888697003712978,57905,1293,9454085.00,6.30,3.95
29-September-2011,162.25,180.20,162.25,175.25,174.616829543032849270,65694,2051,11471278.00,17.95,13.00
30-September-2011,178.00,188.00,175.00,184.60,184.117527400263042525,57025,896,10499302.00,13.00,6.60
3-October-2011,182.55,182.95,173.65,175.90,180.357479906663209748,19285,370,3478194.00,9.30,-6.65
4-October-2011,174.80,178.60,174.65,176.45,176.455277280858676207,7826,197,1380939.00,3.95,1.65
5-October-2011,179.50,186.00,177.95,179.40,182.820395738203957382,15768,336,2882712.00,8.05,-0.10
7-October-2011,183.00,184.45,180.00,181.40,182.164803880219316743,9484,95,1727651.00,4.45,-1.60
10-October-2011,181.40,183.00,180.40,180.65,181.897981451172940534,1833,75,333419.00,2.60,-0.75
11-October-2011,183.00,183.85,180.05,180.40,182.646232179226069246,4910,72,896793.00,3.80,-2.60
