Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
23-September-2011,302.00,310.45,301.55,302.85,304.130934532733633183,2001,83,608566.00,8.90,0.85
26-September-2011,301.10,308.00,296.05,299.75,300.188775510204081632,392,34,117674.00,11.95,-1.35
27-September-2011,299.35,300.25,295.70,299.85,299.918984280532043530,1654,52,496066.00,4.55,0.50
28-September-2011,305.40,310.00,294.10,297.40,301.562360801781737193,1796,162,541606.00,15.90,-8.00
29-September-2011,294.25,298.00,292.25,294.05,294.896057347670250896,279,23,82276.00,5.75,-0.20
30-September-2011,297.95,297.95,283.05,285.15,289.319921491658488714,1019,124,294817.00,14.90,-12.80
3-October-2011,288.00,288.80,285.00,287.90,287.283018867924528301,159,13,45678.00,3.80,-0.10
4-October-2011,282.00,289.75,281.15,281.75,284.054913294797687861,692,62,196566.00,8.60,-0.25
5-October-2011,280.60,286.00,274.10,278.05,278.163771712158808933,806,67,224200.00,11.90,-2.55
7-October-2011,281.00,285.90,275.00,278.00,276.071621525556266439,28134,45,7766999.00,10.90,-3.00
10-October-2011,284.75,285.90,276.15,284.65,283.692307692307692307,130,21,36880.00,9.75,-0.10
11-October-2011,281.50,281.60,278.50,279.45,280.033582089552238805,536,71,150098.00,3.10,-2.05
12-October-2011,280.00,287.00,280.00,286.50,280.493209435310936383,1399,38,392410.00,7.00,6.50
13-October-2011,283.05,292.00,283.05,288.75,285.867605633802816901,355,34,101483.00,8.95,5.70
14-October-2011,289.00,290.85,286.55,286.55,288.684931506849315068,73,20,21074.00,4.30,-2.45
17-October-2011,293.80,295.00,286.00,293.35,291.557142857142857142,140,47,40818.00,9.00,-0.45
18-October-2011,300.00,300.00,286.05,293.70,292.307692307692307692,78,40,22800.00,13.95,-6.30
19-October-2011,297.00,302.95,296.95,301.10,298.970297029702970297,808,61,241568.00,6.00,4.10
20-October-2011,295.10,307.00,295.10,300.30,301.381458966565349544,658,115,198309.00,11.90,5.20
