Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,792.00,801.00,788.15,795.75,795.210526315789473684,665,80,528815.00,12.85,3.75
7-June-2011,800.00,800.00,790.00,793.70,793.584474885844748858,876,57,695180.00,10.00,-6.30
8-June-2011,795.00,805.00,784.00,801.15,800.195121951219512195,492,57,393696.00,21.00,6.15
9-June-2011,802.00,805.00,792.00,794.35,797.422126745435016111,931,84,742400.00,13.00,-7.65
10-June-2011,794.00,808.00,794.00,803.40,801.317714285714285714,875,67,701153.00,14.00,9.40
13-June-2011,803.45,843.00,803.45,835.20,823.108454810495626822,12005,530,9881417.00,39.55,31.75
14-June-2011,836.00,848.95,830.65,833.50,836.409284135351130760,5881,356,4918923.00,18.30,-2.50
15-June-2011,833.00,850.00,830.70,837.05,837.765692007797270955,2565,180,2148869.00,19.30,4.05
16-June-2011,837.20,855.05,827.05,847.55,845.281235303339081360,6379,416,5392049.00,28.00,10.35
17-June-2011,843.00,854.00,833.00,845.20,844.446557971014492753,2208,159,1864538.00,21.00,2.20
20-June-2011,846.00,854.90,825.05,844.40,841.897588010303645304,12811,384,10785550.00,29.85,-1.60
21-June-2011,848.05,852.00,825.00,834.60,835.587002096436058700,1908,169,1594300.00,27.00,-13.45
22-June-2011,841.00,843.90,831.10,839.05,837.753453772582359192,941,59,788326.00,12.80,-1.95
23-June-2011,835.00,852.00,830.25,842.85,844.870709382151029748,1748,156,1476834.00,21.75,7.85
24-June-2011,845.00,866.00,845.00,862.65,858.854733405875952121,3676,261,3157150.00,21.00,17.65
27-June-2011,859.95,887.00,859.95,879.15,880.990458504098360655,15616,319,13757547.00,27.05,19.20
28-June-2011,885.05,889.50,873.25,875.80,878.534040178571428571,3584,167,3148666.00,16.25,-9.25
29-June-2011,857.00,860.00,844.00,847.50,851.978699233172394206,7042,319,5999634.00,16.00,-9.50
30-June-2011,843.50,858.00,831.50,840.10,845.930948211158368776,3997,249,3381186.00,26.50,-3.40
1-July-2011,859.15,859.15,840.30,842.65,846.089047195013357079,1123,65,950158.00,18.85,-16.50
4-July-2011,844.00,850.00,831.00,834.50,837.181225005262050094,4751,189,3977448.00,19.00,-9.50
5-July-2011,842.45,844.00,831.05,838.25,836.147629525905181036,4999,169,4179902.00,12.95,-4.20
6-July-2011,836.00,841.65,835.00,840.50,838.460982658959537572,692,41,580215.00,6.65,4.50
7-July-2011,841.00,850.00,839.00,844.00,844.178108871360405102,10269,57,8668865.00,11.00,3.00
8-July-2011,850.00,879.20,841.00,849.90,850.227969512717307527,11677,137,9928112.00,38.20,-0.10
11-July-2011,845.00,847.00,837.00,841.75,842.124695369618196588,4924,241,4146622.00,10.00,-3.25
12-July-2011,840.00,846.70,835.00,840.50,840.291112666200139958,1429,97,1200776.00,11.70,0.50
13-July-2011,849.50,853.00,840.00,848.95,847.074259340896618114,111151,526,94153151.00,13.00,-0.55
14-July-2011,843.50,856.20,843.50,847.05,850.837672281776416539,653,40,555597.00,12.70,3.55
15-July-2011,854.50,858.55,843.50,854.85,850.269701505679316720,11357,143,9656513.00,15.05,0.35
18-July-2011,854.00,861.00,850.05,855.90,858.416158536585365853,656,57,563121.00,10.95,1.90
19-July-2011,855.00,863.00,850.00,857.20,856.959235668789808917,1570,119,1345426.00,13.00,2.20
20-July-2011,863.95,865.00,846.00,851.65,856.296296296296296296,2565,155,2196400.00,19.00,-12.30
21-July-2011,846.05,861.00,845.05,854.75,853.097042034250129735,1927,86,1643918.00,15.95,8.70
22-July-2011,853.05,864.00,851.05,862.40,859.261692650334075723,898,67,771617.00,12.95,9.35
25-July-2011,853.10,880.00,853.10,871.70,870.179962192816635160,2645,218,2301626.00,26.90,18.60
26-July-2011,868.00,874.50,845.00,865.70,865.082609716029101149,4261,230,3686117.00,29.50,-2.30
27-July-2011,868.50,872.00,852.50,866.70,861.266768292682926829,656,70,564991.00,19.50,-1.80
28-July-2011,865.00,883.90,862.05,879.85,872.466009517335146159,2942,182,2566795.00,21.85,14.85
29-July-2011,876.15,884.00,863.05,871.80,877.577203818079730488,1781,151,1562965.00,20.95,-4.35
1-August-2011,877.90,899.95,871.00,887.40,886.117429938482570061,7315,334,6481949.00,28.95,9.50
2-August-2011,889.50,897.95,861.05,870.55,877.131739409499358151,6232,273,5466285.00,36.90,-18.95
3-August-2011,861.60,887.95,861.60,883.45,883.366168127900979886,5817,224,5138541.00,26.35,21.85
4-August-2011,883.00,891.95,866.50,870.30,883.594240642904978048,13439,177,11874623.00,25.45,-12.70
5-August-2011,853.00,864.00,851.10,860.25,858.886995183401259725,2699,178,2318136.00,12.90,7.25
8-August-2011,842.05,882.95,833.15,856.20,853.707468879668049792,2892,306,2468922.00,49.80,14.15
9-August-2011,840.00,855.00,835.25,840.60,842.247888358428204186,2723,142,2293441.00,19.75,0.60
10-August-2011,850.00,865.40,847.00,859.75,854.014545454545454545,7150,330,6106204.00,18.40,9.75
11-August-2011,852.00,860.00,847.55,851.75,852.300884955752212389,904,75,770480.00,12.45,-0.25
12-August-2011,857.00,857.00,821.00,827.30,834.037331044840163055,4661,268,3887448.00,36.00,-29.70
16-August-2011,827.30,834.80,800.05,824.45,816.708423326133909287,3241,245,2646952.00,34.75,-2.85
17-August-2011,836.95,836.95,808.05,818.50,816.642384105960264900,453,92,369939.00,28.90,-18.45
18-August-2011,815.50,815.50,790.00,794.00,798.399391403575503993,2629,163,2098992.00,25.50,-21.50
19-August-2011,784.00,804.00,771.00,791.95,782.504562043795620437,2192,138,1715250.00,33.00,7.95
22-August-2011,784.00,796.00,767.20,787.80,777.954166666666666666,2400,125,1867090.00,28.80,3.80
23-August-2011,788.00,800.00,779.00,784.55,796.738461538461538461,16445,148,13102364.00,21.00,-3.45
24-August-2011,785.00,793.80,780.50,786.55,787.612217795484727755,753,113,593072.00,13.30,1.55
25-August-2011,783.00,785.00,775.05,775.55,781.993215739484396200,1474,87,1152658.00,9.95,-7.45
26-August-2011,793.00,797.00,775.00,781.25,790.248967330078858430,2663,322,2104433.00,22.00,-11.75
29-August-2011,798.00,806.00,763.00,769.55,777.223753733057661382,4353,379,3383255.00,43.00,-28.45
30-August-2011,770.00,796.00,763.05,787.00,776.148996592199924271,5282,468,4099619.00,32.95,17.00
2-September-2011,786.00,801.00,780.00,799.00,793.121902874132804757,1009,101,800260.00,21.00,13.00
5-September-2011,791.00,813.90,791.00,801.70,801.021211084502223742,2923,205,2341385.00,22.90,10.70
6-September-2011,806.00,807.40,790.10,804.45,799.529411764705882352,459,51,366984.00,17.30,-1.55
7-September-2011,810.00,819.00,803.00,805.45,807.371848739495798319,952,61,768618.00,16.00,-4.55
