Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
18-July-2011,182.90,185.60,181.00,182.40,183.390131798465131798,119880,1854,21984809.00,4.60,-0.50
19-July-2011,182.90,185.45,181.15,184.95,184.064614095716828987,133686,1994,24606862.00,4.30,2.05
20-July-2011,187.00,188.15,180.10,181.10,184.631839193457298834,239045,3026,44135318.00,8.05,-5.90
21-July-2011,182.00,182.95,178.00,178.45,179.537116646835297278,104212,1611,18709922.00,4.95,-3.55
22-July-2011,179.20,183.80,179.00,183.30,182.292331684712382480,112215,1956,20455934.00,4.80,4.10
25-July-2011,184.20,184.80,181.00,182.80,182.920326911489795603,64727,1144,11839884.00,3.80,-1.40
26-July-2011,184.00,184.00,178.50,179.50,180.304037281626153341,42702,833,7699343.00,5.50,-4.50
27-July-2011,179.60,180.30,175.00,179.00,177.844106921700839411,58136,1194,10339145.00,5.30,-0.60
28-July-2011,178.00,181.45,176.20,178.30,178.222391707261067099,60969,1472,10866041.00,5.25,0.30
29-July-2011,176.30,179.85,175.15,176.00,177.507083447582487889,32823,869,5826315.00,4.70,-0.30
1-August-2011,177.90,179.70,177.00,178.90,178.391015766151271371,52581,801,9379978.00,2.70,1.00
2-August-2011,178.75,178.75,171.50,172.55,173.964530590717299578,45504,1181,7916082.00,7.25,-6.20
3-August-2011,168.10,168.10,164.55,166.10,165.917862894755269238,71405,1595,11847365.00,3.55,-2.00
4-August-2011,167.00,170.00,158.60,159.75,163.765074221657835967,159859,3104,26179321.00,11.40,-7.25
5-August-2011,156.90,158.90,150.00,157.65,154.752497893932566659,204172,3586,31596127.00,8.90,0.75
8-August-2011,147.05,153.70,146.50,148.15,149.431738580532178819,164456,2802,24574946.00,7.20,1.10
9-August-2011,144.90,151.50,140.50,146.05,146.596543917437461120,196118,3496,28750221.00,11.00,1.15
10-August-2011,150.10,151.95,147.90,150.55,149.925902517775564180,145565,2916,21823964.00,4.05,0.45
11-August-2011,149.90,151.40,145.50,146.95,147.205059171401922326,151171,3012,22253136.00,5.90,-2.95
12-August-2011,149.45,155.05,148.35,152.20,152.969823107186833648,166485,3166,25467181.00,6.70,2.75
16-August-2011,153.10,155.20,145.60,146.35,150.217976667312957822,211463,3107,31765544.00,9.60,-6.75
17-August-2011,146.20,146.60,137.10,138.55,140.193570033431991659,250359,3275,35098722.00,9.50,-7.65
18-August-2011,138.00,142.15,136.00,139.25,139.818663355622130839,175574,2982,24548522.00,6.15,1.25
19-August-2011,135.95,140.80,135.00,138.40,137.968805739038397459,102038,2003,14078061.00,5.80,2.45
22-August-2011,139.00,143.50,137.00,141.95,140.277257286872671488,73008,1907,10241362.00,6.50,2.95
23-August-2011,142.50,145.75,141.00,144.70,144.082526240812005975,101083,1824,14564294.00,4.75,2.20
24-August-2011,145.00,148.20,143.15,144.70,146.094666529881795073,87729,1667,12816739.00,5.05,-0.30
25-August-2011,146.70,147.35,142.00,143.70,144.793797636659862544,53399,1455,7731844.00,5.35,-3.00
26-August-2011,144.00,145.00,138.00,138.65,141.173835720383192639,42172,1324,5953583.00,7.00,-5.35
29-August-2011,141.80,145.75,140.50,144.35,143.462934089298369950,42330,999,6072786.00,5.25,2.55
30-August-2011,145.80,148.00,143.55,144.55,145.764271018091521816,70475,1008,10272737.00,4.45,-1.25
2-September-2011,145.20,152.50,144.60,151.60,149.607401378176760652,126544,2517,18931919.00,7.90,6.40
5-September-2011,151.10,151.45,148.10,150.85,150.182765011727271236,60969,1129,9156493.00,3.35,-0.25
6-September-2011,150.95,155.40,150.15,153.25,153.340024567816160829,100131,2085,15354090.00,5.25,2.30
7-September-2011,155.50,159.15,154.35,158.60,157.280293565156611768,114455,1928,18001516.00,4.80,3.10
8-September-2011,159.00,162.75,156.55,159.50,159.943186834934311680,65689,1535,10506508.00,6.20,0.50
9-September-2011,160.00,160.50,154.70,155.55,157.420227086503570174,34172,861,5379364.00,5.80,-4.45
12-September-2011,150.00,153.05,145.05,145.55,146.439749445163280520,583505,1646,85448326.00,8.00,-4.45
13-September-2011,147.50,148.90,143.10,145.10,146.359168372166246851,101632,1823,14874775.00,5.80,-2.40
14-September-2011,146.70,146.70,140.95,144.45,143.359598817352296477,78468,1822,11249141.00,5.75,-2.25
15-September-2011,146.15,151.20,145.80,150.20,149.142194312227510899,125005,2363,18643520.00,5.40,4.05
16-September-2011,152.05,153.00,144.35,145.50,148.644919688558041973,87721,1616,13039281.00,8.65,-6.55
19-September-2011,146.00,147.40,143.05,146.20,145.267313666505463159,121999,2083,17722467.00,4.35,0.20
20-September-2011,146.40,149.15,146.40,147.45,147.954217765042979942,174500,2283,25818011.00,2.75,1.05
21-September-2011,148.45,151.50,148.00,150.95,150.129622076789378243,159371,2475,23926308.00,3.50,2.50
22-September-2011,149.00,149.65,144.10,145.30,147.246029982520072289,135012,2158,19879981.00,5.55,-3.70
23-September-2011,144.50,146.95,141.00,144.15,144.170666744290974718,68707,1527,9905534.00,5.95,-0.35
26-September-2011,144.45,144.45,138.80,139.90,140.896075872086903433,95002,2482,13385409.00,5.65,-4.55
27-September-2011,142.00,144.30,140.25,142.70,142.163077346356226570,145385,2480,20668379.00,4.05,0.70
28-September-2011,146.50,147.90,137.60,139.85,143.761039899164866916,271334,5151,39007258.00,10.30,-6.65
29-September-2011,140.10,140.75,135.40,137.55,137.248200752073181867,240934,3465,33067758.00,5.35,-2.55
30-September-2011,137.75,137.75,125.60,127.45,131.140163010658389202,259983,6369,34094213.00,12.15,-10.30
3-October-2011,128.50,128.90,110.25,111.70,113.368416588114417315,943109,13359,106918774.00,18.65,-16.80
4-October-2011,111.70,113.65,103.00,106.30,108.251476512301494823,901110,14475,97546488.00,10.65,-5.40
5-October-2011,107.50,111.50,106.80,109.25,109.490309250614276435,475763,7065,52091438.00,4.70,1.75
7-October-2011,112.90,116.40,112.40,115.55,114.518779923953626911,407909,4771,46713241.00,4.00,2.65
10-October-2011,117.50,118.50,113.30,115.10,115.889319153509924284,334936,4651,38815505.00,5.20,-2.40
11-October-2011,114.10,119.50,112.90,115.70,116.753422159860002100,504579,6540,58911325.00,6.60,1.60
12-October-2011,116.80,121.45,115.30,120.50,118.278039502936376370,389085,4990,46020211.00,6.15,3.70
13-October-2011,120.95,121.80,116.05,117.05,119.212627235472966593,211812,3464,25250665.00,5.75,-3.90
14-October-2011,118.00,119.45,115.50,117.55,117.371110566315273351,305925,4044,35906757.00,3.95,-0.45
17-October-2011,118.00,119.50,116.65,117.05,117.841657587781986826,200098,2398,23579880.00,2.85,-0.95
18-October-2011,116.75,121.40,115.00,119.10,119.593739518800701956,462137,5899,55268692.00,6.40,2.35
19-October-2011,120.80,123.25,120.10,121.20,121.872032927725183101,311713,4037,37989097.00,3.15,0.40
20-October-2011,121.20,121.20,117.80,118.70,118.785553706719535509,112984,1773,13420867.00,3.40,-2.50
21-October-2011,119.20,120.00,116.50,116.85,118.336511513039231465,180187,1830,21322701.00,3.50,-2.35
24-October-2011,117.50,119.80,112.20,112.80,115.545168767120167201,175597,2199,20289385.00,7.60,-4.70
25-October-2011,114.00,114.00,108.70,109.60,110.092178073202226973,236195,3010,26003222.00,5.30,-4.40
26-October-2011,112.50,114.00,111.75,113.50,113.152445899941192656,185351,2047,20972919.00,2.25,1.00
28-October-2011,115.50,117.00,114.50,115.60,115.817154509341815152,217249,2547,25161161.00,2.50,0.10
31-October-2011,116.50,119.25,115.20,118.05,117.789466983727158231,219937,3056,25906262.00,4.05,1.55
1-November-2011,117.00,120.90,117.00,117.70,118.962178526360690312,168793,2521,20079983.00,3.90,0.70
2-November-2011,116.90,118.75,115.50,115.85,116.966376822481391752,159741,2316,18684326.00,3.25,-1.05
3-November-2011,116.30,117.00,113.05,114.30,114.702078945467276475,179947,3002,20640295.00,3.95,-2.00
4-November-2011,116.80,117.80,115.30,115.75,116.670553141230447752,132082,2183,15410080.00,2.50,-1.05
8-November-2011,116.75,119.80,116.05,119.30,118.543422440276949883,261708,3245,31023762.00,3.75,2.55
9-November-2011,120.00,122.55,118.05,118.50,120.976234312191230169,456246,5770,55194923.00,4.50,-1.50
11-November-2011,118.50,119.55,115.30,115.80,117.230886954620608611,146366,2175,17158616.00,4.25,-2.70
14-November-2011,117.25,117.50,110.00,110.30,112.284078368494242122,202071,3333,22689356.00,7.50,-6.95
15-November-2011,109.00,110.05,100.00,100.55,103.401969224354915919,518072,7371,53569665.00,10.05,-8.45
16-November-2011,101.75,101.75,87.40,90.75,92.167978421281518116,2839835,19612,261741851.00,14.35,-11.00
17-November-2011,92.00,92.65,83.65,87.60,88.441998689006450126,4234956,30239,374547973.00,9.00,-4.40
18-November-2011,88.05,93.70,86.60,91.60,91.034503739368387187,1628751,15101,148272539.00,7.10,3.55
21-November-2011,93.25,94.85,90.75,92.00,93.163800597271540428,623502,5931,58087816.00,4.10,-1.25
22-November-2011,93.90,94.85,90.05,93.40,92.622356061298877754,535801,5080,49627151.00,4.80,-0.50
23-November-2011,92.90,94.10,89.10,89.90,90.812668427013496524,626013,6551,56849911.00,5.00,-3.00
24-November-2011,90.10,95.40,87.60,94.70,91.305697899628952575,717159,7824,65480703.00,7.80,4.60
25-November-2011,92.80,96.45,91.70,92.50,94.247340581682705908,374706,4243,35315044.00,4.75,-0.30
28-November-2011,94.20,96.40,94.20,95.60,95.307505799344768424,238389,2760,22720261.00,2.20,1.40
29-November-2011,96.00,97.90,94.50,96.85,96.424230463707675503,402840,4230,38843537.00,3.40,0.85
30-November-2011,97.30,97.80,91.20,93.95,93.176817262165488183,958860,8284,89343523.00,6.60,-3.35
1-December-2011,95.45,98.80,92.10,92.85,94.621298048514133125,668465,10115,63251026.00,6.70,-2.60
2-December-2011,93.00,94.60,91.45,93.90,93.362366015365134727,575719,6778,53750488.00,3.15,0.90
5-December-2011,94.90,94.90,92.40,93.00,93.114488636363636363,204160,2674,19010254.00,2.50,-1.90
7-December-2011,93.10,96.70,92.45,96.25,95.036395951773578617,756183,6580,71864907.00,4.25,3.15
8-December-2011,95.70,96.20,93.15,93.55,94.673854034347286611,339299,3885,32122744.00,3.05,-2.15
9-December-2011,92.50,94.00,90.55,93.00,92.906770397282995024,633050,7030,58814631.00,3.45,0.50
12-December-2011,93.40,94.20,84.90,85.65,88.482252852469480571,501320,5282,44357923.00,9.30,-7.75
13-December-2011,84.90,85.65,79.15,81.05,81.606706791983958074,1300592,10652,106137030.00,6.50,-3.85
14-December-2011,81.20,83.00,74.20,74.70,77.639023679816961072,1421337,10759,110351217.00,8.80,-6.50
15-December-2011,73.80,73.80,68.05,68.90,69.851204989491463004,1259928,10293,88007489.00,5.75,-4.90
16-December-2011,69.15,71.55,61.50,63.00,67.192770773380134467,1317347,10973,88516195.00,10.05,-6.15
19-December-2011,63.15,66.00,58.70,65.00,62.920580943764394860,1318613,11420,82967896.00,7.30,1.85
20-December-2011,66.00,70.10,62.60,66.10,66.119827668555978913,2690397,16479,177888586.00,7.50,0.10
21-December-2011,68.00,71.00,66.80,70.25,69.457898173726908854,2093389,12929,145402400.00,4.20,2.25
22-December-2011,70.30,71.60,67.90,70.35,69.665131526287934991,837057,6720,58313686.00,3.70,0.05
23-December-2011,70.90,72.30,65.40,68.15,70.128721740956717218,771346,6150,54093509.00,6.90,-2.75
26-December-2011,68.90,72.00,68.00,70.90,70.758883870177902923,620788,6306,43926266.00,4.00,2.00
27-December-2011,71.70,71.85,67.70,68.10,69.599900141992188322,474674,4849,33037263.00,4.15,-3.60
28-December-2011,67.80,68.80,63.25,63.60,64.849066121564755614,834584,6565,54121993.00,5.55,-4.20
29-December-2011,62.50,63.65,61.20,62.15,62.397356655384507063,994195,6511,62035140.00,2.45,-0.35
30-December-2011,62.25,64.40,62.00,62.90,63.193246020792167687,503555,4373,31821275.00,2.40,0.65
2-January-2012,63.90,65.60,63.00,65.15,64.804198564236990259,402852,3715,26106501.00,2.60,1.25
3-January-2012,66.00,67.90,65.60,67.45,66.891122026851490813,433421,3884,28992017.00,2.30,1.45
4-January-2012,68.10,69.30,64.80,65.25,66.909765100261752781,737719,6240,49360605.00,4.50,-2.85
5-January-2012,64.85,67.85,62.25,65.05,66.081015797036539394,857376,6183,56656277.00,5.60,0.20
6-January-2012,66.00,66.70,63.70,65.25,65.109987336687049364,719401,4892,46840190.00,3.00,-0.75
7-January-2012,66.00,66.30,65.10,66.00,65.833019423870214806,86543,627,5697387.00,1.20,0.00
9-January-2012,66.00,66.45,62.50,62.90,63.817970873070355094,881315,6691,56243735.00,3.95,-3.10
10-January-2012,64.10,69.40,63.80,69.00,66.893188742901873509,1969886,12027,131771956.00,5.60,4.90
11-January-2012,70.00,72.80,69.00,71.75,71.398976674814599991,1930960,12205,137868568.00,3.80,1.75
12-January-2012,72.00,73.80,70.20,72.20,72.311565368355696868,1264335,7326,91426043.00,3.60,0.20
13-January-2012,72.00,76.40,69.40,71.75,72.797675601556970983,3165120,23399,230413379.00,7.00,-0.25
16-January-2012,72.50,74.35,69.50,69.95,71.085621368911505022,1199537,8299,85269833.00,4.85,-2.55
17-January-2012,70.60,72.60,70.30,71.80,71.678876299425774895,1071531,6833,76806138.00,2.30,1.20
18-January-2012,71.80,75.40,70.80,72.60,73.586861364798784262,3124358,18905,229911699.00,4.60,0.80
19-January-2012,73.90,76.10,73.45,74.05,74.275983209395401010,8438767,19784,626797716.00,2.65,0.15
20-January-2012,75.00,75.50,70.50,71.50,73.133640147593711894,2205243,11588,161277448.00,5.00,-3.50
23-January-2012,72.00,73.70,71.00,71.40,72.300934125194497403,929961,6213,67237049.00,2.70,-0.60
24-January-2012,71.95,73.80,70.55,73.15,72.827081909002723976,2793710,10449,203457747.00,3.25,1.20
25-January-2012,74.00,79.40,73.50,78.70,77.380476081074649161,4370096,24544,338160109.00,5.90,4.70
27-January-2012,79.90,84.15,79.50,83.30,82.191211652284116465,2873737,19522,236195926.00,4.65,3.40
30-January-2012,83.45,84.70,76.50,77.55,80.724990344685179378,2092112,12778,168885721.00,8.20,-5.90
31-January-2012,78.50,81.15,76.30,80.55,79.391134199101771877,2135983,13429,169578113.00,4.85,2.05
1-February-2012,80.90,86.00,79.75,85.35,83.452669051942681457,2391617,14862,199586822.00,6.25,4.45
2-February-2012,86.50,94.00,86.10,92.05,90.649458174459851252,3950995,22953,358155556.00,7.90,5.55
3-February-2012,92.00,98.80,89.50,98.10,94.925573741237360666,3664849,22601,347887894.00,9.30,6.10
6-February-2012,99.60,104.60,97.70,99.75,101.445157519328950098,2443097,18316,247840360.00,6.90,0.15
7-February-2012,101.00,101.70,93.10,94.20,97.947480455753844989,1902606,15518,186355464.00,8.60,-6.80
8-February-2012,95.65,95.95,90.80,92.15,93.108333101137034986,2476353,16075,230569100.00,5.15,-3.50
9-February-2012,93.50,97.10,91.25,95.75,95.155360152778501466,1650494,11718,157053351.00,5.85,2.25
10-February-2012,96.95,97.70,90.55,92.60,94.223759769795104094,1505789,11524,141881101.00,7.15,-4.35
13-February-2012,93.70,95.00,86.30,94.45,93.289341883932891545,1318582,10299,123009647.00,8.70,0.75
14-February-2012,95.40,96.75,93.70,95.80,95.575751554575451877,920991,7444,88024407.00,3.05,0.40
15-February-2012,97.00,101.70,96.65,101.25,99.481387603557673658,1804550,13446,179519138.00,5.05,4.25
16-February-2012,101.55,104.25,99.20,100.05,102.213871565065116785,1432196,11749,146390298.00,5.05,-1.50
17-February-2012,101.25,102.40,96.65,97.75,99.796511415419713118,1039734,9159,103761826.00,5.75,-3.50
21-February-2012,97.60,100.85,97.20,99.20,99.392892010859834489,888043,6537,88265162.00,3.65,1.60
22-February-2012,99.20,100.15,91.50,92.35,95.526821919736600282,1022932,7783,97717443.00,8.65,-6.85
23-February-2012,92.35,93.00,88.00,89.95,90.302796615043421845,991091,7479,89498289.00,5.00,-2.40
24-February-2012,90.15,92.15,85.30,87.65,88.444939758530888168,953828,7539,84361260.00,6.85,-2.50
27-February-2012,87.00,88.35,78.55,79.40,81.282573335704331256,1760159,14293,143070253.00,9.80,-7.60
28-February-2012,80.50,86.50,79.95,86.05,83.205708276661235151,2294633,16966,190926564.00,6.55,5.55
29-February-2012,87.50,90.10,83.60,85.50,86.956071896947216029,1893321,11774,164635757.00,6.50,-2.00
1-March-2012,87.50,87.50,82.20,85.10,84.259870701327427811,1141079,8311,96147169.00,5.30,-2.40
2-March-2012,86.00,86.75,83.55,84.70,85.326560070798153507,836180,5997,71348363.00,3.20,-1.30
3-March-2012,84.10,85.00,84.10,84.35,84.542956585455211577,70967,551,5999760.00,0.90,0.25
5-March-2012,84.35,84.35,78.15,78.65,80.186671903722974563,1257704,8921,100851098.00,6.20,-5.70
6-March-2012,78.00,82.70,76.30,78.95,80.324223054430635902,2441162,13601,196084441.00,6.40,0.95
7-March-2012,79.50,79.50,76.15,78.70,78.142270113942599530,1293195,9470,101053193.00,3.35,-0.80
9-March-2012,81.70,84.30,80.00,83.65,82.901727993404503819,1353651,8748,112220007.00,4.30,1.95
12-March-2012,85.20,86.80,83.70,86.05,85.068032503352894412,823915,5454,70088828.00,3.10,0.85
13-March-2012,86.90,88.10,86.80,87.55,87.482307897503491346,701019,4584,61326760.00,1.30,0.65
14-March-2012,88.80,91.20,88.00,89.45,89.657126932743753211,1514298,11022,135767608.00,3.20,0.65
15-March-2012,90.50,90.50,83.40,83.80,85.097304861946925990,1061838,7687,90359552.00,7.10,-6.70
16-March-2012,84.40,86.90,83.35,83.95,84.925696053318936806,1029878,6946,87463106.00,3.55,-0.45
19-March-2012,84.50,84.60,81.80,82.50,83.180474722633341864,629041,4501,52323929.00,2.80,-2.00
20-March-2012,83.00,84.70,81.55,84.10,83.391001856828245048,602102,4457,50209889.00,3.15,1.10
21-March-2012,84.00,89.00,83.10,88.65,86.657242875047296826,1133797,7711,98251722.00,5.90,4.65
22-March-2012,89.00,90.10,82.10,82.75,86.605912191197176659,1367175,9247,118405438.00,8.00,-6.25
23-March-2012,81.80,84.85,81.35,84.15,83.387515422884560026,983117,7358,81979684.00,3.50,2.35
26-March-2012,84.00,84.35,80.45,81.10,81.649059310234740118,902104,6245,73655943.00,3.90,-2.90
27-March-2012,82.60,85.45,82.10,84.80,84.147758264462809917,968000,7398,81455030.00,3.35,2.20
28-March-2012,84.50,85.80,82.60,83.25,84.249748267488005686,709086,5233,59740317.00,3.20,-1.25
29-March-2012,82.95,84.70,81.20,83.40,82.846610702180030194,680908,4213,56410920.00,3.50,0.45
30-March-2012,84.50,86.45,83.35,86.25,85.231796636927011980,527018,3749,44918691.00,3.10,1.75
2-April-2012,86.60,88.45,86.60,87.40,87.552275440315770215,552047,4153,48332971.00,1.85,0.80
3-April-2012,88.10,89.95,87.55,88.90,88.780476693855591392,739762,4994,65676423.00,2.40,0.80
4-April-2012,89.00,89.00,85.25,86.35,86.495901199372580827,670684,4433,58011417.00,3.75,-2.65
9-April-2012,86.25,86.25,82.25,82.60,83.638627176630326953,579623,4470,48478872.00,4.00,-3.65
10-April-2012,83.20,84.50,80.70,83.85,82.911975942486158666,556666,4350,46154278.00,3.80,0.65
11-April-2012,82.50,84.50,82.10,82.90,83.239995374230359597,536127,3612,44627209.00,2.40,0.40
12-April-2012,83.70,84.90,83.00,84.35,84.166723053679575418,387205,2301,32589776.00,1.90,0.65
13-April-2012,85.90,86.50,81.55,82.05,84.233184176240160925,462823,3565,38985055.00,4.95,-3.85
16-April-2012,82.20,84.20,80.75,83.60,82.871051080055343392,337529,2749,27971383.00,3.45,1.40
17-April-2012,83.70,83.90,81.20,83.15,82.737076667953281582,559608,4351,46300330.00,2.70,-0.55
18-April-2012,83.70,84.80,81.15,81.60,83.024133083411433926,571912,4107,47482498.00,3.65,-2.10
19-April-2012,82.10,82.65,81.25,81.55,81.966716499577603120,436793,2683,35802488.00,1.40,-0.55
20-April-2012,81.70,82.20,80.00,80.70,81.146786419490319956,474533,3594,38506828.00,2.20,-1.00
23-April-2012,81.20,81.60,78.55,79.15,79.879810858588776300,346196,2806,27654071.00,3.05,-2.05
24-April-2012,79.45,80.05,77.60,78.10,78.601576269282010947,311495,2767,24483998.00,2.45,-1.35
25-April-2012,78.00,78.50,74.10,74.75,76.147835836846835473,800009,5596,60918954.00,4.40,-3.25
26-April-2012,75.10,75.15,71.05,71.90,72.689010809497057569,752949,4729,54731118.00,4.10,-3.20
27-April-2012,72.50,73.40,69.15,69.95,70.751788500800272660,897819,5208,63522300.00,4.25,-2.55
28-April-2012,70.35,72.70,69.25,71.85,71.155143826152493405,159220,1180,11329322.00,3.45,1.50
30-April-2012,72.75,74.50,72.25,73.90,73.727068844772904708,472643,3890,34846583.00,2.25,1.15
2-May-2012,74.75,74.85,70.70,71.20,72.640743945502015665,399868,3679,29046709.00,4.15,-3.55
3-May-2012,71.05,71.25,67.20,67.45,68.855993490367300017,732453,5980,50433779.00,4.05,-3.60
4-May-2012,66.95,67.25,63.10,63.55,64.760100744702815798,1341609,15941,86882734.00,4.15,-3.40
7-May-2012,62.60,64.90,60.45,64.00,62.680590510651168340,1441532,9846,90356077.00,4.45,1.40
8-May-2012,65.90,67.00,60.65,61.20,63.336267628287611302,1243456,9250,78755862.00,6.35,-4.70
9-May-2012,61.00,62.75,60.00,61.60,61.664787514793438678,768077,5918,47363305.00,2.75,0.60
10-May-2012,61.60,63.90,60.55,61.00,62.173542170854201430,862361,6609,53616038.00,3.35,-0.60
11-May-2012,60.50,62.10,57.00,58.65,58.527473450164604072,1834098,11826,107345122.00,5.10,-1.85
14-May-2012,59.40,60.05,55.00,55.55,57.057666206781755266,1249588,8325,71298575.00,5.05,-3.85
15-May-2012,55.30,57.00,54.05,56.20,55.904290455559193369,1493571,8303,83497027.00,2.95,0.90
16-May-2012,54.95,54.95,52.70,53.20,53.622292708923008271,1326649,10036,71137961.00,2.25,-1.75
17-May-2012,54.50,54.70,51.70,51.90,53.125508004422425318,1314211,9337,69818127.00,3.00,-2.60
18-May-2012,50.50,53.15,50.20,52.75,52.431393198064408130,1929539,11002,101168418.00,2.95,2.25
21-May-2012,53.20,53.50,51.50,52.05,52.731471195494930671,2132531,7814,112451497.00,2.00,-1.15
22-May-2012,53.00,54.10,51.60,51.80,52.927511399541684751,1714104,8968,90723259.00,2.50,-1.20
23-May-2012,51.80,52.40,51.05,51.85,51.877601897941886759,845969,4861,43886843.00,1.35,0.05
24-May-2012,52.20,53.75,51.85,53.50,52.983377139863083120,931368,4938,49347022.00,1.90,1.30
25-May-2012,54.00,55.95,53.00,55.10,54.752302379460577889,1715725,9304,93939894.00,2.95,1.10
28-May-2012,56.50,57.20,55.55,56.75,56.300280262704925822,1420453,5696,79971902.00,1.65,0.25
29-May-2012,56.80,57.40,55.00,55.05,55.817309924388097239,805561,3927,44964248.00,2.40,-1.75
30-May-2012,54.65,55.70,53.60,53.90,54.658465553150873153,736526,3890,40257381.00,2.10,-0.75
31-May-2012,53.70,54.50,52.55,53.95,53.853540503681246213,401087,2564,21599955.00,1.95,0.25
1-June-2012,53.90,54.60,51.35,51.85,52.581800990628273383,647266,3527,34034412.00,3.25,-2.05
