Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
30-June-2011,6896.00,6944.95,6851.05,6886.65,6903.552529182879377431,257,80,1774213.00,93.90,-9.35
1-July-2011,6900.00,6924.90,6855.00,6882.35,6886.406113537117903930,458,113,3153974.00,69.90,-17.65
4-July-2011,6917.00,6959.00,6900.10,6921.00,6918.511409815567364801,3199,180,22132318.00,58.90,4.00
5-July-2011,6941.50,7031.00,6921.05,6983.50,6970.528907922912205567,934,193,6510474.00,109.95,42.00
6-July-2011,7000.00,7069.00,6963.00,6994.20,7008.596622889305816135,533,92,3735582.00,106.00,-5.80
7-July-2011,7049.00,7049.00,6980.00,6991.50,7016.011123470522803114,899,97,6307394.00,69.00,-57.50
8-July-2011,7010.00,7037.00,6975.00,7014.55,7010.541535226077812828,951,76,6667025.00,62.00,4.55
11-July-2011,7015.00,7034.80,6982.05,7014.50,7014.261933904528763769,817,165,5730652.00,52.75,-0.50
12-July-2011,7015.00,7269.00,6990.00,7071.15,7120.786908743430482560,2093,634,14903807.00,279.00,56.15
13-July-2011,7085.00,7165.00,7043.00,7071.35,7115.818452380952380952,672,169,4781830.00,122.00,-13.65
14-July-2011,7100.00,7130.00,7060.50,7118.85,7099.672413793103448275,116,63,823562.00,69.50,18.85
15-July-2011,7100.00,7141.00,7055.20,7078.00,7086.345360824742268041,582,126,4124253.00,85.80,-22.00
18-July-2011,7091.00,7128.90,7030.50,7050.10,7094.022964509394572025,479,226,3398037.00,98.40,-40.90
19-July-2011,7070.00,7480.00,7000.05,7253.95,7246.560040363269424823,3964,334,28725364.00,479.95,183.95
20-July-2011,7375.00,7375.00,7210.00,7237.35,7267.843418259023354564,1884,251,13692617.00,165.00,-137.65
21-July-2011,7237.00,7283.95,7180.20,7198.00,7210.395985401459854014,548,198,3951297.00,103.75,-39.00
22-July-2011,7220.00,7271.90,7175.00,7180.00,7209.204884667571234735,737,181,5313184.00,96.90,-40.00
25-July-2011,7200.00,7320.00,7050.00,7184.20,7201.779039301310043668,2290,330,16492074.00,270.00,-15.80
26-July-2011,7184.00,7187.75,7102.00,7120.25,7144.680232558139534883,344,91,2457770.00,85.75,-63.75
27-July-2011,7175.00,7176.50,7111.00,7123.50,7129.036679536679536679,518,157,3692841.00,65.50,-51.50
28-July-2011,7165.00,7165.00,7020.00,7034.55,7059.593333333333333333,1050,167,7412573.00,145.00,-130.45
29-July-2011,7099.40,7120.00,7020.00,7090.40,7068.232000000000000000,500,142,3534116.00,100.00,-9.00
1-August-2011,7187.00,7187.00,7057.00,7086.35,7122.557235421166306695,463,117,3297744.00,130.00,-100.65
2-August-2011,7040.00,7150.00,7040.00,7127.50,7099.848668503213957759,5445,72,38658676.00,110.00,87.50
3-August-2011,7114.95,7114.95,7030.20,7031.85,7034.276679841897233201,506,68,3559344.00,84.75,-83.10
4-August-2011,7070.00,7109.00,7030.20,7047.25,7058.988636363636363636,528,98,3727146.00,78.80,-22.75
5-August-2011,7001.00,7060.00,6932.05,6971.65,6997.777133655394524959,3105,484,21728098.00,127.95,-29.35
8-August-2011,6900.00,7050.00,6900.00,6962.50,6949.763485477178423236,1205,194,8374465.00,150.00,62.50
9-August-2011,6950.00,7070.00,6860.00,6971.10,6974.387096774193548387,992,183,6918592.00,210.00,21.10
10-August-2011,7199.95,7222.00,7050.00,7209.55,7174.003499562554680664,1143,190,8199886.00,172.00,9.60
11-August-2011,7250.00,7250.00,7110.00,7157.55,7182.398477157360406091,394,88,2829865.00,140.00,-92.45
12-August-2011,7184.00,7460.00,7184.00,7348.70,7369.833865814696485623,2504,728,18454064.00,276.00,164.70
16-August-2011,7447.85,7447.85,7250.50,7276.95,7299.872852233676975945,291,73,2124263.00,197.35,-170.90
17-August-2011,7232.00,7289.10,7200.10,7210.00,7219.093085106382978723,376,70,2714379.00,89.00,-22.00
18-August-2011,7280.00,7334.90,7101.10,7130.70,7208.402460456942003514,569,114,4101581.00,233.80,-149.30
19-August-2011,7121.00,7250.00,6885.00,7009.60,7007.376326793181087166,3109,326,21785933.00,365.00,-111.40
22-August-2011,6500.00,7120.00,6500.00,7063.15,7072.427135678391959798,199,66,1407413.00,620.00,563.15
23-August-2011,7142.00,7245.00,7118.70,7148.05,7196.480572597137014314,489,73,3519079.00,126.30,6.05
24-August-2011,7198.00,7218.00,7005.05,7140.30,7161.151750972762645914,771,93,5521248.00,212.95,-57.70
25-August-2011,7170.00,7197.95,7052.50,7132.60,7163.341176470588235294,595,71,4262188.00,145.45,-37.40
26-August-2011,7091.00,7148.00,6950.00,6994.30,7002.543478260869565217,874,171,6120223.00,198.00,-96.70
29-August-2011,7000.00,7190.00,7000.00,7142.20,7089.879888268156424581,358,74,2538177.00,190.00,142.20
30-August-2011,7199.95,7270.00,7136.00,7219.95,7227.443583118001722652,1161,172,8391062.00,134.00,20.00
2-September-2011,7248.85,7329.00,7232.00,7249.35,7279.284768211920529801,151,59,1099172.00,97.00,0.50
5-September-2011,7262.45,7394.30,7150.00,7320.10,7299.061788617886178861,615,142,4488923.00,244.30,57.65
6-September-2011,7310.00,7479.95,7306.00,7432.40,7407.204678362573099415,1197,248,8866424.00,173.95,122.40
7-September-2011,7421.00,7451.00,7355.00,7374.35,7397.112600536193029490,746,105,5518246.00,96.00,-46.65
8-September-2011,7374.00,7374.00,7210.00,7253.55,7279.677187375149820215,2503,119,18221032.00,164.00,-120.45
9-September-2011,7300.00,7300.00,7170.40,7185.80,7210.601000000000000000,1000,144,7210601.00,129.60,-114.20
12-September-2011,7166.00,7200.00,7105.05,7131.50,7139.774597495527728085,559,93,3991134.00,94.95,-34.50
13-September-2011,7172.10,7220.00,7077.15,7139.85,7128.510000000000000000,500,100,3564255.00,142.85,-32.25
14-September-2011,7139.85,7174.00,7000.50,7064.15,7083.504149377593360995,964,168,6828498.00,173.50,-75.70
15-September-2011,7070.00,7125.00,7042.00,7095.60,7115.104565290365894595,5958,161,42391793.00,83.00,25.60
16-September-2011,7100.00,7140.00,7025.10,7089.95,7082.470588235294117647,1071,249,7585326.00,114.90,-10.05
19-September-2011,7127.00,7140.00,7090.10,7124.55,7119.805929919137466307,371,54,2641448.00,49.90,-2.45
20-September-2011,7106.05,7220.00,7106.05,7176.85,7162.245014245014245014,1053,150,7541844.00,113.95,70.80
21-September-2011,7220.00,7224.00,7115.55,7147.85,7174.310975609756097560,328,78,2353174.00,108.45,-72.15
22-September-2011,7175.00,7190.00,6849.90,7110.35,7109.372727272727272727,990,113,7038279.00,340.10,-64.65
23-September-2011,7126.95,7127.00,7040.00,7101.45,7102.728880157170923379,1018,178,7230578.00,87.00,-25.50
26-September-2011,7105.00,7149.00,7065.25,7126.45,7109.096534653465346534,404,118,2872075.00,83.75,21.45
27-September-2011,7165.00,7220.00,7100.00,7126.35,7151.223564954682779456,662,85,4734110.00,120.00,-38.65
28-September-2011,7189.95,7215.00,7101.20,7109.55,7130.972620599739243807,767,159,5469456.00,113.80,-80.40
29-September-2011,7110.00,7139.00,6905.00,6971.50,7005.581980973698936765,1787,280,12518975.00,234.00,-138.50
30-September-2011,7060.00,7215.00,6871.60,7053.70,7054.584315318976026005,2461,737,17361332.00,343.40,-6.30
3-October-2011,7015.00,7155.00,7001.05,7123.10,7094.949748743718592964,995,175,7059475.00,153.95,108.10
4-October-2011,7123.40,7131.15,7026.05,7048.40,7075.993377483443708609,151,55,1068475.00,105.10,-75.00
5-October-2011,7061.00,7115.00,7060.05,7078.75,7092.817739975698663426,823,130,5837389.00,54.95,17.75
7-October-2011,7070.00,7124.00,7031.05,7054.35,7064.936507936507936507,441,108,3115637.00,92.95,-15.65
10-October-2011,7167.45,7167.45,7025.00,7039.90,7049.261838440111420612,359,71,2530685.00,142.45,-127.55
11-October-2011,7070.00,7116.45,7043.00,7086.60,7062.758169934640522875,153,43,1080602.00,73.45,16.60
12-October-2011,7129.00,7140.00,7076.00,7104.95,7103.454901960784313725,510,78,3622762.00,64.00,-24.05
13-October-2011,7119.95,7119.95,7020.00,7043.25,7072.800650054171180931,923,72,6528195.00,99.95,-76.70
14-October-2011,7080.00,7148.00,7070.00,7078.25,7095.519053876478318002,761,191,5399690.00,78.00,-1.75
17-October-2011,7051.10,7085.95,7031.00,7044.25,7052.050359712230215827,139,64,980235.00,54.95,-6.85
18-October-2011,7010.00,7027.00,6991.15,7014.80,7005.481481481481481481,189,75,1324036.00,35.85,4.80
19-October-2011,7068.75,7068.75,6980.80,6995.05,7017.074459567654123298,1249,191,8764326.00,87.95,-73.70
20-October-2011,7000.05,7010.00,6951.55,6970.55,6988.320254506892895015,943,135,6589986.00,58.45,-29.50
21-October-2011,7005.00,7005.00,6951.00,6958.75,6963.820312500000000000,128,43,891369.00,54.00,-46.25
24-October-2011,6985.00,7013.00,6951.05,6975.80,6981.731764705882352941,425,98,2967236.00,61.95,-9.20
25-October-2011,6944.95,6980.00,6899.00,6935.00,6945.434782608695652173,322,103,2236430.00,81.00,-9.95
26-October-2011,6980.00,7025.00,6960.00,7006.80,6999.050847457627118644,177,58,1238832.00,65.00,26.80
28-October-2011,7016.00,7085.00,6910.00,6936.70,6945.207171314741035856,502,124,3486494.00,175.00,-79.30
31-October-2011,6910.70,6957.90,6910.70,6934.60,6936.931372549019607843,204,53,1415134.00,47.20,23.90
1-November-2011,6901.00,6961.00,6901.00,6912.70,6924.552486187845303867,181,50,1253344.00,60.00,11.70
2-November-2011,6901.00,6940.00,6901.00,6907.40,6914.206349206349206349,189,59,1306785.00,39.00,6.40
3-November-2011,6911.00,7022.00,6875.00,6978.20,6946.771084337349397590,332,122,2306328.00,147.00,67.20
4-November-2011,7004.00,7013.95,6990.00,7001.55,7000.594029850746268656,335,73,2345199.00,23.95,-2.45
8-November-2011,7030.00,7230.00,7002.00,7204.65,7161.658701152656733202,3557,1076,25474020.00,228.00,174.65
9-November-2011,7231.00,7244.00,6995.75,7030.70,7095.471153846153846153,1352,307,9593077.00,248.25,-200.30
11-November-2011,7030.00,7220.00,7001.00,7087.25,7122.241197183098591549,568,247,4045433.00,219.00,57.25
14-November-2011,7235.00,7235.00,7071.50,7135.95,7134.279608192341941228,1123,108,8011796.00,163.50,-99.05
15-November-2011,7050.05,7136.00,6950.00,6978.25,7024.910557184750733137,682,144,4790989.00,186.00,-71.80
16-November-2011,7004.00,7004.00,6903.00,6907.75,6918.434433541480820695,1121,162,7755565.00,101.00,-96.25
17-November-2011,6957.80,6957.80,6850.00,6918.45,6892.860049321824907521,1622,210,11180219.00,107.80,-39.35
18-November-2011,6865.80,7000.00,6855.00,6984.35,6942.591557017543859649,1824,125,12663287.00,145.00,118.55
21-November-2011,7000.00,7036.00,6935.00,6974.35,7002.338323353293413173,1002,159,7016343.00,101.00,-25.65
22-November-2011,6990.00,7012.70,6920.00,6967.20,6969.732503888024883359,643,100,4481538.00,92.70,-22.80
23-November-2011,6965.00,6965.05,6854.05,6896.75,6896.869822485207100591,507,127,3496713.00,111.00,-68.25
24-November-2011,6855.00,7000.00,6810.00,6963.05,6907.416749750747756729,1003,172,6928139.00,190.00,108.05
25-November-2011,6963.00,7049.90,6960.50,6996.85,6995.704545454545454545,704,75,4924976.00,89.40,33.85
28-November-2011,7020.05,7079.00,6941.00,7000.25,7010.266106442577030812,714,122,5005330.00,138.00,-19.80
29-November-2011,7031.00,7048.95,7010.00,7010.65,7021.920454545454545454,88,27,617929.00,38.95,-20.35
30-November-2011,7011.00,7023.90,6962.00,6976.40,6988.428571428571428571,70,34,489190.00,61.90,-34.60
1-December-2011,7007.00,7030.00,6950.00,6952.00,6976.620370370370370370,324,100,2260425.00,80.00,-55.00
2-December-2011,6982.50,7030.00,6955.05,7004.60,7006.888045540796963946,527,108,3692630.00,74.95,22.10
5-December-2011,7029.95,7029.95,6978.80,7001.05,6998.095890410958904109,146,45,1021722.00,51.15,-28.90
7-December-2011,7010.00,7010.00,6948.00,6971.55,6993.944162436548223350,197,64,1377807.00,62.00,-38.45
8-December-2011,6993.00,7018.25,6914.90,6928.25,6949.989847715736040609,197,78,1369148.00,103.35,-64.75
9-December-2011,6901.00,6974.90,6806.00,6851.85,6881.833333333333333333,222,90,1527767.00,168.90,-49.15
12-December-2011,6900.00,6915.00,6791.00,6807.15,6834.836683417085427135,796,101,5440530.00,124.00,-92.85
13-December-2011,6841.95,6850.00,6813.05,6829.30,6829.929971988795518207,357,100,2438285.00,36.95,-12.65
14-December-2011,6864.40,7170.00,6849.00,6905.70,7156.484981723790856597,18877,295,135092967.00,321.00,41.30
15-December-2011,6880.10,6990.00,6752.75,6766.30,6940.365695792880258899,2163,176,15012011.00,237.25,-113.80
16-December-2011,6776.00,6799.95,6565.00,6628.25,6690.698653198653198653,594,200,3974275.00,234.95,-147.75
19-December-2011,6520.30,6587.50,6425.00,6547.25,6495.435847208619000979,1021,187,6631840.00,162.50,26.95
20-December-2011,6650.00,6710.00,6540.00,6596.75,6614.545147679324894514,1185,218,7838236.00,170.00,-53.25
21-December-2011,6703.10,6703.10,6603.95,6641.00,6625.351851851851851851,162,61,1073307.00,99.15,-62.10
22-December-2011,6650.00,6699.50,6560.00,6617.55,6615.824817518248175182,411,60,2719104.00,139.50,-32.45
23-December-2011,6650.00,6695.00,6615.00,6641.10,6650.980000000000000000,350,90,2327843.00,80.00,-8.90
26-December-2011,6649.95,6680.00,6616.10,6654.95,6664.534591194968553459,159,41,1059661.00,63.90,5.00
27-December-2011,6702.95,6728.20,6656.05,6703.25,6699.490445859872611464,157,48,1051820.00,72.15,0.30
28-December-2011,6603.00,6740.00,6550.00,6581.05,6628.125603864734299516,207,91,1372022.00,190.00,-21.95
29-December-2011,6681.00,6681.00,6600.00,6620.55,6616.708333333333333333,216,38,1429209.00,81.00,-60.45
30-December-2011,6689.00,6800.00,6640.00,6778.15,6765.378326996197718631,526,78,3558589.00,160.00,89.15
2-January-2012,6799.30,6901.00,6711.00,6751.85,6743.801526717557251908,131,39,883438.00,190.00,-47.45
3-January-2012,6750.00,6874.00,6750.00,6849.55,6827.098360655737704918,183,64,1249359.00,124.00,99.55
4-January-2012,6950.00,6950.00,6870.00,6904.95,6922.001312910284463894,4570,75,31633546.00,80.00,-45.05
5-January-2012,6925.00,6995.00,6728.05,6968.15,6973.774900398406374501,10542,130,73517535.00,266.95,43.15
6-January-2012,6985.00,7049.00,6938.00,7032.50,7028.375232774674115456,6444,113,45290850.00,111.00,47.50
7-January-2012,7067.00,7074.90,7000.00,7069.90,7059.307692307692307692,13,6,91771.00,74.90,2.90
9-January-2012,6981.10,7050.00,6701.05,6972.70,6930.884726224783861671,347,131,2405017.00,348.95,-8.40
10-January-2012,7000.00,7099.80,7000.00,7071.20,7078.341366974204481265,5311,129,37593071.00,99.80,71.20
11-January-2012,7098.50,7110.00,7046.05,7108.60,7104.866666666666666666,1125,59,7992975.00,63.95,10.10
12-January-2012,7148.00,7150.00,7100.00,7123.30,7124.830275229357798165,218,90,1553213.00,50.00,-24.70
13-January-2012,7150.00,7171.00,7115.00,7132.90,7132.889867841409691629,227,101,1619166.00,56.00,-17.10
16-January-2012,7130.00,7170.00,7100.00,7149.15,7147.342021614748887476,1573,59,11242769.00,70.00,19.15
17-January-2012,7179.00,7200.00,7151.05,7179.85,7180.920000000000000000,700,76,5026644.00,48.95,0.85
18-January-2012,7185.05,7208.00,7150.00,7158.40,7172.082191780821917808,365,64,2617810.00,58.00,-26.65
19-January-2012,7101.05,7200.00,7100.00,7160.00,7167.163987138263665594,311,100,2228988.00,100.00,58.95
20-January-2012,7200.00,7250.00,7175.00,7222.10,7210.186407766990291262,515,122,3713246.00,75.00,22.10
23-January-2012,7215.00,7250.00,7161.00,7216.45,7219.071264367816091954,435,83,3140296.00,89.00,1.45
24-January-2012,7240.00,7278.95,7220.00,7241.05,7249.304060434372049102,1059,257,7677013.00,58.95,1.05
25-January-2012,7230.00,7272.00,7225.00,7250.20,7250.117538461538461538,1625,91,11781441.00,47.00,20.20
27-January-2012,7275.00,7326.00,7267.05,7312.15,7307.612179487179487179,1248,165,9119900.00,58.95,37.15
30-January-2012,7285.00,7300.00,7210.00,7257.90,7268.447236180904522613,398,119,2892842.00,90.00,-27.10
31-January-2012,7400.00,7400.00,7240.00,7260.40,7264.479820627802690582,446,91,3239958.00,160.00,-139.60
1-February-2012,7250.00,7250.00,7145.00,7246.20,7223.778571428571428571,560,140,4045316.00,105.00,-3.80
2-February-2012,7260.00,7345.00,7220.00,7306.80,7273.152722443559096945,753,112,5476684.00,125.00,46.80
3-February-2012,7399.90,7519.00,7345.00,7381.75,7447.868878865979381443,9312,240,69354555.00,174.00,-18.15
6-February-2012,7398.00,7649.90,7382.10,7436.35,7527.668282548476454293,4332,652,32609859.00,267.80,38.35
7-February-2012,7451.00,7480.00,7260.05,7293.75,7369.615523465703971119,554,165,4082767.00,219.95,-157.25
8-February-2012,7318.60,7399.00,7318.60,7365.80,7373.282142857142857142,280,88,2064519.00,80.40,47.20
9-February-2012,7315.00,7418.70,7315.00,7374.20,7366.329341317365269461,167,63,1230177.00,103.70,59.20
10-February-2012,7375.00,7480.00,7375.00,7425.20,7407.079449152542372881,944,168,6992283.00,105.00,50.20
13-February-2012,7450.00,7937.90,7450.00,7682.40,7741.344440063091482649,5072,1812,39264099.00,487.90,232.40
14-February-2012,7612.05,7795.00,7605.15,7635.40,7698.539441747572815533,1648,374,12687193.00,189.85,23.35
15-February-2012,7780.00,7780.00,7670.00,7692.35,7716.876971608832807570,951,204,7338750.00,110.00,-87.65
16-February-2012,7730.00,7730.00,7389.95,7673.05,7644.212121212121212121,693,166,5297439.00,340.05,-56.95
17-February-2012,7660.05,7776.95,7615.00,7640.55,7689.313404050144648023,1037,184,7973818.00,161.95,-19.50
21-February-2012,7640.55,7749.00,7620.00,7688.05,7666.869693978282329713,1013,178,7766539.00,129.00,47.50
22-February-2012,7725.00,7777.00,7650.00,7666.25,7704.579684763572679509,571,157,4399315.00,127.00,-58.75
23-February-2012,7666.50,7700.00,7552.00,7636.85,7663.166228070175438596,2280,161,17472019.00,148.00,-29.65
24-February-2012,7640.00,8100.00,7569.00,7855.05,7959.676115297213252003,8361,2002,66550852.00,531.00,215.05
27-February-2012,7979.90,7979.90,7612.20,7652.75,7783.581300813008130081,2214,705,17232849.00,367.70,-327.15
28-February-2012,7798.95,7999.00,7750.20,7883.95,7891.238742565845369583,4708,1123,37151952.00,248.80,85.00
29-February-2012,7892.85,7983.90,7699.00,7722.15,7819.466220522625876354,3138,525,24537485.00,284.90,-170.70
1-March-2012,7789.95,7946.20,7725.00,7759.50,7810.050931677018633540,805,323,6287091.00,221.20,-30.45
2-March-2012,7760.00,7839.95,7685.00,7700.95,7711.375630252100840336,1190,176,9176537.00,154.95,-59.05
3-March-2012,7790.00,7790.00,7680.70,7701.80,7698.013452914798206278,223,30,1716657.00,109.30,-88.20
5-March-2012,7691.00,7784.00,7561.00,7647.00,7668.200584795321637426,1710,454,13112623.00,223.00,-44.00
6-March-2012,7621.80,7750.00,7601.05,7646.85,7694.751252086811352253,599,165,4609156.00,148.95,25.05
7-March-2012,7734.50,7734.50,7570.10,7594.40,7609.441814595660749506,1014,231,7715974.00,164.40,-140.10
9-March-2012,7559.70,7730.00,7559.70,7620.40,7674.670967741935483870,620,166,4758296.00,170.30,60.70
12-March-2012,7500.00,7720.00,7500.00,7623.45,7636.987124463519313304,233,66,1779418.00,220.00,123.45
13-March-2012,7680.00,7710.00,7620.00,7645.85,7683.387628865979381443,485,94,3726443.00,90.00,-34.15
14-March-2012,7659.05,7808.20,7655.00,7789.05,7757.275177304964539007,705,232,5468879.00,153.20,130.00
15-March-2012,7831.80,7947.95,7831.80,7859.65,7873.103053435114503816,524,237,4125506.00,116.15,27.85
16-March-2012,7900.00,7900.00,7710.00,7722.95,7776.855474452554744525,685,138,5327146.00,190.00,-177.05
19-March-2012,7779.00,7779.00,7653.10,7676.30,7717.695804195804195804,286,83,2207261.00,125.90,-102.70
20-March-2012,7750.00,7774.95,7629.95,7669.00,7689.630331753554502369,211,76,1622512.00,145.00,-81.00
21-March-2012,7690.00,7718.50,7650.05,7704.10,7702.218687872763419483,2012,177,15496864.00,68.45,14.10
22-March-2012,7720.00,7820.00,7640.00,7674.05,7750.790078328981723237,1915,239,14842763.00,180.00,-45.95
23-March-2012,7809.90,7809.90,7635.00,7700.25,7672.131336405529953917,434,66,3329705.00,174.90,-109.65
26-March-2012,7675.00,7739.95,7605.00,7647.65,7645.690104166666666666,768,132,5871890.00,134.95,-27.35
27-March-2012,7650.00,7650.00,7452.00,7619.90,7589.271096023278370514,2062,193,15649077.00,198.00,-30.10
28-March-2012,7540.05,7760.00,7530.00,7702.50,7650.214897260273972602,1168,125,8935451.00,230.00,162.45
29-March-2012,7719.00,7740.00,7530.05,7600.10,7618.461702127659574468,470,131,3580677.00,209.95,-118.90
30-March-2012,7610.00,9000.00,7610.00,8250.60,8226.811400210557978643,6649,879,54700069.00,1390.00,640.60
2-April-2012,8200.00,8224.65,8075.00,8148.05,8142.640323584318606098,1607,484,13085223.00,149.65,-51.95
3-April-2012,8200.00,8300.00,8175.00,8219.15,8241.387678437265214124,1331,395,10969287.00,125.00,19.15
4-April-2012,8200.00,8252.95,8151.00,8194.05,8202.639318885448916408,646,183,5298905.00,101.95,-5.95
9-April-2012,8194.00,8250.00,8121.00,8220.80,8168.288395904436860068,586,153,4786617.00,129.00,26.80
10-April-2012,8273.00,8510.00,8222.00,8445.00,8330.308544303797468354,1896,506,15794265.00,288.00,172.00
11-April-2012,8475.00,8692.85,8402.15,8494.90,8580.471435429668746999,2083,795,17873122.00,290.70,19.90
12-April-2012,8574.00,8610.00,8441.00,8466.50,8511.846612062546537602,1343,371,11431410.00,169.00,-107.50
13-April-2012,8525.00,8599.85,8441.05,8512.05,8546.559257697174188106,7113,256,60791676.00,158.80,-12.95
16-April-2012,8617.50,8617.50,8455.05,8560.75,8540.567295597484276729,795,218,6789751.00,162.45,-56.75
17-April-2012,8550.05,8897.70,8550.00,8816.30,8728.688741721854304635,2114,581,18452448.00,347.70,266.25
18-April-2012,8767.95,8964.95,8661.00,8691.75,8797.034982935153583617,1172,521,10310125.00,303.95,-76.20
19-April-2012,8555.00,8777.95,8555.00,8711.65,8711.859764089121887287,763,269,6647149.00,222.95,156.65
20-April-2012,8676.20,8801.00,8652.00,8673.85,8742.727493917274939172,822,338,7186522.00,149.00,-2.35
23-April-2012,8671.05,8740.00,8450.00,8482.40,8593.557661927330173775,633,259,5439722.00,290.00,-188.65
24-April-2012,8400.80,8550.00,8352.05,8393.65,8439.471892319873317498,2526,882,21318106.00,197.95,-7.15
25-April-2012,8571.00,8750.00,8178.15,8701.00,8517.855379188712522045,2835,753,24148120.00,571.85,130.00
26-April-2012,8750.00,8823.00,8501.05,8532.75,8605.554770318021201413,566,233,4870744.00,321.95,-217.25
27-April-2012,8628.45,8683.95,8606.00,8634.70,8638.436201780415430267,337,178,2911153.00,77.95,6.25
28-April-2012,8708.90,8709.00,8665.00,8669.85,8679.800000000000000000,25,15,216995.00,44.00,-39.05
30-April-2012,8700.00,8784.95,8660.00,8689.65,8738.309523809523809523,588,197,5138126.00,124.95,-10.35
2-May-2012,8740.00,8900.00,8651.00,8799.50,8828.199398043641835966,1329,651,11732677.00,249.00,59.50
3-May-2012,8595.55,8729.00,8595.50,8639.10,8723.724067400409077627,10267,115,89566475.00,133.50,43.55
4-May-2012,8733.90,8735.00,8500.00,8573.60,8588.143589743589743589,585,217,5024064.00,235.00,-160.30
7-May-2012,8510.05,8873.00,8500.15,8780.85,8645.216857263871240999,2361,1094,20411357.00,372.85,270.80
8-May-2012,8847.50,9050.00,8791.05,8989.15,8972.641905530884134033,2477,889,22225234.00,258.95,141.65
9-May-2012,8901.00,9190.00,8901.00,9084.15,9078.938591549295774647,1775,574,16115116.00,289.00,183.15
10-May-2012,9094.00,9264.90,9094.00,9178.80,9205.811018577834721332,1561,636,14370271.00,170.90,84.80
11-May-2012,9178.80,9178.80,8911.05,9005.90,9061.849329205366357069,969,455,8780932.00,267.75,-172.90
14-May-2012,9069.95,9097.00,8950.00,8963.20,8960.199593495934959349,2460,139,22042091.00,147.00,-106.75
15-May-2012,9030.00,9030.00,8940.00,8961.40,8970.993750000000000000,160,72,1435359.00,90.00,-68.60
16-May-2012,8900.00,8950.00,8830.00,8878.80,8871.521084337349397590,332,163,2945345.00,120.00,-21.20
17-May-2012,8989.95,8990.35,8845.05,8892.80,8893.130177514792899408,338,135,3005878.00,145.30,-97.15
18-May-2012,8830.00,8949.90,8815.00,8936.20,8872.525477707006369426,314,123,2785973.00,134.90,106.20
21-May-2012,8935.00,8989.00,8921.05,8946.75,8945.262975778546712802,6936,298,62044344.00,67.95,11.75
22-May-2012,9029.90,9029.90,8860.00,8933.00,8918.014245014245014245,351,174,3130223.00,169.90,-96.90
23-May-2012,8900.05,9019.00,8863.00,8873.05,8926.323333333333333333,600,162,5355794.00,156.00,-27.00
24-May-2012,8923.35,8924.85,8830.00,8856.25,8897.429066343322362723,5773,241,51364858.00,94.85,-67.10
25-May-2012,8888.00,8888.00,8800.05,8833.85,8845.287958115183246073,382,122,3378900.00,87.95,-54.15
28-May-2012,8735.05,8894.90,8735.05,8819.10,8837.252199413489736070,341,73,3013503.00,159.85,84.05
29-May-2012,8879.85,8879.85,8790.00,8800.40,8822.819148936170212765,282,120,2488035.00,89.85,-79.45
30-May-2012,8800.00,8869.35,8785.00,8791.55,8804.450331125827814569,151,72,1329472.00,84.35,-8.45
