Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,2256.50,2293.50,2256.50,2283.75,2280.768136557610241820,2109,194,4810140.00,37.00,27.25
7-June-2011,2277.95,2304.95,2262.30,2286.40,2288.936314363143631436,2214,321,5067705.00,42.65,8.45
8-June-2011,2299.00,2310.00,2265.05,2283.65,2293.100371747211895910,2690,303,6168440.00,44.95,-15.35
9-June-2011,2270.05,2285.00,2258.00,2273.80,2267.802206066683379293,3989,336,9046263.00,27.00,3.75
10-June-2011,2269.90,2276.65,2224.00,2228.55,2245.890333333333333333,3000,356,6737671.00,52.65,-41.35
13-June-2011,2227.00,2245.00,2205.05,2221.80,2216.397467121285923039,2053,306,4550264.00,39.95,-5.20
14-June-2011,2230.00,2252.95,2215.00,2223.45,2233.172458731537793223,2302,235,5140763.00,37.95,-6.55
15-June-2011,2246.50,2246.50,2201.00,2207.35,2210.971108925497910007,8134,370,17984039.00,45.50,-39.15
16-June-2011,2203.00,2254.00,2152.00,2165.50,2166.924144840417918992,6987,1025,15140299.00,102.00,-37.50
17-June-2011,2150.00,2200.00,2095.00,2112.55,2117.784704904405652535,8421,900,17833865.00,105.00,-37.45
20-June-2011,2125.00,2125.00,1985.00,2012.30,2025.193114364859517214,12635,1080,25588315.00,140.00,-112.70
21-June-2011,2080.00,2080.00,1981.20,2044.40,2020.729314057213165179,6502,702,13138782.00,98.80,-35.60
22-June-2011,2050.05,2083.00,2040.00,2055.90,2065.138804638715432649,5605,492,11575103.00,43.00,5.85
23-June-2011,2046.05,2073.40,2025.00,2030.60,2047.338519158743877845,3471,376,7106312.00,48.40,-15.45
24-June-2011,2045.00,2093.40,2025.10,2089.35,2060.429871977240398293,14060,995,28969644.00,68.30,44.35
27-June-2011,2099.00,2112.00,2063.00,2070.60,2080.256661856661856661,10395,947,21624268.00,49.00,-28.40
28-June-2011,2075.00,2088.00,2055.00,2074.70,2075.618567941030077504,42191,1105,87572423.00,33.00,-0.30
29-June-2011,2090.00,2109.00,2084.25,2097.25,2096.943590741100953121,5141,505,10780387.00,24.75,7.25
30-June-2011,2110.00,2120.00,2080.00,2093.50,2099.388259526261585993,5826,529,12231036.00,40.00,-16.50
1-July-2011,2092.80,2124.45,2048.00,2119.95,2101.711036374900433666,11299,766,23747233.00,76.45,27.15
4-July-2011,2139.00,2153.70,2116.00,2148.50,2138.955645942281619213,5163,436,11043428.00,37.70,9.50
5-July-2011,2148.50,2212.00,2137.00,2206.00,2179.152091767881241565,7410,715,16147517.00,75.00,57.50
6-July-2011,2197.00,2237.00,2197.00,2213.20,2217.537950901803607214,7984,619,17704823.00,40.00,16.20
7-July-2011,2214.70,2249.80,2214.70,2242.05,2237.778281434765471028,5074,420,11354487.00,35.10,27.35
8-July-2011,2249.00,2259.80,2150.25,2169.30,2201.309866610205377937,9446,1077,20793573.00,109.55,-79.70
11-July-2011,2179.90,2194.60,2130.00,2176.75,2166.304257219410538850,3359,403,7276616.00,64.60,-3.15
12-July-2011,2178.00,2209.90,2166.00,2178.35,2186.631438289601554907,4116,416,9000175.00,43.90,0.35
13-July-2011,2200.00,2200.00,2170.05,2175.75,2182.669939989088925259,3666,303,8001668.00,29.95,-24.25
14-July-2011,2170.00,2200.00,2151.00,2174.35,2172.954813863928112965,3895,386,8463659.00,49.00,4.35
15-July-2011,2162.00,2198.00,2153.00,2162.30,2165.470485606280895609,6878,511,14894106.00,45.00,0.30
18-July-2011,2179.00,2180.00,2163.00,2169.85,2169.868417697309702919,7843,246,17018278.00,17.00,-9.15
19-July-2011,2175.00,2190.00,2162.20,2181.25,2175.533158396946564885,8384,457,18239670.00,27.80,6.25
20-July-2011,2185.00,2198.65,2152.20,2160.65,2172.488266081377680229,5923,307,12867648.00,46.45,-24.35
21-July-2011,2160.00,2180.00,2151.15,2159.10,2160.812971342383107088,4641,204,10028333.00,28.85,-0.90
22-July-2011,2177.00,2225.00,2165.15,2220.50,2206.394234170498761938,22616,898,49899812.00,59.85,43.50
25-July-2011,2224.50,2224.50,2198.00,2203.70,2209.101260504201680672,11900,527,26288305.00,26.50,-20.80
26-July-2011,2207.00,2220.00,2178.15,2183.00,2196.495540972572774692,5943,420,13053773.00,41.85,-24.00
27-July-2011,2180.05,2190.00,2137.00,2168.55,2162.271672771672771672,3276,359,7083602.00,53.00,-11.50
28-July-2011,2178.00,2219.00,2139.00,2208.35,2185.073842953718148725,3846,498,8403794.00,80.00,30.35
29-July-2011,2208.35,2237.00,2182.50,2193.45,2209.242907112320248736,5146,766,11368764.00,54.50,-14.90
1-August-2011,2220.00,2235.00,2190.00,2195.20,2207.716838279830405814,3302,404,7289881.00,45.00,-24.80
2-August-2011,2218.00,2218.00,2161.00,2203.50,2189.924382097528390113,7485,539,16391584.00,57.00,-14.50
3-August-2011,2180.00,2211.00,2180.00,2199.40,2200.808687615526802218,6492,476,14287650.00,31.00,19.40
4-August-2011,2200.00,2207.00,2149.00,2156.85,2180.398334875115633672,5405,515,11785053.00,58.00,-43.15
5-August-2011,2130.00,2130.00,2090.00,2112.15,2110.992103444872174513,10131,727,21386461.00,40.00,-17.85
8-August-2011,2052.00,2115.00,2050.15,2094.95,2081.375184806095757989,8793,657,18301532.00,64.85,42.95
9-August-2011,2055.00,2181.55,2044.05,2145.50,2101.146432194792018938,8871,750,18639270.00,137.50,90.50
10-August-2011,2160.00,2176.00,2090.00,2109.00,2132.888691322901849217,5624,691,11995366.00,86.00,-51.00
11-August-2011,2121.00,2129.90,2088.00,2098.10,2103.767664172901080631,9624,573,20246660.00,41.90,-22.90
12-August-2011,2114.95,2129.00,2063.60,2104.35,2101.959774318253056106,9571,638,20117857.00,65.40,-10.60
16-August-2011,2106.00,2128.20,2085.00,2093.85,2104.946521287642782969,1926,251,4054127.00,43.20,-12.15
17-August-2011,2104.00,2150.00,2095.00,2117.30,2125.552068214804063860,5512,595,11716043.00,55.00,13.30
18-August-2011,2100.05,2122.05,2081.35,2096.70,2095.583433856051467631,4974,400,10423432.00,40.70,-3.35
