Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,614.95,626.65,607.00,621.05,617.657079028204412175,3581,177,2211830.00,19.65,6.10
7-June-2011,624.50,626.65,616.05,619.70,624.599123234291281052,30795,128,19234530.00,10.60,-4.80
8-June-2011,624.50,630.05,616.90,622.15,624.004110996916752312,4865,266,3035780.00,13.15,-2.35
9-June-2011,622.00,635.00,617.05,632.70,628.730163829103758432,6226,214,3914474.00,17.95,10.70
10-June-2011,630.00,654.55,629.00,646.60,642.891774249394074293,20217,645,12997343.00,25.55,16.60
13-June-2011,644.00,663.45,644.00,650.25,655.581318564277345830,18778,856,12310506.00,19.45,6.25
14-June-2011,654.55,657.00,641.05,642.65,645.428678117998506348,2678,146,1728458.00,15.95,-11.90
15-June-2011,640.00,646.00,628.30,636.65,635.050188205771643663,11158,297,7085890.00,17.70,-3.35
16-June-2011,639.85,644.75,631.25,639.85,636.370339685169842584,3621,170,2304297.00,13.50,0.00
17-June-2011,635.00,643.95,633.00,635.80,636.242547425474254742,1476,116,939094.00,10.95,0.80
20-June-2011,642.00,642.00,611.10,620.15,621.137583066699483140,4063,226,2523682.00,30.90,-21.85
21-June-2011,625.00,639.00,615.50,626.90,627.728112301440709272,2707,188,1699260.00,23.50,1.90
22-June-2011,620.30,632.60,618.70,627.05,626.564382530120481927,2656,157,1664155.00,13.90,6.75
23-June-2011,632.50,638.80,624.20,632.50,629.471439451637471439,1313,121,826496.00,14.60,0.00
24-June-2011,640.95,643.00,630.05,639.50,637.041034790365744870,2242,104,1428246.00,12.95,-1.45
27-June-2011,650.00,663.65,640.75,654.50,655.397892490329465119,7497,350,4913518.00,22.90,4.50
28-June-2011,569.95,658.90,569.95,645.60,635.334071613141380583,2709,116,1721120.00,88.95,75.65
29-June-2011,651.00,673.50,646.50,664.80,665.567243458141884185,30687,1069,20424262.00,27.00,13.80
30-June-2011,672.00,687.00,661.00,680.10,679.102214072262972018,44172,1351,29997303.00,26.00,8.10
1-July-2011,691.00,694.00,665.00,669.35,681.737442922374429223,8760,488,5972020.00,29.00,-21.65
4-July-2011,671.00,674.95,662.00,666.00,669.647744551444500760,1973,132,1321215.00,12.95,-5.00
5-July-2011,665.00,677.40,657.15,671.20,669.679521876409562471,4434,229,2969359.00,20.25,6.20
6-July-2011,660.00,687.00,651.10,663.20,670.574615551223738358,4617,237,3096043.00,35.90,3.20
7-July-2011,667.00,679.00,657.00,661.10,668.736439752457226064,5494,298,3674038.00,22.00,-5.90
8-July-2011,657.00,663.50,652.00,653.40,656.596657633242999096,2214,171,1453705.00,11.50,-3.60
11-July-2011,657.00,678.70,649.50,671.50,668.791729768881280042,15187,610,10156940.00,29.20,14.50
12-July-2011,665.00,671.80,651.30,664.90,657.846888646288209606,10992,406,7231053.00,20.50,-0.10
13-July-2011,663.35,679.70,659.05,678.10,671.616816298342541436,28960,777,19450023.00,20.65,14.75
14-July-2011,674.80,691.80,667.50,671.25,681.413430504945340968,9605,459,6544976.00,24.30,-3.55
15-July-2011,660.00,675.00,660.00,670.85,668.952988047808764940,1255,100,839536.00,15.00,10.85
18-July-2011,684.00,684.00,674.00,681.40,679.682779456193353474,6289,305,4274525.00,10.00,-2.60
19-July-2011,685.00,685.90,649.50,657.05,667.195286195286195286,19305,906,12880205.00,36.40,-27.95
20-July-2011,654.00,654.00,627.05,633.85,635.634109691960931630,13310,490,8460290.00,26.95,-20.15
21-July-2011,630.00,657.00,625.00,652.55,645.082079485317007367,9637,558,6216656.00,32.00,22.55
22-July-2011,653.00,674.00,647.00,664.00,661.893074235389843488,20893,822,13828932.00,27.00,11.00
25-July-2011,654.90,682.00,654.90,678.80,674.735699238373035164,6171,327,4163794.00,27.10,23.90
26-July-2011,677.55,685.00,652.10,656.10,668.235206734340183213,8078,443,5398004.00,32.90,-21.45
27-July-2011,658.30,672.00,642.20,662.95,656.647429324740002929,6827,370,4482932.00,29.80,4.65
28-July-2011,650.05,666.95,650.05,663.85,663.100158982511923688,11322,134,7507620.00,16.90,13.80
29-July-2011,668.70,668.70,653.00,656.90,656.596700507614213197,3940,296,2586991.00,15.70,-11.80
1-August-2011,652.00,669.00,652.00,663.65,662.532079936891927425,7606,250,5039219.00,17.00,11.65
2-August-2011,659.90,659.90,643.90,652.80,649.597242171789715598,3481,223,2261248.00,16.00,-7.10
3-August-2011,651.75,660.10,646.25,659.25,655.370147679324894514,9480,365,6212909.00,13.85,7.50
4-August-2011,660.00,662.90,651.00,657.85,656.613093831245568423,4231,201,2778130.00,11.90,-2.15
5-August-2011,650.10,657.55,622.00,650.65,641.361334524873398868,6714,490,4306100.00,35.55,0.55
8-August-2011,640.00,653.50,629.00,652.25,642.498738435660218671,4756,415,3055724.00,24.50,12.25
9-August-2011,638.65,645.00,631.05,643.55,640.525869702719797596,7905,471,5063357.00,13.95,4.90
10-August-2011,650.00,663.00,649.00,657.95,656.181306715063520871,5510,235,3615559.00,14.00,7.95
11-August-2011,650.00,656.95,642.80,647.70,652.783673469387755102,3185,155,2079116.00,14.15,-2.30
12-August-2011,658.50,667.50,643.25,664.35,655.695932859909619109,9294,243,6094038.00,24.25,5.85
16-August-2011,669.00,670.00,653.10,659.40,660.051958695295853138,12202,226,8053954.00,16.90,-9.60
17-August-2011,653.15,660.05,652.15,656.15,656.525762980578676179,5046,182,3312829.00,7.90,3.00
18-August-2011,663.90,664.00,640.00,650.35,648.206096240136159678,6463,166,4189356.00,24.00,-13.55
19-August-2011,640.00,640.00,606.55,621.05,628.605493133583021223,8010,204,5035130.00,33.45,-18.95
22-August-2011,618.25,646.00,613.00,640.85,627.907762557077625570,2190,172,1375118.00,33.00,22.60
23-August-2011,648.00,648.00,618.00,632.70,631.048940464177598385,5946,295,3752217.00,30.00,-15.30
24-August-2011,639.00,641.00,624.00,635.55,634.716166047924400944,2963,146,1880664.00,17.00,-3.45
25-August-2011,633.00,644.45,626.75,640.70,638.068733850129198966,1935,125,1234663.00,17.70,7.70
26-August-2011,636.00,639.00,612.10,634.05,633.191604675876726886,9410,262,5958333.00,26.90,-1.95
29-August-2011,640.00,644.00,628.00,634.60,639.295019157088122605,2088,110,1334848.00,16.00,-5.40
30-August-2011,644.00,644.00,631.55,638.40,637.463623395149786019,1402,84,893724.00,12.45,-5.60
2-September-2011,648.95,664.95,638.40,660.15,651.044982698961937716,2023,185,1317064.00,26.55,11.20
5-September-2011,652.00,664.50,649.00,660.20,659.208023774145616641,3365,121,2218235.00,15.50,8.20
6-September-2011,650.45,656.45,645.15,650.10,650.460449927431059506,5512,185,3585338.00,11.30,-0.35
7-September-2011,653.00,653.00,639.00,649.05,644.617596848325673013,7615,268,4908763.00,14.00,-3.95
8-September-2011,654.00,654.40,640.40,646.00,647.950432276657060518,1735,90,1124194.00,14.00,-8.00
9-September-2011,654.70,655.00,640.15,649.75,648.205052005943536404,2692,171,1744968.00,14.85,-4.95
12-September-2011,648.95,648.95,631.10,638.25,639.969780219780219780,364,90,232949.00,17.85,-10.70
13-September-2011,639.00,658.00,633.00,653.35,649.686515291936978683,4316,267,2804047.00,25.00,14.35
