Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,50.00,52.35,49.35,51.85,51.414249242635359265,222482,1780,11438745.00,3.00,1.85
7-June-2011,52.00,54.10,51.50,52.50,53.292921339329105124,325118,2135,17326488.00,2.60,0.50
8-June-2011,52.70,52.75,51.00,51.25,51.763769873704748595,75854,619,3926489.00,1.75,-1.45
9-June-2011,51.45,52.75,51.35,51.65,52.035859478971068127,109706,812,5708646.00,1.40,0.20
10-June-2011,51.75,52.15,50.70,51.00,51.412009161531014615,42351,306,2177350.00,1.45,-0.75
13-June-2011,50.80,51.80,50.45,51.45,51.235134099616858237,78300,774,4011711.00,1.35,0.65
14-June-2011,51.75,51.85,50.55,51.00,51.257794912201710941,35536,456,1821497.00,1.30,-0.75
15-June-2011,51.65,51.65,50.25,50.40,50.826863446630888491,33540,307,1704733.00,1.40,-1.25
16-June-2011,50.05,50.60,49.70,49.95,50.223423156647912348,40524,304,2035254.00,0.90,-0.10
17-June-2011,50.45,50.45,49.00,49.20,49.527174077778788154,32991,403,1633951.00,1.45,-1.25
20-June-2011,49.75,49.75,47.45,47.60,48.123099472774605674,45711,438,2199755.00,2.30,-2.15
21-June-2011,48.00,48.50,47.00,47.20,47.672529132498921018,37072,314,1767316.00,1.50,-0.80
22-June-2011,47.35,47.65,46.25,46.50,46.839855818743563336,29130,348,1364445.00,1.40,-0.85
23-June-2011,46.55,47.35,45.80,46.80,46.447760625119115685,26235,350,1218557.00,1.55,0.25
24-June-2011,47.85,48.15,47.35,47.70,47.722609642050951306,49616,464,2367805.00,0.80,-0.15
27-June-2011,47.30,48.90,47.05,48.20,48.235688944289960686,41716,455,2012200.00,1.85,0.90
28-June-2011,48.45,49.25,47.75,48.60,48.758235559566787003,88640,615,4321930.00,1.50,0.15
29-June-2011,48.70,49.45,48.00,48.70,48.612661600576392381,73561,438,3575996.00,1.45,0.00
30-June-2011,48.45,49.40,48.05,48.40,48.585187506528778857,28719,289,1395318.00,1.35,-0.05
1-July-2011,49.00,49.85,48.50,48.75,49.046007708415526084,32951,285,1616115.00,1.35,-0.25
4-July-2011,49.45,51.20,49.00,50.45,50.513250477266529006,128335,1008,6482618.00,2.20,1.00
5-July-2011,50.50,52.45,50.25,51.25,51.507982293302870198,175075,1256,9017760.00,2.20,0.75
6-July-2011,51.40,52.00,50.80,50.95,51.300999330702300999,43329,396,2222821.00,1.20,-0.45
7-July-2011,51.85,51.85,50.25,50.40,50.792000399646978502,60053,388,3050212.00,1.60,-1.45
8-July-2011,51.20,51.20,50.00,50.20,50.551566999024343811,84046,425,4248657.00,1.20,-1.00
11-July-2011,50.65,50.85,50.15,50.30,50.626014174389891928,62366,322,3157342.00,0.70,-0.35
12-July-2011,50.00,50.80,45.05,48.30,47.128790606057945309,683334,5491,32204705.00,5.75,-1.70
13-July-2011,48.85,49.25,48.00,48.35,48.536109106653196709,69290,530,3363067.00,1.25,-0.50
14-July-2011,48.80,48.80,48.00,48.25,48.333992038262164561,34917,252,1687678.00,0.80,-0.55
15-July-2011,48.80,48.85,48.00,48.15,48.433026742927809553,25876,264,1253253.00,0.85,-0.65
18-July-2011,48.15,48.75,48.00,48.50,48.405549371919224041,25156,210,1217690.00,0.75,0.35
19-July-2011,48.85,51.80,48.85,50.45,50.672897781600604600,478994,3498,24272014.00,2.95,1.60
20-July-2011,51.20,51.20,48.95,49.15,49.839080604851942544,79226,571,3948551.00,2.25,-2.05
21-July-2011,49.05,49.55,48.80,49.00,49.117159486566543678,38486,274,1890323.00,0.75,-0.05
22-July-2011,49.05,50.80,49.00,49.95,49.998697364136066237,101333,831,5066518.00,1.80,0.90
25-July-2011,50.00,51.80,49.80,51.00,51.124891800734262603,134012,989,6851349.00,2.00,1.00
26-July-2011,51.45,51.95,49.35,49.75,51.033419540580435021,163946,1388,8366725.00,2.60,-1.70
27-July-2011,51.00,51.20,49.60,49.80,50.352664447763651545,85027,756,4281336.00,1.60,-1.20
28-July-2011,49.95,49.95,48.70,49.10,49.346468588694447941,39715,430,1959795.00,1.25,-0.85
29-July-2011,49.00,49.70,48.40,48.60,48.944017158464451482,59679,470,2920930.00,1.30,-0.40
1-August-2011,49.50,51.00,48.85,49.25,49.991575291810026045,124396,1100,6218752.00,2.15,-0.25
2-August-2011,49.85,49.85,47.95,48.10,48.589542337388301868,62557,443,3039616.00,1.90,-1.75
3-August-2011,47.50,48.25,47.35,47.45,47.631307252391315349,59277,493,2823441.00,0.90,-0.05
4-August-2011,48.00,50.45,47.85,49.45,49.493877285162186807,184232,1829,9118356.00,2.60,1.45
5-August-2011,48.00,48.00,46.20,46.90,46.964816707484042655,103714,863,4870909.00,1.80,-1.10
8-August-2011,46.00,46.35,45.10,45.70,45.662169848210159610,56262,464,2569045.00,1.25,-0.30
9-August-2011,44.00,46.05,43.55,45.35,44.899191206674315500,70599,709,3169838.00,2.50,1.35
10-August-2011,46.80,47.80,46.00,46.15,46.648315836029702739,42959,508,2003965.00,1.80,-0.65
11-August-2011,46.20,47.40,45.35,45.75,46.395694267263970886,101121,891,4691579.00,2.05,-0.45
12-August-2011,46.80,46.80,44.00,44.30,44.936478586297001638,90316,762,4058483.00,2.80,-2.50
16-August-2011,45.45,46.00,43.50,43.65,44.250501640881387716,53325,493,2359658.00,2.50,-1.80
17-August-2011,43.35,44.10,43.05,43.15,43.438027750668307378,23567,340,1023704.00,1.05,-0.20
18-August-2011,43.65,43.65,42.00,42.20,42.723803804896689139,36637,371,1565272.00,1.65,-1.45
19-August-2011,41.40,41.75,40.55,41.40,41.169729695085802182,62411,559,2569444.00,1.20,0.00
22-August-2011,41.05,43.00,41.05,42.40,42.220481121303988345,25399,365,1072358.00,1.95,1.35
23-August-2011,43.75,44.20,43.05,43.25,43.613334817453250222,44920,447,1959111.00,1.15,-0.50
24-August-2011,43.30,43.70,42.35,42.45,42.970923701719519571,23146,318,994605.00,1.35,-0.85
25-August-2011,43.00,45.25,42.95,44.30,44.479106609862496492,156796,1417,6974146.00,2.30,1.30
26-August-2011,44.00,44.00,42.35,42.65,43.104635730198606436,42194,499,1818757.00,1.65,-1.35
29-August-2011,44.00,44.50,43.05,43.40,43.417485115261309857,19651,265,853197.00,1.45,-0.60
30-August-2011,44.00,44.35,43.55,43.95,43.901363887694292560,32554,282,1429165.00,0.80,-0.05
2-September-2011,44.60,47.05,43.50,46.25,45.637304582914310342,153134,833,6988623.00,3.55,1.65
