Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,495.00,499.85,492.00,496.40,495.075480807918242536,12427,471,6152303.00,7.85,1.40
7-June-2011,495.25,517.15,494.00,505.35,509.361039447703327904,138766,4427,70681994.00,23.15,10.10
8-June-2011,505.80,514.80,505.05,510.85,510.808936558252637978,46058,1416,23526838.00,9.75,5.05
9-June-2011,512.00,513.00,502.25,503.70,507.975020024028834601,19976,545,10147309.00,10.75,-8.30
10-June-2011,503.00,509.95,497.00,502.55,502.949655823997840464,59272,540,29810832.00,12.95,-0.45
13-June-2011,499.00,500.00,492.15,495.25,495.418067673973185784,9398,410,4655939.00,7.85,-3.75
14-June-2011,495.00,518.15,493.50,509.15,510.109258498986875736,75509,2764,38517840.00,24.65,14.15
15-June-2011,508.00,510.00,503.75,505.95,506.060973936899862825,14580,434,7378369.00,6.25,-2.05
16-June-2011,504.80,514.70,498.10,501.10,507.850040040388565857,28721,888,14585961.00,16.60,-3.70
17-June-2011,500.80,504.95,490.00,492.75,495.662624609433120071,13442,546,6662697.00,14.95,-8.05
20-June-2011,493.00,502.00,463.00,492.50,491.314783145027895371,35669,1230,17524707.00,39.00,-0.50
21-June-2011,495.10,496.00,486.10,488.45,490.575199448438885058,10153,391,4980810.00,9.90,-6.65
22-June-2011,490.00,490.00,478.00,484.30,482.430532023043036258,11804,608,5694610.00,12.00,-5.70
23-June-2011,478.05,485.00,477.00,479.25,481.490278000964165193,12446,362,5992628.00,8.00,1.20
24-June-2011,472.70,490.80,460.00,488.40,486.857414268072575282,10527,461,5125148.00,30.80,15.70
27-June-2011,489.40,503.90,487.00,500.30,499.279060117225997199,19279,646,9625601.00,16.90,10.90
28-June-2011,490.00,509.00,490.00,505.55,501.937260820352503638,18553,700,9312442.00,19.00,15.55
29-June-2011,509.90,516.95,503.00,507.80,509.811937711091849239,33457,1213,17056778.00,13.95,-2.10
30-June-2011,507.50,534.80,507.50,526.20,525.401081789870513030,201333,6269,105780576.00,27.30,18.70
1-July-2011,530.00,550.40,530.00,542.05,542.519678091136917157,169986,5206,92220750.00,20.40,12.05
4-July-2011,546.05,561.75,538.10,552.95,554.325188094784715056,225817,6575,125176051.00,23.65,6.90
5-July-2011,555.50,588.35,555.00,576.80,577.481752644210800458,445407,14171,257214415.00,33.35,21.30
6-July-2011,578.00,578.00,552.30,554.75,562.883332900174129999,76954,2885,43316124.00,25.70,-23.25
7-July-2011,546.00,576.50,546.00,563.90,568.084083937874287940,123234,3835,70007274.00,30.50,17.90
8-July-2011,565.05,572.00,554.00,555.80,562.315649046827268860,25861,1010,14542045.00,18.00,-9.25
11-July-2011,559.00,572.00,545.15,556.75,563.139065668225893878,49811,1851,28050520.00,26.85,-2.25
12-July-2011,554.25,562.00,544.40,547.60,551.671418450745598120,57873,2081,31926880.00,17.60,-6.65
13-July-2011,553.80,561.00,549.00,558.45,556.157381681186720037,42470,1445,23620004.00,12.00,4.65
14-July-2011,558.45,562.95,554.65,557.45,559.540567249728234015,20238,730,11323982.00,8.30,-1.00
15-July-2011,560.55,577.45,556.10,574.30,572.000418681571730620,143307,4348,81971664.00,21.35,13.75
18-July-2011,570.00,583.30,568.00,569.10,576.152549841964502796,65808,2050,37915447.00,15.30,-0.90
19-July-2011,571.70,575.00,559.00,571.25,568.635042757955124252,37303,1217,21211793.00,16.00,-0.45
20-July-2011,572.00,572.10,549.30,551.40,557.744779871083347850,40181,1455,22410743.00,22.80,-20.60
21-July-2011,550.00,558.00,538.05,540.50,546.073884023303368185,25919,1085,14153689.00,19.95,-9.50
22-July-2011,545.00,556.40,542.15,545.60,548.729153051888642007,30604,1170,16793307.00,14.25,0.60
25-July-2011,547.00,551.95,541.00,544.20,544.820096076861489191,12490,533,6804803.00,10.95,-2.80
26-July-2011,548.00,551.40,542.10,543.15,545.485464137389157032,17818,675,9719460.00,9.30,-4.85
27-July-2011,544.00,546.80,542.00,544.30,544.163922818197911134,11298,359,6147964.00,4.80,0.30
28-July-2011,537.00,544.00,534.25,536.30,539.289695186728773392,12237,594,6599288.00,9.75,-0.70
29-July-2011,540.00,548.00,530.50,536.20,539.831162024558250973,13356,680,7209985.00,17.50,-3.80
1-August-2011,540.00,545.95,537.10,541.20,541.580396475770925110,9080,416,4917550.00,8.85,1.20
2-August-2011,551.00,568.05,546.00,564.95,560.205612475336962464,84134,3072,47132339.00,22.05,13.95
3-August-2011,560.00,564.90,553.25,558.15,559.500848586124964098,38299,1126,21428323.00,11.65,-1.85
4-August-2011,560.05,569.00,542.35,544.35,554.164820094554115991,27709,1324,15355353.00,26.65,-15.70
5-August-2011,537.90,554.70,535.10,548.10,545.532777141850840891,45428,1884,24782463.00,19.60,10.20
8-August-2011,545.00,545.00,526.05,533.40,534.091103575050709939,63104,1090,33703285.00,18.95,-11.60
9-August-2011,525.00,544.95,517.00,538.75,530.799243178649671380,30126,1346,15990858.00,27.95,13.75
10-August-2011,550.00,550.00,540.00,540.70,543.623678519942335415,16648,725,9050247.00,10.00,-9.30
11-August-2011,540.00,542.35,538.15,540.05,540.325269645608628659,12980,515,7013422.00,4.20,0.05
12-August-2011,545.10,545.10,518.10,521.40,523.815075933459711601,46949,1394,24592594.00,27.00,-23.70
16-August-2011,525.00,527.00,518.00,520.45,522.317626290059750135,7364,329,3846347.00,9.00,-4.55
17-August-2011,519.00,521.00,514.05,516.60,517.544053370140326662,8694,458,4499528.00,6.95,-2.40
18-August-2011,515.95,517.95,506.05,507.30,511.470732432030901797,13462,547,6885419.00,11.90,-8.65
19-August-2011,501.05,515.50,501.00,509.35,505.668536730248828460,15151,608,7661384.00,14.50,8.30
22-August-2011,500.00,510.00,490.10,507.50,500.309444335362261928,10186,527,5096152.00,19.90,7.50
23-August-2011,508.05,514.40,506.10,509.75,511.879660745719315090,6249,292,3198736.00,8.30,1.70
24-August-2011,510.00,528.60,510.00,517.45,521.529491255961844197,12580,743,6560841.00,18.60,7.45
25-August-2011,520.00,524.00,510.30,516.10,515.502015031042370112,9181,494,4732824.00,13.70,-3.90
26-August-2011,515.00,519.45,503.05,506.40,509.699749048814053266,12353,443,6296321.00,16.40,-8.60
29-August-2011,513.85,518.70,507.65,514.85,514.352632115894715364,19604,462,10083369.00,11.05,1.00
30-August-2011,519.50,522.80,512.00,515.50,516.800234741784037558,4260,270,2201569.00,10.80,-4.00
2-September-2011,517.00,523.00,510.55,518.15,517.124049151550614394,6836,251,3535060.00,12.45,1.15
5-September-2011,515.00,517.00,507.00,508.85,511.793366442000709471,5638,363,2885491.00,10.00,-6.15
6-September-2011,509.00,512.90,505.00,507.95,509.280433623600497600,5627,249,2865721.00,7.90,-1.05
7-September-2011,497.00,530.00,497.00,514.10,521.212236387151265605,37887,1486,19747168.00,33.00,17.10
8-September-2011,519.35,531.00,516.00,523.80,524.469743090222817484,41065,1332,21537350.00,15.00,4.45
9-September-2011,525.00,526.95,515.10,516.60,520.971383912468438138,8317,424,4332919.00,11.85,-8.40
12-September-2011,515.00,518.95,506.05,511.45,510.066854248733821046,8885,393,4531944.00,12.90,-3.55
13-September-2011,514.95,517.85,507.00,509.40,511.052661804399012232,17413,473,8898960.00,10.85,-5.55
14-September-2011,511.00,512.95,505.05,507.15,509.349748181309457190,8935,380,4551040.00,7.90,-3.85
15-September-2011,516.75,516.75,506.25,509.80,509.086056530419249763,9517,430,4844972.00,10.50,-6.95
16-September-2011,516.10,516.10,505.00,505.60,509.093844479380819929,8269,422,4209697.00,11.10,-10.50
19-September-2011,509.00,510.00,505.00,508.15,507.176324503311258278,4832,296,2450676.00,5.00,-0.85
