Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,7090.00,7090.00,6975.10,6996.65,7002.750733137829912023,341,56,2387938.00,114.90,-93.35
7-June-2011,7000.00,7000.00,6986.00,6989.35,6993.597701149425287356,87,25,608443.00,14.00,-10.65
8-June-2011,6955.00,7000.00,6955.00,6959.55,6988.385542168674698795,83,34,580036.00,45.00,4.55
9-June-2011,6927.00,7010.00,6927.00,6990.85,6986.650000000000000000,20,10,139733.00,83.00,63.85
10-June-2011,7040.00,7040.00,6960.00,6962.10,6972.095238095238095238,21,11,146414.00,80.00,-77.90
13-June-2011,6916.00,7000.00,6916.00,6933.00,6962.313953488372093023,86,16,598759.00,84.00,17.00
14-June-2011,6956.00,7000.00,6955.00,6981.40,6990.467625899280575539,139,23,971675.00,45.00,25.40
15-June-2011,6955.00,7000.00,6900.00,6988.10,6951.294642857142857142,112,51,778545.00,100.00,33.10
16-June-2011,6995.00,6995.00,6970.00,6987.75,6989.161290322580645161,31,6,216664.00,25.00,-7.25
17-June-2011,6980.00,7000.00,6850.00,6988.15,6934.743119266055045871,218,52,1511774.00,150.00,8.15
20-June-2011,6900.00,6900.00,6801.00,6829.70,6839.023809523809523809,252,66,1723434.00,99.00,-70.30
21-June-2011,6850.00,6980.00,6830.05,6908.05,6877.975000000000000000,80,47,550238.00,149.95,58.05
22-June-2011,7084.90,7084.90,6821.00,6833.40,6898.148936170212765957,47,22,324213.00,263.90,-251.50
23-June-2011,6950.00,6950.00,6826.00,6848.60,6866.437751004016064257,249,29,1709743.00,124.00,-101.40
24-June-2011,6850.00,6850.00,6820.00,6845.00,6845.223684210526315789,76,19,520237.00,30.00,-5.00
27-June-2011,6860.00,6990.00,6835.80,6950.80,6925.860000000000000000,100,49,692586.00,154.20,90.80
28-June-2011,6950.00,6972.95,6800.00,6926.85,6888.043902439024390243,205,55,1412049.00,172.95,-23.15
29-June-2011,6909.90,6948.00,6891.00,6934.55,6924.837837837837837837,37,18,256219.00,57.00,24.65
30-June-2011,6900.00,6960.00,6900.00,6941.90,6939.101851851851851851,108,35,749423.00,60.00,41.90
1-July-2011,6965.00,7049.00,6950.00,7024.35,7003.465714285714285714,350,81,2451213.00,99.00,59.35
4-July-2011,7025.00,7068.00,6950.00,6988.20,7010.582938388625592417,633,202,4437699.00,118.00,-36.80
5-July-2011,7002.00,7033.00,6965.10,6977.50,7004.150943396226415094,106,37,742440.00,67.90,-24.50
6-July-2011,7004.00,7165.00,6999.00,7110.80,7097.649805447470817120,1285,372,9120480.00,166.00,106.80
7-July-2011,7110.00,7395.00,7110.00,7294.70,7262.722366372599896211,1927,515,13995266.00,285.00,184.70
8-July-2011,7250.00,7345.00,7113.00,7247.85,7256.404285714285714285,700,158,5079483.00,232.00,-2.15
11-July-2011,7265.00,7399.00,7265.00,7366.35,7323.255357142857142857,560,130,4101023.00,134.00,101.35
12-July-2011,7300.00,7340.00,7205.00,7283.45,7294.051020408163265306,294,122,2144451.00,135.00,-16.55
13-July-2011,7298.00,7325.00,7222.00,7281.15,7287.212598425196850393,254,84,1850952.00,103.00,-16.85
14-July-2011,7250.00,7300.00,7199.65,7254.90,7239.004123711340206185,485,114,3510917.00,100.35,4.90
15-July-2011,7250.00,7290.00,7170.00,7211.70,7213.663323782234957020,698,223,5035137.00,120.00,-38.30
18-July-2011,7245.00,7260.00,7210.00,7230.00,7233.400000000000000000,430,73,3110362.00,50.00,-15.00
19-July-2011,7210.00,7249.95,7200.00,7220.20,7220.733333333333333333,330,64,2382842.00,49.95,10.20
20-July-2011,7230.10,7245.00,7201.50,7210.60,7226.091603053435114503,131,54,946618.00,43.50,-19.50
21-July-2011,7200.00,8400.00,7200.00,7889.55,7856.400392060769419259,12243,3552,96185910.00,1200.00,689.55
22-July-2011,8000.00,8460.00,7890.00,7975.65,8229.207632381167438184,8857,3393,72886092.00,570.00,-24.35
25-July-2011,8100.00,8290.00,8000.20,8213.60,8201.008290564547966837,2533,866,20773154.00,289.80,113.60
26-July-2011,8170.00,8450.00,8170.00,8270.65,8292.813742191936399772,1761,661,14603645.00,280.00,100.65
27-July-2011,8250.00,9031.95,8250.00,8784.30,8729.756507995537374488,10756,3432,93897261.00,781.95,534.30
28-July-2011,8700.00,8944.95,8471.00,8524.95,8672.074465408805031446,3975,1127,34471496.00,473.95,-175.05
29-July-2011,8580.00,8625.00,8199.00,8250.55,8334.407267221801665404,2642,764,22019504.00,426.00,-329.45
1-August-2011,8262.80,8550.00,8240.00,8285.55,8383.500892857142857142,1120,357,9389521.00,310.00,22.75
2-August-2011,8300.00,8580.00,8211.00,8327.20,8411.909955257270693512,1788,743,15040495.00,369.00,27.20
3-August-2011,8290.00,8439.95,8202.00,8274.70,8319.991150442477876106,791,281,6581113.00,237.95,-15.30
4-August-2011,8300.00,8399.95,8265.15,8318.75,8333.233261339092872570,463,209,3858287.00,134.80,18.75
5-August-2011,8200.00,8200.00,7890.10,7964.20,8016.629194630872483221,1788,582,14333733.00,309.90,-235.80
8-August-2011,7880.00,8249.10,7650.00,8014.00,7978.569898534385569334,1774,829,14153983.00,599.10,134.00
9-August-2011,7800.05,8283.00,7800.00,8203.90,8149.203592814371257485,1336,445,10887336.00,483.00,403.85
10-August-2011,8399.90,8475.00,8305.05,8381.20,8345.161676646706586826,835,198,6968210.00,169.95,-18.70
11-August-2011,8501.00,8501.00,8111.00,8144.60,8237.777537796976241900,926,327,7628182.00,390.00,-356.40
12-August-2011,8250.00,8250.00,8020.00,8042.65,8118.212669683257918552,442,134,3588250.00,230.00,-207.35
16-August-2011,8100.00,8265.00,7920.00,7980.25,8067.320474777448071216,337,140,2718687.00,345.00,-119.75
17-August-2011,8012.60,8073.30,7827.00,7887.15,7921.663615560640732265,437,151,3461767.00,246.30,-125.45
18-August-2011,8000.00,8000.00,7800.00,7854.95,7894.588349514563106796,515,132,4065713.00,200.00,-145.05
19-August-2011,7750.00,7900.00,7750.00,7829.95,7830.814814814814814814,297,109,2325752.00,150.00,79.95
22-August-2011,7968.60,7980.00,7800.00,7879.55,7863.491638795986622073,299,81,2351184.00,180.00,-89.05
23-August-2011,7924.95,8020.00,7840.05,7908.55,7978.575118966689326988,2942,115,23472968.00,179.95,-16.40
24-August-2011,7999.00,7999.00,7900.05,7918.90,7928.780487804878048780,164,49,1300320.00,98.95,-80.10
25-August-2011,7929.00,7970.00,7920.00,7947.80,7945.824840764331210191,314,57,2494989.00,50.00,18.80
26-August-2011,7902.00,7958.95,7690.00,7768.30,7799.803149606299212598,635,185,4952875.00,268.95,-133.70
29-August-2011,7947.95,7949.95,7857.45,7872.95,7887.948051948051948051,154,61,1214744.00,92.50,-75.00
30-August-2011,7943.00,8000.00,7851.15,7909.70,7903.938375350140056022,357,105,2821706.00,148.85,-33.30
2-September-2011,8050.00,8079.95,7952.25,7990.30,8023.005305039787798408,377,117,3024673.00,127.70,-59.70
5-September-2011,8094.05,8094.05,7974.75,8018.40,7993.981012658227848101,316,87,2526098.00,119.30,-75.65
6-September-2011,8005.00,8250.00,7930.00,8176.50,8144.552592592592592592,1350,415,10995146.00,320.00,171.50
7-September-2011,8260.00,8350.00,8260.00,8307.90,8337.673099762470308788,3368,134,28081283.00,90.00,47.90
8-September-2011,8349.00,8350.00,8176.00,8254.15,8284.937158469945355191,366,77,3032287.00,174.00,-94.85
9-September-2011,8387.95,8470.00,8211.15,8365.40,8360.670380687093779015,1077,404,9004442.00,258.85,-22.55
12-September-2011,8388.00,8513.00,8315.40,8417.25,8421.989565217391304347,575,267,4842644.00,197.60,29.25
13-September-2011,8500.00,8500.00,8305.05,8335.70,8446.816543574593796159,3385,142,28592474.00,194.95,-164.30
14-September-2011,8350.00,8390.00,8204.10,8300.30,8290.933579335793357933,271,99,2246843.00,185.90,-49.70
15-September-2011,8370.00,8370.00,8243.05,8295.65,8293.112244897959183673,98,58,812725.00,126.95,-74.35
16-September-2011,8242.80,8327.95,8238.00,8263.40,8272.728045325779036827,353,95,2920273.00,89.95,20.60
19-September-2011,8279.00,8888.00,8261.05,8380.65,8508.477017036322725811,3111,1368,26469872.00,626.95,101.65
20-September-2011,8399.95,8525.00,8351.00,8369.35,8426.755842062852538275,1241,330,10457604.00,174.00,-30.60
21-September-2011,8449.00,8559.00,8360.00,8464.55,8474.707704527402700555,1259,432,10669657.00,199.00,15.55
22-September-2011,8450.00,8490.00,8310.00,8350.30,8388.905882352941176470,765,237,6417513.00,180.00,-99.70
23-September-2011,8256.00,8373.50,8172.00,8203.65,8226.836283185840707964,452,210,3718530.00,201.50,-52.35
26-September-2011,8299.00,8325.00,8112.15,8201.20,8221.596908442330558858,841,278,6914363.00,212.85,-97.80
27-September-2011,8255.00,8300.00,8199.95,8234.95,8245.561403508771929824,513,183,4229973.00,100.05,-20.05
28-September-2011,840.10,875.00,815.05,840.05,850.311941836501030455,17468,1514,14853249.00,59.95,-0.05
29-September-2011,847.90,871.95,832.00,856.95,856.819878005023322569,8361,813,7163871.00,39.95,9.05
30-September-2011,852.00,862.00,835.60,841.35,850.819979969954932398,3994,377,3398175.00,26.40,-10.65
3-October-2011,839.45,839.60,819.00,826.25,830.253538792331123454,5581,469,4633645.00,20.60,-13.20
4-October-2011,830.00,834.85,812.50,822.20,825.200985389058783554,5886,231,4857133.00,22.35,-7.80
5-October-2011,825.00,830.00,781.30,789.50,804.328211284513805522,4165,428,3350027.00,48.70,-35.50
7-October-2011,795.00,805.00,787.50,791.90,796.164114513981358189,3004,265,2391677.00,17.50,-3.10
10-October-2011,795.10,799.00,771.05,794.35,788.121519454176654988,5423,467,4273983.00,27.95,-0.75
11-October-2011,798.90,803.00,790.00,795.10,796.327609427609427609,2970,218,2365093.00,13.00,-3.80
12-October-2011,800.00,809.95,796.00,802.15,801.992248062015503875,3225,179,2586425.00,13.95,2.15
13-October-2011,800.45,839.25,800.45,821.60,825.028838856564634454,3953,540,3261339.00,38.80,21.15
14-October-2011,945.00,945.00,830.10,885.05,910.579844562336384093,244857,16313,222961849.00,114.90,-59.95
17-October-2011,890.00,924.00,868.25,888.20,897.988968367935796438,74513,5886,66911852.00,55.75,-1.80
18-October-2011,890.00,905.00,831.00,839.25,863.603775210427920360,116073,7660,100241081.00,74.00,-50.75
19-October-2011,856.50,877.80,850.50,863.90,865.387396231614481071,58062,3924,50246123.00,27.30,7.40
20-October-2011,855.00,873.95,843.05,853.75,854.085239317192904161,8963,829,7655166.00,30.90,-1.25
21-October-2011,860.00,866.95,845.40,860.75,857.759596768809666866,14979,1028,12848381.00,21.55,0.75
24-October-2011,874.00,877.00,863.00,865.45,867.553035103282220250,7891,632,6845861.00,14.00,-8.55
25-October-2011,869.00,875.00,846.00,867.45,866.207209724745004890,7157,597,6199445.00,29.00,-1.55
26-October-2011,880.00,880.00,861.40,870.10,868.623989654057549304,3093,241,2686654.00,18.60,-9.90
28-October-2011,878.00,882.00,863.45,878.00,873.232696390658174097,9420,793,8225852.00,18.55,0.00
31-October-2011,874.20,920.55,873.65,884.35,897.646291326443213612,35026,2448,31440959.00,46.90,10.15
1-November-2011,888.00,965.00,875.65,933.90,934.856275774137209719,150587,9940,140777202.00,89.35,45.90
2-November-2011,934.00,975.00,925.00,968.55,962.984898263135992290,91314,5840,87934003.00,50.00,34.55
3-November-2011,975.00,976.95,925.30,935.95,954.541795596714231651,44921,3415,42878972.00,51.65,-39.05
4-November-2011,937.10,949.00,890.20,912.45,928.694921390153082333,19336,1601,17957245.00,58.80,-24.65
8-November-2011,919.90,951.70,913.10,940.85,939.136224708111742771,32718,2293,30726659.00,38.60,20.95
9-November-2011,969.00,969.00,926.00,929.30,951.250548182342758222,25995,2237,24727758.00,43.00,-39.70
11-November-2011,933.60,947.70,917.05,924.95,927.477684172790822728,16737,1154,15523194.00,30.65,-8.65
14-November-2011,939.90,951.00,919.00,921.75,934.734647460197119029,13190,937,12329150.00,32.00,-18.15
15-November-2011,921.75,932.00,895.00,901.50,908.663806110901546586,10604,809,9635471.00,37.00,-20.25
16-November-2011,899.00,921.80,876.00,904.95,892.941230826094991683,10822,885,9663410.00,45.80,5.95
17-November-2011,907.80,924.95,900.35,910.40,913.712098581030619865,8034,657,7340763.00,24.60,2.60
18-November-2011,908.75,909.00,885.00,896.75,896.051322253580014633,9567,750,8572523.00,24.00,-12.00
21-November-2011,890.00,896.75,881.00,888.80,889.310528756957328385,4312,573,3834707.00,15.75,-1.20
22-November-2011,891.00,899.95,875.40,885.60,883.958064516129032258,3410,320,3014297.00,24.55,-5.40
23-November-2011,881.00,881.00,860.10,863.10,866.982462686567164179,5360,546,4647026.00,20.90,-17.90
24-November-2011,855.00,893.00,845.00,880.00,865.029226361031518624,5235,491,4528428.00,48.00,25.00
25-November-2011,889.85,914.20,880.00,897.50,901.212342215988779803,3565,449,3212822.00,34.20,7.65
28-November-2011,911.75,913.00,895.25,900.45,904.810180541624874623,3988,362,3608383.00,17.75,-11.30
29-November-2011,900.00,903.00,885.00,893.95,899.528607260726072607,37875,169,34069646.00,18.00,-6.05
30-November-2011,886.00,896.00,879.10,888.10,887.808521830615465544,1901,226,1687724.00,16.90,2.10
1-December-2011,950.00,950.00,896.40,904.95,902.891859052247873633,3292,282,2972320.00,53.60,-45.05
2-December-2011,897.15,905.50,883.50,897.40,898.052477422504271418,4097,477,3679321.00,22.00,0.25
5-December-2011,893.50,905.00,891.60,902.80,901.929226255958929226,2727,177,2459561.00,13.40,9.30
7-December-2011,900.00,919.95,888.00,893.05,899.550102249488752556,1956,187,1759520.00,31.95,-6.95
8-December-2011,895.00,897.00,868.15,879.45,877.615201090661213360,2934,414,2574923.00,28.85,-15.55
9-December-2011,869.30,888.95,869.30,875.80,876.917142857142857142,1400,162,1227684.00,19.65,6.50
12-December-2011,874.00,880.00,868.00,869.50,870.111910112359550561,2225,163,1935999.00,12.00,-4.50
13-December-2011,873.95,880.00,865.00,879.85,879.661639907138258647,51259,223,45090576.00,15.00,5.90
14-December-2011,890.00,923.00,887.20,902.80,920.198145574111945845,238133,2916,219129545.00,35.80,12.80
15-December-2011,890.10,908.00,882.85,901.75,894.714314845024469820,4904,514,4387679.00,25.15,11.65
16-December-2011,895.30,912.50,870.00,889.95,895.655629139072847682,3473,351,3110612.00,42.50,-5.35
19-December-2011,883.05,891.00,870.00,875.80,880.645672859084730403,2207,262,1943585.00,21.00,-7.25
20-December-2011,880.00,885.00,851.50,862.05,876.754896837176244329,47837,366,41941324.00,33.50,-17.95
21-December-2011,873.00,875.00,855.00,860.45,869.857553544982763555,80353,269,69895664.00,20.00,-12.55
22-December-2011,890.00,892.00,850.40,866.80,859.150741350906095551,2428,283,2086018.00,41.60,-23.20
23-December-2011,875.25,878.40,852.35,860.20,868.000610500610500610,1638,259,1421785.00,26.05,-15.05
26-December-2011,852.05,869.35,852.05,855.00,857.801188716352044932,229323,207,196713542.00,17.30,2.95
