Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,2187.00,2249.90,2186.00,2229.80,2225.024742986583028402,5739,484,12769417.00,63.90,42.80
7-June-2011,2239.00,2251.00,2210.00,2224.40,2231.721540726202158979,4076,284,9096497.00,41.00,-14.60
8-June-2011,2233.00,2250.00,2217.00,2243.55,2237.463660245183887915,2284,171,5110367.00,33.00,10.55
9-June-2011,2254.00,2299.00,2245.20,2263.60,2273.471120523681170581,10388,901,23616818.00,53.80,9.60
10-June-2011,2250.10,2284.75,2240.00,2255.65,2264.442315100154083204,10384,444,23513969.00,44.75,5.55
13-June-2011,2235.10,2294.80,2215.15,2280.00,2281.111888537357021173,16436,597,37492355.00,79.65,44.90
14-June-2011,2293.90,2298.50,2252.00,2266.85,2285.049393169630256844,7086,479,16191860.00,46.50,-27.05
15-June-2011,2270.00,2304.00,2261.00,2287.55,2291.595576123617538630,12749,639,29215552.00,43.00,17.55
16-June-2011,2280.00,2287.00,2255.00,2259.65,2273.118991793669402110,1706,171,3877941.00,32.00,-20.35
17-June-2011,2265.00,2270.00,2170.15,2183.55,2206.570173646578140960,9790,570,21602322.00,99.85,-81.45
20-June-2011,2187.00,2189.90,2066.65,2159.30,2141.607913669064748201,4170,496,8930505.00,123.25,-27.70
21-June-2011,2189.00,2210.00,2158.00,2178.55,2181.935681470137825421,3918,415,8548824.00,52.00,-10.45
22-June-2011,2178.00,2181.00,2122.00,2158.65,2156.939902166317260656,1431,184,3086581.00,59.00,-19.35
23-June-2011,2151.00,2185.00,2137.95,2177.80,2162.120956399437412095,4266,272,9223608.00,47.05,26.80
24-June-2011,2181.00,2219.50,2181.00,2200.05,2205.147461163923023417,4313,398,9510801.00,38.50,19.05
27-June-2011,2193.95,2293.40,2155.50,2282.35,2253.910123966942148760,7744,656,17454280.00,137.90,88.40
28-June-2011,2290.00,2375.00,2273.00,2342.65,2330.709318668962366913,56918,3969,132659313.00,102.00,52.65
29-June-2011,2354.95,2360.00,2265.15,2284.10,2315.355286473715298287,13544,1163,31359172.00,94.85,-70.85
30-June-2011,2295.00,2319.95,2260.00,2288.55,2288.510695587135377711,13370,1107,30597388.00,59.95,-6.45
1-July-2011,2305.00,2335.95,2261.25,2310.65,2293.991195891415994130,4089,428,9380130.00,74.70,5.65
4-July-2011,2325.10,2340.10,2279.00,2316.20,2310.464546402502606882,3836,442,8862942.00,61.10,-8.90
5-July-2011,2299.00,2314.00,2279.00,2306.05,2300.137889688249400479,6672,456,15346520.00,35.00,7.05
6-July-2011,2283.10,2314.90,2283.10,2299.90,2298.775289017341040462,1384,207,3181505.00,31.80,16.80
7-July-2011,2305.00,2374.00,2301.05,2313.50,2335.175379572118702553,11592,834,27069353.00,72.95,8.50
8-July-2011,2320.00,2320.00,2290.00,2295.35,2300.217979700338327694,2069,249,4759151.00,30.00,-24.65
11-July-2011,2291.00,2325.00,2274.00,2295.75,2294.157155935306682941,3277,396,7517953.00,51.00,4.75
12-July-2011,2274.20,2320.00,2262.65,2291.45,2294.092441020702936928,4154,486,9529660.00,57.35,17.25
13-July-2011,2298.90,2307.80,2287.00,2291.35,2295.181107099879663056,1662,150,3814591.00,20.80,-7.55
14-July-2011,2280.05,2311.00,2280.00,2292.05,2295.358084663428174878,1441,98,3307611.00,31.00,12.00
15-July-2011,2280.00,2309.70,2185.00,2204.30,2219.999752949169291581,16191,1314,35944016.00,124.70,-75.70
18-July-2011,2209.90,2235.00,2190.00,2199.25,2211.953674121405750798,1878,258,4154049.00,45.00,-10.65
19-July-2011,2210.00,2219.00,2165.00,2175.10,2185.845953342890655545,7673,466,16771996.00,54.00,-34.90
20-July-2011,2183.40,2195.00,2141.20,2150.05,2163.317018633540372670,4025,397,8707351.00,53.80,-33.35
21-July-2011,2142.10,2168.00,2131.50,2145.80,2148.505785123966942148,1210,145,2599692.00,36.50,3.70
22-July-2011,2164.90,2180.00,2150.10,2159.05,2165.436271757439640651,1781,212,3856642.00,29.90,-5.85
25-July-2011,2160.00,2169.00,2140.40,2156.25,2155.007801990852838310,3717,467,8010164.00,28.60,-3.75
26-July-2011,2160.00,2163.50,2111.00,2124.30,2129.870344342937456078,8538,576,18184833.00,52.50,-35.70
27-July-2011,2138.00,2154.00,2123.00,2136.45,2136.091318327974276527,1555,144,3321622.00,31.00,-1.55
28-July-2011,2120.00,2130.00,2101.05,2111.95,2115.752901535005615874,2671,243,5651176.00,28.95,-8.05
29-July-2011,2110.00,2130.00,2100.00,2118.25,2115.722851153039832285,2385,198,5045999.00,30.00,8.25
1-August-2011,2119.00,2188.00,2119.00,2174.50,2155.807852675469075747,2878,358,6204415.00,69.00,55.50
2-August-2011,2160.00,2175.00,2130.00,2141.35,2151.920212765957446808,3196,428,6877537.00,45.00,-18.65
3-August-2011,2099.00,2145.00,2030.00,2128.35,2108.370286124745600383,8353,864,17611217.00,115.00,29.35
4-August-2011,2132.00,2144.00,2050.00,2064.25,2088.437675606641123882,7830,677,16352467.00,94.00,-67.75
5-August-2011,2043.00,2051.05,2000.00,2031.50,2027.862891635527450416,3479,499,7054935.00,51.05,-11.50
8-August-2011,1995.00,2034.00,1975.00,1999.70,2009.272843723313407344,2342,281,4705717.00,59.00,4.70
9-August-2011,1900.05,2003.40,1875.00,1976.10,1962.241246208988144472,3627,411,7117049.00,128.40,76.05
10-August-2011,2028.00,2028.00,1975.00,1991.20,2002.757709251101321585,1362,228,2727756.00,53.00,-36.80
11-August-2011,1999.60,1999.60,1953.00,1962.05,1972.206442166910688140,1366,249,2694034.00,46.60,-37.55
12-August-2011,1990.00,1995.00,1935.00,1956.60,1962.325660699062233589,2346,256,4603616.00,60.00,-33.40
16-August-2011,1952.10,1957.90,1870.00,1884.15,1903.234375000000000000,2368,378,4506859.00,87.90,-67.95
17-August-2011,1889.00,1925.00,1825.25,1859.50,1869.413553786487038171,4899,782,9158257.00,99.75,-29.50
18-August-2011,1880.00,1880.00,1817.00,1831.40,1832.558750443734469293,2817,463,5162318.00,63.00,-48.60
19-August-2011,1780.00,1808.85,1736.00,1765.70,1770.727989699018187671,6213,1086,11001533.00,72.85,-14.30
22-August-2011,1760.25,1800.00,1699.00,1775.85,1752.092690278824415975,63696,1093,111601296.00,101.00,15.60
23-August-2011,1790.00,1814.00,1739.00,1803.50,1788.511864406779661016,7670,825,13717886.00,75.00,13.50
24-August-2011,1810.00,1850.00,1810.00,1835.15,1837.230212853895432940,4839,406,8890357.00,40.00,25.15
25-August-2011,1835.00,1835.00,1715.00,1741.80,1759.962394067796610169,5664,721,9968427.00,120.00,-93.20
26-August-2011,1760.00,1784.95,1735.20,1749.35,1757.029694006880318667,5523,563,9704075.00,49.75,-10.65
29-August-2011,1784.80,1830.00,1768.00,1798.20,1792.375592417061611374,3376,379,6051060.00,62.00,13.40
30-August-2011,1822.00,1833.00,1785.10,1815.45,1810.668621700879765395,1705,281,3087190.00,47.90,-6.55
2-September-2011,1786.00,1837.00,1741.00,1810.90,1815.084288604180714767,1483,207,2691770.00,96.00,24.90
5-September-2011,1788.00,1809.85,1780.50,1806.15,1800.983564013840830449,1156,161,2081937.00,29.35,18.15
6-September-2011,1808.00,1830.00,1782.20,1819.70,1815.045103092783505154,776,193,1408475.00,47.80,11.70
7-September-2011,1824.95,1910.00,1824.00,1898.60,1881.119678217821782178,8080,850,15199447.00,86.00,73.65
8-September-2011,1891.00,1974.00,1891.00,1938.15,1921.379138587752710225,3413,352,6557667.00,83.00,47.15
9-September-2011,1937.75,1945.00,1861.00,1886.00,1895.447920955125566076,2429,301,4604043.00,84.00,-51.75
12-September-2011,1885.00,1885.00,1801.05,1807.30,1834.788741302972802024,1581,297,2900801.00,83.95,-77.70
13-September-2011,1830.00,1845.00,1785.00,1801.00,1819.064036508170175180,6793,394,12356902.00,60.00,-29.00
14-September-2011,1824.00,1871.00,1815.00,1829.25,1836.313462949376375641,5452,455,10011581.00,56.00,5.25
