Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
8-July-2011,647.40,658.70,626.50,628.90,641.238715620476378470,7599,445,4872773.00,32.20,-18.50
11-July-2011,638.00,638.00,621.85,628.30,627.297749196141479099,1555,130,975448.00,16.15,-9.70
12-July-2011,630.00,650.00,621.25,624.80,636.583828589302471066,6394,493,4070317.00,28.75,-5.20
13-July-2011,637.40,643.20,626.25,638.80,637.101758499413833528,4265,232,2717239.00,16.95,1.40
14-July-2011,635.00,640.00,628.25,629.35,632.190435525192143467,3513,91,2220885.00,11.75,-5.65
15-July-2011,630.00,637.90,625.10,634.50,633.017173051519154557,757,47,479194.00,12.80,4.50
18-July-2011,639.75,641.00,630.00,630.20,632.918413173652694610,1336,69,845579.00,11.00,-9.55
19-July-2011,637.00,659.00,630.25,638.35,648.935847889936620806,6469,459,4197966.00,28.75,1.35
20-July-2011,640.00,644.65,630.40,632.45,636.422835026608611514,2067,79,1315486.00,14.25,-7.55
21-July-2011,630.00,639.00,624.05,627.20,629.784265519360786724,3254,141,2049318.00,14.95,-2.80
22-July-2011,630.00,637.00,626.50,628.30,629.208213944603629417,1047,57,658781.00,10.50,-1.70
25-July-2011,638.75,638.75,628.20,628.90,631.529757531227038941,2722,91,1719024.00,10.55,-9.85
26-July-2011,635.80,681.80,631.05,659.25,662.979997210766441535,50193,2717,33276955.00,50.75,23.45
27-July-2011,661.00,661.00,626.65,630.30,640.892883238345754785,13686,573,8771260.00,34.35,-30.70
28-July-2011,630.00,630.00,617.50,619.90,623.446129707112970711,3824,144,2384058.00,12.50,-10.10
29-July-2011,617.60,638.95,617.50,620.05,626.600408044301952783,3431,163,2149866.00,21.45,2.45
1-August-2011,615.00,631.00,591.70,624.20,620.566745422327229769,3386,119,2101239.00,39.30,9.20
2-August-2011,620.15,627.95,615.00,618.65,619.340939597315436241,2980,103,1845636.00,12.95,-1.50
3-August-2011,615.00,624.50,614.00,618.15,616.289437585733882030,2187,89,1347825.00,10.50,3.15
4-August-2011,620.90,627.95,612.00,612.65,619.191312109491222850,3361,133,2081102.00,15.95,-8.25
5-August-2011,601.60,607.80,579.00,588.15,589.587098459127709584,3829,191,2257529.00,28.80,-13.45
8-August-2011,552.65,584.90,552.65,576.05,574.473614190687361419,4510,113,2590876.00,32.25,23.40
9-August-2011,570.90,572.00,557.05,561.25,565.325709779179810725,2536,107,1433666.00,14.95,-9.65
10-August-2011,608.00,608.00,570.20,581.25,578.767615176151761517,1476,63,854261.00,37.80,-26.75
11-August-2011,591.40,595.00,575.00,585.15,583.087811802879740417,4931,104,2875206.00,20.00,-6.25
12-August-2011,630.00,630.00,570.00,574.45,579.979103656860049491,3637,139,2109384.00,60.00,-55.55
16-August-2011,619.00,619.00,561.25,566.30,575.085928489042675893,1734,52,997199.00,57.75,-52.70
17-August-2011,674.00,674.00,551.00,557.45,601.013917884481558803,5748,110,3454628.00,123.00,-116.55
18-August-2011,551.05,558.00,541.00,547.30,549.532085561497326203,5610,122,3082875.00,17.00,-3.75
19-August-2011,545.00,545.00,501.00,507.80,514.362978283350568769,5802,245,2984334.00,44.00,-37.20
22-August-2011,519.00,521.95,498.00,519.20,508.997612958226768968,5865,124,2985271.00,23.95,0.20
23-August-2011,532.00,535.00,512.00,527.05,526.074660633484162895,442,37,232525.00,23.00,-4.95
24-August-2011,548.00,548.00,520.00,522.80,526.161087866108786610,478,34,251505.00,28.00,-25.20
25-August-2011,518.15,527.00,510.00,512.70,515.364705882352941176,510,29,262836.00,17.00,-5.45
26-August-2011,510.00,524.95,507.05,509.85,510.068676716917922948,2388,44,1218044.00,17.90,-0.15
29-August-2011,519.00,520.00,511.50,515.25,516.532908704883227176,942,50,486574.00,8.50,-3.75
30-August-2011,520.00,531.00,520.00,529.95,527.312467122567069963,1901,79,1002421.00,11.00,9.95
2-September-2011,543.50,543.50,530.00,537.35,534.315292096219931271,1164,51,621943.00,13.50,-6.15
5-September-2011,484.05,550.00,484.05,544.65,541.079617834394904458,942,43,509697.00,65.95,60.60
6-September-2011,541.00,547.20,535.00,544.25,542.708151835718730553,1607,85,872132.00,12.20,3.25
7-September-2011,551.00,570.50,551.00,555.50,559.072869493618773157,2429,123,1357988.00,19.50,4.50
8-September-2011,589.95,589.95,556.00,564.50,564.991262907069102462,1259,56,711324.00,33.95,-25.45
9-September-2011,578.00,578.00,552.10,565.10,564.383872042652449183,3001,448,1693716.00,25.90,-12.90
12-September-2011,555.50,568.45,546.05,549.15,550.497542997542997542,1628,48,896210.00,22.40,-6.35
13-September-2011,553.25,559.90,550.00,555.00,554.811015664477008590,1979,44,1097971.00,9.90,1.75
14-September-2011,559.00,565.00,542.05,549.55,547.789267015706806282,1528,62,837022.00,22.95,-9.45
15-September-2011,555.00,560.00,544.00,552.00,552.694117647058823529,1020,162,563748.00,16.00,-3.00
16-September-2011,565.95,565.95,550.00,550.25,554.914209115281501340,746,34,413966.00,15.95,-15.70
19-September-2011,555.00,579.60,540.00,566.20,566.651149258073901658,3437,227,1947580.00,39.60,11.20
20-September-2011,555.15,581.00,555.15,578.10,576.191621411947245927,1289,98,742711.00,25.85,22.95
21-September-2011,589.90,604.85,589.90,596.40,598.368913857677902621,7476,220,4473406.00,14.95,6.50
22-September-2011,600.00,600.00,576.10,578.05,589.209381795588692140,3219,115,1896665.00,23.90,-21.95
23-September-2011,570.90,589.80,560.05,577.30,572.421544209215442092,1606,152,919309.00,29.75,6.40
26-September-2011,564.05,582.95,557.70,578.60,572.346879535558780841,689,73,394347.00,25.25,14.55
27-September-2011,561.45,590.00,561.45,585.15,583.733964248159831756,1902,73,1110262.00,28.55,23.70
28-September-2011,580.30,595.00,580.30,585.65,592.033142128744423199,1569,34,928900.00,14.70,5.35
29-September-2011,588.00,593.00,582.10,586.40,589.815567674764501735,2017,43,1189658.00,10.90,-1.60
30-September-2011,592.00,592.00,566.00,570.45,573.500000000000000000,530,48,303955.00,26.00,-21.55
3-October-2011,575.00,576.00,555.05,575.00,567.363125351320966835,1779,71,1009339.00,20.95,0.00
4-October-2011,563.50,582.00,551.05,558.60,561.300673606858542559,1633,93,916604.00,30.95,-4.90
5-October-2011,572.85,597.80,562.25,587.05,578.771697511167836630,6268,251,3627741.00,35.55,14.20
7-October-2011,600.00,628.00,590.10,595.30,607.532225063938618925,3910,214,2375451.00,37.90,-4.70
10-October-2011,609.80,609.80,590.20,591.90,599.561758691206543967,4890,58,2931857.00,19.60,-17.90
11-October-2011,603.00,603.00,579.20,600.15,592.774803149606299212,1270,91,752824.00,23.80,-2.85
12-October-2011,607.00,621.00,600.20,615.80,612.391394212701991732,5322,255,3259147.00,20.80,8.80
13-October-2011,621.45,625.00,615.00,620.25,619.896181567244287685,6521,184,4042343.00,10.00,-1.20
14-October-2011,624.80,634.00,624.80,629.80,629.825855962219598583,3388,114,2133850.00,9.20,5.00
17-October-2011,633.95,640.00,624.00,631.15,634.786369958275382475,3595,136,2282057.00,16.00,-2.80
18-October-2011,634.90,634.90,609.00,610.85,616.420727522306108442,1457,70,898125.00,25.90,-24.05
19-October-2011,588.10,605.00,580.00,586.40,588.176679228552427399,9022,403,5306530.00,25.00,-1.70
20-October-2011,583.00,590.15,571.00,576.35,583.416244878283923837,8298,723,4841188.00,19.15,-6.65
21-October-2011,588.95,600.00,580.00,596.10,593.403102625298329355,4190,212,2486359.00,20.00,7.15
24-October-2011,596.00,625.80,594.00,616.05,614.196643524299485540,20021,585,12296831.00,31.80,20.05
25-October-2011,614.00,629.95,614.00,624.50,621.508184899401456695,13867,214,8618454.00,15.95,10.50
26-October-2011,629.90,629.90,620.00,622.45,623.885157824042981867,2978,67,1857930.00,9.90,-7.45
28-October-2011,634.00,634.00,621.05,629.05,626.854900592954307638,2867,48,1797193.00,12.95,-4.95
31-October-2011,633.00,639.00,625.00,631.00,633.326135216952573158,4955,187,3138131.00,14.00,-2.00
1-November-2011,636.90,640.00,620.10,622.20,630.825112107623318385,1338,93,844044.00,19.90,-14.70
2-November-2011,630.00,630.00,613.00,620.05,622.200704225352112676,284,31,176705.00,17.00,-9.95
3-November-2011,635.00,635.00,615.00,620.00,620.941998964267219057,1931,132,1199039.00,20.00,-15.00
4-November-2011,617.00,624.00,609.00,616.50,615.027264465313541351,3301,99,2030205.00,15.00,-0.50
8-November-2011,617.00,634.90,610.00,613.00,620.139298463448704019,12886,1136,7991115.00,24.90,-4.00
9-November-2011,619.00,624.00,615.00,622.00,621.011904761904761904,6720,92,4173200.00,9.00,3.00
11-November-2011,627.85,627.85,612.50,619.65,616.893837705918242830,1639,54,1011089.00,15.35,-8.20
14-November-2011,616.05,626.50,605.35,616.20,616.175734971478718736,4558,283,2808529.00,21.15,0.15
15-November-2011,622.00,622.00,601.10,609.65,610.375969804990564059,4769,131,2910883.00,20.90,-12.35
16-November-2011,610.00,615.00,593.00,602.50,602.409655831739961759,2092,123,1260241.00,22.00,-7.50
17-November-2011,603.00,609.50,596.15,602.65,602.683179723502304147,868,52,523129.00,13.35,-0.35
18-November-2011,603.00,608.40,595.00,604.45,602.643559928443649373,2236,72,1347511.00,13.40,1.45
21-November-2011,599.00,599.00,588.05,591.10,591.898015327176262527,5089,44,3012169.00,10.95,-7.90
22-November-2011,608.00,608.00,591.00,592.60,598.793575252825698988,3362,91,2013144.00,17.00,-15.40
23-November-2011,600.00,600.00,586.05,590.00,589.655381227635562895,7266,109,4284436.00,13.95,-10.00
24-November-2011,588.00,595.00,588.00,592.50,591.567064083457526080,1342,26,793883.00,7.00,4.50
25-November-2011,593.00,595.00,590.00,590.00,591.044534412955465587,494,31,291976.00,5.00,-3.00
28-November-2011,598.00,598.00,590.00,593.05,592.634396355353075170,1756,33,1040666.00,8.00,-4.95
29-November-2011,593.00,594.90,590.00,590.25,590.380368098159509202,652,21,384928.00,4.90,-2.75
30-November-2011,591.00,598.00,591.00,591.05,592.312500000000000000,1504,34,890838.00,7.00,0.05
1-December-2011,598.00,598.00,588.00,590.55,594.004265691651432053,1641,34,974761.00,10.00,-7.45
2-December-2011,595.00,603.95,588.50,598.15,594.503968253968253968,1764,130,1048705.00,15.45,3.15
5-December-2011,598.00,600.00,593.15,593.15,594.374647887323943661,355,21,211003.00,6.85,-4.85
7-December-2011,597.00,599.90,588.10,593.10,591.450810810810810810,925,34,547092.00,11.80,-3.90
8-December-2011,600.00,600.00,588.55,589.05,590.601078167115902964,1113,31,657339.00,11.45,-10.95
9-December-2011,593.00,596.00,587.00,588.55,588.519333333333333333,1500,42,882779.00,9.00,-4.45
12-December-2011,590.00,593.00,586.00,586.00,589.140289855072463768,1725,46,1016267.00,7.00,-4.00
13-December-2011,596.00,596.00,586.00,586.25,589.861072902338376891,1454,51,857658.00,10.00,-9.75
14-December-2011,597.00,604.75,586.00,587.55,589.925406439273190946,3137,68,1850596.00,18.75,-9.45
15-December-2011,596.00,596.00,585.00,594.45,590.660326086956521739,1472,52,869452.00,11.00,-1.55
16-December-2011,597.00,597.00,585.50,585.85,588.429456625357483317,2098,38,1234525.00,11.50,-11.15
19-December-2011,589.85,589.85,582.00,582.05,583.769807782466010314,2133,54,1245181.00,7.85,-7.80
20-December-2011,594.00,594.00,582.30,584.55,585.308885298869143780,3095,77,1811531.00,11.70,-9.45
21-December-2011,592.00,592.00,582.55,584.75,584.830610420222709908,12303,72,7195171.00,9.45,-7.25
22-December-2011,585.00,587.00,584.00,586.25,586.870456663560111835,8584,21,5037696.00,3.00,1.25
23-December-2011,590.00,592.50,585.00,591.75,589.653073645769933049,1643,36,968800.00,7.50,1.75
26-December-2011,586.50,596.00,586.50,590.60,592.744840525328330206,2132,29,1263732.00,9.50,4.10
27-December-2011,591.00,594.00,586.25,593.75,590.406315789473684210,475,20,280443.00,7.75,2.75
28-December-2011,593.95,593.95,585.00,586.00,586.184688995215311004,1045,51,612563.00,8.95,-7.95
29-December-2011,586.50,589.90,585.00,585.40,586.300480769230769230,832,22,487802.00,4.90,-1.10
30-December-2011,585.00,588.85,582.30,585.10,586.308792595708876735,2377,41,1393656.00,6.55,0.10
2-January-2012,597.00,597.00,585.00,585.20,585.552872249214061160,6998,30,4097699.00,12.00,-11.80
3-January-2012,585.55,591.00,585.55,587.00,586.650111193476649369,2698,23,1582782.00,5.45,1.45
4-January-2012,591.00,592.00,589.10,590.20,590.159259259259259259,2970,21,1752773.00,2.90,-0.80
5-January-2012,590.00,593.20,590.00,591.80,591.802064896755162241,10170,40,6018627.00,3.20,1.80
6-January-2012,599.00,599.00,590.00,591.00,593.493288590604026845,894,28,530583.00,9.00,-8.00
7-January-2012,587.40,591.00,586.00,589.95,589.070943861813695249,1621,15,954884.00,5.00,2.55
9-January-2012,595.00,595.00,589.00,591.20,590.897849462365591397,1116,29,659442.00,6.00,-3.80
10-January-2012,593.00,603.50,593.00,598.25,597.672635963717055319,51374,262,30704834.00,10.50,5.25
11-January-2012,600.00,602.00,598.00,598.00,598.399721448467966573,2872,50,1718604.00,4.00,-2.00
12-January-2012,599.95,602.50,598.00,598.45,600.641479099678456591,8086,108,4856787.00,4.50,-1.50
13-January-2012,598.55,600.95,598.00,598.20,598.239531932891583251,7093,67,4243313.00,2.95,-0.35
16-January-2012,598.00,600.00,598.00,598.20,598.287260034904013961,28650,97,17140930.00,2.00,0.20
17-January-2012,598.15,598.90,598.15,598.30,598.420608483233399955,4503,60,2694688.00,0.75,0.15
18-January-2012,598.40,600.00,598.30,598.60,598.482836787564766839,6176,45,3696230.00,1.70,0.20
19-January-2012,598.95,599.00,598.30,598.65,598.590995561192136968,4731,39,2831934.00,0.70,-0.30
20-January-2012,598.55,603.75,598.55,601.30,599.847049200956335724,15894,121,9533969.00,5.20,2.75
23-January-2012,603.00,607.80,602.00,604.25,604.938248212901558866,11611,135,7023938.00,5.80,1.25
24-January-2012,604.00,606.00,603.00,603.45,604.261324041811846689,5453,42,3295037.00,3.00,-0.55
25-January-2012,603.00,604.45,600.00,601.55,601.359479780532412111,9842,59,5918580.00,4.45,-1.45
27-January-2012,601.00,602.00,601.00,601.30,601.394022234372152360,5487,70,3299849.00,1.00,0.30
30-January-2012,605.00,605.00,600.70,601.05,601.159892638036809815,5216,56,3135650.00,4.30,-3.95
31-January-2012,603.00,603.00,601.05,601.35,601.483978657647676249,68596,47,41259395.00,1.95,-1.65
1-February-2012,601.90,602.90,601.00,601.50,601.314972253650126609,92805,79,55805036.00,1.90,-0.40
2-February-2012,602.00,602.00,600.00,601.15,601.315214231730713330,17201,84,10343223.00,2.00,-0.85
3-February-2012,601.20,601.45,593.00,595.70,594.588527948492829967,13668,102,8126836.00,8.45,-5.50
6-February-2012,600.00,609.00,597.20,603.90,601.508321925210750054,13879,164,8348334.00,11.80,3.90
7-February-2012,566.70,608.00,566.70,597.85,598.510585305105853051,2409,45,1441812.00,41.30,31.15
8-February-2012,595.00,598.00,590.00,591.55,592.824223602484472049,1610,71,954447.00,8.00,-3.45
9-February-2012,599.00,600.00,585.15,599.20,597.146258503401360544,882,42,526683.00,14.85,0.20
10-February-2012,609.80,630.95,593.30,617.20,614.790958108668602239,7233,258,4446783.00,37.65,7.40
13-February-2012,618.00,659.55,610.00,639.05,640.869290729884687238,15523,810,9948214.00,49.55,21.05
14-February-2012,640.00,651.00,630.20,633.25,638.524785194976867151,1513,126,966088.00,20.80,-6.75
15-February-2012,632.00,639.00,610.00,617.70,624.301629006831318970,1903,113,1188046.00,29.00,-14.30
16-February-2012,615.25,620.00,610.00,612.20,613.307081403044341495,1511,105,926707.00,10.00,-3.05
17-February-2012,622.00,635.00,605.90,609.65,619.473069679849340866,2655,90,1644701.00,29.10,-12.35
21-February-2012,610.00,627.00,610.00,614.05,616.991818753933291378,1589,52,980400.00,17.00,4.05
22-February-2012,615.90,617.95,605.70,605.70,609.099921935987509758,1281,53,780257.00,12.25,-10.20
23-February-2012,607.00,614.00,607.00,607.25,608.751827485380116959,2736,18,1665545.00,7.00,0.25
24-February-2012,611.00,670.00,611.00,641.00,642.227503554743042860,9846,511,6323372.00,59.00,30.00
27-February-2012,648.00,684.65,643.00,649.05,664.635513258500081340,12294,699,8171029.00,41.65,1.05
28-February-2012,674.00,706.00,660.00,687.70,686.055108774100422723,19398,962,13308097.00,46.00,13.70
29-February-2012,694.00,699.00,677.00,682.40,689.558299468583932478,6398,356,4411794.00,22.00,-11.60
1-March-2012,695.50,700.00,679.05,680.55,689.290883923274668775,5057,202,3485744.00,20.95,-14.95
2-March-2012,693.00,693.00,669.00,678.90,681.986273364485981308,3424,160,2335121.00,24.00,-14.10
3-March-2012,681.00,728.00,680.00,716.30,712.617340096787359337,17151,623,12222100.00,48.00,35.30
5-March-2012,731.00,774.00,725.00,740.35,752.867496207933773812,38897,2320,29284287.00,49.00,9.35
6-March-2012,735.00,770.90,731.00,743.70,758.107296753806377477,20886,837,15833829.00,39.90,8.70
7-March-2012,751.00,751.00,727.10,732.75,738.808662900188323917,5310,255,3923074.00,23.90,-18.25
9-March-2012,739.00,758.00,718.05,726.40,730.205052299190842707,5067,262,3699949.00,39.95,-12.60
12-March-2012,750.00,750.00,736.45,744.10,744.741935483870967741,1891,109,1408307.00,13.55,-5.90
13-March-2012,750.00,766.20,740.00,744.65,751.360973411446597566,6657,298,5001810.00,26.20,-5.35
14-March-2012,749.00,756.95,746.00,750.30,751.709520500347463516,2878,146,2163420.00,10.95,1.30
15-March-2012,758.00,758.00,745.25,746.90,750.673040152963671128,1046,54,785204.00,12.75,-11.10
16-March-2012,746.00,756.00,742.25,742.75,748.633889919604205318,1617,76,1210541.00,13.75,-3.25
19-March-2012,748.00,757.50,737.20,741.90,747.538311940879035394,2571,109,1921921.00,20.30,-6.10
20-March-2012,754.00,754.00,743.70,744.75,746.396990740740740740,1728,45,1289774.00,10.30,-9.25
21-March-2012,751.80,762.95,745.00,758.90,755.029900332225913621,3311,188,2499904.00,17.95,7.10
22-March-2012,708.95,757.00,708.95,736.15,741.401910360029390154,2722,94,2018096.00,48.05,27.20
23-March-2012,755.00,755.00,738.00,741.25,741.295522388059701492,4020,44,2980008.00,17.00,-13.75
26-March-2012,745.00,751.90,736.15,747.80,742.243360098826436071,1619,109,1201692.00,15.75,2.80
27-March-2012,754.90,754.90,737.00,740.20,744.094761904761904761,2100,65,1562599.00,17.90,-14.70
28-March-2012,738.00,744.00,736.20,736.50,737.647085610200364298,2196,64,1619873.00,7.80,-1.50
29-March-2012,737.20,746.95,737.20,742.20,743.496583143507972665,1317,61,979185.00,9.75,5.00
30-March-2012,741.50,784.20,741.50,769.55,763.706471332209106239,9488,439,7246047.00,42.70,28.05
2-April-2012,768.00,774.95,761.25,763.60,767.876832844574780058,682,52,523692.00,13.70,-4.40
3-April-2012,760.00,774.95,760.00,767.20,766.816628701594533029,878,36,673265.00,14.95,7.20
4-April-2012,769.95,769.95,753.00,755.30,763.982188295165394402,786,37,600490.00,16.95,-14.65
9-April-2012,746.05,766.00,740.00,757.45,758.962877030162412993,862,64,654226.00,26.00,11.40
10-April-2012,755.10,770.00,755.10,765.25,764.299455535390199637,1653,47,1263387.00,14.90,10.15
11-April-2012,768.00,790.00,765.00,773.55,779.221832358674463937,2565,173,1998704.00,25.00,5.55
12-April-2012,772.00,799.00,772.00,798.85,797.168854822797298322,13177,356,10504294.00,27.00,26.85
13-April-2012,762.85,806.25,760.25,791.00,788.292354681683688078,10477,301,8258939.00,46.00,28.15
16-April-2012,790.00,849.95,790.00,842.15,832.610124858115777525,22025,1218,18338238.00,59.95,52.15
17-April-2012,846.00,850.00,823.30,833.20,837.521872816212438853,7155,376,5992469.00,26.70,-12.80
18-April-2012,833.95,844.00,830.10,834.40,837.579033311561071195,3062,208,2564667.00,13.90,0.45
19-April-2012,839.95,839.95,829.20,834.40,833.863453815261044176,1245,50,1038160.00,10.75,-5.55
20-April-2012,830.10,835.00,826.10,827.20,830.437336814621409921,3064,89,2544460.00,8.90,-2.90
23-April-2012,837.00,837.00,798.50,801.80,812.092504743833017077,2108,93,1711891.00,38.50,-35.20
24-April-2012,804.00,809.00,775.00,783.05,786.856862263687699484,4073,148,3204868.00,34.00,-20.95
25-April-2012,776.00,818.65,776.00,785.70,794.033606129200766150,5743,126,4560135.00,42.65,9.70
26-April-2012,808.00,808.00,760.00,760.75,771.993492407809110629,1383,74,1067667.00,48.00,-47.25
27-April-2012,746.60,764.95,709.00,717.20,734.208028576288484436,5879,246,4316409.00,55.95,-29.40
28-April-2012,706.00,765.00,706.00,722.65,737.212962962962962962,1188,53,875809.00,59.00,16.65
30-April-2012,740.00,742.15,711.55,730.95,724.866429559375617466,5061,132,3668549.00,30.60,-9.05
2-May-2012,750.00,750.00,723.00,730.05,730.641025641025641025,975,55,712375.00,27.00,-19.95
3-May-2012,749.45,847.00,707.75,709.50,753.596079192546583850,5152,112,3882527.00,139.25,-39.95
4-May-2012,710.00,715.00,687.50,700.80,698.982708933717579250,2082,131,1455282.00,27.50,-9.20
7-May-2012,687.00,746.25,685.00,721.95,707.923556942277691107,641,75,453779.00,61.25,34.95
8-May-2012,712.00,727.65,701.00,703.85,711.528756957328385899,539,35,383514.00,26.65,-8.15
9-May-2012,694.20,730.00,694.20,710.80,712.946366782006920415,578,75,412083.00,35.80,16.60
10-May-2012,722.20,727.95,706.50,721.60,717.879345603271983640,5868,71,4212516.00,21.45,-0.60
11-May-2012,705.00,726.90,685.00,698.15,711.519495091164095371,3565,123,2536567.00,41.90,-6.85
14-May-2012,700.00,712.15,695.55,697.15,701.748134328358208955,1608,35,1128411.00,16.60,-2.85
15-May-2012,692.30,704.45,692.30,702.00,700.131147540983606557,122,11,85416.00,12.15,9.70
16-May-2012,702.80,702.80,682.00,688.35,688.834074074074074074,1350,30,929926.00,20.80,-14.45
17-May-2012,697.15,723.95,697.00,708.80,709.666396103896103896,2464,94,1748618.00,26.95,11.65
18-May-2012,748.95,769.95,731.60,744.80,751.751872578562204046,11615,403,8731598.00,38.35,-4.15
21-May-2012,749.00,780.00,749.00,764.75,762.282518641259320629,2414,146,1840150.00,31.00,15.75
22-May-2012,758.55,775.00,751.00,753.75,763.861646234676007005,571,43,436165.00,24.00,-4.80
23-May-2012,753.75,758.75,750.00,755.45,752.395790902919212491,1473,62,1108279.00,8.75,1.70
24-May-2012,767.00,767.00,751.20,757.55,759.971861471861471861,1386,88,1053321.00,15.80,-9.45
25-May-2012,768.00,768.00,749.00,750.25,754.344051446945337620,311,27,234601.00,19.00,-17.75
28-May-2012,750.25,764.95,750.00,751.65,751.781250000000000000,480,25,360855.00,14.95,1.40
29-May-2012,751.00,756.95,745.05,747.05,750.136363636363636363,88,23,66012.00,11.90,-3.95
30-May-2012,736.60,745.00,715.00,715.40,724.859311740890688259,988,78,716161.00,30.00,-21.20
31-May-2012,740.00,740.00,695.00,722.10,716.422324510932105868,1738,122,1245142.00,45.00,-17.90
1-June-2012,720.00,732.35,717.15,730.05,726.285498489425981873,1324,67,961602.00,15.20,10.05
