Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,1697.25,1734.40,1697.25,1725.00,1718.920705687840168967,209271,11201,359720255.00,37.15,27.75
7-June-2011,1719.00,1727.00,1697.50,1705.80,1709.632350544708332075,165685,8033,283260436.00,29.50,-13.20
8-June-2011,1702.00,1718.00,1694.00,1700.45,1705.664854703532544842,127670,6237,217762232.00,24.00,-1.55
9-June-2011,1696.00,1728.00,1693.05,1722.00,1716.107404637247569184,193865,10775,332693162.00,34.95,26.00
10-June-2011,1718.25,1730.00,1679.00,1693.70,1704.983391235996855855,166659,8905,284150827.00,51.00,-24.55
13-June-2011,1690.00,1712.75,1678.20,1707.90,1697.961001160679741674,168005,8306,285265938.00,34.55,17.90
14-June-2011,1711.50,1732.85,1711.50,1730.15,1728.009384741411064868,181891,7461,314309355.00,21.35,18.65
15-June-2011,1729.00,1731.00,1710.00,1713.95,1717.158579607888496905,86455,4356,148456945.00,21.00,-15.05
16-June-2011,1703.00,1709.00,1673.35,1679.70,1692.706522861737757646,135554,7825,229453140.00,35.65,-23.30
17-June-2011,1694.00,1700.00,1662.50,1679.80,1676.412599852040264997,120303,6218,201677465.00,37.50,-14.20
20-June-2011,1678.00,1697.70,1643.80,1658.55,1667.855859528558740882,137366,7371,229106688.00,53.90,-19.45
21-June-2011,1662.20,1679.45,1635.00,1646.20,1658.205347027607179059,134168,7030,222478095.00,44.45,-16.00
22-June-2011,1652.20,1672.40,1649.30,1652.95,1660.591823693520986268,128322,6788,213090464.00,23.10,0.75
23-June-2011,1653.00,1675.00,1640.55,1668.15,1660.374748932498177435,134426,6632,223197536.00,34.45,15.15
24-June-2011,1679.90,1745.00,1675.65,1739.00,1718.189753395364396968,304901,15100,523877774.00,69.35,59.10
27-June-2011,1717.00,1790.00,1717.00,1785.70,1771.151970177727834969,353293,17073,625735593.00,73.00,68.70
28-June-2011,1790.10,1804.15,1774.05,1799.75,1794.692346742064002056,311240,14179,558580046.00,30.10,9.65
29-June-2011,1805.20,1809.00,1788.00,1800.90,1798.235457377819295128,185197,8826,333027812.00,21.00,-4.30
30-June-2011,1815.00,1836.95,1795.00,1822.65,1814.086949125873382408,235149,11007,426580732.00,41.95,7.65
1-July-2011,1840.00,1846.10,1803.00,1807.75,1817.349600994780137192,146364,7607,265994557.00,43.10,-32.25
4-July-2011,1815.30,1824.90,1781.35,1791.80,1795.566491231808399565,140793,7621,252803193.00,43.55,-23.50
5-July-2011,1795.10,1810.00,1780.00,1791.55,1793.901897665049688609,156877,7276,281421948.00,30.00,-3.55
6-July-2011,1787.95,1820.00,1784.00,1806.80,1809.271787287871473181,163639,7960,296067426.00,36.00,18.85
7-July-2011,1808.10,1865.00,1808.10,1861.25,1842.032996885239816286,296331,15602,545851480.00,56.90,53.15
8-July-2011,1857.00,1867.85,1822.70,1835.15,1840.167243385954086375,256046,8633,471167462.00,45.15,-21.85
11-July-2011,1829.80,1849.00,1821.75,1830.25,1834.912276851038923031,109344,6188,200636648.00,27.25,0.45
12-July-2011,1811.50,1824.50,1766.35,1777.45,1790.983498960018488560,237985,11385,426227208.00,58.15,-34.05
13-July-2011,1787.90,1808.40,1783.15,1800.55,1796.375876816262257533,111768,6169,200777339.00,25.25,12.65
14-July-2011,1795.00,1839.35,1781.50,1815.95,1812.186615477635931946,203429,10259,368651311.00,57.85,20.95
15-July-2011,1815.95,1829.95,1801.10,1818.00,1815.852163513618913086,115391,6321,209532997.00,28.85,2.05
18-July-2011,1822.30,1828.80,1785.50,1791.50,1805.843507592916960493,307721,6805,555695970.00,43.30,-30.80
19-July-2011,1787.00,1817.80,1782.00,1810.70,1803.850128839516967733,150963,7075,272314627.00,35.80,23.70
20-July-2011,1818.20,1828.00,1790.00,1798.40,1812.163958605733966897,125428,6663,227296101.00,38.00,-19.80
21-July-2011,1796.20,1812.75,1787.00,1790.05,1799.191121432547070226,104206,5893,187486510.00,25.75,-6.15
22-July-2011,1804.70,1829.40,1797.35,1825.50,1817.413956982102358906,138454,6846,251628232.00,32.05,20.80
25-July-2011,1824.85,1857.50,1818.00,1852.40,1844.603142504339734068,167637,8419,309223737.00,39.50,27.55
26-July-2011,1852.45,1863.90,1776.40,1781.30,1806.156352430312368679,285560,12416,515766008.00,87.50,-71.15
27-July-2011,1784.00,1797.00,1735.10,1756.75,1762.985786659161272164,270028,13776,476055526.00,61.90,-27.25
28-July-2011,1749.00,1755.00,1727.35,1738.85,1739.130481986573618910,165793,9334,288335660.00,27.65,-10.15
29-July-2011,1733.30,1751.90,1720.00,1725.95,1736.516816036078621755,156547,7414,271846498.00,31.90,-7.35
1-August-2011,1736.30,1768.00,1736.30,1762.90,1751.848692276256640784,97880,5767,171470950.00,31.70,26.60
2-August-2011,1755.10,1762.00,1720.55,1733.70,1734.108416245566680267,127444,6796,221001713.00,41.45,-21.40
3-August-2011,1716.00,1717.00,1651.25,1658.70,1672.273729701543199248,406558,22989,679876263.00,65.75,-57.30
4-August-2011,1671.00,1674.00,1642.20,1648.10,1657.348838090905644641,211032,11460,349753640.00,31.80,-22.90
5-August-2011,1618.00,1647.00,1574.20,1639.95,1612.092184905581946372,433021,21982,698069770.00,72.80,21.95
8-August-2011,1580.00,1672.80,1580.00,1629.85,1629.192243872374721471,717162,39129,1168394768.00,92.80,49.85
9-August-2011,1579.00,1654.70,1575.00,1610.55,1610.438200769926583503,570444,29788,918664809.00,79.70,31.55
10-August-2011,1649.00,1658.65,1629.00,1653.35,1644.378334920034801146,219533,12642,360995309.00,29.65,4.35
11-August-2011,1650.00,1659.80,1632.20,1640.75,1645.725473303438607005,186878,10424,307549885.00,27.60,-9.25
12-August-2011,1658.00,1667.00,1626.10,1643.20,1647.919033203594253039,208110,10193,342948430.00,40.90,-14.80
16-August-2011,1661.70,1665.00,1610.20,1622.20,1645.795203628201016995,130974,7671,215556381.00,54.80,-39.50
17-August-2011,1624.70,1649.00,1605.00,1641.30,1625.831764493936698456,177626,10892,288789993.00,44.00,16.60
18-August-2011,1645.00,1648.00,1619.00,1625.45,1632.049840506882237273,114425,7040,186747303.00,29.00,-19.55
19-August-2011,1605.00,1605.00,1540.00,1544.95,1558.680131797484313282,447353,23286,697280233.00,65.00,-60.05
22-August-2011,1551.30,1571.00,1518.00,1564.10,1547.113537960194711916,197009,11307,304795291.00,53.00,12.80
23-August-2011,1576.90,1598.00,1563.05,1592.50,1581.295438237529927463,140757,9252,222578402.00,34.95,15.60
24-August-2011,1595.80,1609.00,1544.00,1557.90,1584.463179324715087599,188128,9937,298081889.00,65.00,-37.90
25-August-2011,1559.70,1568.70,1523.60,1546.70,1543.526618358457616571,249095,12771,384484763.00,45.10,-13.00
26-August-2011,1552.10,1568.00,1525.00,1531.35,1547.140857447743393383,159310,8952,246475010.00,43.00,-20.75
29-August-2011,1561.00,1634.95,1542.30,1614.75,1593.816227765610811388,280815,15541,447567504.00,92.65,53.75
30-August-2011,1627.00,1645.10,1574.00,1609.80,1601.048435233407053339,336408,17181,538605502.00,71.10,-17.20
2-September-2011,1635.00,1635.00,1588.00,1609.35,1605.345766148313919014,209124,11374,335716328.00,47.00,-25.65
5-September-2011,1583.70,1631.70,1581.15,1620.55,1614.258147246403009778,177023,9519,285760820.00,50.55,36.85
6-September-2011,1625.00,1645.00,1601.25,1640.65,1626.319466648716265867,178269,9511,289922345.00,43.75,15.65
7-September-2011,1645.05,1692.00,1645.05,1681.10,1675.652047718520413238,281484,14519,471669241.00,46.95,36.05
8-September-2011,1687.65,1719.90,1656.00,1705.95,1694.654936407125014285,306245,15604,518979601.00,63.90,18.30
