Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,2301.00,2318.80,2271.15,2311.65,2297.817464627697584679,419820,20068,964669728.00,47.65,10.65
7-June-2011,2310.00,2335.90,2305.00,2316.60,2319.894461085410271874,296791,16480,688523797.00,30.90,6.60
8-June-2011,2312.40,2324.90,2288.20,2293.25,2304.504178415376999074,371672,18099,856519677.00,36.70,-19.15
9-June-2011,2293.10,2310.00,2256.80,2263.15,2272.315952622379834326,553257,24751,1257174707.00,53.20,-29.95
10-June-2011,2269.05,2275.60,2226.30,2242.95,2248.251263971898473002,469156,21159,1054780570.00,49.30,-26.10
13-June-2011,2239.00,2242.30,2212.00,2220.10,2223.323713572695519616,421147,18984,936346112.00,30.30,-18.90
14-June-2011,2223.00,2246.50,2221.65,2233.95,2233.596974082719406504,290887,12958,649724323.00,24.85,10.95
15-June-2011,2235.60,2237.35,2177.00,2182.00,2193.458927368347811920,589261,25273,1292519801.00,60.35,-53.60
16-June-2011,2170.00,2225.00,2161.00,2205.75,2201.825269437394944134,728184,35793,1603333932.00,64.00,35.75
17-June-2011,2217.10,2222.85,2190.00,2211.10,2207.686928226822385177,363562,17233,802631075.00,32.85,-6.00
20-June-2011,2219.00,2223.00,2123.00,2179.75,2181.093360898614271802,384058,16932,837666354.00,100.00,-39.25
21-June-2011,2195.00,2211.00,2142.55,2149.75,2180.386649176228790081,422326,19878,920833972.00,68.45,-45.25
22-June-2011,2162.00,2166.00,2123.60,2141.05,2138.817150841437205048,356414,16433,762304376.00,42.40,-20.95
23-June-2011,2130.00,2169.00,2130.00,2159.55,2155.795844263193852849,237118,13080,511177999.00,39.00,29.55
24-June-2011,2176.25,2298.90,2175.00,2288.15,2246.210702400549509113,675512,31700,1517342284.00,123.90,111.90
27-June-2011,2275.70,2329.10,2261.55,2324.70,2304.149292417809004497,532023,27771,1225860419.00,67.55,49.00
28-June-2011,2333.00,2348.50,2320.05,2338.15,2334.865103808527727538,346118,18245,808138840.00,28.45,5.15
29-June-2011,2350.00,2385.00,2346.15,2380.50,2365.519330496048066950,335532,19625,793707432.00,38.85,30.50
30-June-2011,2385.35,2430.00,2385.35,2405.95,2411.355951591183089092,453719,26982,1094078011.00,44.65,20.60
1-July-2011,2419.80,2430.00,2385.50,2421.10,2410.258042955439251890,502707,22266,1211653590.00,44.50,1.30
4-July-2011,2440.00,2449.55,2425.00,2433.50,2436.108806237844525641,224693,11078,547376596.00,24.55,-6.50
5-July-2011,2438.00,2477.00,2409.35,2471.70,2449.930613613547718183,486104,24494,1190921071.00,67.65,33.70
6-July-2011,2467.25,2475.00,2437.00,2443.10,2451.211189290325980973,265629,13664,651112777.00,38.00,-24.15
7-July-2011,2445.90,2482.00,2428.25,2475.85,2466.421830093536081935,306192,17849,755198633.00,53.75,29.95
8-July-2011,2485.00,2515.00,2457.20,2478.65,2488.692342932084140839,445301,22812,1108217189.00,57.80,-6.35
11-July-2011,2458.00,2470.00,2422.00,2430.90,2442.259521664797691049,271985,13532,664257956.00,48.00,-27.10
12-July-2011,2405.50,2424.85,2385.50,2400.30,2403.144497139308110397,349391,18028,839637059.00,39.35,-5.20
13-July-2011,2412.10,2441.00,2412.10,2432.50,2429.803411919753990335,245844,11733,597352590.00,28.90,20.40
14-July-2011,2423.90,2486.90,2414.00,2466.40,2455.498149360524158835,387974,19397,952669439.00,72.90,42.50
15-July-2011,2466.40,2499.00,2462.75,2470.95,2479.210188109982247485,239966,11913,594926152.00,36.25,4.55
18-July-2011,2468.15,2483.10,2455.60,2472.30,2471.982140115112332480,188859,8685,466856075.00,27.50,4.15
19-July-2011,2465.00,2515.80,2465.00,2511.60,2497.932204908290579402,334862,15168,836462574.00,50.80,46.60
20-July-2011,2525.10,2528.40,2463.00,2472.30,2494.406985778343421188,270292,13120,674218253.00,65.40,-52.80
21-July-2011,2470.00,2481.00,2444.00,2452.25,2464.472596529042327845,269090,10429,663164931.00,37.00,-17.75
22-July-2011,2470.00,2502.00,2461.00,2494.05,2484.584762632534148438,261725,13029,650277947.00,41.00,24.05
25-July-2011,2490.00,2524.00,2472.25,2513.65,2507.618138313640791089,236130,12744,592123871.00,51.75,23.65
26-July-2011,2512.10,2529.50,2430.00,2441.80,2466.814005448407061988,506203,26490,1248708650.00,99.50,-70.30
27-July-2011,2444.70,2444.70,2381.50,2403.30,2404.443241723664799397,387732,19351,932279587.00,63.20,-41.40
28-July-2011,2379.00,2395.00,2348.10,2356.45,2363.686440677966101694,305974,16357,723226595.00,46.90,-22.55
29-July-2011,2355.25,2377.00,2335.00,2342.00,2352.711499120754969888,313337,14845,737191563.00,42.00,-13.25
1-August-2011,2366.90,2383.85,2328.25,2344.25,2351.445388922328121143,230933,11976,543026338.00,55.60,-22.65
2-August-2011,2331.00,2338.45,2268.40,2276.80,2295.629900577624795024,338455,16744,776967418.00,70.05,-54.20
3-August-2011,2256.90,2288.50,2246.25,2278.95,2266.453682779066343293,302231,15788,684992563.00,42.25,22.05
4-August-2011,2290.50,2310.00,2251.05,2257.35,2283.391773292147573979,293629,14289,670470043.00,58.95,-33.15
5-August-2011,2209.00,2244.80,2180.50,2232.85,2214.857090424037013578,476798,27767,1056039431.00,64.30,23.85
8-August-2011,2184.05,2264.55,2180.00,2218.25,2224.802052812691110563,438228,24262,974970554.00,84.55,34.20
9-August-2011,2166.00,2288.00,2159.90,2230.60,2225.943770755154262783,787455,40126,1752830552.00,128.10,64.60
10-August-2011,2275.00,2285.90,2255.55,2270.85,2271.316069968076405561,303224,16428,688717544.00,30.35,-4.15
11-August-2011,2267.40,2284.45,2242.30,2250.30,2259.684479973795378046,354136,17504,800235623.00,42.15,-17.10
12-August-2011,2275.15,2276.80,2149.50,2193.45,2206.488805070261347346,667579,36715,1473005590.00,127.30,-81.70
16-August-2011,2184.00,2245.00,2165.30,2198.40,2214.593108102709273855,700852,32509,1552102009.00,79.70,14.40
17-August-2011,2203.00,2234.60,2167.30,2174.85,2195.417231122948125139,508011,26873,1115296103.00,67.30,-28.15
18-August-2011,2184.00,2186.00,2068.30,2077.55,2114.514304152032621613,714373,35332,1510551927.00,117.70,-106.45
19-August-2011,2059.00,2109.75,2026.10,2039.90,2064.004269678486806079,765163,39187,1579299699.00,83.65,-19.10
22-August-2011,2046.70,2074.00,2007.50,2061.50,2042.926623093369044050,557069,30673,1138051091.00,66.50,14.80
