Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
26-July-2011,32.00,32.00,30.55,30.75,31.048748353096179183,2277,41,70698.00,1.45,-1.25
27-July-2011,30.80,31.75,30.80,31.05,31.181112548512289780,2319,36,72309.00,0.95,0.25
28-July-2011,31.95,31.95,30.05,31.00,30.907499048344118766,5254,47,162388.00,1.90,-0.95
29-July-2011,30.25,31.95,30.25,31.00,30.990117356392835083,1619,26,50173.00,1.70,0.75
1-August-2011,31.00,31.40,30.05,30.55,30.837812789620018535,7553,38,232918.00,1.35,-0.45
2-August-2011,30.50,30.70,30.10,30.70,30.429897864438254410,1077,13,32773.00,0.60,0.20
3-August-2011,29.80,31.95,29.80,29.95,30.017045454545454545,352,7,10566.00,2.15,0.15
4-August-2011,31.45,31.50,29.05,29.40,29.802460924509477884,6014,55,179232.00,2.45,-2.05
5-August-2011,29.05,29.55,27.75,28.50,28.317518785914247826,6787,62,192191.00,1.80,-0.55
8-August-2011,29.00,32.40,28.90,31.15,31.175211741126268830,30934,310,964374.00,3.50,2.15
9-August-2011,29.50,33.20,29.40,32.15,31.313132233664449102,21946,192,687198.00,3.80,2.65
10-August-2011,33.00,35.50,32.85,34.75,34.203668781073204183,34998,316,1197060.00,2.65,1.75
11-August-2011,35.40,36.40,35.00,35.95,35.753054275986380933,19972,267,714060.00,1.40,0.55
12-August-2011,36.20,36.75,35.30,36.25,36.078296824140054543,11367,100,410102.00,1.45,0.05
16-August-2011,37.00,37.00,34.20,34.80,35.606891574959408262,5543,41,197369.00,2.80,-2.20
17-August-2011,35.05,35.45,34.00,35.00,34.730412071967498549,6892,68,239362.00,1.45,-0.05
18-August-2011,33.20,34.45,33.10,33.15,33.855007949125596184,9435,63,319422.00,1.35,-0.05
19-August-2011,33.00,33.00,31.45,32.45,32.004038073262186328,3467,26,110958.00,1.55,-0.55
22-August-2011,33.45,33.45,32.25,32.95,32.857779300891021247,2918,16,95879.00,1.20,-0.50
23-August-2011,33.00,33.15,32.00,33.15,32.981178033658104517,4516,15,148943.00,1.15,0.15
24-August-2011,32.50,33.00,32.15,32.40,32.543265613243039879,1329,13,43250.00,0.85,-0.10
25-August-2011,33.40,33.40,31.40,32.10,32.153670886075949367,3950,45,127007.00,2.00,-1.30
26-August-2011,32.00,32.80,30.70,30.95,31.144401011726833754,4349,73,135447.00,2.10,-1.05
29-August-2011,30.15,32.90,30.05,31.05,31.120826884810966172,9046,86,281519.00,2.85,0.90
30-August-2011,32.95,32.95,30.85,30.95,31.203767577606792252,3769,31,117607.00,2.10,-2.00
2-September-2011,34.65,34.65,30.50,31.15,31.004510480233483682,7538,61,233712.00,4.15,-3.50
5-September-2011,31.00,31.95,31.00,31.75,31.637936884967763827,8841,33,279711.00,0.95,0.75
6-September-2011,31.30,32.95,31.10,32.50,32.231872818922062815,5158,57,166252.00,1.85,1.20
7-September-2011,34.00,34.25,32.15,33.25,33.414785271704294565,28082,104,938354.00,2.10,-0.75
8-September-2011,34.60,35.50,34.00,34.00,34.339644513137557959,2588,49,88871.00,1.50,-0.60
9-September-2011,35.85,35.85,33.50,34.05,33.929810074318744838,2422,24,82178.00,2.35,-1.80
12-September-2011,35.50,35.50,33.05,33.70,33.605897363198185426,3527,19,118528.00,2.45,-1.80
13-September-2011,32.60,35.90,32.60,35.15,34.825522460598486426,14403,69,501592.00,3.30,2.55
14-September-2011,34.10,35.45,33.50,34.10,34.116939890710382513,3660,31,124868.00,1.95,0.00
15-September-2011,35.95,35.95,33.65,34.25,34.178048780487804878,820,17,28026.00,2.30,-1.70
16-September-2011,34.50,34.50,33.20,33.65,33.614521452145214521,1515,26,50926.00,1.30,-0.85
19-September-2011,34.10,34.90,33.40,33.40,33.638436482084690553,614,30,20654.00,1.50,-0.70
20-September-2011,34.00,35.10,34.00,34.60,34.634254784457761453,5173,43,179163.00,1.10,0.60
21-September-2011,35.00,36.40,34.10,35.60,35.435019166563620625,8087,85,286563.00,2.30,0.60
22-September-2011,35.00,35.50,33.55,34.00,34.337290774620474892,5138,49,176425.00,1.95,-1.00
23-September-2011,34.20,34.20,32.90,33.50,33.366531165311653116,4428,34,147747.00,1.30,-0.70
26-September-2011,34.90,34.90,32.00,32.50,32.469949312092686459,2762,36,89682.00,2.90,-2.40
27-September-2011,36.00,36.00,32.55,33.35,33.367664670658682634,835,16,27862.00,3.45,-2.65
28-September-2011,34.10,34.10,33.40,33.40,33.404199475065616797,381,9,12727.00,0.70,-0.70
29-September-2011,32.95,33.80,32.70,33.50,33.115000000000000000,1400,16,46361.00,1.10,0.55
30-September-2011,34.55,34.55,31.55,32.10,32.256540944614339109,2943,34,94931.00,3.00,-2.45
3-October-2011,32.95,35.50,32.30,35.00,32.982300884955752212,565,14,18635.00,3.20,2.05
4-October-2011,31.50,34.35,31.50,31.60,32.088620949510173323,6635,89,212908.00,2.85,0.10
5-October-2011,31.00,32.95,31.00,31.75,31.521212121212121212,990,25,31206.00,1.95,0.75
7-October-2011,31.20,33.40,31.20,32.00,31.809396372286648825,3363,40,106975.00,2.20,0.80
10-October-2011,34.35,34.35,31.60,31.80,31.921270718232044198,724,16,23111.00,2.75,-2.55
11-October-2011,31.90,32.85,31.75,32.30,32.229667088074167720,2373,45,76481.00,1.10,0.40
12-October-2011,33.50,34.00,30.00,33.30,31.587868642256731728,28076,276,886861.00,4.00,-0.20
13-October-2011,32.90,33.55,32.30,33.20,33.224137931034482758,116,5,3854.00,1.25,0.30
14-October-2011,34.25,34.25,32.65,33.85,33.594868735083532219,3352,38,112610.00,1.60,-0.40
17-October-2011,32.55,33.85,32.50,32.75,32.906303236797274275,1174,55,38632.00,1.35,0.20
18-October-2011,32.15,33.00,32.00,32.00,32.114074074074074074,675,8,21677.00,1.00,-0.15
19-October-2011,35.25,35.25,32.10,32.60,32.658499234303215926,1306,39,42652.00,3.15,-2.65
20-October-2011,31.80,33.00,31.75,32.95,32.671575342465753424,2920,33,95401.00,1.25,1.15
21-October-2011,32.90,33.80,32.90,33.45,33.302385008517887563,1174,21,39097.00,0.90,0.55
24-October-2011,33.05,34.00,32.65,32.90,33.359661172161172161,4368,82,145715.00,1.35,-0.15
25-October-2011,32.90,34.50,32.90,33.70,33.654385964912280701,1710,27,57549.00,1.60,0.80
26-October-2011,35.00,35.00,33.75,34.00,33.989260143198090692,838,12,28483.00,1.25,-1.00
28-October-2011,34.50,34.50,33.40,33.65,33.867710371819960861,2555,23,86532.00,1.10,-0.85
31-October-2011,34.75,34.75,33.05,33.95,33.431519699812382739,533,14,17819.00,1.70,-0.80
1-November-2011,33.25,33.95,32.00,33.00,32.631180506269221670,4227,38,137932.00,1.95,-0.25
2-November-2011,34.45,34.45,32.60,33.50,33.353808353808353808,1221,14,40725.00,1.85,-0.95
3-November-2011,33.00,33.50,33.00,33.50,33.411781127861529871,3582,14,119681.00,0.50,0.50
4-November-2011,34.30,35.80,33.60,35.35,34.981250466870844849,13387,121,468294.00,2.20,1.05
8-November-2011,37.15,39.10,37.15,38.45,38.296651210716125708,48525,340,1858345.00,1.95,1.30
9-November-2011,38.80,38.80,37.20,37.55,38.016098754195346720,17579,151,668285.00,1.60,-1.25
11-November-2011,39.25,40.10,37.75,37.80,38.241416871747286884,24787,198,947890.00,2.35,-1.45
14-November-2011,38.00,38.65,37.00,37.20,37.449900704098212673,11078,84,414870.00,1.65,-0.80
15-November-2011,36.00,39.85,36.00,36.55,36.815634728467658249,2891,33,106434.00,3.85,0.55
16-November-2011,36.00,37.90,32.75,35.70,35.113085070037581141,8781,55,308328.00,5.15,-0.30
17-November-2011,35.00,35.90,34.00,34.15,34.375372816361312313,4694,49,161358.00,1.90,-0.85
18-November-2011,33.35,34.90,33.35,33.65,33.664062500000000000,2176,38,73253.00,1.55,0.30
21-November-2011,33.05,35.80,32.80,33.15,33.143564356435643564,2020,37,66950.00,3.00,0.10
22-November-2011,32.55,33.55,31.60,32.45,32.417156502571638501,5444,56,176479.00,1.95,-0.10
23-November-2011,33.00,33.15,31.65,33.00,32.289871944121071012,2577,40,83211.00,1.50,0.00
24-November-2011,33.00,34.50,32.05,32.95,32.666022232962783953,2069,33,67586.00,2.45,-0.05
25-November-2011,34.00,34.00,32.55,33.50,33.292395800190900413,3143,530,104638.00,1.45,-0.50
28-November-2011,33.00,34.25,33.00,33.60,33.578482537133681252,2491,35,83644.00,1.25,0.60
29-November-2011,32.75,33.85,32.70,33.35,33.223224043715846994,3660,35,121597.00,1.15,0.60
30-November-2011,33.90,37.50,33.65,36.50,35.859973522581765305,46077,457,1652320.00,3.85,2.60
1-December-2011,36.25,37.85,35.25,35.80,36.057947686116700201,2485,107,89604.00,2.60,-0.45
2-December-2011,36.00,36.00,34.15,35.25,35.150147203140333660,1019,71,35818.00,1.85,-0.75
5-December-2011,36.15,36.15,34.60,34.95,35.022615535889872173,2034,27,71236.00,1.55,-1.20
7-December-2011,35.75,37.25,35.00,36.25,36.252981795354676710,6372,423,231004.00,2.25,0.50
8-December-2011,37.25,37.90,36.00,37.00,36.878795811518324607,7640,226,281754.00,1.90,-0.25
9-December-2011,35.65,37.25,35.55,36.05,36.429781100801729573,11101,266,404407.00,1.70,0.40
12-December-2011,37.00,37.00,35.10,35.60,35.573588184187662901,5755,77,204726.00,1.90,-1.40
13-December-2011,34.25,35.90,33.30,34.30,34.505877891543420553,2637,169,90992.00,2.60,0.05
14-December-2011,35.95,35.95,34.00,34.25,34.262767710049423393,2428,35,83190.00,1.95,-1.70
15-December-2011,33.10,34.35,33.05,33.50,33.505529225908372827,1899,80,63627.00,1.30,0.40
16-December-2011,35.45,35.45,33.10,33.35,33.447262036016170525,5442,59,182020.00,2.35,-2.10
19-December-2011,31.55,33.00,31.00,31.55,31.646077893582007679,9115,168,288454.00,2.00,0.00
20-December-2011,28.25,33.20,28.25,31.50,31.377693761814744801,2645,58,82994.00,4.95,3.25
21-December-2011,31.10,33.80,31.00,31.55,31.594212430121670503,6082,88,192156.00,2.80,0.45
22-December-2011,31.05,31.85,31.00,31.60,31.266184157619622034,2487,92,77759.00,0.85,0.55
23-December-2011,32.25,32.45,31.15,31.80,31.876093294460641399,1372,40,43734.00,1.30,-0.45
26-December-2011,35.00,35.00,33.00,33.90,34.113627334127930075,5034,265,171728.00,2.00,-1.10
27-December-2011,33.90,35.00,33.55,33.80,34.062693765070616603,2903,58,98884.00,1.45,-0.10
28-December-2011,35.05,35.05,32.65,33.55,33.658373205741626794,1045,44,35173.00,2.40,-1.50
29-December-2011,33.00,33.90,32.50,33.40,33.388568129330254041,1732,60,57829.00,1.40,0.40
30-December-2011,31.25,34.65,31.25,31.90,32.150298652590637588,7199,106,231450.00,3.40,0.65
2-January-2012,33.90,33.90,32.50,33.75,33.379796163069544364,13344,169,445420.00,1.40,-0.15
3-January-2012,33.10,35.70,32.10,34.70,34.168615814278233548,5729,178,195752.00,3.60,1.60
4-January-2012,34.80,35.85,34.80,35.15,35.168226047904191616,5344,256,187939.00,1.05,0.35
5-January-2012,35.05,36.95,35.05,36.25,36.222361111111111111,7200,199,260801.00,1.90,1.20
6-January-2012,35.90,36.40,35.20,35.90,35.804222648752399232,3126,95,111924.00,1.20,0.00
7-January-2012,36.50,36.50,36.50,36.50,36.500000000000000000,100,1,3650.00,0.00,0.00
9-January-2012,36.40,36.45,35.15,35.90,35.784749324527169018,6662,167,238398.00,1.30,-0.50
10-January-2012,36.00,38.70,36.00,37.45,37.428107469737230587,16935,465,633845.00,2.70,1.45
11-January-2012,37.75,38.00,37.15,37.40,37.531426775612822124,6364,107,238850.00,0.85,-0.35
12-January-2012,37.00,38.50,36.25,36.75,37.036633380884450784,17525,364,649067.00,2.25,-0.25
13-January-2012,39.00,39.00,36.55,37.00,37.307187065807755462,7917,107,295361.00,2.45,-2.00
16-January-2012,36.75,40.45,36.75,38.95,38.161811759817161853,48130,467,1836728.00,3.70,2.20
17-January-2012,39.10,41.35,37.65,38.10,38.434979382480136779,19886,491,764318.00,3.70,-1.00
18-January-2012,38.65,39.00,36.25,36.85,37.353286816011751744,19061,160,711991.00,2.75,-1.80
19-January-2012,36.55,38.30,36.00,36.85,36.835734152517746689,24089,561,887336.00,2.30,0.30
20-January-2012,36.50,37.90,36.50,37.00,37.219820104150228814,12674,193,471724.00,1.40,0.50
23-January-2012,37.00,40.65,37.00,39.95,39.321089595440572620,44567,1136,1752423.00,3.65,2.95
24-January-2012,40.45,42.40,39.55,40.45,41.195017160289818228,39335,1158,1620406.00,2.85,0.00
25-January-2012,40.15,42.00,40.15,41.20,41.008855222447455457,9373,381,384376.00,1.85,1.05
27-January-2012,41.50,41.50,40.20,40.50,40.861285266457680250,6380,173,260695.00,1.30,-1.00
30-January-2012,41.00,42.00,40.60,40.80,40.905595160941888096,4629,197,189352.00,1.40,-0.20
31-January-2012,40.80,41.70,39.50,39.65,40.004041032017407522,6434,187,257386.00,2.20,-1.15
1-February-2012,40.00,41.50,39.30,40.00,39.841625522218002278,2633,100,104903.00,2.20,0.00
2-February-2012,40.00,41.70,39.10,40.05,40.449129937761971294,7873,451,318456.00,2.60,0.05
3-February-2012,41.45,41.90,39.10,40.85,40.741330358953559115,9862,199,401791.00,2.80,-0.60
6-February-2012,40.65,43.50,40.65,42.05,42.181450872359963269,27225,386,1148390.00,2.85,1.40
7-February-2012,42.00,43.20,42.00,42.60,42.580058112861293775,13078,268,556862.00,1.20,0.60
8-February-2012,42.00,43.50,42.00,42.95,42.834829804341999463,14924,273,639267.00,1.50,0.95
9-February-2012,43.00,43.95,42.35,43.30,43.110869779840063184,10129,267,436670.00,1.60,0.30
10-February-2012,43.30,43.90,42.10,42.65,42.802176696542893725,7810,154,334285.00,1.80,-0.65
13-February-2012,43.00,47.65,42.00,46.05,45.366295357971072773,74601,2121,3384371.00,5.65,3.05
14-February-2012,47.00,48.00,45.15,45.75,46.116758471039893173,23964,411,1105142.00,2.85,-1.25
15-February-2012,46.35,47.40,44.50,45.25,46.145915939730372720,31525,1271,1454750.00,2.90,-1.10
16-February-2012,45.50,45.50,43.60,43.85,44.112345583093776707,12871,530,567770.00,1.90,-1.65
17-February-2012,43.15,44.90,41.30,42.65,43.397236779418770843,10495,277,455454.00,3.60,-0.50
21-February-2012,42.00,44.65,42.00,44.30,43.821748400852878464,18760,368,822096.00,2.65,2.30
22-February-2012,43.50,45.70,41.65,42.25,42.941415509651202167,5906,480,253612.00,4.05,-1.25
23-February-2012,42.00,43.85,40.25,41.00,41.056471223993515266,3701,234,151950.00,3.60,-1.00
24-February-2012,43.80,43.80,40.00,40.50,41.035440613026819923,10440,211,428410.00,3.80,-3.30
27-February-2012,40.00,40.35,38.85,39.70,39.560192805078767928,8506,313,336499.00,1.50,-0.30
28-February-2012,39.35,41.40,39.30,40.60,40.479445429630823794,6203,139,251094.00,2.10,1.25
29-February-2012,41.00,41.40,39.75,40.00,40.431238034460753031,6268,341,253423.00,1.65,-1.00
1-March-2012,40.95,41.00,38.75,40.40,40.070038910505836575,3084,178,123576.00,2.25,-0.55
2-March-2012,40.40,40.40,39.15,39.60,39.611239060340856748,4342,132,171992.00,1.25,-0.80
3-March-2012,40.00,40.00,40.00,40.00,40.000000000000000000,42,6,1680.00,0.00,0.00
5-March-2012,40.00,40.00,38.30,38.75,38.987705990060162176,3823,113,149050.00,1.70,-1.25
6-March-2012,39.50,41.65,38.00,38.05,38.395184406650105102,5233,230,200922.00,3.65,-1.45
7-March-2012,37.05,38.75,34.10,37.95,36.895866038723181580,17199,134,634572.00,4.65,0.90
9-March-2012,38.25,40.50,38.25,39.40,39.451400899342787962,5782,359,228108.00,2.25,1.15
12-March-2012,40.00,42.90,39.75,40.35,40.348216394991731632,4233,117,170794.00,3.15,0.35
13-March-2012,42.50,42.50,40.10,40.40,40.754473623053683476,8606,228,350733.00,2.40,-2.10
14-March-2012,40.00,41.90,39.25,40.35,40.427684441197954711,5476,184,221382.00,2.65,0.35
15-March-2012,40.50,41.35,40.00,40.30,40.233281836239240785,4531,82,182297.00,1.35,-0.20
16-March-2012,40.00,41.95,39.00,39.05,39.367187500000000000,3072,90,120936.00,2.95,-0.95
19-March-2012,39.20,41.50,39.20,40.15,40.071761219305673158,4724,62,189299.00,2.30,0.95
20-March-2012,40.00,41.75,39.15,40.35,39.774622079706825469,4366,89,173656.00,2.60,0.35
21-March-2012,38.35,40.60,38.35,39.50,39.628865979381443298,1746,114,69192.00,2.25,1.15
22-March-2012,39.50,41.45,37.05,37.70,38.593940316686967113,6568,176,253485.00,4.40,-1.80
23-March-2012,38.80,39.30,37.50,38.50,38.212907518296739853,1503,188,57434.00,1.80,-0.30
26-March-2012,38.40,39.25,37.00,38.05,37.984144015259895088,8388,468,318611.00,2.25,-0.35
27-March-2012,39.20,39.20,37.15,37.90,38.226259787191327042,4981,107,190405.00,2.05,-1.30
28-March-2012,39.50,39.50,37.00,37.55,38.487977996628515659,11271,105,433798.00,2.50,-1.95
29-March-2012,38.75,38.90,37.20,37.60,38.141318124207858048,1578,51,60187.00,1.70,-1.15
30-March-2012,38.00,40.50,38.00,39.40,39.410097431355181576,1129,70,44494.00,2.50,1.40
2-April-2012,40.00,41.65,39.40,41.25,40.430630951321527097,11237,197,454319.00,2.25,1.25
3-April-2012,41.50,42.50,41.10,41.60,41.765042598509052183,7512,169,313739.00,1.40,0.10
4-April-2012,40.80,42.65,40.00,41.05,40.641856392294220665,2284,46,92826.00,2.65,0.25
9-April-2012,40.25,42.00,40.20,41.50,41.078187472234562416,2251,23,92467.00,1.80,1.25
10-April-2012,41.60,42.00,41.45,41.90,41.709883588221867153,4381,105,182731.00,0.55,0.30
11-April-2012,41.90,42.00,39.50,39.80,40.650353554149609229,5374,142,218455.00,2.50,-2.10
12-April-2012,40.20,43.40,40.20,42.50,42.073085846867749419,8620,283,362670.00,3.20,2.30
13-April-2012,40.60,43.00,40.60,41.40,42.318197513812154696,5792,121,245107.00,2.40,0.80
16-April-2012,42.00,44.30,42.00,43.45,43.133549261825851159,13276,207,572641.00,2.30,1.45
17-April-2012,44.75,45.20,43.35,43.75,44.411308957455484572,14714,216,653468.00,1.85,-1.00
18-April-2012,43.40,44.40,43.35,43.60,43.566896984924623115,3184,50,138717.00,1.05,0.20
19-April-2012,43.70,44.60,43.50,44.25,44.132373113854595336,10206,80,450415.00,1.10,0.55
20-April-2012,44.00,45.20,43.75,44.05,44.512092130518234165,7815,203,347862.00,1.45,0.05
23-April-2012,44.80,45.80,43.50,44.00,44.854291146116241173,7364,87,330307.00,2.30,-0.80
24-April-2012,43.90,45.00,43.00,43.35,44.018550158652672687,4097,35,180344.00,2.00,-0.55
25-April-2012,43.95,46.85,43.95,46.35,45.873769381003627087,25089,198,1150927.00,2.90,2.40
26-April-2012,46.00,47.00,46.00,46.60,46.351715448730374103,10318,63,478257.00,1.00,0.60
27-April-2012,43.50,48.25,43.50,47.45,47.358411365837907652,12388,112,586676.00,4.75,3.95
28-April-2012,47.50,48.00,47.00,47.45,47.374191092500951655,2627,15,124452.00,1.00,-0.05
30-April-2012,47.55,48.80,47.50,48.25,48.227488151658767772,7596,65,366336.00,1.30,0.70
2-May-2012,48.00,48.65,47.25,48.05,48.201683534449202024,20552,98,990641.00,1.40,0.05
3-May-2012,49.00,50.00,48.85,49.15,49.196639961736219060,16726,167,822863.00,1.15,0.15
4-May-2012,49.30,49.30,47.00,47.05,47.488685714285714285,8750,65,415526.00,2.30,-2.25
7-May-2012,45.00,49.70,42.80,46.20,45.552823249441119203,13867,99,631681.00,6.90,1.20
8-May-2012,46.00,48.00,46.00,47.50,47.540854808296668761,3182,34,151275.00,2.00,1.50
9-May-2012,47.90,47.90,44.90,45.00,46.219791666666666666,4800,40,221855.00,3.00,-2.90
10-May-2012,43.45,48.15,43.45,46.70,47.021311655498187410,9103,76,428035.00,4.70,3.25
11-May-2012,46.90,47.00,46.00,46.00,46.159774436090225563,3192,21,147342.00,1.00,-0.90
14-May-2012,47.45,47.45,44.80,45.15,45.754473872584108804,4191,43,191757.00,2.65,-2.30
15-May-2012,45.00,47.00,45.00,46.85,46.276107072042300066,6052,39,280063.00,2.00,1.85
16-May-2012,45.05,46.70,44.70,44.75,45.483070411696806464,15594,76,709263.00,2.00,-0.30
17-May-2012,44.35,46.00,44.15,44.30,44.855449330783938814,5230,38,234594.00,1.85,-0.05
18-May-2012,44.95,44.95,43.50,44.10,43.859304084720121028,1322,12,57982.00,1.45,-0.85
21-May-2012,45.15,45.15,41.85,42.00,43.593468468468468468,20424,150,890353.00,3.30,-3.15
22-May-2012,43.00,43.00,42.00,42.05,42.599160545645330535,8577,59,365373.00,1.00,-0.95
23-May-2012,41.50,42.20,40.85,41.95,41.332983744100681699,1907,26,78822.00,1.35,0.45
24-May-2012,42.05,42.05,40.00,40.60,40.752399232245681381,6773,181,276016.00,2.05,-1.45
25-May-2012,41.95,42.30,41.35,41.65,41.810030395136778115,658,33,27511.00,0.95,-0.30
28-May-2012,42.25,43.40,41.70,42.45,42.599694033656297807,7844,249,334152.00,1.70,0.20
29-May-2012,43.00,44.00,41.30,43.15,42.860137384037957651,14121,115,605228.00,2.70,0.15
30-May-2012,44.90,44.90,43.00,43.50,43.602086438152011922,2013,39,87771.00,1.90,-1.40
31-May-2012,43.50,43.50,42.95,43.00,43.185393258426966292,534,9,23061.00,0.55,-0.50
1-June-2012,41.90,43.75,41.80,41.90,42.083445491251682368,743,69,31268.00,1.95,0.00
