Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,130.30,131.00,125.60,126.55,128.563402103889749653,12263,448,1576573.00,5.40,-3.75
7-June-2011,127.45,127.50,124.00,124.45,125.269716970578364470,8939,325,1119786.00,3.50,-3.00
8-June-2011,125.00,125.75,122.65,124.00,124.039306896150715199,8599,227,1066614.00,3.10,-1.00
9-June-2011,123.50,126.70,123.25,125.15,124.908651026392961876,6820,248,851877.00,3.45,1.65
10-June-2011,125.90,125.90,122.15,123.25,123.380695940347970173,2414,172,297841.00,3.75,-2.65
13-June-2011,123.00,124.00,122.15,122.95,122.879510703363914373,3270,57,401816.00,1.85,-0.05
14-June-2011,126.90,126.90,123.60,125.05,124.254548931350484679,475881,374,59130379.00,3.30,-1.85
15-June-2011,123.90,123.90,120.70,120.95,121.919307726011391850,13694,320,1669563.00,3.20,-2.95
16-June-2011,123.95,124.00,120.50,120.85,121.293984394663981877,3973,126,481901.00,3.50,-3.10
17-June-2011,122.00,123.50,119.25,122.80,121.453225485646091626,15083,243,1831879.00,4.25,0.80
20-June-2011,123.00,123.50,118.75,120.80,120.020658323332761872,11666,237,1400161.00,4.75,-2.20
21-June-2011,121.55,122.80,119.70,122.00,121.457775071051563134,4926,179,598301.00,3.10,0.45
22-June-2011,122.00,122.20,119.50,119.80,120.984257453329618278,7178,225,868425.00,2.70,-2.20
23-June-2011,119.00,122.80,118.60,121.05,119.724315952503871966,3874,168,463812.00,4.20,2.05
24-June-2011,121.00,122.00,119.55,120.20,121.183586626139817629,4935,136,598041.00,2.45,-0.80
27-June-2011,120.00,123.40,120.00,120.95,121.285052143684820393,5178,239,628014.00,3.40,0.95
28-June-2011,122.70,127.05,121.00,124.05,124.083349448849352156,15513,630,1924905.00,6.05,1.35
29-June-2011,121.60,126.95,121.60,126.00,124.910719899402703552,6362,258,794682.00,5.35,4.40
30-June-2011,125.80,127.50,123.70,126.80,126.318404730996682532,13866,288,1751531.00,3.80,1.00
1-July-2011,127.00,127.00,123.00,123.35,124.162065756823821339,6448,263,800597.00,4.00,-3.65
4-July-2011,125.80,129.15,120.50,121.95,124.259770098640589432,141017,2249,17522740.00,8.65,-3.85
5-July-2011,122.90,125.90,120.50,121.00,122.710639998190604714,132641,1450,16276462.00,5.40,-1.90
6-July-2011,120.90,122.60,120.60,120.85,121.438586459286367795,17488,296,2123718.00,2.00,-0.05
7-July-2011,122.00,122.75,121.00,121.75,121.304534644859917992,1247198,515,151290773.00,1.75,-0.25
8-July-2011,122.10,122.10,120.00,120.25,120.906924643584521384,14730,357,1780959.00,2.10,-1.85
11-July-2011,119.05,120.95,119.05,120.10,120.065361445783132530,6640,135,797234.00,1.90,1.05
12-July-2011,120.45,120.45,117.80,117.95,118.426723698951013341,9819,214,1162832.00,2.65,-2.50
13-July-2011,120.95,120.95,116.15,117.05,117.931229513464875634,15559,254,1834892.00,4.80,-3.90
14-July-2011,118.70,118.70,114.00,114.45,115.847915087187263078,19785,417,2292051.00,4.70,-4.25
15-July-2011,117.00,117.00,111.05,111.45,112.847095184396274485,23943,545,2701898.00,5.95,-5.55
18-July-2011,111.95,113.65,111.00,111.80,112.042654028436018957,73850,340,8274350.00,2.65,-0.15
19-July-2011,112.00,112.90,111.50,112.00,112.082455260076935942,5979,159,670141.00,1.40,0.00
20-July-2011,111.85,113.00,110.10,110.35,111.402959830866807610,7095,254,790404.00,2.90,-1.50
21-July-2011,110.05,113.55,109.50,110.30,110.996617812852311161,20401,534,2264442.00,4.05,0.25
22-July-2011,111.00,115.00,110.55,113.95,113.054150022192632046,20277,522,2292399.00,4.45,2.95
25-July-2011,118.95,118.95,114.40,116.80,115.550909820711800909,29896,443,3454510.00,4.55,-2.15
26-July-2011,118.00,118.00,115.30,117.20,117.451752766325338106,230179,288,27034927.00,2.70,-0.80
27-July-2011,118.40,119.20,117.10,117.70,118.222958514530268516,14487,335,1712696.00,2.10,-0.70
28-July-2011,116.40,117.00,113.25,113.80,114.798336274262667002,7934,243,910810.00,3.75,-2.60
29-July-2011,115.85,116.80,113.20,113.50,114.998822421102213848,8492,281,976570.00,3.60,-2.35
1-August-2011,116.00,116.80,111.00,112.30,112.665099457504520795,8295,312,934557.00,5.80,-3.70
2-August-2011,112.00,113.75,111.10,112.60,112.534090909090909090,5368,165,604083.00,2.65,0.60
3-August-2011,111.00,115.00,111.00,112.85,112.522933011466505733,3314,210,372901.00,4.00,1.85
4-August-2011,117.75,117.75,112.15,113.40,113.644058697208303507,5588,235,635043.00,5.60,-4.35
5-August-2011,112.00,115.00,109.00,112.35,112.394788650839606253,17270,534,1941058.00,6.00,0.35
8-August-2011,110.00,113.00,108.00,112.05,110.258057660976128072,14117,428,1556513.00,5.00,2.05
9-August-2011,109.40,114.10,109.00,112.40,110.987056776158364150,9194,423,1020415.00,5.10,3.00
10-August-2011,113.00,114.00,111.50,112.10,112.399448402666053780,4351,167,489050.00,2.50,-0.90
11-August-2011,113.00,113.40,111.50,111.75,111.872268091306459446,2059,55,230345.00,1.90,-1.25
12-August-2011,112.95,112.95,107.15,109.30,109.956732061273851115,7442,275,818298.00,5.80,-3.65
16-August-2011,110.00,111.40,108.50,109.75,109.967732641889945260,3471,110,381698.00,2.90,-0.25
17-August-2011,111.90,111.90,107.75,108.25,109.246196403872752420,5061,180,552895.00,4.15,-3.65
18-August-2011,109.90,110.50,106.40,109.30,107.863537664940704860,5987,235,645779.00,4.10,-0.60
19-August-2011,107.00,108.00,104.30,105.10,105.948314606741573033,4895,187,518617.00,3.70,-1.90
22-August-2011,109.00,110.10,104.00,107.25,106.226048752834467120,14112,486,1499062.00,6.10,-1.75
23-August-2011,107.00,108.90,104.20,105.65,106.650214592274678111,4194,252,447291.00,4.70,-1.35
24-August-2011,105.15,109.65,105.00,106.90,107.418269843292139126,7849,445,843126.00,4.65,1.75
25-August-2011,108.00,108.90,100.00,102.00,103.669078242229367631,7464,427,773786.00,8.90,-6.00
26-August-2011,103.00,103.95,97.00,99.25,99.662563501367721766,5118,334,510073.00,6.95,-3.75
29-August-2011,101.00,103.50,100.00,102.55,101.707730986800754242,3182,193,323634.00,3.50,1.55
30-August-2011,104.00,110.10,102.00,109.00,106.550417211219463154,9947,509,1059857.00,8.10,5.00
2-September-2011,106.65,109.00,106.60,107.70,107.816973415132924335,1956,95,210890.00,2.40,1.05
5-September-2011,108.00,109.85,106.45,109.00,108.170361726954492415,4285,121,463510.00,3.40,1.00
6-September-2011,108.05,109.45,105.60,106.40,106.751006036217303822,3976,153,424442.00,3.85,-1.65
7-September-2011,107.70,112.00,105.05,106.90,109.613070539419087136,8676,391,951003.00,6.95,-0.80
8-September-2011,107.95,107.95,103.15,104.05,104.871669626998223801,13512,269,1417026.00,4.80,-3.90
9-September-2011,105.00,106.50,103.40,104.55,105.003168202764976958,3472,160,364571.00,3.10,-0.45
12-September-2011,104.00,105.45,102.50,103.00,103.011486923780769684,627322,175,64621372.00,2.95,-1.00
13-September-2011,104.90,106.00,103.90,104.70,104.929194382852919438,6765,352,709846.00,2.10,-0.20
14-September-2011,105.85,106.70,104.20,105.95,105.357629604071422410,11593,229,1221411.00,2.50,0.10
15-September-2011,107.65,107.65,104.50,105.00,105.362927414517096580,1667,69,175640.00,3.15,-2.65
16-September-2011,106.00,106.95,105.00,105.50,105.519350811485642946,801,69,84521.00,1.95,-0.50
19-September-2011,106.45,106.50,103.00,103.80,103.757432620172270075,3599,139,373423.00,3.50,-2.65
20-September-2011,105.80,109.50,104.80,105.45,107.242727655986509274,9488,461,1017519.00,4.70,-0.35
21-September-2011,105.00,108.00,104.20,106.70,106.069469640379895422,9371,148,993977.00,3.80,1.70
22-September-2011,106.00,107.40,104.00,104.80,105.704770902220122815,2117,104,223777.00,3.40,-1.20
23-September-2011,103.20,106.35,103.20,104.65,104.905757546362842705,113399,232,11896208.00,3.15,1.45
26-September-2011,105.40,105.70,103.05,105.00,104.866904073002448252,22465,185,2355835.00,2.65,-0.40
27-September-2011,105.85,107.50,105.85,106.70,106.387108792846497764,2684,80,285543.00,1.65,0.85
28-September-2011,107.90,108.20,106.70,107.15,107.710809281267685342,5301,164,570975.00,1.50,-0.75
29-September-2011,107.05,111.00,106.15,110.00,109.144656969419310502,8731,281,952942.00,4.85,2.95
30-September-2011,108.00,111.30,107.30,109.95,110.053608478663152582,17833,247,1962586.00,4.00,1.95
3-October-2011,109.95,109.95,104.50,105.35,106.484628842789302674,4001,209,426045.00,5.45,-4.60
4-October-2011,105.00,105.00,104.30,104.95,104.752061248527679623,1698,49,177869.00,0.70,-0.05
5-October-2011,105.90,106.00,103.00,104.80,104.418291990153380041,5281,220,551433.00,3.00,-1.10
7-October-2011,105.60,105.60,102.10,103.55,104.032978954220004339,4609,187,479488.00,3.50,-2.05
10-October-2011,104.00,105.20,102.65,104.00,104.008105604446503010,4318,294,449107.00,2.55,0.00
11-October-2011,106.30,106.30,103.80,104.70,104.927986093866401787,4027,120,422545.00,2.50,-1.60
12-October-2011,105.00,105.40,103.10,104.75,104.100000000000000000,2670,85,277947.00,2.30,-0.25
13-October-2011,106.00,106.00,103.50,104.00,104.606206806624070934,7669,135,802225.00,2.50,-2.00
14-October-2011,103.50,104.95,101.05,102.60,102.853873946206342834,2491,190,256209.00,3.90,-0.90
17-October-2011,105.00,106.85,102.00,103.00,103.980968564146134239,5885,283,611928.00,4.85,-2.00
18-October-2011,104.40,105.90,99.30,100.40,102.454322417025030323,36276,899,3716633.00,6.60,-4.00
19-October-2011,102.15,109.00,101.20,106.15,104.648350690661902479,22949,736,2401575.00,7.80,4.00
20-October-2011,106.00,108.00,104.00,105.15,105.622262773722627737,9864,179,1041858.00,4.00,-0.85
21-October-2011,105.05,105.80,104.10,105.15,105.099430018999366687,1579,75,165952.00,1.70,0.10
24-October-2011,105.15,108.45,104.35,106.90,105.789281641961231470,8770,254,927772.00,4.10,1.75
25-October-2011,107.00,107.45,105.05,105.40,105.659877800407331975,982,83,103758.00,2.40,-1.60
26-October-2011,105.50,108.50,105.25,105.55,105.707679603633360858,1211,30,128012.00,3.25,0.05
28-October-2011,106.00,107.80,105.00,107.60,107.203099730458221024,7420,157,795447.00,2.80,1.60
31-October-2011,109.20,109.50,105.05,108.95,108.403703703703703703,3240,142,351228.00,4.45,-0.25
1-November-2011,107.85,109.50,106.60,109.15,107.953553719008264462,6050,205,653119.00,2.90,1.30
2-November-2011,108.95,108.95,106.50,107.10,107.231265108783239323,2482,103,266148.00,2.45,-1.85
3-November-2011,107.95,108.50,107.15,108.00,107.764990914597213809,1651,70,177920.00,1.35,0.05
4-November-2011,109.00,109.65,107.10,107.70,107.842158859470468431,1964,67,211802.00,2.55,-1.30
8-November-2011,108.00,110.25,107.40,109.95,109.574489538694227375,3967,229,434682.00,2.85,1.95
9-November-2011,110.00,110.50,109.00,109.95,109.676728533550887211,4903,100,537745.00,1.50,-0.05
11-November-2011,106.50,113.40,106.50,109.30,109.194798301486199575,3768,79,411446.00,6.90,2.80
14-November-2011,109.05,110.00,108.40,109.20,109.190874524714828897,3945,91,430758.00,1.60,0.15
15-November-2011,109.45,110.90,107.10,108.75,109.346689895470383275,4592,188,502120.00,3.80,-0.70
16-November-2011,107.05,109.50,102.35,107.70,105.603963414634146341,6560,445,692762.00,7.15,0.65
17-November-2011,108.00,108.00,104.65,105.70,105.633477067816542532,2551,127,269471.00,3.35,-2.30
18-November-2011,104.75,106.15,101.50,104.95,104.636972074774982690,4333,150,453392.00,4.65,0.20
21-November-2011,105.00,105.10,102.00,102.65,103.498141263940520446,3766,155,389774.00,3.10,-2.35
22-November-2011,103.00,104.90,102.15,103.15,103.348814229249011857,2024,86,209178.00,2.75,0.15
23-November-2011,104.00,104.00,99.00,101.40,100.890662410215482841,6265,370,632080.00,5.00,-2.60
24-November-2011,101.30,104.00,100.15,103.20,102.121648793565683646,2984,170,304731.00,3.85,1.90
25-November-2011,104.00,104.95,101.30,102.05,102.578563995837669094,1922,129,197156.00,3.65,-1.95
28-November-2011,103.00,104.00,102.40,103.80,103.362932940309506263,2714,100,280527.00,1.60,0.80
29-November-2011,104.00,105.40,101.40,102.60,103.261752136752136752,2808,128,289959.00,4.00,-1.40
30-November-2011,103.00,106.50,101.50,105.20,104.180190058479532163,2736,196,285037.00,5.00,2.20
1-December-2011,105.00,105.90,102.00,102.30,103.346862316578207930,3203,207,331020.00,3.90,-2.70
2-December-2011,103.00,104.90,102.45,102.80,102.977362761743067345,1767,58,181961.00,2.45,-0.20
5-December-2011,103.00,103.95,100.35,102.40,101.848788842671886469,4087,148,416256.00,3.60,-0.60
7-December-2011,103.00,104.95,101.00,101.50,102.419894366197183098,1136,93,116349.00,3.95,-1.50
8-December-2011,101.50,102.75,99.25,99.90,100.446922110552763819,3184,139,319823.00,3.50,-1.60
9-December-2011,100.00,100.30,98.35,99.50,99.491262135922330097,2575,100,256190.00,1.95,-0.50
12-December-2011,100.95,100.95,97.65,97.95,98.670250896057347670,1674,104,165174.00,3.30,-3.00
13-December-2011,96.30,98.00,93.15,94.50,95.517083120856705762,3922,317,374618.00,4.85,-1.80
14-December-2011,94.50,96.00,93.05,94.40,94.529007305543618392,2327,102,219969.00,2.95,-0.10
15-December-2011,97.95,97.95,90.55,93.85,92.942874692874692874,4884,220,453933.00,7.40,-4.10
16-December-2011,93.05,96.00,93.05,95.05,94.701973001038421599,3852,109,364792.00,2.95,2.00
19-December-2011,95.50,95.50,91.45,92.30,92.424517593643586833,1762,129,162852.00,4.05,-3.20
20-December-2011,94.40,94.40,92.00,93.10,92.953769262807163681,2401,67,223182.00,2.40,-1.30
21-December-2011,93.00,94.00,91.55,93.00,92.414835164835164835,1820,118,168195.00,2.45,0.00
22-December-2011,92.00,94.40,90.20,91.05,91.309836065573770491,3660,129,334194.00,4.20,-0.95
23-December-2011,92.45,92.95,90.20,90.45,91.462025316455696202,1264,70,115608.00,2.75,-2.00
26-December-2011,96.55,97.50,91.00,92.60,92.481387478849407783,2364,79,218626.00,6.50,-3.95
27-December-2011,91.00,92.80,90.20,92.55,92.244336569579288025,4326,62,399049.00,2.60,1.55
28-December-2011,92.00,93.50,91.15,93.00,92.405775075987841945,658,62,60803.00,2.35,1.00
29-December-2011,93.65,95.00,90.50,93.25,92.573289902280130293,1842,134,170520.00,4.50,-0.40
30-December-2011,94.00,103.80,92.15,96.15,95.320726379027853631,7324,309,698129.00,11.65,2.15
2-January-2012,94.30,98.00,93.15,94.10,96.047942107643600180,2211,150,212362.00,4.85,-0.20
3-January-2012,95.45,97.35,94.50,96.40,96.065602836879432624,3384,150,325086.00,2.85,0.95
4-January-2012,95.50,98.45,95.20,97.50,96.998022412656558998,1517,103,147146.00,3.25,2.00
5-January-2012,97.15,98.00,96.00,96.20,96.547788873038516405,701,73,67680.00,2.00,-0.95
6-January-2012,96.00,97.45,92.00,92.75,93.371134020618556701,970,158,90570.00,5.45,-3.25
