Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,1658.90,1680.90,1655.00,1676.55,1669.567901234567901234,405,151,676175.00,25.90,17.65
7-June-2011,1665.00,1689.00,1665.00,1676.25,1677.300000000000000000,620,192,1039926.00,24.00,11.25
8-June-2011,1688.90,1688.90,1652.00,1661.40,1661.868379653906659674,1907,266,3169183.00,36.90,-27.50
9-June-2011,1652.30,1688.90,1627.25,1683.75,1678.281976744186046511,1376,215,2309316.00,61.65,31.45
10-June-2011,1694.90,1694.90,1658.00,1685.50,1672.998432601880877742,638,252,1067373.00,36.90,-9.40
13-June-2011,1694.00,1694.00,1665.05,1673.25,1676.455456570155902004,898,187,1505457.00,28.95,-20.75
14-June-2011,1686.75,1686.75,1658.00,1675.50,1670.880888290713324360,1486,297,2482929.00,28.75,-11.25
15-June-2011,1694.95,1694.95,1676.05,1680.10,1681.818592057761732851,2216,152,3726910.00,18.90,-14.85
16-June-2011,1680.00,1685.00,1653.05,1681.30,1677.550114880792528272,33513,227,56219737.00,31.95,1.30
17-June-2011,1689.00,1689.00,1650.00,1653.70,1662.282094594594594594,592,151,984071.00,39.00,-35.30
20-June-2011,1658.95,1658.95,1566.05,1608.75,1604.315250379362670713,2636,488,4228975.00,92.90,-50.20
21-June-2011,1647.60,1647.70,1576.00,1580.80,1593.773477812177502579,1938,305,3088733.00,71.70,-66.80
22-June-2011,1598.00,1598.00,1558.10,1563.15,1568.958052073288331726,2074,355,3254019.00,39.90,-34.85
23-June-2011,1566.05,1566.05,1547.00,1553.30,1555.150955833882663150,6068,175,9436656.00,19.05,-12.75
24-June-2011,1565.00,1570.00,1550.00,1558.85,1561.781052631578947368,6175,253,9643998.00,20.00,-6.15
27-June-2011,1553.30,1570.00,1547.00,1559.40,1561.744385733157199471,7570,251,11822405.00,23.00,6.10
28-June-2011,1583.70,1592.00,1562.25,1589.55,1565.312390102063870961,101799,273,159347236.00,29.75,5.85
29-June-2011,1600.00,1614.00,1590.00,1597.70,1600.308387096774193548,2325,374,3720717.00,24.00,-2.30
30-June-2011,1610.00,1620.00,1578.05,1601.80,1599.872491434165442976,4086,363,6537079.00,41.95,-8.20
1-July-2011,1638.00,1638.50,1610.35,1623.90,1621.421052631578947368,1349,245,2187297.00,28.15,-14.10
4-July-2011,1623.90,1660.00,1582.30,1650.00,1651.989653942204780592,2803,389,4630527.00,77.70,26.10
5-July-2011,1650.00,1660.00,1588.40,1641.70,1649.371340523882896764,649,167,1070442.00,71.60,-8.30
6-July-2011,1645.00,1657.00,1630.10,1638.60,1641.450980392156862745,1071,161,1757994.00,26.90,-6.40
7-July-2011,1645.00,1672.45,1645.00,1667.55,1663.664548919949174078,787,171,1309304.00,27.45,22.55
8-July-2011,1665.05,1674.00,1650.00,1668.50,1669.023334953816237238,2057,237,3433181.00,24.00,3.45
11-July-2011,1668.50,1697.95,1650.00,1672.85,1670.346909610575205430,2799,302,4675301.00,47.95,4.35
12-July-2011,1672.85,1680.00,1670.00,1671.70,1671.212218649517684887,933,98,1559241.00,10.00,-1.15
13-July-2011,1681.80,1686.80,1668.00,1679.85,1671.985584218512898330,2636,134,4407354.00,18.80,-1.95
14-July-2011,1685.85,1699.95,1681.50,1690.65,1683.155296581625779269,163294,184,274849161.00,18.45,4.80
15-July-2011,1718.95,1759.70,1691.20,1704.90,1706.867777479172265520,3721,367,6351255.00,68.50,-14.05
18-July-2011,1716.00,1725.00,1710.00,1718.75,1715.050548402479732951,2097,201,3596461.00,15.00,2.75
19-July-2011,1719.00,1726.90,1714.00,1720.30,1720.512658227848101265,948,148,1631046.00,12.90,1.30
20-July-2011,1720.00,1737.00,1713.05,1721.35,1727.827834433113377324,3334,239,5760578.00,23.95,1.35
21-July-2011,1722.65,1734.95,1710.00,1720.55,1723.494629430719656283,1862,171,3209147.00,24.95,-2.10
22-July-2011,1730.00,1751.00,1725.00,1730.10,1734.131374026626475759,3981,363,6903577.00,26.00,0.10
25-July-2011,1744.65,1748.35,1731.00,1740.10,1739.862866116426849755,27382,218,47640925.00,17.35,-4.55
26-July-2011,1735.00,1750.70,1730.00,1734.55,1743.314921920185078079,3458,237,6028383.00,20.70,-0.45
27-July-2011,1752.00,1754.95,1718.10,1734.05,1736.341401273885350318,785,106,1363028.00,36.85,-17.95
28-July-2011,1731.00,1740.00,1728.30,1737.00,1736.479591836734693877,1862,169,3233325.00,11.70,6.00
29-July-2011,1675.00,1760.00,1675.00,1756.60,1745.535338345864661654,1995,272,3482343.00,85.00,81.60
1-August-2011,1751.00,1765.00,1701.15,1717.15,1734.865838285611381235,5553,459,9633710.00,63.85,-33.85
2-August-2011,1717.10,1725.00,1700.00,1704.30,1709.581950895819508958,1507,298,2576340.00,25.00,-12.80
3-August-2011,1696.70,1699.95,1654.05,1667.00,1667.767104589660467497,5861,460,9774783.00,45.90,-29.70
4-August-2011,1668.00,1693.40,1668.00,1672.70,1678.210850801479654747,811,203,1361029.00,25.40,4.70
5-August-2011,1639.20,1679.40,1610.00,1670.40,1645.146291768541157294,2454,445,4037189.00,69.40,31.20
8-August-2011,1671.00,1679.00,1613.00,1615.90,1622.075688686814656325,3739,320,6064941.00,66.00,-55.10
9-August-2011,1601.00,1660.00,1561.00,1641.55,1607.791153846153846153,2600,330,4180257.00,99.00,40.55
10-August-2011,1650.10,1652.50,1624.00,1641.90,1636.891031822565091610,1037,240,1697456.00,28.50,-8.20
