Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,408.95,408.95,405.00,405.00,405.043795620437956204,137,9,55491.00,3.95,-3.95
7-June-2011,402.60,404.95,399.00,401.25,400.844192634560906515,706,48,282996.00,5.95,-1.35
8-June-2011,406.00,409.55,398.00,406.20,403.689427312775330396,454,35,183275.00,11.55,0.20
9-June-2011,407.00,417.90,407.00,413.00,414.126198083067092651,626,28,259243.00,10.90,6.00
10-June-2011,419.00,419.00,405.10,405.65,406.993265993265993265,297,16,120877.00,13.90,-13.35
13-June-2011,396.75,410.00,396.75,409.85,409.654955427372836916,1907,29,781212.00,13.25,13.10
14-June-2011,410.00,410.00,400.30,405.05,406.717325227963525835,329,17,133810.00,9.70,-4.95
15-June-2011,405.05,409.95,401.00,403.00,404.620300751879699248,266,14,107629.00,8.95,-2.05
16-June-2011,405.00,409.00,401.15,403.35,405.118473895582329317,498,18,201749.00,7.85,-1.65
17-June-2011,412.95,412.95,388.95,393.50,397.425569800569800569,2808,52,1115971.00,24.00,-19.45
20-June-2011,399.00,399.00,380.00,382.95,385.085526315789473684,1064,52,409731.00,19.00,-16.05
21-June-2011,380.65,385.00,378.25,380.35,380.252186588921282798,686,37,260853.00,6.75,-0.30
22-June-2011,385.00,397.00,385.00,392.45,391.960481099656357388,1164,72,456242.00,12.00,7.45
23-June-2011,393.85,398.40,388.15,389.90,392.277445109780439121,501,52,196531.00,10.25,-3.95
24-June-2011,397.70,401.60,394.65,400.30,399.378141437755698421,1711,56,683336.00,6.95,2.60
27-June-2011,400.00,402.50,395.05,399.45,399.904706339945546479,2571,35,1028155.00,7.45,-0.55
28-June-2011,392.30,397.00,392.30,395.10,394.965725806451612903,496,19,195903.00,4.70,2.80
29-June-2011,399.50,410.00,397.10,405.00,400.944333996023856858,1006,48,403350.00,12.90,5.50
30-June-2011,400.00,407.95,396.00,402.50,401.246527777777777777,864,31,346677.00,11.95,2.50
1-July-2011,411.85,411.85,394.00,395.25,398.201501877346683354,799,45,318163.00,17.85,-16.60
4-July-2011,407.40,407.40,390.00,390.85,390.204875059576496221,29374,56,11461878.00,17.40,-16.55
5-July-2011,391.00,397.95,391.00,397.95,394.638047138047138047,594,23,234415.00,6.95,6.95
6-July-2011,389.60,407.80,389.60,399.55,399.854392298435619735,831,21,332279.00,18.20,9.95
7-July-2011,398.00,405.05,394.50,400.50,400.922338204592901878,2395,43,960209.00,10.55,2.50
8-July-2011,407.70,407.70,400.00,400.15,401.343866171003717472,1076,39,431846.00,7.70,-7.55
11-July-2011,406.25,408.00,395.05,396.50,402.569820971867007672,1955,50,787024.00,12.95,-9.75
12-July-2011,400.00,403.05,396.05,400.00,400.038559270761908603,24793,45,9918156.00,7.00,0.00
13-July-2011,404.65,405.00,399.25,401.05,403.031676413255360623,4104,62,1654042.00,5.75,-3.60
14-July-2011,400.00,405.00,400.00,400.30,400.591888466413181242,4734,26,1896402.00,5.00,0.30
15-July-2011,407.75,407.75,399.00,400.15,400.252775405636208368,1171,31,468696.00,8.75,-7.60
18-July-2011,400.40,405.00,397.05,400.00,401.245432692307692307,8320,34,3338362.00,7.95,-0.40
19-July-2011,401.00,410.00,400.00,406.40,401.522231909328683522,4588,92,1842184.00,10.00,5.40
20-July-2011,414.00,438.95,409.00,421.40,426.708917991892734642,6414,353,2736911.00,29.95,7.40
21-July-2011,423.50,423.50,409.00,409.90,412.434703196347031963,1095,48,451616.00,14.50,-13.60
22-July-2011,417.50,434.85,411.05,432.55,426.604395604395604395,3003,144,1281093.00,23.80,15.05
25-July-2011,435.65,441.00,422.00,437.75,432.703544219940377608,6038,119,2612664.00,19.00,2.10
26-July-2011,444.75,454.70,430.00,430.10,439.879430604982206405,7025,149,3090153.00,24.70,-14.65
27-July-2011,436.70,436.70,423.35,429.00,429.982212581344902386,2305,26,991109.00,13.35,-7.70
28-July-2011,425.00,425.00,412.25,415.70,418.656894182317911131,2183,89,913928.00,12.75,-9.30
29-July-2011,410.50,422.00,398.00,409.85,406.410360178065560501,9884,267,4016960.00,24.00,-0.65
1-August-2011,405.00,422.75,403.10,404.85,412.590575275397796817,4902,151,2022519.00,19.65,-0.15
2-August-2011,403.00,403.00,395.30,398.55,397.219092331768388106,639,59,253823.00,7.70,-4.45
3-August-2011,400.50,401.95,396.00,400.40,397.378378378378378378,777,69,308763.00,5.95,-0.10
4-August-2011,400.00,400.10,396.10,396.10,399.178053830227743271,483,17,192803.00,4.00,-3.90
5-August-2011,385.50,390.30,377.55,381.60,380.750296794618124258,2527,136,962156.00,12.75,-3.90
8-August-2011,380.00,380.00,362.00,370.55,369.630916414904330312,1986,88,734087.00,18.00,-9.45
9-August-2011,363.25,378.00,358.30,366.00,371.185820468839336763,1749,63,649204.00,19.70,2.75
10-August-2011,373.05,374.00,362.25,364.10,366.919395465994962216,1191,66,437001.00,11.75,-8.95
11-August-2011,367.00,403.00,360.05,398.45,395.900509809979916576,6473,360,2562664.00,42.95,31.45
12-August-2011,405.00,406.00,383.00,400.00,399.093083235638921453,4265,154,1702132.00,23.00,-5.00
16-August-2011,391.00,399.95,390.00,394.80,393.811244979919678714,498,42,196118.00,9.95,3.80
17-August-2011,387.20,393.90,380.00,383.00,384.334525939177101967,559,47,214843.00,13.90,-4.20
18-August-2011,380.00,388.00,370.55,372.00,381.911957950065703022,761,80,290635.00,17.45,-8.00
19-August-2011,378.00,383.50,362.50,368.95,374.400000000000000000,2285,132,855504.00,21.00,-9.05
22-August-2011,375.00,379.35,360.10,362.55,365.354928704277743335,3226,53,1178635.00,19.25,-12.45
23-August-2011,369.50,370.00,363.00,363.55,365.403598971722365038,389,31,142142.00,7.00,-5.95
24-August-2011,369.90,369.90,362.50,363.00,363.178247734138972809,331,11,120212.00,7.40,-6.90
25-August-2011,368.00,368.00,355.00,355.00,362.217733990147783251,1015,26,367651.00,13.00,-13.00
26-August-2011,365.10,365.10,355.10,355.45,356.314487632508833922,283,21,100837.00,10.00,-9.65
29-August-2011,365.00,367.00,361.00,361.00,362.007945265945707349,18124,14,6561032.00,6.00,-4.00
30-August-2011,368.50,368.50,359.00,359.15,360.397777777777777777,450,35,162179.00,9.50,-9.35
2-September-2011,370.00,403.10,361.00,393.05,385.189248663942156554,3181,184,1225287.00,42.10,23.05
5-September-2011,392.40,410.00,385.15,391.30,399.394415357766143106,2292,144,915412.00,24.85,-1.10
6-September-2011,391.00,397.00,391.00,393.30,394.319485657764589515,1011,57,398657.00,6.00,2.30
7-September-2011,399.00,399.90,391.50,394.75,396.434782608695652173,713,33,282658.00,8.40,-4.25
8-September-2011,393.05,393.05,385.20,391.00,390.937621832358674463,1026,22,401102.00,7.85,-2.05
9-September-2011,397.90,403.00,385.00,400.05,398.655541292255027813,2337,95,931658.00,18.00,2.15
12-September-2011,400.00,400.00,385.15,385.15,389.123595505617977528,178,25,69264.00,14.85,-14.85
13-September-2011,395.00,395.00,385.00,385.40,389.914483821263482280,3894,41,1518327.00,10.00,-9.60
14-September-2011,392.00,392.00,384.65,388.05,388.928443649373881932,559,22,217411.00,7.35,-3.95
15-September-2011,396.00,403.00,389.05,396.15,396.132330827067669172,1330,87,526856.00,13.95,0.15
16-September-2011,403.85,404.00,387.50,391.25,400.672086720867208672,369,70,147848.00,16.50,-12.60
19-September-2011,401.95,401.95,385.15,389.05,387.904362416107382550,596,66,231191.00,16.80,-12.90
20-September-2011,391.70,400.00,390.00,393.15,395.179687500000000000,768,108,303498.00,10.00,1.45
21-September-2011,397.00,403.95,392.00,395.95,396.584810126582278481,790,116,313302.00,11.95,-1.05
22-September-2011,390.00,390.00,385.00,386.30,387.068750000000000000,160,60,61931.00,5.00,-3.70
23-September-2011,380.05,389.85,380.00,380.60,381.327485380116959064,342,87,130414.00,9.85,0.55
26-September-2011,385.70,385.70,360.10,362.15,367.475967174677608440,853,220,313457.00,25.60,-23.55
27-September-2011,372.25,372.50,364.90,370.15,367.948117154811715481,1195,135,439698.00,7.60,-2.10
28-September-2011,370.00,373.95,358.00,359.60,361.508152173913043478,736,105,266070.00,15.95,-10.40
29-September-2011,353.00,359.40,352.40,357.85,355.175267770204479065,1027,106,364765.00,7.00,4.85
30-September-2011,359.95,360.00,353.05,354.40,357.181488203266787658,551,98,196807.00,6.95,-5.55
3-October-2011,347.50,351.15,342.00,342.45,344.997328584149599287,1123,120,387432.00,9.15,-5.05
4-October-2011,349.00,349.00,335.10,336.35,340.348045397225725094,793,139,269896.00,13.90,-12.65
5-October-2011,346.40,346.40,330.00,330.85,334.120643431635388739,1119,91,373881.00,16.40,-15.55
7-October-2011,338.15,339.80,335.25,337.50,336.951923076923076923,208,65,70086.00,4.55,-0.65
