Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,50.90,53.90,47.40,47.75,47.871342981375104101,445479,2278,21325678.00,6.50,-3.15
7-June-2011,48.00,49.25,47.30,48.60,48.531124120522047370,335142,2057,16264818.00,1.95,0.60
8-June-2011,48.70,49.30,47.40,47.75,48.272281863035477472,261659,1366,12630877.00,1.90,-0.95
9-June-2011,47.85,48.15,47.25,47.50,47.665243390365566157,197666,1038,9421798.00,0.90,-0.35
10-June-2011,47.60,48.45,46.90,47.25,47.579615184607384295,317295,1567,15096774.00,1.55,-0.35
13-June-2011,47.00,48.70,46.85,48.10,47.991622622311410078,353810,1945,16979916.00,1.85,1.10
14-June-2011,48.20,48.85,47.85,48.20,48.305533293919288795,228345,1266,11030327.00,1.00,0.00
15-June-2011,48.50,49.40,47.95,48.50,48.768454108355759353,512054,2535,24972082.00,1.45,0.00
16-June-2011,48.00,48.75,47.20,47.50,47.975722976547346147,226840,1467,10882813.00,1.55,-0.50
17-June-2011,47.65,47.75,46.05,46.40,46.861984522000019869,201318,1162,9434161.00,1.70,-1.25
20-June-2011,46.80,46.80,40.30,42.95,43.424607835039916520,496411,2758,21556453.00,6.50,-3.85
21-June-2011,43.00,44.25,42.40,43.15,43.549928017888320519,195882,1345,8530647.00,1.85,0.15
22-June-2011,43.80,43.80,42.30,42.75,43.037720907774022211,207100,1588,8913112.00,1.50,-1.05
23-June-2011,42.00,43.95,42.00,43.30,43.100881888459741289,169069,1087,7287023.00,1.95,1.30
24-June-2011,43.40,44.65,43.40,44.30,44.179909623839765510,163760,1142,7234902.00,1.25,0.90
27-June-2011,44.00,45.25,43.25,44.50,44.610304904266889242,316296,1902,14110061.00,2.00,0.50
28-June-2011,44.15,45.45,44.15,44.85,44.992384702663018087,149830,1158,6741209.00,1.30,0.70
29-June-2011,45.25,45.95,45.10,45.45,45.497657889235581501,129157,828,5876341.00,0.85,0.20
30-June-2011,45.70,46.65,45.20,46.20,45.981999602822210481,266883,1332,12271814.00,1.45,0.50
1-July-2011,46.60,47.55,45.80,47.25,46.800396992588284861,337034,1826,15773325.00,1.75,0.65
4-July-2011,47.55,48.05,47.15,47.45,47.573278957940227646,164290,1376,7815814.00,0.90,-0.10
5-July-2011,47.70,48.35,47.30,47.80,47.851290948521858235,219025,1122,10480629.00,1.05,0.10
6-July-2011,47.80,48.10,47.15,47.35,47.578848309835230168,147175,696,7002417.00,0.95,-0.45
7-July-2011,46.60,46.60,45.95,46.20,46.212485929055766286,187443,898,8662207.00,0.65,-0.40
8-July-2011,46.50,46.50,45.55,45.70,45.969033227326018126,142443,816,6547967.00,0.95,-0.80
11-July-2011,45.50,45.75,44.90,45.05,45.195820102245343783,88806,729,4013660.00,0.85,-0.45
12-July-2011,44.95,44.95,43.60,43.95,44.080639367816091954,116928,852,5154261.00,1.35,-1.00
13-July-2011,44.40,44.90,43.50,44.65,44.542148060308317804,118060,835,5258646.00,1.40,0.25
14-July-2011,44.50,45.10,44.25,44.80,44.779569450721005710,97364,690,4359918.00,0.85,0.30
15-July-2011,45.00,45.10,44.10,44.20,44.444316929335166520,88007,663,3911411.00,1.00,-0.80
18-July-2011,44.35,44.70,44.25,44.35,44.448594178682674257,96954,707,4309469.00,0.45,0.00
19-July-2011,45.00,45.20,44.35,44.65,44.818838952421709157,236011,1489,10577739.00,0.85,-0.35
20-July-2011,45.10,46.75,44.85,45.50,45.904251749089874005,667490,3017,30640629.00,1.90,0.40
21-July-2011,45.90,46.30,42.90,43.30,44.657429598377061547,809889,3765,36167561.00,3.40,-2.60
22-July-2011,42.90,43.75,42.00,42.80,42.932819825086253338,523458,2702,22473528.00,1.75,-0.10
25-July-2011,43.00,43.70,42.30,43.25,43.177393521119673959,238498,1154,10297722.00,1.40,0.25
26-July-2011,43.50,43.60,42.55,42.85,42.927022093936371161,188468,985,8090370.00,1.05,-0.65
27-July-2011,43.00,43.40,42.05,42.25,42.525373819266511147,156894,852,6671976.00,1.35,-0.75
28-July-2011,42.00,42.00,40.60,40.90,41.243336849587330619,220879,1251,9109787.00,1.40,-1.10
29-July-2011,40.05,41.65,40.05,40.90,41.148553667633651056,120650,806,4964573.00,1.60,0.85
1-August-2011,41.90,42.10,40.35,40.45,40.849900481462770328,164291,802,6711271.00,1.75,-1.45
2-August-2011,40.30,40.60,38.70,38.85,39.286155301853701429,209257,1244,8220903.00,1.90,-1.45
3-August-2011,38.30,38.55,37.60,38.20,38.090714250921430774,246356,1102,9383876.00,0.95,-0.10
4-August-2011,38.45,39.25,38.00,38.20,38.653830796349860246,205362,1068,7938028.00,1.25,-0.25
5-August-2011,37.40,37.40,34.75,35.50,35.583097394358714741,479997,2457,17079780.00,2.65,-1.90
8-August-2011,35.10,35.10,31.60,32.10,32.436447192955282971,529418,2571,17172439.00,3.50,-3.00
9-August-2011,31.00,32.15,29.00,30.90,30.660585215391361674,670454,2826,20556512.00,3.15,-0.10
10-August-2011,32.50,33.00,32.00,32.15,32.311749543824726613,313476,1342,10128958.00,1.00,-0.35
11-August-2011,31.95,31.95,30.55,31.60,31.544429377419604151,142327,822,4489624.00,1.40,-0.35
12-August-2011,32.00,33.00,31.00,31.25,31.947595081699712363,312547,1631,9985125.00,2.00,-0.75
16-August-2011,32.00,32.35,29.05,29.40,30.542494859492803289,315144,1253,9625284.00,3.30,-2.60
17-August-2011,29.10,29.80,27.90,28.60,28.685544648480650788,509659,1790,14619846.00,1.90,-0.50
18-August-2011,29.35,29.35,27.85,28.10,28.495714441978935525,255976,1372,7294219.00,1.50,-1.25
19-August-2011,27.50,27.50,26.30,27.20,26.942764569656022266,470670,2029,12681151.00,1.20,-0.30
22-August-2011,27.20,27.90,26.85,27.70,27.418468994589659940,297948,1244,8169278.00,1.05,0.50
23-August-2011,28.00,29.00,27.65,28.40,28.430679227679606152,340843,1359,9690398.00,1.35,0.40
24-August-2011,28.40,28.65,27.25,27.45,28.013450962825739802,395139,1811,11069207.00,1.40,-0.95
25-August-2011,27.60,27.70,25.90,26.10,26.499307099538851197,594602,1926,15756541.00,1.80,-1.50
26-August-2011,24.95,26.45,24.95,25.45,25.881340242220779669,260341,1257,6737974.00,1.50,0.50
29-August-2011,25.75,27.20,25.70,26.95,26.508047238855622089,300600,1459,7968319.00,1.50,1.20
30-August-2011,27.90,28.00,26.85,27.10,27.356230815890462735,328071,1518,8974786.00,1.15,-0.80
2-September-2011,27.50,27.80,27.05,27.30,27.388123818975244361,147118,856,4029286.00,0.75,-0.20
5-September-2011,27.00,27.30,26.70,27.15,27.029898033040850274,157502,818,4257263.00,0.60,0.15
6-September-2011,27.45,28.65,26.55,28.35,27.566134460473882765,339029,1486,9345719.00,2.10,0.90
7-September-2011,28.85,29.90,28.60,29.15,29.351511856063098172,516782,2109,15168333.00,1.30,0.30
8-September-2011,29.20,30.10,28.90,29.50,29.556124732680161137,382033,1559,11291415.00,1.20,0.30
9-September-2011,29.50,31.20,29.10,30.00,30.213175962839253432,668232,3135,20189411.00,2.10,0.50
12-September-2011,29.55,29.55,27.90,28.10,28.432287257334695664,342550,1676,9739480.00,1.65,-1.45
13-September-2011,28.50,29.25,28.00,28.25,28.632208081027835188,330948,1410,9475772.00,1.25,-0.25
14-September-2011,28.50,29.40,28.30,29.05,28.773311471691694151,211634,1039,6089411.00,1.10,0.55
