Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
13-July-2011,351.30,356.85,351.30,356.85,356.313725490196078431,204,22,72688.00,5.55,5.55
14-July-2011,355.00,359.90,353.00,357.05,356.982731554160125588,637,30,227398.00,6.90,2.05
15-July-2011,355.00,361.75,355.00,359.25,359.963636363636363636,6325,47,2276770.00,6.75,4.25
18-July-2011,357.00,363.05,357.00,362.90,361.553005966039467645,2179,28,787824.00,6.05,5.90
19-July-2011,360.00,365.00,358.00,359.50,361.328217237308146399,847,29,306045.00,7.00,-0.50
20-July-2011,361.00,365.00,361.00,362.00,362.490066225165562913,755,37,273680.00,4.00,1.00
21-July-2011,359.15,365.80,359.15,363.95,363.257057949479940564,673,75,244472.00,6.65,4.80
22-July-2011,364.00,372.00,363.00,369.30,367.121313672922252010,1492,66,547745.00,9.00,5.30
25-July-2011,374.00,374.00,364.00,364.80,365.927013422818791946,1192,63,436185.00,10.00,-9.20
26-July-2011,367.00,367.00,365.25,365.50,365.644444444444444444,3285,35,1201142.00,1.75,-1.50
27-July-2011,370.70,370.75,363.20,365.40,365.898176022666902780,5647,49,2066227.00,7.55,-5.30
28-July-2011,364.10,365.70,364.10,365.20,365.155088852988691437,619,12,226031.00,1.60,1.10
29-July-2011,367.00,367.00,365.00,365.30,365.293499671700590938,1523,24,556342.00,2.00,-1.70
1-August-2011,368.00,371.95,366.75,369.00,368.341960530572630216,6182,109,2277090.00,5.20,1.00
2-August-2011,368.60,377.00,368.60,374.60,373.417799094058086863,3753,69,1401437.00,8.40,6.00
3-August-2011,370.20,375.50,369.60,373.85,373.549111378154449433,15811,129,5906185.00,5.90,3.65
4-August-2011,400.00,400.00,370.10,371.50,379.084102328330760894,30451,748,11543490.00,29.90,-28.50
5-August-2011,365.00,374.50,365.00,371.90,372.295131921218877740,13455,191,5009231.00,9.50,6.90
8-August-2011,368.00,374.90,368.00,369.95,370.197001394700139470,2868,58,1061725.00,6.90,1.95
9-August-2011,368.00,372.45,367.00,369.30,370.432583130575831305,9864,150,3653947.00,5.45,1.30
10-August-2011,372.40,377.05,370.25,372.75,374.403700148355004799,11459,135,4290292.00,6.80,0.35
11-August-2011,372.85,375.75,371.15,373.20,374.312317571511967308,8565,69,3205985.00,4.60,0.35
12-August-2011,370.00,376.00,370.00,373.50,373.869239013933547695,6531,61,2441740.00,6.00,3.50
16-August-2011,374.80,375.00,372.10,373.50,373.760615475662080189,6759,34,2526248.00,2.90,-1.30
17-August-2011,372.05,372.90,371.35,372.00,371.964598401218119527,2627,22,977151.00,1.55,-0.05
18-August-2011,371.40,372.90,367.35,368.70,370.163643380934002315,12955,100,4795470.00,5.55,-2.70
19-August-2011,363.00,367.00,361.00,362.35,364.734252345395366647,5223,67,1905007.00,6.00,-0.65
22-August-2011,363.00,363.00,352.10,358.25,361.927973199329983249,597,18,216071.00,10.90,-4.75
23-August-2011,361.00,361.00,345.00,349.00,351.721893491124260355,507,87,178323.00,16.00,-12.00
24-August-2011,361.35,361.35,347.10,351.10,351.223360655737704918,488,29,171397.00,14.25,-10.25
25-August-2011,353.05,358.00,347.00,348.25,352.492178098676293622,1662,39,585842.00,11.00,-4.80
26-August-2011,347.00,352.00,318.00,329.65,332.349375289217954650,2161,113,718207.00,34.00,-17.35
29-August-2011,337.95,337.95,331.00,332.05,331.243644067796610169,472,13,156347.00,6.95,-5.90
30-August-2011,338.00,338.00,328.00,335.80,333.607799852832965415,1359,68,453373.00,10.00,-2.20
2-September-2011,335.80,351.95,335.80,338.35,338.591059602649006622,2416,71,818036.00,16.15,2.55
5-September-2011,334.00,339.80,322.00,330.15,328.930658741951461119,4038,48,1328222.00,17.80,-3.85
6-September-2011,330.15,330.15,321.00,327.75,323.761986057760705648,7029,74,2275723.00,9.15,-2.40
7-September-2011,338.25,338.25,321.10,325.80,329.947236180904522613,5572,64,1838466.00,17.15,-12.45
8-September-2011,323.60,327.50,323.00,327.45,324.614814814814814814,135,15,43823.00,4.50,3.85
9-September-2011,330.00,330.00,324.35,326.15,326.339130434782608695,460,23,150116.00,5.65,-3.85
12-September-2011,315.00,321.05,303.00,313.30,310.247875354107648725,1412,146,438070.00,18.05,-1.70
13-September-2011,306.00,324.75,306.00,319.20,318.677108433734939759,415,51,132251.00,18.75,13.20
14-September-2011,329.85,329.85,316.00,316.45,317.209677419354838709,186,15,59001.00,13.85,-13.40
15-September-2011,314.00,324.95,314.00,315.35,316.504731861198738170,317,53,100332.00,10.95,1.35
16-September-2011,321.00,321.00,309.00,310.15,311.550480769230769230,416,42,129605.00,12.00,-10.85
19-September-2011,314.95,314.95,304.00,305.75,306.467084639498432601,319,45,97763.00,10.95,-9.20
20-September-2011,306.00,313.00,305.10,307.70,307.317434210526315789,608,70,186849.00,7.90,1.70
21-September-2011,309.00,325.00,301.25,317.45,314.805976806422836752,2242,122,705795.00,23.75,8.45
22-September-2011,324.55,324.75,302.50,310.15,317.939094221759500260,1921,193,610761.00,22.25,-14.40
23-September-2011,302.00,310.45,301.55,302.85,304.130934532733633183,2001,83,608566.00,8.90,0.85
26-September-2011,301.10,308.00,296.05,299.75,300.188775510204081632,392,34,117674.00,11.95,-1.35
27-September-2011,299.35,300.25,295.70,299.85,299.918984280532043530,1654,52,496066.00,4.55,0.50
28-September-2011,305.40,310.00,294.10,297.40,301.562360801781737193,1796,162,541606.00,15.90,-8.00
29-September-2011,294.25,298.00,292.25,294.05,294.896057347670250896,279,23,82276.00,5.75,-0.20
30-September-2011,297.95,297.95,283.05,285.15,289.319921491658488714,1019,124,294817.00,14.90,-12.80
3-October-2011,288.00,288.80,285.00,287.90,287.283018867924528301,159,13,45678.00,3.80,-0.10
4-October-2011,282.00,289.75,281.15,281.75,284.054913294797687861,692,62,196566.00,8.60,-0.25
5-October-2011,280.60,286.00,274.10,278.05,278.163771712158808933,806,67,224200.00,11.90,-2.55
7-October-2011,281.00,285.90,275.00,278.00,276.071621525556266439,28134,45,7766999.00,10.90,-3.00
10-October-2011,284.75,285.90,276.15,284.65,283.692307692307692307,130,21,36880.00,9.75,-0.10
11-October-2011,281.50,281.60,278.50,279.45,280.033582089552238805,536,71,150098.00,3.10,-2.05
12-October-2011,280.00,287.00,280.00,286.50,280.493209435310936383,1399,38,392410.00,7.00,6.50
13-October-2011,283.05,292.00,283.05,288.75,285.867605633802816901,355,34,101483.00,8.95,5.70
14-October-2011,289.00,290.85,286.55,286.55,288.684931506849315068,73,20,21074.00,4.30,-2.45
17-October-2011,293.80,295.00,286.00,293.35,291.557142857142857142,140,47,40818.00,9.00,-0.45
18-October-2011,300.00,300.00,286.05,293.70,292.307692307692307692,78,40,22800.00,13.95,-6.30
19-October-2011,297.00,302.95,296.95,301.10,298.970297029702970297,808,61,241568.00,6.00,4.10
20-October-2011,295.10,307.00,295.10,300.30,301.381458966565349544,658,115,198309.00,11.90,5.20
21-October-2011,301.00,303.00,290.00,294.95,294.997183098591549295,355,85,104724.00,13.00,-6.05
24-October-2011,301.00,305.00,294.00,304.85,298.582677165354330708,127,20,37920.00,11.00,3.85
26-October-2011,316.95,316.95,310.00,312.50,312.586956521739130434,46,7,14379.00,6.95,-4.45
28-October-2011,300.00,308.00,296.05,298.45,300.835962145110410094,317,31,95365.00,11.95,-1.55
31-October-2011,307.85,307.85,298.60,298.65,303.415384615384615384,65,16,19722.00,9.25,-9.20
1-November-2011,292.00,310.00,290.00,290.55,294.680696661828737300,689,139,203035.00,20.00,-1.45
2-November-2011,300.00,300.00,291.55,292.00,292.033254156769596199,421,22,122946.00,8.45,-8.00
3-November-2011,290.15,290.55,290.15,290.15,290.272727272727272727,11,4,3193.00,0.40,0.00
4-November-2011,290.05,297.60,290.00,290.55,293.944723618090452261,398,59,116990.00,7.60,0.50
8-November-2011,294.50,304.00,294.50,303.40,301.364953886693017127,759,81,228736.00,9.50,8.90
9-November-2011,300.00,305.00,295.05,295.55,298.871391076115485564,381,47,113870.00,9.95,-4.45
11-November-2011,295.00,305.00,289.00,289.50,295.115330520393811533,711,117,209827.00,16.00,-5.50
14-November-2011,300.00,314.45,290.70,294.05,302.991412958626073380,2562,261,776264.00,23.75,-5.95
15-November-2011,298.00,306.00,291.00,292.10,297.890538674033149171,2896,162,862691.00,15.00,-5.90
16-November-2011,305.00,305.00,292.00,292.30,297.137019230769230769,832,28,247218.00,13.00,-12.70
17-November-2011,291.00,293.85,289.15,290.45,290.626373626373626373,182,18,52894.00,4.70,-0.55
18-November-2011,285.05,289.95,265.20,275.95,276.239640883977900552,1448,161,399995.00,24.75,-9.10
21-November-2011,277.00,301.00,273.30,294.55,288.266475644699140401,698,69,201210.00,27.70,17.55
22-November-2011,294.00,294.00,281.30,288.15,289.815734989648033126,483,71,139981.00,12.70,-5.85
23-November-2011,281.50,282.95,273.00,276.90,276.037681159420289855,345,28,95233.00,9.95,-4.60
24-November-2011,276.00,280.00,272.85,274.25,276.438095238095238095,105,29,29026.00,7.15,-1.75
25-November-2011,282.00,297.90,277.00,277.00,281.658798283261802575,466,32,131253.00,20.90,-5.00
28-November-2011,281.00,288.90,275.00,275.80,279.051020408163265306,196,22,54694.00,13.90,-5.20
29-November-2011,275.00,282.50,267.40,270.60,274.578406169665809768,389,56,106811.00,15.10,-4.40
30-November-2011,270.00,278.00,264.00,275.90,270.359735973597359735,303,52,81919.00,14.00,5.90
1-December-2011,275.15,282.25,275.15,275.25,279.213953488372093023,215,37,60031.00,7.10,0.10
2-December-2011,275.20,281.45,275.20,276.35,276.072847682119205298,151,18,41687.00,6.25,1.15
5-December-2011,275.20,282.90,271.60,274.25,275.409252669039145907,281,26,77390.00,11.30,-0.95
7-December-2011,278.00,283.85,275.00,283.20,280.072327044025157232,636,57,178126.00,8.85,5.20
8-December-2011,275.30,276.00,270.65,274.10,273.770562770562770562,231,28,63241.00,5.35,-1.20
9-December-2011,270.60,279.70,270.60,275.70,276.273809523809523809,84,34,23207.00,9.10,5.10
12-December-2011,272.00,272.00,258.05,261.65,263.139618138424821002,838,135,220511.00,13.95,-10.35
13-December-2011,262.00,268.90,254.95,260.30,261.427083333333333333,288,64,75291.00,13.95,-1.70
14-December-2011,264.00,265.95,263.00,263.00,263.052631578947368421,57,10,14994.00,2.95,-1.00
15-December-2011,264.00,270.00,252.00,256.90,263.254644808743169398,915,66,240878.00,18.00,-7.10
16-December-2011,267.95,267.95,252.50,255.00,256.646341463414634146,164,53,42090.00,15.45,-12.95
19-December-2011,250.60,267.95,235.05,246.95,241.948965517241379310,725,89,175413.00,32.90,-3.65
20-December-2011,260.00,260.00,218.25,223.05,227.992616899097621000,1219,195,277923.00,41.75,-36.95
21-December-2011,234.00,234.00,220.05,228.55,223.653846153846153846,442,73,98855.00,13.95,-5.45
22-December-2011,222.05,234.75,222.00,229.55,223.894977168949771689,219,28,49033.00,12.75,7.50
23-December-2011,224.00,234.00,224.00,233.20,232.602803738317757009,214,36,49777.00,10.00,9.20
26-December-2011,243.95,243.95,234.85,235.00,235.043795620437956204,137,14,32201.00,9.10,-8.95
27-December-2011,238.00,243.85,234.00,235.70,239.238429172510518934,713,81,170577.00,9.85,-2.30
28-December-2011,240.95,240.95,232.00,232.00,234.571428571428571428,7,7,1642.00,8.95,-8.95
29-December-2011,232.00,242.65,226.00,236.15,233.346987951807228915,415,135,96839.00,16.65,4.15
30-December-2011,244.75,252.00,227.00,250.20,245.131944444444444444,144,105,35299.00,25.00,5.45
2-January-2012,261.90,261.90,232.10,236.85,248.316418992388546574,2759,252,685105.00,29.80,-25.05
3-January-2012,234.20,247.95,234.20,239.00,239.283870967741935483,310,115,74178.00,13.75,4.80
4-January-2012,231.60,244.75,231.50,240.00,237.578034682080924855,173,17,41101.00,13.25,8.40
5-January-2012,240.00,253.00,240.00,247.95,247.236842105263157894,266,137,65765.00,13.00,7.95
6-January-2012,234.00,260.00,234.00,250.95,246.557968347442031652,2717,75,669898.00,26.00,16.95
7-January-2012,250.00,255.25,250.00,255.20,253.777777777777777777,9,9,2284.00,5.25,5.20
9-January-2012,255.00,257.95,250.05,254.80,250.664018161180476730,881,20,220835.00,7.90,-0.20
10-January-2012,245.55,267.15,245.55,256.00,257.361504907306434023,3668,76,944002.00,21.60,10.45
11-January-2012,247.00,260.00,247.00,257.45,258.172093023255813953,430,111,111014.00,13.00,10.45
12-January-2012,263.75,263.85,257.30,257.30,260.840796019900497512,201,21,52429.00,6.55,-6.45
13-January-2012,258.80,272.30,258.60,267.60,265.012820512820512820,234,84,62013.00,13.70,8.80
16-January-2012,264.90,264.90,257.00,258.95,259.310000000000000000,300,182,77793.00,7.90,-5.95
17-January-2012,252.20,263.20,252.20,259.00,257.676350958744915746,3442,147,886922.00,11.00,6.80
18-January-2012,255.00,269.00,253.00,261.85,266.304516129032258064,3100,157,825544.00,16.00,6.85
19-January-2012,261.85,261.85,257.00,258.55,259.645933014354066985,418,27,108532.00,4.85,-3.30
20-January-2012,269.95,270.00,257.00,262.85,259.658848614072494669,469,89,121780.00,13.00,-7.10
23-January-2012,268.00,268.00,255.00,258.50,261.343065693430656934,4521,105,1181532.00,13.00,-9.50
24-January-2012,256.20,260.00,256.20,258.95,258.156462585034013605,147,21,37949.00,3.80,2.75
25-January-2012,257.10,263.00,255.75,262.65,261.536389413988657844,2116,462,553411.00,7.25,5.55
27-January-2012,265.00,271.00,260.00,263.60,263.566468253968253968,6048,616,1594050.00,11.00,-1.40
30-January-2012,268.55,276.80,268.55,271.40,272.805328983143012506,5517,407,1505067.00,8.25,2.85
31-January-2012,277.80,278.00,269.50,272.75,272.947841726618705035,2780,124,758795.00,8.50,-5.05
1-February-2012,275.50,275.50,271.00,272.95,272.786959134615384615,3328,118,907835.00,4.50,-2.55
2-February-2012,274.05,278.85,268.00,272.15,273.883170466883821932,4605,570,1261232.00,10.85,-1.90
3-February-2012,267.55,274.95,267.05,270.10,271.345580110497237569,3620,328,982271.00,7.90,2.55
6-February-2012,270.20,273.95,268.50,269.65,272.263562668883807940,4811,556,1309860.00,5.45,-0.55
7-February-2012,271.85,271.85,265.70,267.95,268.174532139951179820,2458,125,659173.00,6.15,-3.90
8-February-2012,269.95,270.00,262.55,266.95,269.161930950198594561,3273,168,880967.00,7.45,-3.00
9-February-2012,262.10,269.00,262.10,266.40,267.688112985484503726,2549,133,682337.00,6.90,4.30
10-February-2012,270.00,272.90,260.00,261.55,265.631313131313131313,2178,427,578545.00,12.90,-8.45
13-February-2012,261.40,266.85,261.25,264.10,263.789596727060198714,1711,224,451344.00,5.60,2.70
14-February-2012,268.00,268.00,261.10,262.75,263.873975409836065573,976,216,257541.00,6.90,-5.25
15-February-2012,265.00,283.00,265.00,275.50,276.285823461979365685,5234,389,1446080.00,18.00,10.50
16-February-2012,276.00,276.00,271.50,272.30,274.322482967448902346,1321,195,362380.00,4.50,-3.70
17-February-2012,275.00,275.05,228.20,238.85,248.894849221470337034,30442,1812,7576857.00,46.85,-36.15
21-February-2012,247.95,258.85,247.90,249.25,252.497824123491255439,12179,749,3075171.00,10.95,1.30
22-February-2012,254.90,255.00,236.70,239.70,249.570920804176385649,18006,632,4493774.00,18.30,-15.20
23-February-2012,247.00,251.65,239.20,247.30,248.015610281254205355,7431,569,1843004.00,12.45,0.30
24-February-2012,252.25,252.25,245.80,247.70,248.404481132075471698,848,59,210647.00,6.45,-4.55
27-February-2012,248.00,249.80,238.65,240.10,243.270807453416149068,1610,301,391666.00,11.15,-7.90
28-February-2012,242.00,244.80,240.10,240.70,241.754415475189234650,1189,344,287446.00,4.70,-1.30
29-February-2012,238.50,246.90,238.50,240.35,240.884201077199281867,1114,303,268345.00,8.40,1.85
1-March-2012,242.00,247.95,242.00,244.85,245.359026369168356997,1479,142,362886.00,5.95,2.85
2-March-2012,244.00,264.65,244.00,259.90,259.779977845472168374,21666,1073,5628393.00,20.65,15.90
3-March-2012,261.85,264.60,261.85,263.45,263.250238777459407831,1047,80,275623.00,2.75,1.60
5-March-2012,258.60,272.00,257.05,269.60,267.471708453212768872,14598,1186,3904552.00,14.95,11.00
6-March-2012,264.00,268.50,259.00,261.65,263.356150457472043375,2951,391,777164.00,9.50,-2.35
7-March-2012,252.00,261.90,252.00,258.20,257.007964601769911504,1130,98,290419.00,9.90,6.20
9-March-2012,269.95,269.95,259.50,261.15,261.969037252056119980,2067,123,541490.00,10.45,-8.80
12-March-2012,265.65,269.00,262.00,267.15,265.663326653306613226,998,221,265132.00,7.00,1.50
13-March-2012,263.05,270.70,263.00,270.00,268.040334855403348554,1314,214,352205.00,7.70,6.95
14-March-2012,270.85,270.90,267.50,269.25,268.080736543909348441,706,86,189265.00,3.40,-1.60
15-March-2012,265.10,266.90,262.30,264.35,263.878656554712892741,923,92,243560.00,4.60,-0.75
16-March-2012,262.95,266.90,261.00,261.30,261.981841763942931258,3084,100,807952.00,5.90,-1.65
19-March-2012,258.10,264.00,257.00,258.80,259.103179972936400541,2956,36,765909.00,7.00,0.70
20-March-2012,260.00,264.40,252.25,255.60,258.794368284549833271,2699,131,698486.00,12.15,-4.40
21-March-2012,257.80,257.80,252.30,256.80,254.139150943396226415,424,38,107755.00,5.50,-1.00
22-March-2012,253.55,258.00,248.75,251.00,253.382109331860850358,1811,77,458875.00,9.25,-2.55
23-March-2012,255.10,255.10,251.20,251.90,252.244623655913978494,372,94,93835.00,3.90,-3.20
26-March-2012,251.10,257.50,250.00,251.50,253.527720027720027720,2886,122,731681.00,7.50,0.40
27-March-2012,253.00,255.00,250.05,253.80,252.388412017167381974,466,53,117613.00,4.95,0.80
28-March-2012,250.10,253.00,243.25,245.75,247.643886097152428810,2985,342,739217.00,9.75,-4.35
29-March-2012,241.00,245.00,238.60,242.20,241.395161290322580645,744,341,179598.00,6.40,1.20
30-March-2012,248.00,248.00,240.00,242.35,243.635670731707317073,656,230,159825.00,8.00,-5.65
2-April-2012,249.05,250.20,242.50,245.95,248.242496998799519807,833,292,206786.00,7.70,-3.10
3-April-2012,248.95,250.00,245.60,249.15,248.920937042459736456,683,86,170013.00,4.40,0.20
4-April-2012,250.85,254.00,247.60,251.70,250.957957957957957957,666,137,167138.00,6.40,0.85
9-April-2012,250.00,254.80,245.30,252.90,250.022759601706970128,703,124,175766.00,9.50,2.90
10-April-2012,252.70,258.80,246.95,255.90,252.609797297297297297,2368,372,598180.00,11.85,3.20
11-April-2012,253.60,258.00,232.20,246.50,244.390553824023016063,4171,741,1019353.00,25.80,-7.10
12-April-2012,252.00,252.80,246.00,247.75,250.533834586466165413,798,59,199926.00,6.80,-4.25
13-April-2012,250.00,254.60,246.00,247.30,248.402349486049926578,1362,108,338324.00,8.60,-2.70
16-April-2012,259.90,259.90,246.00,249.05,250.893548387096774193,620,169,155554.00,13.90,-10.85
17-April-2012,245.00,255.00,245.00,250.60,250.671911880409126671,1271,86,318604.00,10.00,5.60
18-April-2012,255.00,255.00,248.00,248.30,250.482000000000000000,500,18,125241.00,7.00,-6.70
19-April-2012,254.90,254.90,251.25,254.20,253.376075731497418244,1162,42,294423.00,3.65,-0.70
20-April-2012,257.75,257.75,252.75,255.25,255.218543046357615894,453,31,115614.00,5.00,-2.50
23-April-2012,252.00,257.85,248.10,251.00,252.550377833753148614,794,49,200525.00,9.75,-1.00
24-April-2012,251.00,255.40,250.00,255.00,253.146341463414634146,246,11,62274.00,5.40,4.00
25-April-2012,255.10,258.90,249.00,249.90,250.364792070674423615,4641,74,1161943.00,9.90,-5.20
26-April-2012,256.00,256.95,245.20,247.60,248.509647543092359145,3887,104,965957.00,11.75,-8.40
27-April-2012,248.05,253.65,238.20,242.00,244.827586206896551724,2639,81,646100.00,15.45,-6.05
28-April-2012,237.50,242.50,236.25,238.40,237.926666666666666666,300,14,71378.00,6.25,0.90
30-April-2012,240.05,248.65,232.50,233.15,239.755866692959968448,5071,118,1215802.00,16.15,-6.90
2-May-2012,241.85,242.50,239.00,240.00,241.056795131845841784,986,37,237682.00,3.50,-1.85
3-May-2012,236.55,240.00,232.40,233.00,234.719672131147540983,610,37,143179.00,7.60,-3.55
4-May-2012,237.90,237.90,225.25,226.85,226.238005050505050505,1584,57,358361.00,12.65,-11.05
7-May-2012,231.90,236.00,227.20,235.70,233.477064220183486238,109,19,25449.00,8.80,3.80
8-May-2012,237.95,237.95,233.00,233.00,233.351063829787234042,94,6,21935.00,4.95,-4.95
9-May-2012,236.00,236.00,229.00,232.95,233.133333333333333333,15,7,3497.00,7.00,-3.05
10-May-2012,234.90,235.00,226.50,233.55,234.235294117647058823,187,14,43802.00,8.50,-1.35
11-May-2012,229.00,233.00,227.50,232.00,231.173737373737373737,495,19,114431.00,5.50,3.00
14-May-2012,227.00,231.85,214.95,217.40,220.608651911468812877,994,65,219285.00,16.90,-9.60
15-May-2012,226.70,226.70,212.05,221.00,218.445273631840796019,402,35,87815.00,14.65,-5.70
16-May-2012,218.65,219.95,215.50,217.20,216.549889135254988913,902,24,195328.00,4.45,-1.45
17-May-2012,218.10,224.00,216.00,221.00,222.447306791569086651,427,29,94985.00,8.00,2.90
18-May-2012,218.30,219.00,214.00,215.70,215.108641975308641975,810,32,174238.00,5.00,-2.60
21-May-2012,213.00,213.85,201.65,204.85,206.086419753086419753,2106,106,434018.00,12.20,-8.15
22-May-2012,206.00,206.75,196.65,197.00,202.510243277848911651,1562,71,316321.00,10.10,-9.00
23-May-2012,198.00,198.00,191.15,193.25,193.713629402756508422,653,43,126495.00,6.85,-4.75
24-May-2012,196.95,196.95,193.00,196.75,193.890410958904109589,365,58,70770.00,3.95,-0.20
25-May-2012,195.10,199.60,191.25,195.90,194.452674897119341563,243,71,47252.00,8.35,0.80
28-May-2012,202.45,202.45,193.00,196.20,196.279541446208112874,1134,217,222581.00,9.45,-6.25
29-May-2012,197.25,203.95,197.25,201.95,201.575000000000000000,280,57,56441.00,6.70,4.70
30-May-2012,199.00,204.20,193.20,193.50,196.381592554291623578,967,222,189901.00,11.00,-5.50
31-May-2012,192.00,193.75,188.00,188.65,190.113636363636363636,484,160,92015.00,5.75,-3.35
1-June-2012,188.00,194.75,186.15,187.95,188.454545454545454545,539,168,101577.00,8.60,-0.05
