Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,4010.00,4010.00,3934.00,3960.00,3966.000000000000000000,69,25,273654.00,76.00,-50.00
7-June-2011,3989.90,4000.00,3943.00,3975.90,3981.511904761904761904,84,33,334447.00,57.00,-14.00
8-June-2011,3994.00,4000.00,3980.00,3986.15,3992.834285714285714285,175,36,698746.00,20.00,-7.85
9-June-2011,3999.00,4037.95,3975.50,4002.45,4007.870503597122302158,139,44,557094.00,62.45,3.45
10-June-2011,4011.00,4050.00,3990.00,3991.75,4011.974025974025974025,77,31,308922.00,60.00,-19.25
13-June-2011,4020.00,4020.00,3970.00,3970.00,3991.411764705882352941,51,19,203562.00,50.00,-50.00
14-June-2011,3970.00,4000.00,3960.00,4000.00,3986.738095238095238095,42,12,167443.00,40.00,30.00
15-June-2011,4039.95,4039.95,3995.10,3997.10,3998.846153846153846153,13,7,51985.00,44.85,-42.85
16-June-2011,3990.00,4000.00,3961.35,4000.00,3983.266666666666666666,30,16,119498.00,38.65,10.00
17-June-2011,4025.00,4025.00,3900.00,3907.45,3954.913744075829383886,1055,78,4172434.00,125.00,-117.55
20-June-2011,3969.50,3970.10,3900.00,3905.85,3908.169014084507042253,426,71,1664880.00,70.10,-63.65
21-June-2011,3910.00,4009.00,3900.15,3992.60,3949.615384615384615384,65,35,256725.00,108.85,82.60
22-June-2011,3997.00,4000.00,3905.00,3917.20,3928.764705882352941176,17,14,66789.00,95.00,-79.80
23-June-2011,3950.00,3969.95,3910.00,3910.00,3955.142857142857142857,7,4,27686.00,59.95,-40.00
24-June-2011,3995.00,4000.00,3953.05,3969.90,3974.478723404255319148,94,45,373601.00,46.95,-25.10
27-June-2011,3998.00,3999.00,3964.00,3967.25,3989.859030837004405286,227,33,905698.00,35.00,-30.75
28-June-2011,4000.00,4012.00,3950.00,3986.05,3977.744827586206896551,145,57,576773.00,62.00,-13.95
29-June-2011,4000.00,4010.00,3966.00,4000.30,4000.341614906832298136,483,41,1932165.00,44.00,0.30
30-June-2011,4010.00,4368.75,3986.00,4190.45,4238.516460905349794238,972,364,4119838.00,382.75,180.45
1-July-2011,4219.95,4255.00,4126.05,4198.50,4186.487723214285714285,896,61,3751093.00,128.95,-21.45
4-July-2011,4200.00,4260.00,4178.00,4246.00,4217.036363636363636363,330,78,1391622.00,82.00,46.00
5-July-2011,4250.00,4273.00,4230.00,4261.95,4253.883211678832116788,137,41,582782.00,43.00,11.95
6-July-2011,4299.75,4300.00,4110.00,4140.10,4185.352808988764044943,445,88,1862482.00,190.00,-159.65
7-July-2011,4195.00,4195.00,4150.00,4174.00,4172.987603305785123966,242,26,1009863.00,45.00,-21.00
8-July-2011,4175.00,4175.00,4125.00,4143.50,4150.830508474576271186,59,13,244899.00,50.00,-31.50
11-July-2011,4150.00,4175.00,4100.00,4150.20,4168.077399380804953560,323,40,1346289.00,75.00,0.20
12-July-2011,4174.90,4174.90,4121.00,4149.95,4143.857142857142857142,35,14,145035.00,53.90,-24.95
13-July-2011,4368.75,4368.75,4140.00,4159.40,4159.853658536585365853,123,32,511662.00,228.75,-209.35
14-July-2011,4110.00,4165.00,4110.00,4138.50,4132.879699248120300751,133,37,549673.00,55.00,28.50
15-July-2011,4000.30,4170.00,4000.30,4145.95,4130.860215053763440860,93,23,384170.00,169.70,145.65
18-July-2011,4169.00,4175.00,4135.00,4140.00,4161.176795580110497237,181,26,753173.00,40.00,-29.00
19-July-2011,4170.00,4200.00,4155.00,4178.50,4172.075471698113207547,53,28,221120.00,45.00,8.50
20-July-2011,4175.00,4175.00,4142.00,4143.50,4164.000000000000000000,9,5,37476.00,33.00,-31.50
21-July-2011,4343.90,4343.90,4160.00,4185.75,4175.904411764705882352,408,63,1703769.00,183.90,-158.15
22-July-2011,4218.95,4545.00,4190.00,4491.80,4457.813812412505832944,2143,488,9553095.00,355.00,272.85
25-July-2011,4520.00,4590.00,4490.00,4530.20,4536.971111111111111111,450,120,2041637.00,100.00,10.20
26-July-2011,4550.00,4550.00,4332.05,4486.80,4478.095238095238095238,147,63,658280.00,217.95,-63.20
27-July-2011,4540.00,4549.00,4450.00,4537.90,4500.026666666666666666,75,26,337502.00,99.00,-2.10
28-July-2011,4550.00,4745.00,4531.05,4683.65,4647.933520599250936329,1068,199,4963993.00,213.95,133.65
29-July-2011,4550.00,4610.00,4401.00,4470.95,4520.402000000000000000,500,111,2260201.00,209.00,-79.05
1-August-2011,4500.00,4518.95,4470.00,4489.45,4499.793846153846153846,325,32,1462433.00,48.95,-10.55
2-August-2011,4548.95,4548.95,4440.00,4494.65,4471.148936170212765957,47,26,210144.00,108.95,-54.30
3-August-2011,4494.00,4498.00,4400.00,4480.00,4456.144736842105263157,76,30,338667.00,98.00,-14.00
4-August-2011,4480.00,4487.30,4350.00,4398.00,4416.270000000000000000,300,35,1324881.00,137.30,-82.00
5-August-2011,4200.00,4360.00,4200.00,4292.15,4287.788161993769470404,321,76,1376380.00,160.00,92.15
8-August-2011,4200.00,4275.00,4077.00,4205.80,4203.384408602150537634,372,62,1563659.00,198.00,5.80
9-August-2011,4050.00,4275.00,4050.00,4230.00,4223.408333333333333333,120,29,506809.00,225.00,180.00
10-August-2011,4299.95,4497.90,4259.00,4451.35,4386.841417910447761194,536,76,2351347.00,238.90,151.40
11-August-2011,4272.00,4650.00,4272.00,4641.15,4566.633637548891786179,767,77,3502608.00,378.00,369.15
12-August-2011,4650.00,4689.85,4555.10,4614.15,4629.819819819819819819,333,45,1541730.00,134.75,-35.85
16-August-2011,4679.00,4679.00,4615.00,4631.35,4648.080378250591016548,423,43,1966138.00,64.00,-47.65
17-August-2011,4690.00,4690.00,4510.00,4594.75,4602.818011257035647279,533,62,2453302.00,180.00,-95.25
18-August-2011,4525.00,4640.00,4430.10,4554.90,4528.075630252100840336,1071,73,4849569.00,209.90,29.90
19-August-2011,4350.00,4950.00,4350.00,4825.35,4700.819805845322578560,77361,339,363660121.00,600.00,475.35
22-August-2011,4800.00,4800.00,4500.05,4562.65,4585.869963369963369963,546,121,2503885.00,299.95,-237.35
23-August-2011,4479.00,4842.00,4479.00,4698.30,4709.488151658767772511,844,117,3974808.00,363.00,219.30
24-August-2011,4700.00,4824.00,4698.00,4731.00,4767.126637554585152838,229,63,1091672.00,126.00,31.00
25-August-2011,4675.00,4691.00,4599.90,4651.75,4619.445273631840796019,804,60,3714034.00,91.10,-23.25
26-August-2011,4610.00,4770.00,4500.00,4505.95,4578.741666666666666666,120,65,549449.00,270.00,-104.05
29-August-2011,4600.00,4700.00,4512.05,4588.70,4631.383592017738359201,451,89,2088754.00,187.95,-11.30
30-August-2011,4700.00,4700.00,4515.00,4610.05,4611.283400809716599190,741,189,3416961.00,185.00,-89.95
2-September-2011,4749.95,4749.95,4575.00,4589.90,4632.456375838926174496,149,45,690236.00,174.95,-160.05
5-September-2011,4639.95,4640.00,4466.15,4539.90,4533.902439024390243902,1107,35,5019030.00,173.85,-100.05
6-September-2011,4550.00,4550.00,4525.25,4548.55,4548.504950495049504950,303,43,1378197.00,24.75,-1.45
7-September-2011,4600.00,4649.95,4530.00,4553.45,4586.988235294117647058,85,28,389894.00,119.95,-46.55
8-September-2011,4558.15,4646.60,4550.00,4558.95,4593.737288135593220338,236,26,1084122.00,96.60,0.80
9-September-2011,4620.00,4620.00,4463.00,4492.20,4544.333333333333333333,117,28,531687.00,157.00,-127.80
12-September-2011,4410.15,4410.15,4250.00,4322.10,4311.047109207708779443,467,119,2013259.00,160.15,-88.05
13-September-2011,4425.00,4425.00,4301.00,4403.65,4387.656250000000000000,192,40,842430.00,124.00,-21.35
14-September-2011,4440.00,4440.00,4360.00,4365.75,4386.644067796610169491,118,18,517624.00,80.00,-74.25
15-September-2011,4312.00,4397.00,4308.00,4369.10,4372.838709677419354838,31,14,135558.00,89.00,57.10
16-September-2011,4415.00,4415.00,4340.00,4394.00,4351.607142857142857142,28,8,121845.00,75.00,-21.00
19-September-2011,4371.00,4400.00,4330.05,4384.05,4361.391061452513966480,179,24,780689.00,69.95,13.05
20-September-2011,4360.00,4390.00,4315.70,4371.40,4354.993506493506493506,154,25,670669.00,74.30,11.40
21-September-2011,4373.00,4400.00,4299.00,4304.85,4343.451612903225806451,93,39,403941.00,101.00,-68.15
22-September-2011,4305.00,4329.95,4250.00,4251.65,4276.320000000000000000,125,29,534540.00,79.95,-53.35
23-September-2011,4250.00,4298.00,4198.00,4209.35,4222.414965986394557823,147,42,620695.00,100.00,-40.65
26-September-2011,4220.00,4290.00,4115.00,4210.05,4167.976470588235294117,255,102,1062834.00,175.00,-9.95
27-September-2011,4264.95,4298.65,4205.00,4206.75,4211.610169491525423728,118,17,496970.00,93.65,-58.20
28-September-2011,4275.00,4275.00,4205.00,4205.00,4208.649122807017543859,228,14,959572.00,70.00,-70.00
29-September-2011,4213.00,4213.00,4175.00,4177.75,4196.211678832116788321,137,21,574881.00,38.00,-35.25
30-September-2011,4234.95,4234.95,4151.25,4153.10,4182.847457627118644067,59,31,246788.00,83.70,-81.85
3-October-2011,4101.15,4235.00,4101.15,4112.50,4124.864285714285714285,420,19,1732443.00,133.85,11.35
4-October-2011,4132.00,4132.00,4060.00,4075.00,4093.782608695652173913,184,24,753256.00,72.00,-57.00
5-October-2011,4123.95,4250.00,4090.00,4181.50,4182.906250000000000000,32,19,133853.00,160.00,57.55
7-October-2011,4250.00,4250.00,4200.00,4205.00,4205.916666666666666666,48,17,201884.00,50.00,-45.00
10-October-2011,4300.00,4300.00,4235.00,4288.50,4253.753581661891117478,349,42,1484560.00,65.00,-11.50
11-October-2011,4324.00,4325.00,4260.00,4282.50,4284.411764705882352941,17,13,72835.00,65.00,-41.50
12-October-2011,4325.00,4325.00,4260.00,4270.95,4277.750000000000000000,16,9,68444.00,65.00,-54.05
13-October-2011,4321.00,4350.00,4310.00,4315.00,4325.270270270270270270,37,10,160035.00,40.00,-6.00
14-October-2011,4324.95,4324.95,4225.00,4269.60,4267.862745098039215686,51,28,217661.00,99.95,-55.35
17-October-2011,4300.00,4394.00,4215.00,4351.20,4342.568848758465011286,443,37,1923758.00,179.00,51.20
18-October-2011,4350.00,4370.00,4350.00,4350.00,4351.913793103448275862,58,11,252411.00,20.00,0.00
19-October-2011,4399.95,4399.95,4300.00,4300.00,4304.945945945945945945,222,15,955698.00,99.95,-99.95
