Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,59.90,60.40,58.90,60.05,59.688544840648933541,12143,130,724798.00,1.50,0.15
7-June-2011,60.20,60.50,59.55,60.10,59.937893631910426871,5716,87,342605.00,0.95,-0.10
8-June-2011,60.45,60.85,59.50,60.00,60.044698264232394999,11119,79,667637.00,1.35,-0.45
9-June-2011,60.15,60.15,59.00,59.60,59.371544951993017166,6874,78,408120.00,1.15,-0.55
10-June-2011,58.00,59.95,58.00,58.55,58.931467288681550594,9003,77,530560.00,1.95,0.55
13-June-2011,58.75,58.75,57.55,58.15,58.110273700912336374,2521,42,146496.00,1.20,-0.60
14-June-2011,58.05,59.80,58.05,59.20,59.110804652836071471,8339,550,492925.00,1.75,1.15
15-June-2011,58.65,60.40,58.65,60.00,59.856812122912866563,28508,63,1706398.00,1.75,1.35
16-June-2011,59.25,59.25,58.70,59.05,59.022487593052109181,6448,40,380577.00,0.55,-0.20
17-June-2011,59.65,59.65,58.05,58.50,58.498637602179836512,2202,29,128814.00,1.60,-1.15
20-June-2011,58.00,59.40,55.10,58.80,57.862969684348317615,33613,168,1944948.00,4.30,0.80
21-June-2011,59.20,59.45,57.75,58.95,58.745569150908416759,26970,172,1584368.00,1.70,-0.25
22-June-2011,58.50,59.20,57.85,59.00,58.757885049778298335,11953,84,702333.00,1.35,0.50
23-June-2011,58.00,59.40,56.40,58.90,57.864162993850782507,37891,287,2192531.00,3.00,0.90
24-June-2011,59.50,60.35,58.25,59.85,59.750033591615532763,22327,97,1334039.00,2.10,0.35
27-June-2011,58.55,59.75,58.25,58.50,58.958989137663489248,13533,109,797892.00,1.50,-0.05
28-June-2011,58.50,59.40,58.50,58.90,58.973773265651438240,7092,43,418242.00,0.90,0.40
29-June-2011,58.50,59.50,58.10,59.00,58.815501781107971993,8141,79,478817.00,1.40,0.50
30-June-2011,60.00,60.00,58.00,58.80,58.554524714828897338,6575,77,384996.00,2.00,-1.20
1-July-2011,59.40,59.50,58.40,59.15,58.860485651214128035,9060,60,533276.00,1.10,-0.25
4-July-2011,58.80,59.50,58.25,58.50,59.072370645924923909,2957,39,174677.00,1.25,-0.30
5-July-2011,58.55,60.35,58.40,59.90,59.291247944454595285,10946,101,649002.00,1.95,1.35
6-July-2011,61.00,63.65,60.80,63.05,62.762523424827955465,127002,1244,7970966.00,2.85,2.05
7-July-2011,65.25,67.40,64.25,65.65,65.657986007295341744,100338,894,6587991.00,3.15,0.40
8-July-2011,65.75,66.45,62.55,64.35,64.027411105326023705,32651,299,2090559.00,3.90,-1.40
11-July-2011,65.25,65.25,62.65,64.00,63.918831497018093601,9893,82,632349.00,2.60,-1.25
12-July-2011,63.50,64.00,62.05,63.05,62.958926821915743462,13269,156,835402.00,1.95,-0.45
13-July-2011,63.00,64.50,61.15,61.95,62.189757785467128027,7225,144,449321.00,3.35,-1.05
14-July-2011,63.75,63.75,60.30,60.45,61.642895538433972406,22324,222,1376116.00,3.45,-3.30
15-July-2011,60.50,62.00,60.10,60.60,60.520826278360988824,8859,114,536154.00,1.90,0.10
18-July-2011,60.70,62.00,60.40,60.95,61.029934518241347053,5345,92,326205.00,1.60,0.25
19-July-2011,61.00,61.00,59.50,60.70,60.197755960729312762,9982,119,600894.00,1.50,-0.30
20-July-2011,61.00,61.70,59.35,59.65,60.485527615285269315,13163,206,796171.00,2.35,-1.35
21-July-2011,59.05,59.65,58.55,59.10,59.089540089540089540,7371,85,435549.00,1.10,0.05
22-July-2011,59.50,62.50,59.50,60.80,61.561194389260128830,33222,471,2045186.00,3.00,1.30
25-July-2011,61.00,61.00,59.50,60.20,60.140848853868194842,11168,120,671653.00,1.50,-0.80
26-July-2011,60.20,61.55,59.60,61.10,60.695732036736898973,9255,133,561739.00,1.95,0.90
27-July-2011,61.40,61.40,60.00,60.40,60.345490301242513631,11187,75,675085.00,1.40,-1.00
28-July-2011,60.00,60.90,58.50,58.85,59.900246685168054270,6486,132,388513.00,2.40,-1.15
29-July-2011,59.50,60.70,58.25,58.90,59.868095529699938763,8165,124,488823.00,2.45,-0.60
1-August-2011,59.60,60.20,58.35,58.65,58.937490771275286705,20317,131,1197433.00,1.85,-0.95
2-August-2011,58.20,58.70,56.50,58.45,57.783029297954671088,3618,97,209059.00,2.20,0.25
3-August-2011,58.40,58.40,56.00,56.15,56.802176447726389428,15438,95,876912.00,2.40,-2.25
4-August-2011,57.90,58.45,56.50,57.15,57.500364484618749088,6859,98,394395.00,1.95,-0.75
5-August-2011,55.10,59.90,54.65,58.25,56.037130392632089190,30945,263,1734069.00,5.25,3.15
8-August-2011,56.50,59.40,55.10,58.20,58.199254253087858308,77238,418,4495194.00,4.30,1.70
9-August-2011,56.80,59.00,56.00,58.15,58.155808460382220313,46570,275,2708316.00,3.00,1.35
10-August-2011,58.90,60.50,58.90,60.35,60.114546732255797610,15653,162,940973.00,1.60,1.45
11-August-2011,60.50,60.50,58.95,59.45,59.410361039652266477,11273,104,669733.00,1.55,-1.05
12-August-2011,59.55,60.90,59.35,60.10,59.919245455063543625,17547,116,1051403.00,1.55,0.55
16-August-2011,60.00,61.30,60.00,60.80,60.820640321032888423,11463,87,697187.00,1.30,0.80
17-August-2011,60.50,64.40,60.10,63.50,62.949348999682438869,81874,505,5153915.00,4.30,3.00
18-August-2011,64.85,64.90,63.05,63.50,64.215114396205208313,52493,452,3370844.00,1.85,-1.35
19-August-2011,61.30,62.00,60.10,60.95,61.099516073280331835,28930,267,1767609.00,1.90,-0.35
22-August-2011,60.95,61.00,55.10,60.95,59.926682759782181552,17813,180,1067474.00,5.90,0.00
23-August-2011,60.50,61.90,60.50,61.10,61.119065923505669805,10406,132,636005.00,1.40,0.60
24-August-2011,62.50,62.50,61.00,61.15,61.161760799748871127,41413,137,2532892.00,1.50,-1.35
25-August-2011,59.60,62.40,59.60,60.75,61.145990922844175491,9254,104,565845.00,2.80,1.15
26-August-2011,61.45,61.45,59.30,59.85,59.882517482517482517,10725,127,642240.00,2.15,-1.60
29-August-2011,59.95,62.10,59.75,61.65,61.233854365230651925,13115,149,803082.00,2.35,1.70
30-August-2011,61.90,61.90,59.40,61.00,60.637847758887171561,20704,147,1255446.00,2.50,-0.90
2-September-2011,61.85,61.85,60.10,61.10,60.741131058145946939,16321,100,991356.00,1.75,-0.75
5-September-2011,61.50,61.50,60.40,61.00,60.987155963302752293,2725,29,166190.00,1.10,-0.50
6-September-2011,61.00,64.25,60.60,63.40,62.752297313016168430,17194,151,1078963.00,3.65,2.40
7-September-2011,62.55,64.85,62.55,63.55,63.786573452191964830,32756,187,2089393.00,2.30,1.00
8-September-2011,65.40,66.15,64.00,64.90,64.985417195029165609,39430,351,2562375.00,2.15,-0.50
9-September-2011,66.25,66.25,64.50,64.50,64.547445255474452554,10686,52,689754.00,1.75,-1.75
12-September-2011,64.50,64.50,62.30,62.65,63.018350810295519542,8392,80,528850.00,2.20,-1.85
13-September-2011,62.90,64.05,60.80,61.25,62.513656746840603342,7359,93,460038.00,3.25,-1.65
14-September-2011,61.95,61.95,60.10,60.35,60.543716543461636502,11769,103,712539.00,1.85,-1.60
15-September-2011,61.20,62.00,60.35,61.35,60.792199546485260770,11025,108,670234.00,1.65,0.15
16-September-2011,61.35,61.85,60.60,61.20,61.053597805444186537,9478,83,578666.00,1.25,-0.15
19-September-2011,60.25,61.15,60.25,60.80,60.657631954350927246,4206,38,255126.00,0.90,0.55
20-September-2011,60.80,61.00,60.10,60.30,60.620928157072735385,4482,54,271703.00,0.90,-0.50
21-September-2011,60.50,61.40,60.50,61.10,61.051911984618671224,4681,37,285784.00,0.90,0.60
22-September-2011,60.80,61.00,59.75,59.95,60.400281965079709359,9221,69,556951.00,1.25,-0.85
23-September-2011,59.10,61.10,58.40,60.55,59.840769630785231409,9615,93,575369.00,2.70,1.45
26-September-2011,60.00,61.00,57.70,60.05,59.343924087746888077,37517,249,2226406.00,3.30,0.05
27-September-2011,60.10,60.90,59.10,60.45,60.348991483639623487,11155,98,673193.00,1.80,0.35
28-September-2011,59.60,60.85,59.60,60.80,60.303259954288463851,8313,85,501301.00,1.25,1.20
29-September-2011,59.85,60.00,59.00,59.30,59.331349880992859571,5882,78,348987.00,1.00,-0.55
30-September-2011,58.75,61.50,58.75,60.50,60.235134468295090056,8106,121,488266.00,2.75,1.75
3-October-2011,59.00,60.45,58.50,59.95,59.453581363004172461,5752,71,341977.00,1.95,0.95
4-October-2011,60.00,60.75,59.80,60.15,60.099387598877264608,7838,86,471059.00,0.95,0.15
5-October-2011,61.00,61.00,58.05,58.40,59.124231242312423124,3252,69,192272.00,2.95,-2.60
7-October-2011,60.50,60.50,59.00,59.05,59.462227074235807860,4580,38,272337.00,1.50,-1.45
10-October-2011,59.00,60.95,59.00,60.20,60.031326480665687714,12258,72,735864.00,1.95,1.20
11-October-2011,60.30,60.50,58.90,59.05,59.770750988142292490,12650,136,756100.00,1.60,-1.25
12-October-2011,60.00,60.00,58.50,58.95,59.003225806451612903,7130,56,420693.00,1.50,-1.05
13-October-2011,58.95,60.80,58.65,60.15,59.576888800871373403,30297,174,1805001.00,2.15,1.20
14-October-2011,61.50,61.60,59.00,59.10,60.026108863272005496,13099,145,786282.00,2.60,-2.40
17-October-2011,59.95,59.95,58.30,58.95,59.018951358180669614,3166,38,186854.00,1.65,-1.00
18-October-2011,58.50,58.50,57.15,57.55,57.915549597855227882,4476,70,259230.00,1.35,-0.95
19-October-2011,58.60,59.40,58.45,59.00,58.964764176913195081,5449,57,321299.00,0.95,0.40
20-October-2011,59.25,59.25,57.80,58.00,58.040712468193384223,8253,79,479010.00,1.45,-1.25
21-October-2011,58.05,58.80,57.50,58.45,58.346186085498742665,2386,54,139214.00,1.30,0.40
24-October-2011,60.95,60.95,57.65,57.85,58.589471019994937990,3951,61,231487.00,3.30,-3.10
25-October-2011,57.60,58.35,57.05,57.30,57.413561847988077496,2684,56,154098.00,1.30,-0.30
26-October-2011,57.25,58.85,56.15,57.60,57.468444444444444444,1125,14,64652.00,2.70,0.35
28-October-2011,59.95,59.95,58.05,58.30,58.746357774062574635,4187,60,245971.00,1.90,-1.65
31-October-2011,58.30,63.00,58.00,58.30,60.615814204282853181,25964,145,1573829.00,5.00,0.00
1-November-2011,58.15,58.80,58.15,58.35,58.393334215050919190,7561,38,441512.00,0.65,0.20
2-November-2011,58.95,60.50,58.50,59.95,59.765237366003062787,6530,71,390267.00,2.00,1.00
3-November-2011,61.10,61.75,60.15,61.40,61.102800495662949194,20175,218,1232749.00,1.60,0.30
4-November-2011,61.85,62.25,60.75,61.35,61.245621884187651795,15646,129,958249.00,1.50,-0.50
8-November-2011,63.00,63.00,60.10,60.40,61.522508760894959115,22258,277,1369368.00,2.90,-2.60
9-November-2011,60.50,63.75,60.50,62.00,62.763296103479118409,43603,626,2736668.00,3.25,1.50
11-November-2011,60.10,60.25,58.60,60.00,59.165962538767735475,40949,302,2422787.00,1.65,-0.10
14-November-2011,61.55,61.55,58.10,60.40,59.894002642007926023,18925,246,1133494.00,3.45,-1.15
15-November-2011,60.50,61.25,60.00,61.00,61.000240783348493766,37378,205,2280067.00,1.25,0.50
16-November-2011,60.25,60.65,59.00,60.10,59.974875181188597197,12418,90,744768.00,1.65,-0.15
17-November-2011,60.00,60.50,59.05,60.00,59.855600145932141554,13705,80,820321.00,1.45,0.00
18-November-2011,58.55,60.55,58.55,60.15,59.921202375061850569,16168,99,968806.00,2.00,1.60
21-November-2011,61.00,61.00,58.90,59.65,59.676525645825533508,5342,59,318792.00,2.10,-1.35
22-November-2011,59.35,60.20,58.55,60.00,59.763090387807454353,6627,53,396050.00,1.65,0.65
23-November-2011,60.35,60.80,59.10,60.50,60.256148316307226636,52860,183,3185140.00,1.70,0.15
24-November-2011,59.40,60.80,58.95,60.15,60.063175558955629041,20261,153,1216940.00,1.85,0.75
25-November-2011,60.50,61.10,60.10,60.95,60.540270519520442668,19518,111,1181625.00,1.00,0.45
28-November-2011,61.00,62.40,60.10,62.15,61.817921385742838107,15010,176,927887.00,2.30,1.15
29-November-2011,61.15,62.95,60.55,61.15,61.870725604670558798,3597,69,222549.00,2.40,0.00
30-November-2011,61.00,61.50,58.40,59.05,59.470489604292421193,5964,122,354682.00,3.10,-1.95
1-December-2011,62.05,62.05,59.40,59.60,59.703534609720176730,6790,70,405387.00,2.65,-2.45
2-December-2011,60.45,60.50,59.60,59.70,59.798220361161999476,7642,66,456978.00,0.90,-0.75
5-December-2011,59.75,60.10,59.75,60.00,59.986796540804799911,54001,189,3239347.00,0.35,0.25
7-December-2011,59.75,60.00,58.40,59.20,59.337252706233669279,16074,87,953787.00,1.60,-0.55
8-December-2011,59.00,59.00,58.20,58.55,58.431465093411996066,5085,46,297124.00,0.80,-0.45
9-December-2011,57.55,58.50,57.50,57.75,57.837936987483815278,9268,59,536042.00,1.00,0.20
12-December-2011,57.80,58.25,55.10,55.60,56.102273929138022210,9455,199,530447.00,3.15,-2.20
