Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,173.95,173.95,168.50,168.80,170.227789978039528848,5009,174,852671.00,5.45,-5.15
7-June-2011,172.00,172.00,167.00,169.20,169.802387163070113034,12651,347,2148170.00,5.00,-2.80
8-June-2011,170.80,171.55,168.85,170.25,169.487705168100555250,16389,174,2777734.00,2.70,-0.55
9-June-2011,170.00,170.75,169.15,170.10,169.844712182061579651,2241,65,380622.00,1.60,0.10
10-June-2011,171.40,172.25,166.75,167.70,169.563586686537506209,4026,198,682663.00,5.50,-3.70
13-June-2011,168.90,175.70,168.50,174.25,172.998506652185718164,14732,519,2548614.00,7.20,5.35
14-June-2011,175.00,176.00,169.35,170.20,172.493881644934804413,9970,240,1719764.00,6.65,-4.80
15-June-2011,170.20,174.00,168.00,169.95,169.712593158799923562,5233,149,888106.00,6.00,-0.25
16-June-2011,167.05,169.95,166.50,167.60,168.098243688254665203,5466,103,918825.00,3.45,0.55
17-June-2011,168.00,169.45,166.50,166.60,167.607565011820330969,8883,161,1488858.00,2.95,-1.40
20-June-2011,167.05,167.85,151.00,157.95,159.933670246367656348,18996,260,3038100.00,16.85,-9.10
21-June-2011,157.95,158.00,149.00,149.40,152.800106894708711918,20581,389,3144779.00,9.00,-8.55
22-June-2011,155.00,155.00,147.00,147.85,148.175495966862873337,4587,173,679681.00,8.00,-7.15
23-June-2011,147.00,148.80,133.20,140.25,139.738764310720030277,21138,648,2953798.00,15.60,-6.75
24-June-2011,143.00,147.00,138.20,146.30,144.342956852791878172,6304,404,909938.00,8.80,3.30
27-June-2011,145.00,151.00,145.00,148.35,149.366063209573488800,6518,217,973568.00,6.00,3.35
28-June-2011,150.00,152.40,144.00,147.00,147.292132911933031519,11707,244,1724349.00,8.40,-3.00
29-June-2011,150.00,151.00,140.35,142.10,145.075042560435818862,14685,424,2130427.00,10.65,-7.90
30-June-2011,144.50,144.50,142.60,143.85,143.585893290218270008,4948,149,710463.00,1.90,-0.65
1-July-2011,144.05,149.80,144.05,146.70,146.193078636285763234,5837,255,853329.00,5.75,2.65
4-July-2011,146.05,148.85,145.00,146.30,146.349267049075844486,3138,103,459244.00,3.85,0.25
5-July-2011,147.95,148.00,145.00,146.15,145.730165289256198347,2420,103,352667.00,3.00,-1.80
6-July-2011,147.10,147.10,142.00,144.95,143.947558844973930747,145382,154,20927384.00,5.10,-2.15
7-July-2011,147.00,148.45,145.20,147.15,146.728429546865301055,6444,403,945518.00,3.25,0.15
8-July-2011,150.00,151.00,143.00,143.70,147.082437522574431124,58141,1111,8551520.00,8.00,-6.30
11-July-2011,145.00,146.70,139.00,141.25,142.414747474747474747,9900,267,1409906.00,7.70,-3.75
12-July-2011,142.00,142.00,135.00,140.10,139.624973544973544973,4725,129,659728.00,7.00,-1.90
13-July-2011,143.95,144.00,140.30,143.45,142.155753752447248205,4597,199,653490.00,3.70,-0.50
14-July-2011,143.00,152.50,140.00,149.10,141.842661269173094122,148711,823,21093564.00,12.50,6.10
15-July-2011,154.00,154.40,147.35,148.50,149.797982742537313432,17152,317,2569335.00,7.05,-5.50
18-July-2011,148.55,148.55,142.35,144.90,144.853524581422629838,18754,434,2716583.00,6.20,-3.65
19-July-2011,146.95,157.40,146.95,154.70,153.473764269467823291,139371,2244,21389792.00,10.45,7.75
20-July-2011,155.50,158.45,154.95,155.40,156.637266911664625017,44082,645,6904884.00,3.50,-0.10
21-July-2011,157.90,164.25,154.40,162.00,161.322226191740612357,103567,1640,16707659.00,9.85,4.10
22-July-2011,163.90,171.45,163.25,169.05,167.085347908345595963,38056,1011,6358600.00,8.20,5.15
25-July-2011,170.00,172.50,165.65,166.70,167.120418848167539267,166743,513,27866160.00,6.85,-3.30
26-July-2011,167.50,167.50,160.00,161.75,163.948929137756843013,149459,478,24503643.00,7.50,-5.75
27-July-2011,161.50,161.50,157.25,158.50,158.559065530414340287,6806,227,1079153.00,4.25,-3.00
28-July-2011,158.00,158.00,154.10,154.95,155.749332785875590227,4871,194,758655.00,3.90,-3.05
29-July-2011,157.95,157.95,152.00,153.35,155.314467224949465781,3463,143,537854.00,5.95,-4.60
1-August-2011,149.00,158.60,149.00,155.10,155.742853977398626191,18052,480,2811470.00,9.60,6.10
2-August-2011,150.00,155.00,149.10,152.05,152.516383734701934465,5066,219,772648.00,5.90,2.05
3-August-2011,151.10,151.65,146.30,148.20,148.657465728047424972,5398,185,802453.00,5.35,-2.90
4-August-2011,149.00,149.70,143.50,144.25,147.166914805624483043,6045,185,889624.00,6.20,-4.75
5-August-2011,138.15,143.90,138.05,140.10,139.801946762018275725,10068,267,1407526.00,5.85,1.95
8-August-2011,135.00,137.95,126.50,134.90,134.935056940597106802,9747,271,1315212.00,11.45,-0.10
9-August-2011,132.00,133.00,129.00,129.30,130.678817946505608283,9272,207,1211654.00,4.00,-2.70
10-August-2011,135.00,139.00,133.55,136.95,136.280551905387647831,6088,230,829676.00,5.45,1.95
11-August-2011,136.00,138.75,135.70,137.30,137.140609636184857423,3051,92,418416.00,3.05,1.30
12-August-2011,140.75,143.00,137.50,139.95,140.496109197601734915,7839,261,1101349.00,5.50,-0.80
16-August-2011,141.40,142.10,134.45,135.30,138.228038723556830405,5578,231,771036.00,7.65,-6.10
17-August-2011,135.30,138.50,130.05,130.95,132.467403075590210093,4617,127,611602.00,8.45,-4.35
18-August-2011,136.70,136.70,120.15,121.75,123.661432365686594287,21461,417,2653898.00,16.55,-14.95
19-August-2011,122.95,122.95,113.00,120.80,116.581484315225707727,11763,329,1371348.00,9.95,-2.15
22-August-2011,123.00,125.00,114.75,120.50,119.460309597523219814,8075,196,964642.00,10.25,-2.50
23-August-2011,120.50,125.80,118.10,124.00,122.840578439964943032,11410,260,1401611.00,7.70,3.50
24-August-2011,130.00,130.00,123.00,123.05,124.451713395638629283,5778,204,719082.00,7.00,-6.95
25-August-2011,130.00,130.00,118.00,124.10,123.306477093206951026,10761,318,1326901.00,12.00,-5.90
26-August-2011,124.00,124.90,116.10,117.40,120.682527301092043681,3846,199,464145.00,8.80,-6.60
