Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
22-July-2011,1822.50,1824.95,1768.05,1817.50,1793.786686917356237561,38188,269,68501126.00,56.90,-5.00
25-July-2011,1830.00,1830.00,1775.00,1780.95,1798.308571428571428571,175,47,314704.00,55.00,-49.05
26-July-2011,1782.05,1824.00,1773.00,1786.50,1779.747572815533980582,206,44,366628.00,51.00,4.45
27-July-2011,1836.90,1836.90,1758.50,1769.05,1769.690972222222222222,288,29,509671.00,78.40,-67.85
28-July-2011,1780.00,1795.00,1750.00,1751.30,1779.963223990256952901,100174,32,178306036.00,45.00,-28.70
29-July-2011,1778.00,1789.00,1754.00,1778.60,1779.688616462346760070,2855,156,5081011.00,35.00,0.60
1-August-2011,1770.00,1840.00,1692.00,1789.60,1769.752287121745249824,14210,2653,25148180.00,148.00,19.60
2-August-2011,1754.00,1782.00,1737.00,1750.25,1762.392107762714791468,11581,1314,20410263.00,45.00,-3.75
3-August-2011,1739.00,1740.00,1720.00,1734.35,1729.950301204819277108,664,106,1148687.00,20.00,-4.65
4-August-2011,1724.00,1724.00,1707.00,1712.20,1713.467741935483870967,62,14,106235.00,17.00,-11.80
5-August-2011,1700.00,1729.95,1680.00,1715.90,1708.635648726677295643,46414,140,79304615.00,49.95,15.90
8-August-2011,1670.00,1710.00,1656.10,1690.45,1693.955882352941176470,408,60,691134.00,53.90,20.45
9-August-2011,1690.00,1735.00,1667.25,1704.60,1706.879310344827586206,580,99,989990.00,67.75,14.60
10-August-2011,1723.00,1730.00,1715.00,1720.00,1720.971098265895953757,173,19,297728.00,15.00,-3.00
11-August-2011,1675.05,1724.00,1666.10,1718.20,1699.000000000000000000,665,86,1129835.00,57.90,43.15
12-August-2011,1725.00,1760.00,1715.00,1730.35,1740.711267605633802816,142,32,247181.00,45.00,5.35
16-August-2011,1732.00,1732.00,1615.00,1628.10,1648.573170731707317073,246,56,405549.00,117.00,-103.90
17-August-2011,1663.00,1663.00,1640.00,1642.45,1645.965270121278941565,1814,75,2985781.00,23.00,-20.55
18-August-2011,1642.55,1659.00,1630.25,1653.75,1639.662500000000000000,160,19,262346.00,28.75,11.20
19-August-2011,1625.00,1680.00,1625.00,1659.25,1658.186746987951807228,830,35,1376295.00,55.00,34.25
22-August-2011,1660.00,1660.00,1655.00,1660.00,1659.758454106280193236,207,18,343570.00,5.00,0.00
23-August-2011,1660.00,1661.00,1660.00,1661.00,1660.031250000000000000,32,10,53121.00,1.00,1.00
24-August-2011,1681.00,1681.00,1650.05,1675.00,1668.718309859154929577,71,19,118479.00,30.95,-6.00
25-August-2011,1675.00,1698.90,1645.05,1677.90,1678.592760180995475113,221,44,370969.00,53.85,2.90
26-August-2011,1670.00,1697.35,1640.00,1640.20,1687.384543674839190826,10727,31,18100574.00,57.35,-29.80
29-August-2011,1650.00,1679.00,1635.25,1640.65,1645.168674698795180722,83,17,136549.00,43.75,-9.35
30-August-2011,1713.65,1713.65,1650.00,1664.80,1663.113636363636363636,44,14,73177.00,63.65,-48.85
2-September-2011,1694.75,1694.75,1600.00,1668.35,1635.259023354564755838,1413,148,2310621.00,94.75,-26.40
5-September-2011,1677.95,1677.95,1645.05,1647.15,1654.571428571428571428,14,11,23164.00,32.90,-30.80
6-September-2011,1660.00,1675.00,1645.00,1664.50,1660.000167905606520843,131026,12,217503182.00,30.00,4.50
7-September-2011,1684.95,1711.00,1660.00,1663.45,1665.235323325187167849,128895,171,214640507.00,51.00,-21.50
8-September-2011,1661.00,1680.00,1630.00,1639.80,1654.240356083086053412,1011,106,1672437.00,50.00,-21.20
9-September-2011,1684.00,1684.00,1635.00,1641.65,1662.071052631578947368,380,30,631587.00,49.00,-42.35
12-September-2011,1679.65,1679.65,1570.50,1576.20,1605.394750937332619175,1867,225,2997272.00,109.15,-103.45
13-September-2011,1600.00,1660.00,1600.00,1656.15,1639.054054054054054054,407,85,667095.00,60.00,56.15
14-September-2011,1674.75,1705.00,1643.80,1685.05,1685.110873421684232495,38332,158,64593670.00,61.20,10.30
15-September-2011,1694.00,1710.00,1685.00,1698.50,1700.793281653746770025,387,58,658207.00,25.00,4.50
16-September-2011,1697.95,1700.00,1670.00,1687.15,1685.893150684931506849,365,36,615351.00,30.00,-10.80
19-September-2011,1700.00,1750.00,1700.00,1736.20,1717.579947229551451187,1895,68,3254814.00,50.00,36.20
20-September-2011,1740.00,1808.80,1650.00,1786.40,1763.625820568927789934,457,126,805977.00,158.80,46.40
21-September-2011,1770.00,1825.00,1770.00,1819.05,1812.855118110236220472,635,103,1151163.00,55.00,49.05
22-September-2011,1774.55,1859.00,1774.50,1848.25,1841.842418689876316994,2183,123,4020742.00,84.50,73.70
23-September-2011,1786.00,1829.95,1778.00,1812.50,1801.644413211524947294,1423,96,2563740.00,51.95,26.50
26-September-2011,1834.90,1834.90,1750.00,1801.30,1790.828125000000000000,256,52,458452.00,84.90,-33.60
27-September-2011,1800.00,1819.30,1787.00,1809.80,1801.220952380952380952,525,41,945641.00,32.30,9.80
28-September-2011,1785.00,1822.90,1765.00,1790.00,1789.985914604662896545,47567,26,85144260.00,57.90,5.00
29-September-2011,1798.00,1830.00,1725.00,1795.50,1798.694552529182879377,1028,96,1849058.00,105.00,-2.50
30-September-2011,1813.00,1840.00,1800.00,1833.35,1829.843657817109144542,339,70,620317.00,40.00,20.35
3-October-2011,1825.00,1858.40,1800.00,1853.20,1830.858208955223880597,268,55,490670.00,58.40,28.20
4-October-2011,1845.00,1884.70,1845.00,1878.25,1867.000000000000000000,272,85,507824.00,39.70,33.25
5-October-2011,1880.00,1889.00,1824.95,1841.50,1860.821428571428571428,252,55,468927.00,64.05,-38.50
7-October-2011,1890.00,1915.00,1755.00,1762.90,1825.891761093647196432,68395,392,124881867.00,160.00,-127.10
10-October-2011,1790.00,1820.00,1770.30,1800.45,1785.225605335653182543,6897,180,12312701.00,49.70,10.45
11-October-2011,1801.00,1823.00,1775.00,1795.90,1797.740183112919633774,4915,103,8835893.00,48.00,-5.10
12-October-2011,1772.25,1835.00,1772.20,1823.75,1808.814814814814814814,162,29,293028.00,62.80,51.50
13-October-2011,1781.05,1832.95,1781.00,1805.75,1804.615384615384615384,78,38,140760.00,51.95,24.70
14-October-2011,1800.00,1839.00,1800.00,1825.30,1824.417307692307692307,520,60,948697.00,39.00,25.30
17-October-2011,1830.00,1846.00,1823.00,1835.60,1832.925925925925925925,81,18,148467.00,23.00,5.60
18-October-2011,1860.00,1870.00,1844.20,1867.05,1859.491638795986622073,299,81,555988.00,25.80,7.05
19-October-2011,1884.95,1887.65,1860.00,1876.30,1868.524319066147859922,1028,100,1920843.00,27.65,-8.65
20-October-2011,1869.00,1900.00,1869.00,1899.00,1882.079295154185022026,227,56,427232.00,31.00,30.00
21-October-2011,1909.00,1911.00,1833.05,1854.35,1883.059701492537313432,67,28,126165.00,77.95,-54.65
24-October-2011,1887.50,1900.00,1871.50,1896.60,1891.321428571428571428,140,30,264785.00,28.50,9.10
25-October-2011,1890.00,1894.00,1880.00,1880.00,1890.925925925925925925,54,10,102110.00,14.00,-10.00
26-October-2011,1880.00,1900.00,1880.00,1890.25,1890.000000000000000000,42,3,79380.00,20.00,10.25
28-October-2011,1890.00,1919.95,1850.00,1893.20,1905.643962848297213622,323,73,615523.00,69.95,3.20
31-October-2011,1892.20,1910.00,1887.00,1896.65,1887.219396516477226265,12229,47,23078806.00,23.00,4.45
1-November-2011,1900.00,1920.00,1900.00,1917.35,1915.963470319634703196,219,28,419596.00,20.00,17.35
2-November-2011,1924.95,1924.95,1867.10,1874.05,1888.068259385665529010,293,58,553204.00,57.85,-50.90
3-November-2011,1894.00,1917.00,1857.00,1901.35,1885.835585585585585585,444,65,837311.00,60.00,7.35
4-November-2011,1879.05,2012.25,1879.05,1994.40,1976.201722017220172201,813,119,1606652.00,133.20,115.35
8-November-2011,2044.95,2044.95,1954.00,1987.80,1988.909535452322738386,409,64,813464.00,90.95,-57.15
9-November-2011,2000.00,2023.00,1982.50,2003.15,2001.641025641025641025,585,50,1170960.00,40.50,3.15
11-November-2011,2000.00,2040.00,2000.00,2025.05,2024.364910584823586273,2069,125,4188411.00,40.00,25.05
14-November-2011,2045.00,2099.00,2030.00,2076.35,2066.981132075471698113,1219,109,2519650.00,69.00,31.35
15-November-2011,2051.00,2051.00,2011.15,2023.45,2027.193103448275862068,725,101,1469715.00,39.85,-27.55
16-November-2011,2010.00,2025.00,1972.00,2025.00,2000.122222222222222222,90,21,180011.00,53.00,15.00
17-November-2011,1990.00,2001.00,1990.00,2000.10,1995.063829787234042553,141,25,281304.00,11.00,10.10
18-November-2011,1985.00,2012.00,1985.00,2001.30,1996.477025898078529657,1197,61,2389783.00,27.00,16.30
21-November-2011,1965.05,2039.00,1965.05,2026.00,2019.115740740740740740,216,59,436129.00,73.95,60.95
22-November-2011,2005.10,2035.00,1982.05,2033.50,2022.102362204724409448,381,83,770421.00,52.95,28.40
23-November-2011,2025.00,2027.00,1990.00,2022.45,2002.529032258064516129,1240,91,2483136.00,37.00,-2.55
24-November-2011,1940.05,2030.00,1940.00,2030.00,1996.642857142857142857,392,50,782684.00,90.00,89.95
25-November-2011,2024.00,2060.00,2020.00,2052.70,2026.890255439924314096,4228,87,8569692.00,40.00,28.70
28-November-2011,2050.00,2074.60,2020.00,2054.50,2036.126835781041388518,749,65,1525059.00,54.60,4.50
29-November-2011,2031.05,2040.00,2027.00,2035.75,2033.250000000000000000,8,7,16266.00,13.00,4.70
30-November-2011,2032.00,2100.00,2030.00,2085.40,2059.758536585365853658,410,90,844501.00,70.00,53.40
1-December-2011,2050.05,2108.00,2046.95,2098.85,2092.686682063125481139,1299,145,2718400.00,61.05,48.80
2-December-2011,2090.00,2170.00,2050.00,2132.30,2116.926543209876543209,1620,194,3429421.00,120.00,42.30
5-December-2011,2125.00,2179.75,2105.00,2121.70,2154.964810086179380785,75192,50,162036114.00,74.75,-3.30
7-December-2011,2082.05,2170.00,2082.05,2101.05,2115.000000000000000000,39,25,82485.00,87.95,19.00
8-December-2011,2143.95,2144.00,2070.00,2080.30,2094.382113821138211382,123,36,257609.00,74.00,-63.65
9-December-2011,2100.00,2100.00,2070.20,2095.95,2081.950000000000000000,20,11,41639.00,29.80,-4.05
12-December-2011,2089.00,2094.00,2011.05,2068.30,2062.178160919540229885,174,72,358819.00,82.95,-20.70
13-December-2011,2030.00,2044.95,2015.00,2015.00,2030.013443324167430491,3273,51,6644234.00,29.95,-15.00
14-December-2011,2026.90,2150.00,2006.00,2044.80,2149.356467120094025163,51901,123,111553750.00,144.00,17.90
15-December-2011,2048.00,2051.40,2010.00,2045.05,2044.640000000000000000,25,25,51116.00,41.40,-2.95
16-December-2011,2006.55,2045.00,1920.00,1983.75,1987.386792452830188679,106,37,210663.00,125.00,-22.80
19-December-2011,1980.00,2024.95,1975.00,1984.10,1985.295774647887323943,71,38,140956.00,49.95,4.10
20-December-2011,1999.00,2019.75,1951.05,1972.40,1994.567226890756302521,238,41,474707.00,68.70,-26.60
21-December-2011,1942.70,2026.95,1881.00,1977.25,1990.181818181818181818,55,22,109460.00,145.95,34.55
22-December-2011,2008.95,2125.00,1995.00,2089.35,2086.192794547224926971,1027,57,2142520.00,130.00,80.40
23-December-2011,2080.00,2110.00,2079.90,2096.15,2093.458333333333333333,48,14,100486.00,30.10,16.15
26-December-2011,2043.45,2109.25,2043.45,2106.90,2092.688311688311688311,1155,26,2417055.00,65.80,63.45
27-December-2011,2150.00,2150.00,2077.00,2102.70,2110.749090909090909090,275,41,580456.00,73.00,-47.30
28-December-2011,2099.85,2100.00,2075.00,2100.00,2080.947368421052631578,38,15,79076.00,25.00,0.15
29-December-2011,2104.95,2150.00,2086.20,2112.50,2115.463909556478886848,10349,108,21892936.00,63.80,7.55
30-December-2011,2149.95,2200.00,1947.70,2167.40,2124.813824884792626728,2170,317,4610846.00,252.30,17.45
2-January-2012,2150.00,2150.00,2065.05,2122.55,2094.031746031746031746,189,63,395772.00,84.95,-27.45
3-January-2012,2115.00,2169.80,2115.00,2150.20,2145.185344827586206896,232,22,497683.00,54.80,35.20
4-January-2012,2150.00,2150.00,2144.00,2144.00,2148.000000000000000000,3,3,6444.00,6.00,-6.00
5-January-2012,2138.00,2150.00,2083.00,2096.50,2143.590301003344481605,598,46,1281867.00,67.00,-41.50
6-January-2012,2065.00,2150.00,2032.00,2118.95,2089.141791044776119402,402,63,839835.00,118.00,53.95
7-January-2012,2183.35,2183.40,2080.00,2100.00,2121.714285714285714285,14,10,29704.00,103.40,-83.35
9-January-2012,2100.00,2100.00,2080.30,2081.10,2091.522388059701492537,67,10,140132.00,19.70,-18.90
10-January-2012,2085.00,2124.95,2065.10,2075.70,2081.033519553072625698,179,38,372505.00,59.85,-9.30
11-January-2012,2140.00,2140.00,2065.00,2068.05,2086.914893617021276595,47,17,98085.00,75.00,-71.95
12-January-2012,2093.95,2094.00,2093.95,2094.00,2093.900000000000000000,10,2,20939.00,0.05,0.05
13-January-2012,2080.00,2080.00,2052.00,2070.00,2070.095238095238095238,21,15,43472.00,28.00,-10.00
16-January-2012,2062.00,2075.00,2050.00,2074.95,2064.500000000000000000,20,8,41290.00,25.00,12.95
17-January-2012,2034.50,2094.00,2034.50,2094.00,2074.600000000000000000,45,14,93357.00,59.50,59.50
18-January-2012,2055.05,2189.00,2055.05,2153.20,2152.522884882108183079,721,41,1551969.00,133.95,98.15
19-January-2012,2116.50,2169.25,2070.00,2147.85,2113.502067824648469809,2418,174,5110448.00,99.25,31.35
20-January-2012,2200.00,2200.00,2140.00,2175.50,2166.465174129353233830,402,65,870919.00,60.00,-24.50
23-January-2012,2185.00,2236.00,2176.00,2226.70,2214.849252761533463287,1539,252,3408653.00,60.00,41.70
24-January-2012,2253.00,2299.70,2192.75,2237.20,2254.304199772985244040,2643,340,5958126.00,106.95,-15.80
25-January-2012,2240.00,2240.00,2150.00,2190.60,2201.204225352112676056,142,40,312571.00,90.00,-49.40
27-January-2012,2190.10,2235.00,2190.10,2218.35,2214.896797153024911032,281,29,622386.00,44.90,28.25
30-January-2012,2240.00,2249.80,2185.00,2203.90,2215.913385826771653543,254,57,562842.00,64.80,-36.10
31-January-2012,2249.00,2260.00,2220.00,2255.40,2238.958510638297872340,940,106,2104621.00,40.00,6.40
1-February-2012,2268.00,2305.00,2250.00,2254.90,2283.443458980044345898,451,77,1029833.00,55.00,-13.10
2-February-2012,2256.05,2300.00,2256.00,2300.00,2297.466292134831460674,178,28,408949.00,44.00,43.95
3-February-2012,2300.00,2323.00,2265.00,2277.15,2281.667282608695652173,9200,109,20991339.00,58.00,-22.85
6-February-2012,2299.00,2366.95,2270.00,2359.40,2301.174265532188152191,12458,144,28668029.00,96.95,60.40
7-February-2012,2365.00,2430.00,2310.00,2369.30,2376.921992481203007518,2128,439,5058090.00,120.00,4.30
8-February-2012,2338.95,2485.00,2338.95,2424.50,2425.510484454085321764,1383,256,3354481.00,146.05,85.55
9-February-2012,2415.00,2415.00,2350.00,2364.00,2367.508800000000000000,625,81,1479693.00,65.00,-51.00
10-February-2012,2374.00,2415.00,2355.65,2400.20,2375.076420198376916140,4436,65,10535839.00,59.35,26.20
13-February-2012,2399.95,2400.00,2360.00,2398.60,2376.397959183673469387,98,14,232887.00,40.00,-1.35
14-February-2012,2394.45,2464.90,2394.45,2449.20,2435.627160493827160493,405,69,986429.00,70.45,54.75
15-February-2012,2464.00,2545.00,2460.05,2527.35,2504.720742150333016175,2102,188,5264923.00,84.95,63.35
16-February-2012,2525.00,2540.00,2471.30,2533.70,2528.216312056737588652,282,56,712957.00,68.70,8.70
17-February-2012,2513.15,2674.00,2513.00,2646.25,2619.051555555555555555,2250,226,5892866.00,161.00,133.10
21-February-2012,2630.00,2730.00,2630.00,2708.85,2682.681994818652849740,1544,140,4142061.00,100.00,78.85
22-February-2012,2725.00,2725.00,2610.00,2691.30,2696.885022692889561270,1322,198,3565282.00,115.00,-33.70
23-February-2012,2675.05,2730.00,2675.05,2721.50,2692.960478948192205352,12778,67,34410649.00,54.95,46.45
24-February-2012,2715.00,2715.00,2650.00,2695.70,2690.382142857142857142,840,181,2259921.00,65.00,-19.30
27-February-2012,2695.00,2707.00,2680.00,2686.00,2687.802919708029197080,137,26,368229.00,27.00,-9.00
28-February-2012,2705.00,2799.00,2685.70,2754.10,2740.441489361702127659,376,86,1030406.00,113.30,49.10
29-February-2012,2750.00,2821.00,2720.00,2791.25,2760.770035379172435009,13002,98,35895532.00,101.00,41.25
1-March-2012,2795.00,2899.00,2795.00,2886.80,2861.182481751824817518,685,92,1959910.00,104.00,91.80
2-March-2012,2810.00,2849.00,2768.00,2786.15,2799.815789473684210526,418,102,1170323.00,81.00,-23.85
5-March-2012,2814.95,2818.80,2775.65,2800.90,2800.727959697732997481,397,80,1111889.00,43.15,-14.05
6-March-2012,2800.00,2820.00,2790.15,2800.00,2801.783950617283950617,162,43,453889.00,29.85,0.00
7-March-2012,2800.00,2800.00,2760.00,2780.00,2767.323611596227733147,5726,274,15845695.00,40.00,-20.00
9-March-2012,2770.00,2925.00,2750.00,2867.10,2833.139097744360902255,2128,312,6028920.00,175.00,97.10
12-March-2012,2899.00,2915.00,2885.00,2911.30,2897.540441176470588235,544,110,1576262.00,30.00,12.30
13-March-2012,2920.00,2951.95,2850.00,2866.65,2926.803725881570192947,1503,151,4398986.00,101.95,-53.35
14-March-2012,2850.00,2894.45,2850.00,2889.00,2870.680555555555555555,72,22,206689.00,44.45,39.00
15-March-2012,2875.05,2927.95,2860.25,2903.45,2908.409308394954327968,11495,148,33432165.00,67.70,28.40
16-March-2012,2925.00,2925.00,2845.10,2890.20,2874.049844236760124610,321,121,922570.00,79.90,-34.80
19-March-2012,2870.70,2900.00,2870.70,2887.35,2891.062130177514792899,338,67,977179.00,29.30,16.65
20-March-2012,2920.00,2950.00,2896.00,2944.45,2924.573696145124716553,441,60,1289737.00,54.00,24.45
21-March-2012,2930.00,3039.80,2930.00,2989.55,2976.944805194805194805,1848,159,5501394.00,109.80,59.55
22-March-2012,3035.00,3035.00,2920.05,2983.95,2996.964912280701754385,456,87,1366616.00,114.95,-51.05
23-March-2012,2990.00,2997.00,2925.05,2959.00,2957.200000000000000000,90,39,266148.00,71.95,-31.00
26-March-2012,2969.95,2969.95,2890.00,2922.35,2920.555956678700361010,277,61,808994.00,79.95,-47.60
27-March-2012,2925.00,3069.00,2850.15,3013.55,2963.509909909909909909,555,187,1644748.00,218.85,88.55
28-March-2012,3010.00,3059.00,2995.00,3045.05,3021.593600898119562166,3563,251,10765938.00,64.00,35.05
29-March-2012,3001.00,3090.00,3001.00,3077.40,3057.848275862068965517,580,189,1773552.00,89.00,76.40
30-March-2012,3075.00,3250.00,3051.75,3196.55,3157.733077905491698595,1566,337,4945010.00,198.25,121.55
2-April-2012,3161.05,3279.95,3161.05,3252.80,3201.317464672794622033,14578,235,46668806.00,118.90,91.75
3-April-2012,3250.00,3250.00,3000.00,3183.40,3199.935837245696400625,639,121,2044759.00,250.00,-66.60
4-April-2012,3061.05,3150.00,3061.05,3114.85,3122.276018099547511312,221,42,690023.00,88.95,53.80
9-April-2012,3100.00,3159.35,2984.00,3036.00,3082.883771929824561403,456,181,1405795.00,175.35,-64.00
10-April-2012,3015.00,3059.90,2880.00,2954.55,2968.941304347826086956,920,121,2731426.00,179.90,-60.45
11-April-2012,2901.45,2963.95,2855.00,2868.00,2918.063532282282282282,10656,143,31094885.00,108.95,-33.45
12-April-2012,2898.95,2898.95,2830.00,2844.15,2852.766949152542372881,236,62,673253.00,68.95,-54.80
13-April-2012,2894.95,2895.00,2850.00,2863.20,2871.269841269841269841,63,23,180890.00,45.00,-31.75
16-April-2012,2880.00,2880.00,2825.00,2852.70,2846.509090909090909090,110,12,313116.00,55.00,-27.30
17-April-2012,2820.05,2968.00,2820.00,2934.85,2947.100000000000000000,520,136,1532492.00,148.00,114.80
18-April-2012,2983.95,2998.00,2850.00,2901.35,2900.999754528941037851,20369,91,59090464.00,148.00,-82.60
19-April-2012,2979.00,2979.00,2870.00,2887.85,2923.207885304659498207,279,62,815575.00,109.00,-91.15
20-April-2012,2855.05,2920.95,2840.00,2840.20,2854.989130434782608695,92,21,262659.00,80.95,-14.85
23-April-2012,2822.00,2849.00,2750.00,2756.45,2768.510638297872340425,188,50,520480.00,99.00,-65.55
24-April-2012,2775.00,2775.00,2760.00,2760.00,2762.142857142857142857,7,3,19335.00,15.00,-15.00
25-April-2012,2887.75,2887.75,2750.15,2750.20,2824.045100222717149220,3592,83,10143970.00,137.60,-137.55
26-April-2012,2779.95,2799.90,2725.00,2748.90,2747.937500000000000000,80,19,219835.00,74.90,-31.05
27-April-2012,2845.00,2845.00,2748.80,2798.80,2767.325203252032520325,123,16,340381.00,96.20,-46.20
30-April-2012,2800.00,2846.00,2771.05,2812.55,2801.313333333333333333,150,41,420197.00,74.95,12.55
2-May-2012,2860.00,2860.00,2825.00,2825.00,2842.500000000000000000,2,2,5685.00,35.00,-35.00
3-May-2012,2810.00,2824.95,2750.00,2807.65,2779.049242424242424242,264,43,733669.00,74.95,-2.35
4-May-2012,2839.85,2839.85,2727.50,2727.50,2731.412500000000000000,160,13,437026.00,112.35,-112.35
7-May-2012,2700.00,2740.00,2700.00,2730.00,2727.345679012345679012,162,7,441830.00,40.00,30.00
8-May-2012,2715.00,2738.00,2690.00,2695.85,2698.900000000000000000,20,8,53978.00,48.00,-19.15
9-May-2012,2741.00,2741.00,2741.00,2741.00,2741.000000000000000000,1,1,2741.00,0.00,0.00
10-May-2012,2775.00,2775.00,2690.00,2690.00,2708.020000000000000000,50,8,135401.00,85.00,-85.00
11-May-2012,2716.80,2716.80,2660.00,2670.90,2676.162162162162162162,74,15,198036.00,56.80,-45.90
14-May-2012,2700.00,2700.00,2661.85,2662.25,2675.981481481481481481,54,8,144503.00,38.15,-37.75
15-May-2012,2650.00,2685.00,2640.05,2657.35,2669.746088193456614509,1406,331,3753663.00,44.95,7.35
16-May-2012,2640.50,2664.55,2505.05,2631.60,2641.867036011080332409,361,72,953714.00,159.50,-8.90
17-May-2012,2630.15,2650.00,2591.05,2598.35,2622.000000000000000000,85,40,222870.00,58.95,-31.80
18-May-2012,2550.05,2951.00,2550.05,2557.00,2580.433628318584070796,113,57,291589.00,400.95,6.95
21-May-2012,2565.00,2598.35,2553.00,2556.90,2560.411764705882352941,34,15,87054.00,45.35,-8.10
22-May-2012,2615.95,2615.95,2565.00,2569.20,2586.589743589743589743,39,18,100877.00,50.95,-46.75
23-May-2012,2585.00,2585.00,2570.10,2580.00,2576.846153846153846153,13,9,33499.00,14.90,-5.00
24-May-2012,2649.15,2649.15,2530.00,2572.80,2582.631578947368421052,38,13,98140.00,119.15,-76.35
25-May-2012,2576.15,2576.15,2540.00,2542.50,2550.533333333333333333,15,11,38258.00,36.15,-33.65
28-May-2012,2734.95,2735.00,2520.65,2576.35,2574.649789029535864978,237,57,610192.00,214.35,-158.60
29-May-2012,2535.10,2535.10,2501.00,2509.15,2524.500000000000000000,88,28,222156.00,34.10,-25.95
30-May-2012,2525.00,2525.00,2475.00,2485.85,2475.291013120252540199,10137,54,25092025.00,50.00,-39.15
31-May-2012,2460.00,2460.00,2388.80,2420.75,2428.500000000000000000,174,67,422559.00,71.20,-39.25
1-June-2012,2380.00,2416.95,2365.00,2365.15,2379.063829787234042553,282,38,670896.00,51.95,-14.85
