Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
19-July-2011,1976.50,1992.55,1957.00,1978.05,1974.223652825155813178,38989,2419,76973006.00,35.55,1.55
20-July-2011,1990.00,1991.80,1950.20,1952.75,1964.507827731984634094,51803,2047,101767399.00,41.60,-37.25
21-July-2011,1970.00,1970.00,1922.00,1939.45,1937.991277318618828461,41501,2365,80428576.00,48.00,-30.55
22-July-2011,1946.00,1980.00,1938.00,1972.85,1963.975704718891138451,77052,2939,151328256.00,42.00,26.85
25-July-2011,1974.00,2003.50,1958.10,1997.85,1989.803937507434870534,50438,3079,100361731.00,45.40,23.85
26-July-2011,2005.20,2025.00,1895.10,1908.80,1942.999560087354082546,381894,19359,742019874.00,129.90,-96.40
27-July-2011,1915.00,1917.00,1805.10,1824.90,1842.344987823432708567,424586,26551,782233889.00,111.90,-90.10
28-July-2011,1820.00,1853.60,1802.00,1846.80,1838.683375734839664812,139146,8399,255845437.00,51.60,26.80
29-July-2011,1850.00,1851.85,1821.55,1838.35,1835.129079325477267158,89782,5588,164761559.00,30.30,-11.65
1-August-2011,1855.00,1861.00,1818.00,1824.95,1829.061178431850529610,127169,3901,232599881.00,43.00,-30.05
2-August-2011,1824.90,1828.00,1802.80,1814.45,1811.294229497354497354,60480,3470,109547075.00,25.20,-10.45
3-August-2011,1802.00,1814.90,1786.00,1811.05,1798.852474207697535058,64748,4612,116472100.00,28.90,9.05
4-August-2011,1819.00,1825.00,1780.00,1788.05,1798.766415351626960207,101201,4562,182036960.00,45.00,-30.95
5-August-2011,1769.00,1769.00,1704.30,1716.00,1727.777663062364335033,198559,11945,343065805.00,64.70,-53.00
8-August-2011,1692.00,1726.90,1662.00,1711.85,1697.556411712223213561,123290,8655,209291730.00,64.90,19.85
9-August-2011,1682.80,1768.00,1666.00,1731.50,1724.389412820783609673,189380,9884,326564867.00,102.00,48.70
10-August-2011,1769.00,1792.70,1762.00,1780.65,1779.020743946925737615,105814,6476,188245301.00,30.70,11.65
11-August-2011,1781.20,1790.00,1752.00,1762.05,1773.380876771745023623,51644,3612,91584482.00,38.00,-19.15
12-August-2011,1780.00,1780.00,1722.05,1727.90,1745.317733867183209689,100153,5556,174798807.00,57.95,-52.10
16-August-2011,1741.00,1775.00,1733.15,1767.70,1760.199499513415820937,57544,3976,101288920.00,41.85,26.70
17-August-2011,1779.00,1796.80,1757.10,1777.50,1778.072162560190624327,60433,4960,107454235.00,39.70,-1.50
18-August-2011,1788.00,1788.00,1758.00,1764.95,1770.519333552932175834,94111,3593,166625345.00,30.00,-23.05
19-August-2011,1749.00,1749.00,1677.35,1683.25,1699.615588520161084773,78468,5770,133365436.00,71.65,-65.75
22-August-2011,1685.00,1724.50,1672.60,1716.00,1709.695663637838714911,49304,3351,84294835.00,51.90,31.00
23-August-2011,1735.00,1765.00,1716.00,1761.50,1752.107854761398068484,98679,5056,172896251.00,49.00,26.50
24-August-2011,1749.00,1759.50,1737.60,1751.05,1750.434776691100698022,51431,2089,90026611.00,21.90,2.05
25-August-2011,1760.00,1775.00,1732.00,1751.60,1753.440675398366593672,72609,3615,127315574.00,43.00,-8.40
26-August-2011,1755.00,1781.00,1720.00,1736.50,1753.767119306508994337,99785,4671,174999652.00,61.00,-18.50
29-August-2011,1751.00,1781.00,1740.00,1767.85,1759.231010587102983638,51950,3651,91392051.00,41.00,16.85
30-August-2011,1780.00,1785.00,1751.65,1767.70,1769.028221785768242936,66190,4682,117091978.00,33.35,-12.30
2-September-2011,1770.00,1818.00,1716.00,1737.00,1739.540842100100541945,81558,4429,141873472.00,102.00,-33.00
5-September-2011,1735.00,1735.00,1697.00,1714.05,1710.146856554935831483,55401,4023,94743846.00,38.00,-20.95
6-September-2011,1710.00,1754.95,1696.75,1750.20,1726.587430044990672665,72904,4600,125875130.00,58.20,40.20
7-September-2011,1755.00,1797.75,1755.00,1790.05,1774.045115061759918291,62662,3873,111165215.00,42.75,35.05
8-September-2011,1801.00,1820.00,1764.05,1772.75,1795.238606088593655642,84453,5789,151613286.00,55.95,-28.25
9-September-2011,1770.00,1785.65,1733.90,1739.30,1755.046032157676348547,53984,4350,94744405.00,51.75,-30.70
12-September-2011,1715.25,1739.00,1704.20,1710.05,1715.626368903603718324,62824,4342,107782511.00,34.80,-5.20
13-September-2011,1720.00,1743.50,1696.00,1703.05,1717.321736269611169370,48633,3727,83518508.00,47.50,-16.95
14-September-2011,1711.10,1760.00,1680.00,1727.65,1703.562523543327256015,66367,5339,113060334.00,80.00,16.55
15-September-2011,1755.00,1765.00,1704.00,1710.30,1724.461590568430762135,138768,6113,239300086.00,61.00,-44.70
16-September-2011,1717.05,1735.00,1680.00,1686.45,1701.650403790419746654,122836,6944,209023929.00,55.00,-30.60
19-September-2011,1679.80,1679.80,1651.10,1657.35,1665.784335181182683873,110579,6551,184200766.00,28.70,-22.45
20-September-2011,1655.00,1664.00,1630.65,1643.85,1641.832711958022645677,130356,8354,214022745.00,33.35,-11.15
21-September-2011,1650.00,1668.05,1630.10,1638.50,1651.438966317221650473,114658,7829,189350689.00,37.95,-11.50
22-September-2011,1627.00,1627.00,1602.20,1605.00,1610.463495167417333183,124778,8492,200950414.00,24.80,-22.00
23-September-2011,1601.80,1615.70,1575.00,1599.75,1594.069764275380818653,117510,9395,187319138.00,40.70,-2.05
26-September-2011,1614.00,1614.00,1576.00,1589.70,1588.859860025503002929,102733,6050,163228340.00,38.00,-24.30
27-September-2011,1613.00,1666.20,1611.10,1647.25,1639.188313686275263937,104002,7840,170478863.00,55.10,34.25
28-September-2011,1665.00,1666.95,1629.40,1636.10,1642.315234173957797220,62176,4591,102112592.00,37.55,-28.90
29-September-2011,1635.00,1681.90,1608.35,1668.20,1651.308530413573017288,93067,6863,153682331.00,73.55,33.20
30-September-2011,1659.00,1671.50,1629.95,1637.15,1647.591183163629719449,60203,5053,99189932.00,41.55,-21.85
3-October-2011,318.10,326.30,318.10,321.25,322.126452897232270907,186868,5510,60195126.00,8.20,3.15
4-October-2011,320.90,327.90,318.10,322.70,323.583267889314916616,129882,3854,42027642.00,9.80,1.80
5-October-2011,324.00,326.50,310.50,315.10,320.223638620820915213,231181,6845,74029621.00,16.00,-8.90
7-October-2011,322.70,325.95,318.20,323.90,321.503774596351797298,203333,4365,65372327.00,7.75,1.20
10-October-2011,326.00,332.90,325.00,331.75,331.004818020219213056,291406,6078,96456790.00,7.90,5.75
11-October-2011,336.00,337.85,322.20,326.50,332.875026544913994478,226032,4967,75240408.00,15.65,-9.50
12-October-2011,327.10,339.20,327.10,336.75,333.234942141996498965,219935,4845,73290027.00,12.10,9.65
13-October-2011,339.00,344.00,331.80,333.85,339.205134063113686298,205724,5489,69782637.00,12.20,-5.15
14-October-2011,334.00,338.60,330.25,333.35,334.826759268716167909,146865,4418,49174332.00,8.35,-0.65
17-October-2011,338.80,338.80,325.35,326.30,332.826967980755168014,396574,4011,131990522.00,13.45,-12.50
18-October-2011,324.50,325.35,319.30,321.75,322.151101672041254101,140786,3483,45354365.00,6.05,-2.75
19-October-2011,325.90,326.70,321.80,324.30,324.595002474022761009,153596,2921,49856494.00,4.90,-1.60
20-October-2011,321.90,323.25,316.10,317.90,318.402410699444272230,222591,5144,70873511.00,7.15,-4.00
21-October-2011,318.00,326.25,318.00,319.75,322.800443928676687297,217152,4638,70096762.00,8.25,1.75
24-October-2011,324.90,326.55,317.00,318.35,321.274032761434867906,188087,3679,60427469.00,9.55,-6.55
25-October-2011,320.00,320.00,314.00,314.95,315.089966040120044226,253240,4127,79793383.00,6.00,-5.05
26-October-2011,319.45,320.00,315.90,316.60,317.391474228492548138,128223,3321,40696887.00,4.10,-2.85
28-October-2011,321.25,328.80,320.05,327.20,325.519293907196827667,546727,8573,177970187.00,8.75,5.95
31-October-2011,329.00,329.70,317.00,317.85,321.399930396003621871,324694,6508,104356629.00,12.70,-11.15
1-November-2011,317.00,321.90,316.60,319.55,319.428735637468792099,217493,4825,69473514.00,5.30,2.55
2-November-2011,317.00,321.35,315.10,316.05,318.349577771165310540,194918,4223,62052063.00,6.25,-0.95
3-November-2011,317.00,331.00,317.00,329.25,325.092783585961908972,637893,14349,207374411.00,14.00,12.25
4-November-2011,333.00,338.90,332.50,333.65,335.451439127360365524,477998,9979,160345117.00,6.40,0.65
8-November-2011,336.40,338.00,333.50,334.85,335.614408071808334327,150846,3501,50626091.00,4.50,-1.55
9-November-2011,337.00,340.00,327.60,328.90,333.028835889291014658,153628,3849,51162554.00,12.40,-8.10
11-November-2011,327.90,330.00,318.65,324.10,323.112948947508865831,258577,3946,83549577.00,11.35,-3.80
14-November-2011,327.50,328.25,315.65,317.40,319.388711290965572747,265894,4789,84923542.00,12.60,-10.10
15-November-2011,320.70,323.50,308.10,310.55,315.289315192859745922,312818,7588,98628173.00,15.40,-10.15
16-November-2011,308.50,308.50,286.50,297.65,294.602417278595797029,946188,19276,278749272.00,22.00,-10.85
17-November-2011,296.70,303.30,281.90,284.65,291.842610858938547486,458240,10667,133733958.00,21.40,-12.05
18-November-2011,286.00,286.00,267.20,275.95,272.410856345267080900,1118369,20407,304655857.00,18.80,-10.05
21-November-2011,275.95,278.20,260.10,262.05,268.482160929386174217,919919,17407,246981841.00,18.10,-13.90
22-November-2011,266.70,269.70,263.00,265.20,266.534368777379530067,514755,9094,137199899.00,6.70,-1.50
23-November-2011,263.35,263.35,252.65,255.70,256.876581937987659863,539054,15651,138470349.00,10.70,-7.65
24-November-2011,256.50,263.90,246.20,260.85,254.127837299400969876,1025491,17047,260605810.00,17.70,4.35
25-November-2011,262.00,275.85,261.00,269.85,270.055144370073612652,898351,17594,242604309.00,14.85,7.85
28-November-2011,277.00,282.00,275.20,280.75,278.643890264884384866,423128,8298,117902032.00,6.80,3.75
29-November-2011,282.00,288.15,279.10,282.45,283.336093570756813178,387044,8615,109663535.00,9.05,0.45
30-November-2011,281.50,283.50,274.05,282.20,278.642412246115811683,375368,7841,104593445.00,9.45,0.70
1-December-2011,290.00,295.50,272.65,275.25,282.409421596696634224,668167,12032,188696656.00,22.85,-14.75
2-December-2011,275.00,283.55,271.80,282.45,277.872704302570418338,629275,11191,174858346.00,11.75,7.45
5-December-2011,282.50,290.30,282.50,288.00,287.805670326127532493,471472,9079,135692315.00,7.80,5.50
7-December-2011,290.20,292.00,286.45,288.80,289.561468122543517049,323379,6672,93638098.00,5.55,-1.40
8-December-2011,288.50,288.50,272.00,273.55,279.374502489876981732,376123,8343,105079176.00,16.50,-14.95
9-December-2011,269.00,269.00,260.35,264.10,265.224912387938060309,490800,10158,130172387.00,8.65,-4.90
12-December-2011,269.00,269.00,256.75,257.55,261.487370552239504782,704821,11971,184301790.00,12.25,-11.45
13-December-2011,255.00,263.90,251.80,261.40,257.810054361227129780,790821,11932,203881605.00,12.10,6.40
14-December-2011,258.20,265.25,255.10,256.50,260.422028105796706163,546293,9034,142266731.00,10.15,-1.70
15-December-2011,252.80,253.30,246.20,250.15,250.080344650018465251,769012,13608,192314786.00,7.10,-2.65
16-December-2011,253.00,256.00,238.00,240.45,247.987702263708699138,778192,14395,192982046.00,18.00,-12.55
19-December-2011,241.45,241.45,228.00,231.55,232.292088567601041377,791260,13404,183803438.00,13.45,-9.90
20-December-2011,234.70,236.85,225.00,228.75,228.398105753410675633,901361,15762,205869145.00,11.85,-5.95
21-December-2011,238.00,239.30,231.50,234.05,235.658904436103855992,595748,10945,140393321.00,7.80,-3.95
22-December-2011,232.30,239.25,230.80,237.65,234.906322389237615731,547388,9109,128584902.00,8.45,5.35
23-December-2011,238.50,246.60,238.35,241.95,243.486106417960084249,748727,11578,182304622.00,8.25,3.45
26-December-2011,243.80,247.35,241.00,243.60,244.729927473841329759,265973,5380,65091553.00,6.35,-0.20
27-December-2011,245.00,246.85,238.00,240.80,242.709713341925151086,399605,5819,96988015.00,8.85,-4.20
28-December-2011,238.60,247.60,237.10,246.25,243.150721260016404820,507168,8482,123318265.00,10.50,7.65
29-December-2011,243.45,247.75,233.15,237.40,243.208631644889923035,536352,8805,130445436.00,14.60,-6.05
30-December-2011,240.00,240.95,236.50,239.00,238.645674317634815092,402607,7433,96080419.00,4.45,-1.00
2-January-2012,239.00,241.90,233.50,236.45,236.802560764021235009,327949,6989,77659163.00,8.40,-2.55
3-January-2012,239.50,251.35,239.50,247.95,244.347484148289198302,355009,6347,86745556.00,11.85,8.45
4-January-2012,250.00,258.60,249.00,254.00,254.282131767195442661,652135,11987,165826278.00,9.60,4.00
5-January-2012,252.50,260.00,251.60,254.80,256.657728624920449331,540536,9187,138732742.00,8.40,2.30
6-January-2012,253.00,255.00,245.25,250.00,248.546917249547475921,492239,7872,122344486.00,9.75,-3.00
7-January-2012,251.00,252.50,248.10,250.65,250.926818509904563317,49876,854,12515226.00,4.40,-0.35
9-January-2012,251.00,259.95,246.40,258.55,255.402331582967974661,456857,7769,116682343.00,13.55,7.55
10-January-2012,258.30,267.25,258.30,264.90,264.875984369475477433,435558,6949,115368854.00,8.95,6.60
11-January-2012,263.90,266.90,259.30,264.75,263.741591481030326534,585329,6794,154375602.00,7.60,0.85
12-January-2012,264.00,271.90,261.50,262.40,265.830567235502875414,512274,9296,136178088.00,10.40,-1.60
13-January-2012,265.50,268.35,263.20,266.80,265.790233690121504150,326244,4873,86712469.00,5.15,1.30
16-January-2012,264.00,278.70,263.55,276.60,272.512958310932994477,511525,9186,139397191.00,15.15,12.60
17-January-2012,278.90,284.95,278.50,280.70,282.112205279774299724,372175,7298,104995110.00,6.45,1.80
18-January-2012,282.00,284.85,271.70,272.90,277.857687008908243920,342604,6236,95195155.00,13.15,-9.10
19-January-2012,278.70,278.80,264.15,265.50,267.021615081006085550,817346,9967,218249049.00,14.65,-13.20
20-January-2012,268.00,275.60,267.60,273.70,272.210573197449148088,429974,7571,117043469.00,8.00,5.70
23-January-2012,273.00,283.95,273.00,281.05,279.659577403169673297,507434,9680,141908778.00,10.95,8.05
24-January-2012,286.00,287.20,279.30,280.60,282.834103676638501941,656850,10419,185779581.00,7.90,-5.40
25-January-2012,283.95,284.55,278.85,281.65,280.997180975387126070,433838,5831,121907255.00,5.70,-2.30
27-January-2012,283.90,285.00,269.25,273.65,275.304674331283493949,1032276,16504,284190408.00,15.75,-10.25
30-January-2012,259.80,259.80,243.05,245.15,250.297607799483362627,3469358,51736,868372008.00,16.75,-14.65
31-January-2012,244.40,251.50,241.25,250.55,246.876286789503798151,1504811,21969,371502152.00,10.25,6.15
1-February-2012,250.90,255.80,247.25,254.90,252.378871508637926654,822709,13255,207634369.00,8.55,4.00
2-February-2012,257.50,272.40,256.35,258.80,263.832593776257524052,2617107,36662,690478128.00,16.05,1.30
3-February-2012,260.00,264.80,258.75,263.80,262.759585469069013461,626443,11745,164603903.00,6.05,3.80
6-February-2012,267.45,272.50,267.05,271.35,270.345468015092259187,928688,16351,251066592.00,5.45,3.90
7-February-2012,273.50,274.35,257.90,259.90,265.657341763687561760,672965,12537,178778093.00,16.45,-13.60
8-February-2012,262.00,265.50,257.90,261.30,262.049849695829949708,491337,9513,128754787.00,7.60,-0.70
9-February-2012,261.00,265.50,260.35,261.80,262.859471537933467714,365627,6596,96108520.00,5.15,0.80
10-February-2012,262.90,264.25,258.10,260.10,260.872482635166151241,629577,10067,164239315.00,6.15,-2.80
13-February-2012,261.55,262.75,258.50,260.60,260.721222662826230920,375999,6028,98030919.00,4.25,-0.95
14-February-2012,263.40,267.80,259.50,264.95,262.950338584971970307,583310,8918,153381562.00,8.30,1.55
15-February-2012,268.80,279.80,267.00,276.95,273.199102321137747413,1726007,26122,471543563.00,12.80,8.15
16-February-2012,279.00,292.65,278.10,284.85,286.021072032578505291,1553908,22457,444450432.00,14.55,5.85
17-February-2012,289.10,325.50,287.20,303.45,310.456463753946580120,5441420,76249,1689324011.00,38.30,14.35
21-February-2012,308.60,320.00,308.00,317.95,316.598818887550921062,1639302,24328,519001077.00,12.00,9.35
22-February-2012,321.90,328.35,301.00,306.60,319.356045030117433410,1729065,25922,552187360.00,27.35,-15.30
23-February-2012,307.80,320.90,302.10,311.95,311.973276277458362599,1496311,21455,466809045.00,18.80,4.15
24-February-2012,314.75,317.95,301.00,304.00,309.519126730541099769,912937,15079,282571463.00,16.95,-10.75
27-February-2012,304.10,306.70,286.25,289.15,291.774750343710977767,872099,14557,254456468.00,20.45,-14.95
28-February-2012,293.00,310.10,292.25,308.65,302.865487013927815963,1000803,16355,303108688.00,17.85,15.65
29-February-2012,315.05,323.70,305.50,308.20,314.339285974332356251,1442049,22106,453292653.00,18.20,-6.85
1-March-2012,306.00,306.00,295.20,299.05,298.492345807434307221,1292037,18981,385663155.00,10.80,-6.95
2-March-2012,303.00,303.50,292.00,296.60,298.586183750584380213,932612,13660,278465058.00,11.50,-6.40
3-March-2012,297.00,297.95,294.10,295.80,296.389473684210526315,63650,1084,18865190.00,3.85,-1.20
5-March-2012,292.75,292.75,283.20,285.20,287.359889930147978524,519670,8521,149332314.00,9.55,-7.55
6-March-2012,283.00,299.60,273.00,276.00,286.398077976995391944,1233492,20450,353269738.00,26.60,-7.00
7-March-2012,272.00,277.80,264.00,270.90,270.706117140591367395,1103375,20459,298690362.00,13.80,-1.10
9-March-2012,274.90,280.00,273.00,278.50,277.715269082436224761,797841,11821,221572628.00,7.00,3.60
12-March-2012,282.95,286.45,279.65,284.95,283.835596356772949845,595516,9269,169028639.00,6.80,2.00
13-March-2012,287.90,296.50,287.10,291.15,292.868395067674967487,664352,9889,194567704.00,9.40,3.25
14-March-2012,296.30,297.45,290.80,293.50,294.391286368335548663,710955,10130,209298957.00,6.65,-2.80
15-March-2012,293.05,293.55,281.70,283.60,285.657858856718443318,467199,7008,133459066.00,11.85,-9.45
16-March-2012,286.95,294.80,270.00,273.55,283.772746541818631212,1391772,21484,394946963.00,24.80,-13.40
19-March-2012,273.00,274.80,259.50,260.30,265.398704214647566187,1121019,19500,297516990.00,15.30,-12.70
20-March-2012,261.00,267.05,255.50,262.30,261.871236988018483961,1234151,17606,323188649.00,11.55,1.30
21-March-2012,263.00,270.75,260.10,269.70,266.412187214507292072,785922,12409,209379199.00,10.65,6.70
22-March-2012,270.00,273.00,260.00,260.95,266.457444135747511385,819934,11581,218477518.00,13.00,-9.05
23-March-2012,264.00,269.05,258.10,266.10,264.715661466619097256,787621,11552,208495614.00,10.95,2.10
26-March-2012,265.20,266.50,257.00,258.05,260.326412307213869911,617394,9310,160723965.00,9.50,-7.15
27-March-2012,263.00,263.10,251.60,255.35,255.112643164432541774,1123184,16969,286538439.00,11.50,-7.65
28-March-2012,256.00,258.85,251.50,252.35,254.871321786205668862,601073,9281,153196270.00,7.35,-3.65
29-March-2012,251.00,252.80,246.25,248.95,248.858873424526611313,753345,11805,187476588.00,6.55,-2.05
30-March-2012,251.10,258.80,250.00,256.95,254.791552198518537060,958782,10372,244289554.00,8.80,5.85
2-April-2012,258.00,261.75,253.60,260.30,259.676136715680040175,613302,8333,159259894.00,8.15,2.30
3-April-2012,263.60,269.30,260.55,264.20,265.031360940700519489,1566152,23589,415079396.00,8.75,0.60
4-April-2012,263.80,274.45,262.20,273.55,270.328482974836701482,1605036,20987,433886947.00,12.25,9.75
9-April-2012,271.90,271.90,262.00,263.40,265.091108910675618328,643307,8897,170534966.00,9.90,-8.50
10-April-2012,264.00,264.50,255.05,255.80,259.012645962582835464,827695,11644,214383472.00,9.45,-8.20
11-April-2012,252.00,254.60,250.00,250.90,252.280112548486622156,806408,11094,203440701.00,4.60,-1.10
12-April-2012,252.90,257.80,252.90,256.80,256.285192851122899211,484104,7531,124068687.00,4.90,3.90
13-April-2012,259.40,261.60,253.65,258.25,258.838916316824653991,552154,7596,142918943.00,7.95,-1.15
16-April-2012,258.00,262.70,255.00,260.50,260.024615267935016584,448299,6675,116568775.00,7.70,2.50
17-April-2012,259.65,265.85,258.40,262.90,261.718677909864630064,509345,6527,133305100.00,7.45,3.25
18-April-2012,264.75,266.80,259.95,260.75,263.846718255647582774,496230,7741,130928657.00,6.85,-4.00
19-April-2012,257.50,257.50,250.60,251.20,252.923871939700165862,1249224,15356,315958571.00,6.90,-6.30
20-April-2012,249.70,252.70,243.75,246.05,247.679654579369326772,1154766,17532,286012044.00,8.95,-3.65
23-April-2012,246.00,248.20,235.15,235.75,240.258080793454805212,1139523,15960,273779609.00,13.05,-10.25
24-April-2012,237.90,240.75,234.00,237.30,237.457146245004150130,716845,12317,170219968.00,6.75,-0.60
25-April-2012,237.40,239.40,230.95,231.80,233.942899327112637214,707102,12503,165421492.00,8.45,-5.60
26-April-2012,231.80,233.00,227.60,231.40,230.127908951927976898,883050,13412,203214450.00,5.40,-0.40
27-April-2012,231.00,235.50,227.00,228.00,230.526395492434245490,912599,12229,210378158.00,8.50,-3.00
28-April-2012,230.00,230.20,228.50,229.35,229.227062608131487889,73984,1128,16959135.00,1.70,-0.65
30-April-2012,226.40,227.40,222.00,224.90,224.835264733296768581,964499,13125,216853388.00,5.40,-1.50
2-May-2012,224.50,227.25,223.00,223.85,224.730205382291778588,735263,9865,165235805.00,4.25,-0.65
3-May-2012,224.90,228.45,223.00,225.20,225.985544259826216862,827353,10759,186969818.00,5.45,0.30
4-May-2012,224.00,225.20,211.50,214.10,215.943703016531917933,1532853,21139,331009953.00,13.70,-9.90
7-May-2012,210.10,228.90,208.50,227.20,219.438572853298154120,1456921,22830,319704665.00,20.40,17.10
8-May-2012,228.00,228.80,215.00,216.15,220.370704261616863613,916577,13652,201986719.00,13.80,-11.85
9-May-2012,215.90,222.20,213.30,216.15,218.038946493566044765,872325,12625,190200824.00,8.90,0.25
10-May-2012,217.90,222.70,217.00,219.30,220.208470632798200053,834247,11246,183708256.00,5.70,1.40
11-May-2012,218.40,224.60,217.45,221.15,221.475659716379323532,980535,14698,217164636.00,7.15,2.75
14-May-2012,221.60,223.90,213.50,216.75,218.151019103756835452,704050,11378,153589225.00,10.40,-4.85
15-May-2012,217.00,220.00,215.30,216.85,217.834126330524172983,452923,6908,98662086.00,4.70,-0.15
16-May-2012,213.30,213.50,206.10,208.75,209.101185578007375575,1148385,19128,240128665.00,7.40,-4.55
17-May-2012,210.25,212.85,205.10,205.70,208.866390769901830525,747381,10158,156102772.00,7.75,-4.55
18-May-2012,203.00,205.00,197.80,201.40,201.154056996430317124,1350260,18537,271610277.00,7.20,-1.60
21-May-2012,203.50,207.80,201.40,206.45,204.881455334046053542,722116,10438,147948177.00,6.40,2.95
22-May-2012,209.15,213.40,207.25,208.60,210.576314032442964462,952564,12924,200587416.00,6.15,-0.55
23-May-2012,208.30,213.60,207.00,208.80,210.544209859606780123,1817253,23825,382612097.00,6.60,0.50
24-May-2012,210.05,211.80,205.65,208.25,208.179565433378690684,925980,12253,192770114.00,6.15,-1.80
25-May-2012,207.00,210.80,207.00,208.40,209.100042493507110976,673044,9659,140733529.00,3.80,1.40
28-May-2012,209.70,217.90,209.50,217.10,214.529514171297302331,805325,12051,172765981.00,8.40,7.40
29-May-2012,220.00,221.20,216.40,217.80,219.371109808608877981,738749,10370,162060188.00,4.80,-2.20
30-May-2012,217.75,217.75,210.50,211.15,212.956754201613572920,469641,6899,100013223.00,7.25,-6.60
31-May-2012,209.70,215.60,208.30,211.95,211.411724165373443157,628275,8741,132824701.00,7.30,2.25
1-June-2012,211.50,211.80,206.00,206.70,208.858791818343105464,467827,7029,97709782.00,5.80,-4.80
