Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
22-September-2011,137.10,139.50,132.15,135.60,136.889474965511644891,12323,57,1686889.00,7.35,-1.50
23-September-2011,128.60,137.85,128.60,131.75,131.101391593173748711,34924,84,4578585.00,9.25,3.15
26-September-2011,130.05,137.00,128.00,133.35,131.927555555555555555,2250,45,296837.00,9.00,3.30
27-September-2011,132.15,135.50,130.00,133.60,133.413949759486905398,29936,68,3993880.00,5.50,1.45
28-September-2011,135.45,135.45,133.25,134.55,134.081726565735585108,21731,24,2913730.00,2.20,-0.90
29-September-2011,133.90,134.50,131.35,133.00,132.991456910490624321,41437,59,5510767.00,3.15,-0.90
30-September-2011,133.00,134.50,131.10,132.65,133.172574192948181226,10749,77,1431472.00,3.40,-0.35
3-October-2011,130.00,133.90,128.00,130.35,131.051944012441679626,6430,104,842664.00,5.90,0.35
4-October-2011,132.00,133.00,125.50,126.50,127.246537396121883656,4693,95,597168.00,7.50,-5.50
5-October-2011,129.80,129.80,122.00,122.95,125.045753018428299089,4721,101,590341.00,7.80,-6.85
7-October-2011,130.80,130.80,123.10,124.65,123.756879105272501331,33798,124,4182735.00,7.70,-6.15
10-October-2011,130.60,141.50,129.80,137.55,137.739059887894581571,20338,733,2801337.00,11.70,6.95
11-October-2011,137.95,138.95,134.35,136.60,136.703072710678430179,3287,144,449343.00,4.60,-1.35
12-October-2011,137.00,137.25,131.70,133.75,134.693961952026468155,1209,55,162845.00,5.55,-3.25
13-October-2011,135.95,138.00,135.10,136.05,136.366710013003901170,2307,88,314598.00,2.90,0.10
14-October-2011,139.70,139.70,133.50,133.80,134.606396063960639606,2439,39,328305.00,6.20,-5.90
17-October-2011,134.45,137.85,131.00,131.35,131.310962697507737416,12278,68,1612236.00,6.85,-3.10
18-October-2011,130.05,132.00,127.10,128.20,128.300785634118967452,891,38,114316.00,4.90,-1.85
19-October-2011,129.00,131.85,128.10,131.85,130.012549537648612945,1514,36,196839.00,3.75,2.85
20-October-2011,128.25,130.00,126.70,127.40,127.656394453004622496,649,18,82849.00,3.30,-0.85
21-October-2011,131.95,133.00,127.50,128.70,129.715447154471544715,2583,58,335055.00,5.50,-3.25
24-October-2011,130.95,130.95,128.00,129.00,128.932544378698224852,845,36,108948.00,2.95,-1.95
25-October-2011,123.15,130.05,123.15,128.35,128.127918781725888324,985,33,126206.00,6.90,5.20
26-October-2011,139.15,139.15,129.00,132.60,133.525553012967200610,1311,35,175052.00,10.15,-6.55
28-October-2011,134.90,145.55,131.10,143.20,140.585069201733538375,14306,372,2011210.00,14.45,8.30
31-October-2011,137.15,154.50,137.15,149.00,149.211173444176379966,34403,828,5133312.00,17.35,11.85
1-November-2011,146.10,151.70,145.10,146.80,149.315051797684338817,3282,122,490052.00,6.60,0.70
2-November-2011,149.90,158.45,147.95,152.40,154.461815775266026924,57419,834,8869043.00,10.50,2.50
3-November-2011,159.45,159.45,148.50,151.05,152.628058521819557723,23786,342,3630411.00,10.95,-8.40
4-November-2011,151.95,154.50,147.10,149.20,150.677841780282624010,24131,248,3636007.00,7.40,-2.75
8-November-2011,150.75,150.75,144.00,145.05,144.766151983045716015,33030,60,4781626.00,6.75,-5.70
9-November-2011,147.95,149.45,142.75,144.75,146.950912333653450404,36445,357,5355626.00,6.70,-3.20
11-November-2011,141.25,142.00,133.00,134.30,136.668543659364393705,12964,236,1771771.00,9.00,-6.95
14-November-2011,137.00,137.00,126.25,134.20,132.051630434782608695,16560,351,2186775.00,10.75,-2.80
15-November-2011,134.30,137.90,128.55,129.75,130.766424038820455393,32148,176,4203879.00,9.35,-4.55
16-November-2011,133.50,133.50,127.00,127.55,127.440661938534278959,2115,36,269537.00,6.50,-5.95
17-November-2011,132.00,133.00,127.80,128.15,130.911163316801531366,11493,148,1504562.00,5.20,-3.85
18-November-2011,126.00,130.00,124.00,129.95,128.076126550157573773,24433,133,3129284.00,6.00,3.95
21-November-2011,125.40,130.40,120.15,123.30,127.017018469656992084,7580,167,962789.00,10.25,-2.10
22-November-2011,126.90,126.90,114.20,116.15,119.696313065976714100,12368,173,1480404.00,12.70,-10.75
23-November-2011,114.65,114.70,105.40,108.25,107.857487013475871414,13283,309,1432671.00,9.30,-6.40
24-November-2011,105.55,122.00,101.10,119.10,113.787444933920704845,5448,163,619914.00,20.90,13.55
25-November-2011,115.95,135.40,115.95,122.50,122.665948548979850462,7891,222,967957.00,19.45,6.55
28-November-2011,123.00,126.90,112.00,117.80,119.437323438883501285,23717,348,2832695.00,14.90,-5.20
29-November-2011,119.00,121.50,116.40,120.60,119.637355146557600545,1467,48,175508.00,5.10,1.60
30-November-2011,122.45,122.75,116.80,120.30,118.742907122943202317,18293,194,2172164.00,5.95,-2.15
1-December-2011,119.00,123.20,119.00,122.30,122.563632086567866384,4251,73,521018.00,4.20,3.30
2-December-2011,125.00,130.00,120.15,129.30,126.440240589833139309,5154,109,651673.00,9.85,4.30
5-December-2011,128.00,130.95,127.75,129.15,129.167522985397512168,7396,115,955323.00,3.20,1.15
7-December-2011,126.50,133.00,126.50,130.00,129.821531100478468899,6270,55,813981.00,6.50,3.50
8-December-2011,130.00,130.45,125.00,128.55,129.156749166227839213,5697,124,735806.00,5.45,-1.45
9-December-2011,116.60,130.00,116.00,126.65,126.560934891485809682,5990,69,758100.00,14.00,10.05
12-December-2011,121.50,128.55,121.50,126.95,126.121158454005625585,9599,133,1210637.00,7.05,5.45
13-December-2011,124.05,126.25,122.10,124.65,124.352614727854855923,4685,90,582592.00,4.15,0.60
14-December-2011,124.90,125.40,121.70,123.90,124.069987730061349693,20375,142,2527926.00,3.70,-1.00
15-December-2011,120.05,126.75,120.05,125.20,125.002841866962092384,20761,66,2595184.00,6.70,5.15
16-December-2011,127.90,127.90,115.10,116.50,120.208472517461281506,6586,180,791693.00,12.80,-11.40
19-December-2011,119.15,126.00,113.50,124.60,119.334494773519163763,15785,268,1883695.00,12.50,5.45
20-December-2011,121.05,124.45,121.00,122.35,121.898619957537154989,7536,96,918628.00,3.45,1.30
21-December-2011,123.95,125.70,123.95,124.00,123.977884615384615384,3120,36,386811.00,1.75,0.05
22-December-2011,116.65,129.00,116.65,126.65,125.377614678899082568,2725,61,341654.00,12.35,10.00
23-December-2011,126.00,127.95,120.05,125.45,125.040045704336470972,18379,84,2298111.00,7.90,-0.55
26-December-2011,134.50,134.50,120.10,120.95,121.790927303949627933,6988,57,851075.00,14.40,-13.55
27-December-2011,120.00,122.10,119.10,121.45,120.677118765185079319,34985,61,4221889.00,3.00,1.45
28-December-2011,124.80,124.80,119.20,120.80,121.442691415313225058,2155,23,261709.00,5.60,-4.00
29-December-2011,120.00,124.60,118.50,119.00,121.380574397459950930,27716,112,3364184.00,6.10,-1.00
30-December-2011,121.95,122.00,117.00,119.25,119.958096522493016087,20762,283,2490570.00,5.00,-2.70
2-January-2012,116.00,121.50,116.00,121.30,120.800990675990675990,6864,43,829178.00,5.50,5.30
3-January-2012,122.20,123.00,118.20,121.50,120.977745348412987960,2741,27,331600.00,4.80,-0.70
4-January-2012,122.00,122.00,118.20,120.20,120.007922535211267605,2272,19,272658.00,3.80,-1.80
5-January-2012,119.15,122.00,118.50,118.55,120.852242744063324538,4548,37,549636.00,3.50,-0.60
6-January-2012,121.75,121.75,119.50,120.00,120.052097956637030104,6411,55,769654.00,2.25,-1.75
9-January-2012,120.05,123.00,119.95,121.45,121.388781431334622823,2068,31,251032.00,3.05,1.40
10-January-2012,120.00,125.00,120.00,123.40,123.101874858820871922,4427,48,544972.00,5.00,3.40
11-January-2012,122.10,131.00,122.00,128.70,126.501859212719579433,7799,81,986588.00,9.00,6.60
12-January-2012,125.55,126.80,125.00,125.10,125.616709183673469387,1568,31,196967.00,1.80,-0.45
13-January-2012,133.90,134.30,122.30,132.90,132.121901179688835698,5849,94,772781.00,12.00,-1.00
16-January-2012,136.30,136.30,127.80,130.00,130.500000000000000000,602,18,78561.00,8.50,-6.30
17-January-2012,134.85,134.85,130.75,131.35,131.845252051582649472,853,29,112464.00,4.10,-3.50
18-January-2012,133.75,133.75,130.00,130.00,130.008547008547008547,702,6,91266.00,3.75,-3.75
19-January-2012,130.10,131.00,129.55,129.55,130.262773722627737226,959,21,124922.00,1.45,-0.55
20-January-2012,130.80,136.70,129.55,134.50,133.732849490236737515,5787,82,773912.00,7.15,3.70
23-January-2012,137.80,137.80,130.60,130.70,134.764235764235764235,1001,29,134899.00,7.20,-7.10
24-January-2012,131.00,133.20,130.00,130.10,131.139978791092258748,943,17,123665.00,3.20,-0.90
25-January-2012,132.85,132.85,128.90,129.30,130.351598173515981735,219,7,28547.00,3.95,-3.55
27-January-2012,130.00,133.00,128.05,132.00,131.078361981799797775,1978,51,259273.00,4.95,2.00
30-January-2012,132.00,133.00,127.20,127.20,130.317547843010055141,9249,68,1205307.00,5.80,-4.80
31-January-2012,127.00,128.00,126.00,127.35,127.012836970474967907,1558,26,197886.00,2.00,0.35
1-February-2012,127.00,130.90,127.00,129.60,128.791197658712291760,8884,65,1144181.00,3.90,2.60
2-February-2012,132.00,134.90,128.50,134.50,133.343597335307179866,13510,178,1801472.00,6.40,2.50
3-February-2012,134.90,134.90,132.15,132.25,132.461684610512982900,1579,42,209157.00,2.75,-2.65
6-February-2012,131.50,131.50,119.80,121.60,123.985189369749963157,40714,489,5047933.00,11.70,-9.90
7-February-2012,123.50,125.90,120.00,122.05,122.158588278658311831,10852,225,1325665.00,5.90,-1.45
8-February-2012,120.00,120.00,114.20,115.25,117.398879857933201284,14641,214,1718837.00,5.80,-4.75
9-February-2012,117.00,119.80,116.05,119.20,117.592946219797349961,5132,100,603487.00,3.75,2.20
10-February-2012,117.10,120.00,115.40,116.15,117.297848589405317637,9854,135,1155853.00,4.60,-0.95
13-February-2012,116.00,116.00,112.00,115.40,114.257344524990461655,5242,111,598937.00,4.00,-0.60
14-February-2012,114.50,124.45,114.50,120.15,121.552635860722421086,24584,414,2988250.00,9.95,5.65
15-February-2012,121.50,126.00,120.35,120.70,124.041152646524835901,21481,195,2664528.00,5.65,-0.80
16-February-2012,123.00,123.95,121.55,122.55,122.615930169121658483,5499,94,674265.00,2.40,-0.45
17-February-2012,122.00,127.90,121.10,124.60,125.297851922934967151,13547,232,1697410.00,6.80,2.60
21-February-2012,125.00,128.80,125.00,127.80,126.592717296421000124,8019,151,1015147.00,3.80,2.80
22-February-2012,128.90,141.95,126.80,128.10,134.762665300138076326,70251,1287,9467212.00,15.15,-0.80
23-February-2012,130.00,132.75,126.35,131.65,129.136913063691306369,12906,149,1666641.00,6.40,1.65
24-February-2012,131.00,134.15,130.20,133.30,132.248951156614449020,25981,267,3435960.00,3.95,2.30
27-February-2012,133.25,137.90,128.40,130.30,130.662294126220667541,6861,123,896474.00,9.50,-2.95
28-February-2012,134.75,134.80,126.65,128.50,130.125827814569536423,2869,94,373331.00,8.15,-6.25
29-February-2012,129.55,132.40,129.55,130.50,130.750065291198746408,3829,48,500642.00,2.85,0.95
1-March-2012,128.15,130.95,128.00,129.55,128.893358278765201122,1069,42,137787.00,2.95,1.40
2-March-2012,128.05,130.90,125.65,126.55,127.691548242333582647,6685,84,853618.00,5.25,-1.50
3-March-2012,123.35,134.45,123.35,131.80,131.411522633744855967,3159,41,415129.00,11.10,8.45
5-March-2012,127.30,131.40,126.10,130.70,129.776951672862453531,20713,141,2688070.00,5.30,3.40
6-March-2012,134.70,134.70,123.05,124.80,128.351608391608391608,3575,115,458857.00,11.65,-9.90
7-March-2012,127.65,127.65,119.00,119.60,120.983676452673894506,8209,170,993155.00,8.65,-8.05
9-March-2012,122.45,123.55,120.05,122.40,121.991313789359391965,1842,72,224708.00,3.50,-0.05
12-March-2012,123.75,123.75,121.60,121.70,121.776276276276276276,666,15,81103.00,2.15,-2.05
13-March-2012,122.20,124.20,122.20,123.00,122.951678951678951678,1221,27,150124.00,2.00,0.80
14-March-2012,124.20,124.85,121.15,123.05,122.570172868444184002,3413,54,418332.00,3.70,-1.15
15-March-2012,127.00,127.00,121.00,121.00,122.209003215434083601,933,31,114021.00,6.00,-6.00
16-March-2012,122.95,124.00,118.00,121.40,120.817290145985401459,4384,79,529663.00,6.00,-1.55
19-March-2012,119.00,122.55,119.00,122.00,121.354897494305239179,2195,39,266374.00,3.55,3.00
20-March-2012,122.00,123.20,115.00,119.30,119.645171743357096565,3086,67,369225.00,8.20,-2.70
21-March-2012,120.00,126.00,120.00,123.40,123.323726292301970992,10756,127,1326470.00,6.00,3.40
22-March-2012,120.10,125.85,118.65,121.05,121.682172090237572369,5009,60,609506.00,7.20,0.95
23-March-2012,122.00,122.00,120.15,121.10,121.121934604904632152,1468,18,177807.00,1.85,-0.90
26-March-2012,117.60,123.00,115.10,122.10,116.557608572185831661,26411,170,3078403.00,7.90,4.50
27-March-2012,120.55,123.80,119.00,120.25,122.065394511149228130,4664,70,569313.00,4.80,-0.30
28-March-2012,120.05,123.70,119.15,119.55,121.296862429605792437,3729,75,452316.00,4.55,-0.50
29-March-2012,125.00,125.00,117.00,123.10,123.195747800586510263,10912,124,1344312.00,8.00,-1.90
30-March-2012,124.80,124.80,120.85,122.45,122.454049844236760124,3852,67,471693.00,3.95,-2.35
2-April-2012,121.50,124.40,120.50,124.00,123.399052132701421800,1055,29,130186.00,3.90,2.50
3-April-2012,125.00,125.20,123.00,124.20,124.143011917659804983,2769,33,343752.00,2.20,-0.80
4-April-2012,125.00,125.00,123.00,123.00,123.616007474307069448,3211,42,396931.00,2.00,-2.00
9-April-2012,129.00,132.50,123.00,130.40,126.893562108684223103,20923,237,2654994.00,9.50,1.40
10-April-2012,128.30,132.85,128.30,132.25,131.700065274151436031,6128,134,807058.00,4.55,3.95
11-April-2012,134.00,135.80,125.00,125.90,130.260757467994310099,11248,293,1465173.00,10.80,-8.10
12-April-2012,128.90,128.90,126.00,126.95,126.352202386292275948,11147,141,1408448.00,2.90,-1.95
13-April-2012,126.00,129.90,126.00,128.05,127.113408151210868281,10158,69,1291218.00,3.90,2.05
16-April-2012,127.15,128.35,126.05,127.15,126.842020317098642362,10533,80,1336027.00,2.30,0.00
17-April-2012,126.50,128.45,126.00,128.00,127.130501666524228698,11701,126,1487554.00,2.45,1.50
18-April-2012,129.85,129.85,124.45,128.00,126.831375384059280679,5533,56,701758.00,5.40,-1.85
19-April-2012,128.90,131.00,126.00,127.60,128.459344692005242463,19075,90,2450362.00,5.00,-1.30
20-April-2012,126.25,129.75,126.25,127.25,127.541154462854088722,3742,44,477259.00,3.50,1.00
23-April-2012,125.60,128.30,125.00,127.05,127.123306233062330623,1476,20,187634.00,3.30,1.45
24-April-2012,127.00,128.30,125.30,126.30,126.453821808765704421,10427,43,1318534.00,3.00,-0.70
25-April-2012,126.10,128.95,126.00,127.30,126.383403621930042173,8062,34,1018903.00,2.95,1.20
26-April-2012,128.00,128.00,126.25,127.00,127.304656319290465631,2255,19,287072.00,1.75,-1.00
27-April-2012,127.95,131.70,126.00,127.60,128.566061522945032778,3966,28,509893.00,5.70,-0.35
28-April-2012,127.65,127.65,127.65,127.65,127.583333333333333333,12,1,1531.00,0.00,0.00
30-April-2012,132.00,132.00,127.00,128.00,127.611920529801324503,755,16,96347.00,5.00,-4.00
2-May-2012,125.55,130.85,125.55,128.50,128.144113149847094801,2616,29,335225.00,5.30,2.95
3-May-2012,125.00,128.95,125.00,127.65,127.729848055627092454,3883,35,495975.00,3.95,2.65
4-May-2012,125.50,128.00,124.00,125.15,125.777453365774533657,12330,46,1550836.00,4.00,-0.35
7-May-2012,121.05,129.40,121.05,126.60,125.580313588850174216,5740,55,720831.00,8.35,5.55
8-May-2012,122.50,128.00,122.50,125.00,125.616039140608381195,4701,42,590521.00,5.50,2.50
9-May-2012,118.55,126.00,118.55,122.10,122.712287712287712287,2002,18,245670.00,7.45,3.55
10-May-2012,125.95,128.50,123.65,126.95,127.101608897527264874,9261,85,1177088.00,4.85,1.00
11-May-2012,122.05,126.85,122.05,125.35,125.401265072148645977,5059,55,634405.00,4.80,3.30
14-May-2012,121.50,122.15,117.05,118.20,120.139951359717001989,13569,131,1630179.00,5.10,-3.30
15-May-2012,116.40,117.00,105.60,106.80,109.703141411247970972,31419,495,3446763.00,11.40,-9.60
16-May-2012,102.20,104.40,96.65,100.25,100.894364754098360655,29280,343,2954187.00,7.75,-1.95
17-May-2012,99.85,107.70,99.80,106.25,105.160924240875166138,9781,111,1028579.00,7.90,6.40
18-May-2012,102.35,106.70,102.35,103.15,102.921812527765437583,2251,37,231677.00,4.35,0.80
21-May-2012,98.10,108.95,98.10,107.55,107.655142610198789974,4628,50,498228.00,10.85,9.45
22-May-2012,104.55,108.70,104.55,107.00,107.124036979969183359,1298,26,139047.00,4.15,2.45
23-May-2012,101.70,108.50,101.70,107.40,107.505140813589628967,2237,22,240489.00,6.80,5.70
24-May-2012,102.20,108.95,102.20,107.05,107.141463414634146341,615,23,65892.00,6.75,4.85
25-May-2012,104.00,111.90,104.00,105.05,106.416893732970027247,3670,56,390550.00,7.90,1.05
28-May-2012,101.70,107.75,101.70,105.00,104.979859013091641490,993,21,104245.00,6.05,3.30
29-May-2012,101.70,108.10,101.70,105.75,105.777625570776255707,2190,33,231653.00,6.40,4.05
30-May-2012,102.40,108.00,102.40,105.00,104.570909090909090909,825,11,86271.00,5.60,2.60
31-May-2012,102.25,103.40,99.00,100.60,101.845945131142598733,9951,118,1013469.00,4.40,-1.65
1-June-2012,100.00,102.85,98.50,99.25,99.318835496317081725,2851,32,283158.00,4.35,-0.75
