Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,2817.00,2845.00,2795.00,2838.45,2819.606434230655067698,43797,2921,123490303.00,50.00,21.45
7-June-2011,2828.00,2905.00,2828.00,2892.75,2878.742006691611728138,101022,7431,290816275.00,77.00,64.75
8-June-2011,2889.00,2890.00,2867.35,2872.20,2877.879580189800903607,92518,4368,266255663.00,22.65,-16.80
9-June-2011,2875.35,2879.00,2853.10,2861.50,2864.537144133080272412,44785,3540,128288296.00,25.90,-13.85
10-June-2011,2864.05,2879.75,2852.20,2861.60,2863.114132900688839696,72731,4199,208237154.00,27.55,-2.45
13-June-2011,2850.00,2884.90,2822.40,2877.55,2860.577821795474383938,59572,4162,170410342.00,62.50,27.55
14-June-2011,2873.00,2883.00,2868.00,2873.45,2873.945163212606766867,75515,3717,217025969.00,15.00,0.45
15-June-2011,2860.00,2862.00,2826.15,2833.90,2834.282757512740644216,112043,3627,317561543.00,35.85,-26.10
16-June-2011,2824.00,2825.00,2795.25,2800.55,2806.942698971888705154,55636,3645,156167064.00,29.75,-23.45
17-June-2011,2808.80,2808.80,2732.25,2764.40,2751.791046684460355767,125138,7850,344353628.00,76.55,-44.40
20-June-2011,2777.00,2780.80,2660.55,2708.90,2713.745546344869568331,111706,12441,303141660.00,120.25,-68.10
21-June-2011,2717.00,2753.90,2694.00,2726.45,2725.586718664042347705,81799,4098,222950268.00,59.90,9.45
22-June-2011,2754.10,2780.50,2740.35,2748.00,2758.874080849597890260,84181,4947,232244779.00,40.15,-6.10
23-June-2011,2750.00,2787.00,2736.20,2774.15,2759.668783227818376509,106462,4007,293799858.00,50.80,24.15
24-June-2011,2794.00,2877.00,2794.00,2862.10,2835.228459215084580571,103629,6267,293811890.00,83.00,68.10
27-June-2011,2833.00,2914.00,2825.00,2867.85,2874.162400289336735719,99538,7782,286088377.00,89.00,34.85
28-June-2011,2871.00,2876.75,2845.00,2863.85,2860.274601258413813286,54672,4838,156376933.00,31.75,-7.15
29-June-2011,2866.20,2905.00,2866.20,2881.75,2885.089715332319249992,32213,3101,92937395.00,38.80,15.55
30-June-2011,2875.00,2915.95,2875.00,2907.40,2896.519518759632858687,43471,4626,125914600.00,40.95,32.40
1-July-2011,2930.00,2965.85,2920.00,2934.30,2942.209802704784729949,93464,7243,274990697.00,45.85,4.30
4-July-2011,2950.00,2974.05,2933.30,2938.90,2947.187595038015206082,49980,3721,147300436.00,40.75,-11.10
5-July-2011,2943.00,2968.30,2926.25,2954.50,2950.479537366548042704,67440,4816,198980340.00,42.05,11.50
6-July-2011,2948.00,2970.00,2936.00,2952.55,2953.564681892332789559,36780,2328,108632109.00,34.00,4.55
7-July-2011,2955.00,2999.00,2945.00,2995.15,2974.129847004926959979,57845,4060,172038541.00,54.00,40.15
8-July-2011,3000.00,3020.00,2965.65,2977.90,2998.873642987249544626,54900,4270,164638163.00,54.35,-22.10
11-July-2011,2945.00,2974.00,2890.00,2919.00,2915.697277223335046886,112826,7570,328966461.00,84.00,-26.00
12-July-2011,2850.00,2850.00,2749.35,2794.25,2778.090638822097545047,673740,39592,1871710787.00,100.65,-55.75
13-July-2011,2767.00,2808.00,2762.80,2784.20,2781.991400809916539088,161992,9517,450660351.00,45.20,17.20
14-July-2011,2764.95,2766.00,2732.40,2740.95,2742.621117829878841759,272206,12454,746557924.00,33.60,-24.00
15-July-2011,2740.95,2770.00,2725.00,2730.55,2733.121711178600874583,191634,7945,523759046.00,45.00,-10.40
18-July-2011,2744.90,2744.90,2709.00,2714.05,2720.954226401003578815,238347,6092,648531277.00,35.90,-30.85
19-July-2011,2727.80,2772.00,2717.10,2753.35,2743.049195207551736657,99156,5667,271989786.00,54.90,25.55
20-July-2011,2765.00,2771.00,2745.00,2751.65,2752.115949911295857451,77223,3005,212526650.00,26.00,-13.35
21-July-2011,2751.90,2782.00,2735.00,2767.30,2766.218199167021262878,77553,5200,214528520.00,47.00,15.40
22-July-2011,2778.00,2838.00,2775.50,2825.35,2816.590102045015018721,97212,8652,273806357.00,62.50,47.35
25-July-2011,2819.40,2823.00,2790.35,2806.60,2806.243386563432534881,49596,3217,139178447.00,32.65,-12.80
26-July-2011,2803.05,2824.00,2787.20,2799.60,2802.611610908068597132,42684,2336,119626674.00,36.80,-3.45
27-July-2011,2800.00,2833.65,2787.20,2796.05,2807.376357135117564199,46145,3477,129546382.00,46.45,-3.95
28-July-2011,2775.00,2775.00,2736.00,2747.40,2747.140739995978282726,49730,3629,136615309.00,39.00,-27.60
29-July-2011,2745.00,2778.50,2729.00,2766.80,2762.328286664745789349,38177,2471,105457407.00,49.50,21.80
1-August-2011,2780.00,2819.95,2780.00,2809.15,2808.175482153137593552,27792,2446,78044813.00,39.95,29.15
2-August-2011,2804.95,2804.95,2746.00,2752.85,2763.516863765904449879,44563,2801,123150602.00,58.95,-52.10
3-August-2011,2739.00,2740.00,2710.20,2732.05,2725.904623273951016265,37441,3124,102060595.00,29.80,-6.95
4-August-2011,2737.60,2757.90,2704.65,2708.30,2733.924997452359115459,49065,3004,134140030.00,53.25,-29.30
5-August-2011,2660.00,2660.00,2530.00,2590.55,2586.783589127218934911,216320,15506,559573026.00,130.00,-69.45
8-August-2011,2500.00,2500.00,2431.40,2468.00,2463.222697155036604577,258984,13864,637935267.00,68.60,-32.00
9-August-2011,2398.00,2439.00,2350.00,2377.10,2385.407668309146541033,333033,15886,794419472.00,89.00,-20.90
10-August-2011,2454.00,2475.10,2412.45,2445.60,2446.096802446623688026,139294,8866,340726608.00,62.65,-8.40
11-August-2011,2428.05,2465.00,2414.00,2438.95,2439.862532873712555400,95441,6098,232862920.00,51.00,10.90
12-August-2011,2482.05,2485.00,2343.70,2374.45,2387.815317023352697011,197793,13171,472293155.00,141.30,-107.60
16-August-2011,2411.25,2438.00,2375.20,2392.65,2400.933415000738481855,115101,5904,276349837.00,62.80,-18.60
17-August-2011,2400.00,2463.00,2400.00,2449.15,2438.633648717417117439,106114,7434,258773171.00,63.00,49.15
18-August-2011,2465.00,2467.00,2351.00,2362.05,2375.736846779975003647,157623,9637,374470769.00,116.00,-102.95
19-August-2011,2272.00,2272.00,2172.65,2225.40,2207.731885368540471218,425747,22472,939935227.00,99.35,-46.60
22-August-2011,2217.90,2247.65,2171.85,2194.05,2210.662938406613609137,252933,8852,559149609.00,75.80,-23.85
23-August-2011,2204.60,2300.00,2195.00,2274.00,2250.387586318053379940,198539,13303,446789701.00,105.00,69.40
24-August-2011,2280.00,2280.00,2231.00,2249.95,2251.447012446294901891,112885,7130,254154596.00,49.00,-30.05
25-August-2011,2245.00,2264.00,2169.00,2189.65,2210.401686308150336481,217991,11578,481847674.00,95.00,-55.35
26-August-2011,2189.90,2253.85,2183.05,2204.55,2219.196011414280675879,311890,15320,692145044.00,70.80,14.65
29-August-2011,2235.20,2312.20,2235.20,2297.85,2288.397131953278593731,129705,9147,296816550.00,77.00,62.65
30-August-2011,2325.70,2360.00,2280.15,2342.80,2328.957896361186783706,168489,9599,392403787.00,79.85,17.10
2-September-2011,2370.00,2379.00,2277.00,2315.55,2311.880270289934155480,109956,6753,254205107.00,102.00,-54.45
5-September-2011,2287.90,2287.90,2241.00,2263.85,2256.765135306300600790,116846,6451,263693979.00,46.90,-24.05
6-September-2011,2250.10,2326.00,2223.50,2303.40,2264.783708626712832787,129099,7732,292381312.00,102.50,53.30
7-September-2011,2301.00,2313.80,2267.90,2291.20,2292.863568066299639624,170378,8190,390653509.00,45.90,-9.80
8-September-2011,2304.00,2353.00,2300.00,2338.65,2338.313665352222384499,184869,8330,432281709.00,53.00,34.65
9-September-2011,2331.00,2331.00,2259.00,2271.20,2286.742398886021615268,156556,8546,358003243.00,72.00,-59.80
12-September-2011,2219.00,2219.00,2183.05,2197.75,2196.190031716765987335,182238,8802,400229279.00,35.95,-21.25
13-September-2011,2226.00,2258.50,2199.00,2224.40,2232.389434292379471228,123456,8545,275601870.00,59.50,-1.60
14-September-2011,2247.10,2363.90,2247.10,2353.05,2312.721704115488859861,296271,19055,685192372.00,116.80,105.95
15-September-2011,2377.00,2422.40,2329.15,2405.55,2372.631752021341751651,243279,16299,577211480.00,93.25,28.55
16-September-2011,2440.00,2449.00,2374.05,2393.40,2399.019900931653106793,194815,11499,467365062.00,74.95,-46.60
19-September-2011,2392.20,2409.55,2356.05,2361.65,2375.873451033496001430,78278,4945,185978622.00,53.50,-30.55
20-September-2011,2375.00,2450.00,2375.00,2437.70,2421.115831639363864641,167260,9767,404955834.00,75.00,62.70
21-September-2011,2436.20,2454.00,2418.10,2433.40,2434.988026202290565296,117089,7332,285110313.00,35.90,-2.80
22-September-2011,2384.00,2409.95,2338.00,2353.60,2383.520908868201861832,163280,7734,389181294.00,71.95,-30.40
23-September-2011,2336.00,2390.50,2321.00,2340.10,2353.889144527774246853,157340,10295,370360918.00,69.50,4.10
26-September-2011,2342.55,2366.00,2302.00,2355.15,2331.948226788274157023,144399,7387,336730992.00,64.00,12.60
27-September-2011,2376.90,2468.00,2376.90,2446.00,2422.951337255416640513,175247,10781,424614953.00,91.10,69.10
28-September-2011,2480.00,2537.25,2455.20,2474.85,2499.668951291674471403,443107,15448,1107620810.00,82.05,-5.15
29-September-2011,2475.00,2567.90,2472.10,2550.00,2521.218630056732761554,232141,16038,585278214.00,95.80,75.00
30-September-2011,2529.00,2564.00,2510.10,2533.80,2538.264597647906533878,155436,9768,394537696.00,53.90,4.80
3-October-2011,2483.00,2517.00,2468.55,2476.35,2489.652986532496631130,125413,8308,312234850.00,48.45,-6.65
4-October-2011,2447.10,2483.30,2420.00,2440.70,2446.070133391253548237,133517,8086,326591946.00,63.30,-6.40
5-October-2011,2463.05,2499.00,2438.00,2454.30,2462.441654988955656366,126309,7896,311028543.00,61.00,-8.75
