Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
12-July-2011,1155.00,1155.00,1141.00,1147.55,1147.342514438027543314,18008,1109,20661344.00,14.00,-7.45
13-July-2011,1165.00,1165.00,1153.05,1161.85,1160.218498124650865852,25062,1062,29077396.00,11.95,-3.15
14-July-2011,1159.70,1185.00,1155.05,1175.75,1174.854685567920862038,45288,2310,53206819.00,29.95,16.05
15-July-2011,1173.00,1185.00,1161.60,1174.50,1169.475253302212084239,18851,1003,22045778.00,23.40,1.50
18-July-2011,1174.90,1187.75,1165.60,1172.15,1176.022508968869343825,17282,1143,20324021.00,22.15,-2.75
19-July-2011,1168.00,1174.70,1160.00,1162.90,1164.132705270851945098,24626,1199,28667932.00,14.70,-5.10
20-July-2011,1165.00,1176.05,1159.55,1162.05,1167.653760963940816868,22574,984,26358616.00,16.50,-2.95
21-July-2011,1158.95,1188.00,1147.00,1155.00,1159.217953869645583862,12443,807,14424149.00,41.00,-3.95
22-July-2011,1153.10,1167.00,1153.10,1162.10,1161.846995121428188495,18653,824,21671932.00,13.90,9.00
25-July-2011,1160.00,1188.80,1152.10,1181.70,1171.394900731452455590,23925,1359,28025623.00,36.70,21.70
26-July-2011,1175.50,1202.00,1156.10,1177.95,1186.147027413423362127,232222,11961,275449435.00,45.90,2.45
27-July-2011,1183.40,1214.95,1164.40,1206.45,1193.989016791635864399,66283,3664,79141174.00,50.55,23.05
28-July-2011,1198.00,1224.90,1178.00,1186.45,1203.489383235047974932,102762,5880,123672976.00,46.90,-11.55
29-July-2011,1188.25,1218.50,1188.25,1207.90,1210.379233928353596551,49186,2755,59533713.00,30.25,19.65
1-August-2011,1210.10,1228.00,1191.60,1208.75,1206.423503844408071193,72703,3192,87710608.00,36.40,-1.35
2-August-2011,1199.00,1216.00,1194.00,1212.15,1200.150319711707370935,99621,2106,119560175.00,22.00,13.15
3-August-2011,1200.00,1221.80,1196.60,1215.15,1211.006662228242154319,217795,2293,263751196.00,25.20,15.15
4-August-2011,1202.00,1215.00,1195.20,1200.75,1204.898653066562050477,38235,2022,46069300.00,19.80,-1.25
5-August-2011,1169.00,1200.00,1162.00,1193.15,1197.811827369197865347,292694,2267,350592335.00,38.00,24.15
8-August-2011,1187.00,1210.00,1165.00,1192.45,1190.071734371199221600,41110,2275,48923849.00,45.00,5.45
9-August-2011,1173.80,1211.80,1166.00,1207.80,1198.039324272831195224,39365,2565,47160818.00,45.80,34.00
10-August-2011,1223.00,1287.00,1219.35,1279.70,1251.403982369224554775,420855,5118,526659623.00,67.65,56.70
11-August-2011,1274.00,1281.00,1239.90,1247.45,1258.836334850583811597,60636,2658,76330800.00,41.10,-26.55
12-August-2011,1248.90,1268.00,1239.00,1246.90,1252.409124813525609149,40220,1892,50371895.00,29.00,-2.00
16-August-2011,1251.10,1258.00,1220.60,1225.60,1230.904339525078556938,25141,1512,30946166.00,37.40,-25.50
17-August-2011,1210.00,1230.90,1179.00,1186.50,1198.806919540229885057,43500,2365,52148101.00,51.90,-23.50
18-August-2011,1199.00,1203.50,1150.15,1158.25,1175.138309641019967918,36158,2093,42490651.00,53.35,-40.75
19-August-2011,1143.00,1177.00,1133.30,1162.45,1150.117297814146894665,44971,2062,51721925.00,43.70,19.45
22-August-2011,1163.00,1173.00,1150.05,1168.50,1164.397441315455837719,26029,1164,30308101.00,22.95,5.50
23-August-2011,1174.90,1174.90,1152.10,1157.85,1159.732447574835921242,31235,1817,36224243.00,22.80,-17.05
24-August-2011,1150.00,1156.25,1096.90,1115.15,1125.042158036338639138,84373,4312,94923182.00,59.35,-34.85
25-August-2011,1118.00,1129.40,1103.10,1111.75,1117.579595902105862265,35140,2067,39271747.00,26.30,-6.25
26-August-2011,1121.00,1127.95,1048.00,1080.25,1090.313210722936081119,48718,2884,53117879.00,79.95,-40.75
29-August-2011,1085.00,1106.80,1057.00,1080.00,1077.478090582785384859,97789,5749,105365505.00,49.80,-5.00
30-August-2011,1074.00,1099.90,1063.25,1092.35,1081.644312455718665368,151023,7549,163353169.00,36.65,18.35
2-September-2011,1080.00,1088.00,1067.15,1081.05,1077.535726721278428354,54567,3184,58797892.00,20.85,1.05
5-September-2011,1061.00,1098.90,1061.00,1085.95,1078.935879139806111903,40642,2396,43850112.00,37.90,24.95
6-September-2011,1090.90,1117.65,1090.00,1104.50,1104.826170266912171973,66801,4038,73803493.00,27.65,13.60
7-September-2011,1116.00,1138.85,1090.00,1127.00,1117.536672154655053375,75316,3843,84168392.00,48.85,11.00
8-September-2011,1134.00,1141.80,1122.00,1131.40,1132.864882632119035402,62368,3633,70654517.00,19.80,-2.60
9-September-2011,1139.00,1149.30,1100.00,1103.05,1126.462424969987995198,58310,3407,65684024.00,49.30,-35.95
12-September-2011,1099.65,1099.65,1056.20,1068.45,1073.276410191405754848,39445,2707,42335388.00,43.45,-31.20
13-September-2011,1074.95,1094.95,1062.00,1075.05,1080.716223846166255303,61989,3209,66992518.00,32.95,0.10
14-September-2011,1078.00,1099.70,1045.00,1093.30,1071.210713572582548240,55089,3921,59011927.00,54.70,15.30
15-September-2011,1090.00,1095.40,1060.30,1083.00,1078.182731177782957610,150155,8464,161894528.00,35.10,-7.00
16-September-2011,1078.95,1117.20,1060.20,1106.65,1093.330622915000292631,256295,13199,280215172.00,57.00,27.70
19-September-2011,1100.00,1148.00,1097.10,1140.80,1127.652741699858352537,225207,11041,253955291.00,50.90,40.80
20-September-2011,1146.95,1161.00,1116.00,1154.65,1137.228239287598801059,183829,9440,209055530.00,45.00,7.70
21-September-2011,1147.70,1147.70,1116.00,1124.10,1131.532729389714026069,70426,4562,79689324.00,31.70,-23.60
22-September-2011,1110.00,1114.00,1080.00,1087.45,1095.802906215187239095,81687,5121,89512852.00,34.00,-22.55
23-September-2011,1074.65,1105.95,1049.00,1086.55,1077.166307524279009357,101631,6141,109473489.00,56.95,11.90
26-September-2011,1100.00,1108.95,1066.00,1078.85,1087.047744110383756026,76533,4655,83195025.00,42.95,-21.15
27-September-2011,1082.70,1111.00,1082.70,1105.95,1099.813929640248623987,47783,2983,52552409.00,28.30,23.25
28-September-2011,1111.25,1111.25,1065.60,1074.60,1086.243297961463278413,42972,2671,46678047.00,45.65,-36.65
29-September-2011,1074.90,1115.00,1058.25,1104.95,1091.851395212808661444,87191,4947,95199615.00,56.75,30.05
30-September-2011,1100.20,1107.40,1075.05,1081.40,1090.953877925653969710,39222,2258,42789393.00,32.35,-18.80
3-October-2011,1084.90,1099.85,1075.00,1077.15,1085.110595950299125632,86920,4206,94317813.00,24.85,-7.75
4-October-2011,1089.90,1115.00,1082.95,1106.55,1101.566139833913742298,111990,5290,123364392.00,32.05,16.65
5-October-2011,1110.25,1129.85,1075.15,1084.95,1103.080631834750911300,82300,4432,90783536.00,54.70,-25.30
7-October-2011,1106.30,1124.20,1098.00,1113.10,1111.835281053355190100,37822,2841,42051834.00,26.20,6.80
10-October-2011,1087.00,1090.00,1065.00,1073.20,1078.534553078385995463,87286,5348,94140967.00,25.00,-13.80
11-October-2011,1061.20,1086.65,1061.20,1074.75,1075.855824418017356168,87116,5035,93724256.00,25.45,13.55
12-October-2011,1075.00,1090.00,1068.25,1085.85,1080.440932282003710575,43120,2448,46588613.00,21.75,10.85
13-October-2011,1075.00,1085.05,1048.00,1056.40,1067.322867209201196297,112681,6108,120267008.00,37.05,-18.60
14-October-2011,1052.95,1052.95,1022.10,1028.45,1031.874112512319234095,149157,8558,153911247.00,30.85,-24.50
17-October-2011,1028.45,1066.40,1010.45,1053.05,1047.206465227817745803,260625,13045,272928185.00,55.95,24.60
18-October-2011,1050.00,1064.80,1038.50,1052.55,1053.568576638832901430,114609,5693,120748441.00,26.30,2.55
19-October-2011,1066.00,1072.90,1054.00,1065.50,1064.521696370745280529,83378,4222,88757690.00,18.90,-0.50
20-October-2011,1061.05,1078.70,1057.55,1075.80,1072.370680366856752424,76106,4215,81613843.00,21.15,14.75
21-October-2011,1109.00,1117.55,1087.00,1092.30,1099.576093921063120241,198209,9810,217945878.00,30.55,-16.70
24-October-2011,1115.00,1123.00,1105.10,1108.25,1113.259022567997283195,64782,3575,72119146.00,17.90,-6.75
25-October-2011,1120.00,1154.50,1116.00,1146.65,1132.756398320193336238,100964,5887,114367617.00,38.50,26.65
26-October-2011,1155.00,1167.00,1144.00,1150.90,1153.882319007787712719,20802,1162,24003060.00,23.00,-4.10
28-October-2011,1162.25,1178.00,1112.10,1128.00,1137.856270911952087757,130906,6978,148952213.00,65.90,-34.25
31-October-2011,1075.80,1134.00,1059.45,1125.65,1108.902151749099552107,396747,18311,439953602.00,74.55,49.85
1-November-2011,1121.00,1135.55,1112.20,1130.60,1123.270255249073692877,145740,7111,163705407.00,23.35,9.60
2-November-2011,1119.00,1134.70,1119.00,1124.60,1127.266637207247017233,67890,3437,76530132.00,15.70,5.60
3-November-2011,1123.80,1133.70,1120.00,1129.10,1129.484036908466284152,55597,3199,62795924.00,13.70,5.30
4-November-2011,1135.10,1152.00,1118.25,1123.35,1135.287828070990395256,73193,4310,83095122.00,33.75,-11.75
8-November-2011,1134.00,1134.70,1117.05,1123.00,1126.730242984874642479,38809,1758,43727274.00,17.65,-11.00
9-November-2011,1125.10,1126.00,1075.10,1080.15,1102.032535306363585213,71092,3689,78345697.00,50.90,-44.95
11-November-2011,1075.00,1091.85,1039.00,1059.20,1060.324651882413615265,81438,4683,86350719.00,52.85,-15.80
14-November-2011,1070.00,1071.70,1021.00,1027.85,1045.384914531792415520,45514,2792,47579649.00,50.70,-42.15
15-November-2011,1028.00,1042.50,992.50,1006.15,1014.108004057955934760,76886,5016,77970708.00,50.00,-21.85
16-November-2011,1008.00,1010.00,980.10,992.15,992.161871157833472772,82473,4783,81826566.00,29.90,-15.85
17-November-2011,997.00,998.10,941.05,948.10,964.552200713075893858,129299,7197,124715635.00,57.05,-48.90
18-November-2011,949.00,949.00,910.00,940.70,924.916032309904423581,141876,6694,131223387.00,39.00,-8.30
21-November-2011,940.80,967.15,931.10,942.60,948.691846415465855186,122903,5094,116597074.00,36.05,1.80
22-November-2011,950.00,965.00,944.20,959.85,956.582877170386149159,80746,3967,77240241.00,20.80,9.85
23-November-2011,958.50,971.00,943.20,950.30,957.348178876426364322,82202,4170,78695935.00,27.80,-8.20
24-November-2011,953.00,996.50,952.95,988.50,968.651838057037069687,90748,4511,87903217.00,43.55,35.50
25-November-2011,985.00,990.00,945.00,950.05,964.431641178136505239,112992,5733,108973060.00,45.00,-34.95
28-November-2011,965.00,988.25,960.15,969.55,974.918987973300879135,132289,7490,128971058.00,28.10,4.55
29-November-2011,965.00,980.95,952.00,957.65,967.334070377155853180,79145,3638,76559655.00,28.95,-7.35
30-November-2011,963.00,975.55,951.30,968.65,965.939907248471707772,66414,3274,64151933.00,24.25,5.65
1-December-2011,985.00,1008.00,958.00,962.00,979.542802305812347253,150576,7956,147495637.00,50.00,-23.00
2-December-2011,963.00,996.35,963.00,991.85,984.680487722725588601,89067,4242,87702537.00,33.35,28.85
5-December-2011,987.95,1004.75,980.00,997.25,999.144399531165474544,133096,3273,132982123.00,24.75,9.30
7-December-2011,993.05,1015.50,991.05,998.95,1006.810065599103125426,66007,3448,66456512.00,24.45,5.90
8-December-2011,997.00,1004.05,965.10,975.15,986.936118389489611396,81291,3871,80229024.00,38.95,-21.85
9-December-2011,968.00,995.00,956.45,985.70,977.390024942315057871,107047,5074,104626670.00,38.55,17.70
12-December-2011,989.85,991.00,952.05,958.25,969.699790671619788902,67836,2727,65780555.00,38.95,-31.60
13-December-2011,948.00,967.20,948.00,955.40,957.378781434419692700,75236,2704,72029350.00,19.20,7.40
14-December-2011,954.80,962.40,940.15,946.95,954.772086505479795867,47812,2748,45649563.00,22.25,-7.85
15-December-2011,942.80,942.80,912.00,932.05,926.432178631051752921,57504,3694,53273556.00,30.80,-10.75
16-December-2011,932.05,950.00,911.85,929.80,934.543330561064551212,78155,3672,73039234.00,38.15,-2.25
19-December-2011,921.00,932.25,905.55,918.55,917.393333884365830474,48394,3523,44396333.00,26.70,-2.45
20-December-2011,926.00,927.00,908.10,914.35,917.455009832605880377,41698,2513,38256039.00,18.90,-11.65
21-December-2011,928.00,966.60,927.00,961.00,947.776937565007168358,71146,3879,67430538.00,39.60,33.00
22-December-2011,948.00,976.00,944.00,967.35,963.732950147400319504,121438,3922,117033802.00,32.00,19.35
23-December-2011,974.90,988.00,969.90,974.40,980.330083462589556097,40617,2541,39818067.00,18.10,-0.50
26-December-2011,981.00,990.95,964.30,968.85,978.300056116722783389,53460,3001,52299921.00,26.65,-12.15
27-December-2011,971.00,978.90,952.50,962.80,965.038117493341373938,39798,2275,38406587.00,26.40,-8.20
28-December-2011,967.90,970.00,951.15,959.40,959.559047078842881452,35260,2079,33834052.00,18.85,-8.50
29-December-2011,950.00,959.85,916.55,921.40,936.424305240655567791,61748,4658,57822328.00,43.30,-28.60
30-December-2011,933.00,942.00,912.10,920.05,926.525483408045211782,67593,3680,62626637.00,29.90,-12.95
2-January-2012,930.00,943.90,916.85,936.80,933.406310425394779245,99296,5239,92683513.00,27.05,6.80
3-January-2012,944.00,964.00,943.00,952.50,953.394940840473276213,49020,3463,46735420.00,21.00,8.50
4-January-2012,950.00,968.50,943.00,948.40,956.388603276798154999,41626,2742,39810632.00,25.50,-1.60
5-January-2012,948.00,948.00,927.10,932.70,937.090556944642371322,77189,3890,72333083.00,20.90,-15.30
6-January-2012,933.00,955.00,927.55,949.15,944.461820167689292942,62258,3389,58800304.00,27.45,16.15
7-January-2012,950.30,957.45,940.40,954.75,950.491922739244951712,11390,458,10826103.00,17.05,4.45
9-January-2012,955.00,976.00,948.00,971.95,966.513541141173034543,75326,3458,72803599.00,28.00,16.95
10-January-2012,970.00,992.80,970.00,986.00,986.612801013941698352,64698,3414,63831875.00,22.80,16.00
11-January-2012,987.40,996.00,972.95,988.90,983.113695393207959849,51207,2984,50342303.00,23.05,1.50
12-January-2012,984.00,1008.00,984.00,994.20,997.870654685494223363,77900,3999,77734124.00,24.00,10.20
13-January-2012,995.00,1008.50,974.00,976.40,990.738392441380139095,66573,3381,65956427.00,34.50,-18.60
16-January-2012,974.00,1015.00,970.00,1004.65,999.336585874924991520,114987,4232,114910716.00,45.00,30.65
17-January-2012,1015.65,1120.00,1015.65,1109.95,1081.148368515452538631,347904,16432,376135842.00,104.35,94.30
18-January-2012,1108.00,1143.95,1089.00,1097.55,1116.718547494863284336,303696,13795,339142956.00,54.95,-10.45
19-January-2012,1112.00,1134.40,1106.55,1128.70,1122.460160412153855160,119567,5261,134209194.00,27.85,16.70
20-January-2012,1128.00,1131.00,1085.00,1099.10,1103.005525470905157565,72573,4239,80048420.00,46.00,-28.90
23-January-2012,1085.00,1173.25,1070.00,1162.55,1127.072565436200363134,569486,29248,641852047.00,103.25,77.55
24-January-2012,1165.00,1172.55,1128.00,1157.60,1148.896416564733396416,259974,16305,298683197.00,44.55,-7.40
25-January-2012,1155.00,1198.70,1143.00,1185.85,1175.400932878270762229,263700,13759,309953226.00,55.70,30.85
27-January-2012,1174.00,1215.60,1160.00,1208.15,1190.253207654653003636,150967,8015,179688956.00,55.60,34.15
30-January-2012,1200.00,1224.80,1185.00,1194.15,1205.920230000925764012,97217,6352,117235947.00,39.80,-5.85
31-January-2012,1194.00,1210.00,1168.50,1187.55,1184.311152873483213846,86202,5633,102089990.00,41.50,-6.45
1-February-2012,1195.00,1225.00,1182.00,1213.75,1212.896062458779700896,112202,6466,136089364.00,43.00,18.75
2-February-2012,1225.00,1234.00,1204.00,1215.65,1219.905337788281313666,61355,3638,74847292.00,30.00,-9.35
3-February-2012,1224.00,1248.80,1204.95,1234.50,1224.156800591186651627,102844,5017,125897182.00,43.85,10.50
6-February-2012,1247.00,1264.00,1236.00,1253.60,1253.232053374566904332,69846,5711,87533246.00,28.00,6.60
7-February-2012,1249.00,1260.95,1238.70,1245.10,1247.939313536444273042,64825,3726,80897666.00,22.25,-3.90
8-February-2012,1245.10,1279.90,1245.10,1267.90,1268.117871961691299061,79773,4617,101161567.00,34.80,22.80
9-February-2012,1258.00,1277.50,1257.70,1270.55,1268.699850820487319741,50275,2629,63783885.00,19.80,12.55
10-February-2012,1280.00,1280.00,1233.60,1245.25,1247.469320196426049985,63739,3818,79512447.00,46.40,-34.75
13-February-2012,1242.95,1257.75,1216.35,1225.50,1230.446366657035538861,55376,3106,68137198.00,41.40,-17.45
14-February-2012,1216.80,1271.65,1216.80,1265.25,1252.106886970328470775,100770,4360,126174811.00,54.85,48.45
15-February-2012,1267.50,1323.95,1267.50,1303.70,1307.261907845507396534,138984,7857,181688489.00,56.45,36.20
16-February-2012,1304.00,1375.00,1280.00,1357.20,1341.247734679768900301,162008,8631,217292863.00,95.00,53.20
17-February-2012,1360.00,1371.85,1317.25,1320.00,1328.693661759078367001,99302,3732,131941938.00,54.60,-40.00
21-February-2012,1324.95,1336.60,1295.45,1309.40,1311.396485411140583554,45240,2862,59327577.00,41.15,-15.55
22-February-2012,1310.00,1328.05,1280.00,1306.45,1309.782791289282659707,91198,3669,119449571.00,48.05,-3.55
23-February-2012,1295.00,1319.70,1271.05,1279.15,1290.590939632389171755,66973,3510,86434747.00,48.65,-15.85
24-February-2012,1280.00,1296.00,1277.00,1284.35,1285.045997392438070404,38350,1891,49281514.00,19.00,4.35
27-February-2012,1288.40,1288.40,1237.00,1255.00,1256.797065952934047065,39604,2232,49774191.00,51.40,-33.40
28-February-2012,1269.00,1279.00,1244.00,1269.25,1267.545599592405877936,74584,2477,94538621.00,35.00,0.25
29-February-2012,1279.00,1291.90,1240.00,1256.25,1266.263013434776327827,83068,3785,105185936.00,51.90,-22.75
1-March-2012,1268.00,1324.00,1249.70,1314.55,1295.227415334103483918,164470,9943,213026053.00,74.30,46.55
2-March-2012,1330.00,1335.45,1307.05,1323.15,1322.057765346859035808,164822,5541,217904205.00,28.40,-6.85
3-March-2012,1315.05,1324.95,1314.00,1319.45,1320.421332927571515520,6572,258,8677809.00,10.95,4.40
5-March-2012,1329.00,1333.00,1310.00,1315.55,1321.779268785139626626,64386,3114,85104080.00,23.00,-13.45
6-March-2012,1315.00,1349.00,1301.35,1328.80,1332.619911200050028140,111937,6374,149169475.00,47.65,13.80
7-March-2012,1320.00,1329.00,1280.40,1309.10,1308.957150508837707552,46675,2810,61095575.00,48.60,-10.90
9-March-2012,1329.80,1356.80,1319.50,1341.90,1343.307278960901958198,60668,3423,81495766.00,37.30,12.10
12-March-2012,1360.00,1360.00,1328.00,1337.60,1335.966880191468393636,28412,1344,37957491.00,32.00,-22.40
13-March-2012,1354.40,1382.00,1336.00,1367.90,1369.251201171428135629,65561,4245,89769478.00,46.00,13.50
14-March-2012,1382.00,1397.45,1365.00,1368.35,1380.503869020396963322,54665,3086,75465244.00,32.45,-13.65
15-March-2012,1375.00,1377.80,1355.00,1366.50,1367.627062248717593234,50491,2821,69052858.00,22.80,-8.50
16-March-2012,1365.00,1428.20,1338.00,1373.65,1381.575137790805689160,242215,10417,334638222.00,90.20,8.65
19-March-2012,1374.00,1377.25,1354.00,1362.50,1363.636712128719326153,38347,2476,52291377.00,23.25,-11.50
20-March-2012,1360.00,1362.00,1329.25,1357.40,1347.485750296280968415,53159,2934,71630995.00,32.75,-2.60
21-March-2012,1355.00,1372.50,1332.00,1360.80,1355.504305865771651756,83723,3389,113486887.00,40.50,5.80
22-March-2012,1342.00,1356.95,1322.40,1330.95,1339.381554317426060913,45409,2677,60819977.00,34.55,-11.05
23-March-2012,1322.00,1322.00,1286.00,1308.60,1302.242314430751261586,66781,4264,86965044.00,36.00,-13.40
26-March-2012,1320.00,1323.40,1291.20,1298.40,1304.508776530108588351,64832,3921,84573913.00,32.20,-21.60
27-March-2012,1317.00,1317.00,1259.40,1275.15,1278.942934823426914815,66573,3898,85143068.00,57.60,-41.85
28-March-2012,1276.00,1294.15,1253.55,1287.60,1278.149526800581750732,47443,2958,60639248.00,40.60,11.60
29-March-2012,1284.80,1312.00,1265.00,1300.25,1283.913235257261722763,39901,2714,51229422.00,47.00,15.45
30-March-2012,1299.00,1353.25,1293.80,1349.10,1328.535132006944583025,50111,3323,66574224.00,59.45,50.10
2-April-2012,1354.00,1364.95,1330.00,1336.85,1344.998903591682419659,52900,3192,71150442.00,34.95,-17.15
3-April-2012,1351.00,1351.00,1303.10,1308.50,1322.946183635227982510,40025,2323,52950921.00,47.90,-42.50
4-April-2012,1313.00,1337.00,1312.00,1318.35,1326.913945973480205663,62821,3089,83358061.00,25.00,5.35
9-April-2012,1310.00,1320.55,1278.00,1284.20,1289.367598330593145314,39535,2530,50975148.00,42.55,-25.80
10-April-2012,1284.20,1294.90,1262.10,1275.45,1276.167896968745091880,31835,1948,40626805.00,32.80,-8.75
11-April-2012,1269.90,1284.90,1263.75,1272.80,1273.805233100668134821,26791,1741,34126516.00,21.15,2.90
12-April-2012,1285.00,1315.00,1278.00,1312.60,1305.827057900671667402,81588,3179,106539818.00,37.00,27.60
13-April-2012,1329.95,1350.00,1310.00,1323.35,1335.359018112657530350,56259,3389,75125963.00,40.00,-6.60
16-April-2012,1318.00,1349.65,1311.30,1342.00,1340.904888681819694498,30049,2137,40292851.00,38.35,24.00
17-April-2012,1347.00,1352.90,1325.50,1341.60,1341.260322573623838234,45943,2304,61621523.00,27.40,-5.40
18-April-2012,1348.70,1366.40,1346.00,1349.90,1354.517332235487855084,24290,1576,32901226.00,20.40,1.20
19-April-2012,1358.00,1400.00,1358.00,1389.35,1381.630303888928242544,70585,3572,97522375.00,42.00,31.35
20-April-2012,1390.00,1415.00,1380.10,1390.85,1399.676049263283226670,53752,3101,75235387.00,34.90,0.85
23-April-2012,1390.10,1408.90,1370.00,1375.30,1391.800072016175941057,36103,2012,50248158.00,38.90,-14.80
24-April-2012,1373.00,1375.00,1350.15,1365.45,1362.653590040532715691,27632,1516,37652844.00,24.85,-7.55
25-April-2012,1360.00,1388.80,1360.00,1382.25,1379.710888239056931371,43772,2193,60392705.00,28.80,22.25
26-April-2012,1382.65,1399.00,1366.10,1380.85,1380.751624351624351624,54945,2723,75865398.00,32.90,-1.80
27-April-2012,1380.85,1388.65,1373.30,1379.30,1378.824258855949153295,67497,1834,93066501.00,15.35,-1.55
28-April-2012,1385.00,1401.00,1385.00,1397.10,1395.018505117336917192,9673,491,13494014.00,16.00,12.10
30-April-2012,1398.10,1400.00,1358.10,1369.90,1370.782981954618545649,111940,5217,153445447.00,41.90,-28.20
2-May-2012,1375.00,1380.05,1324.05,1332.10,1348.997555715312724658,69550,3971,93822780.00,56.00,-42.90
3-May-2012,1328.00,1328.80,1284.10,1291.40,1303.774935423532555446,56135,3183,73187406.00,44.70,-36.60
4-May-2012,1285.00,1291.35,1263.00,1283.15,1276.921895221205004074,41726,2425,53280843.00,28.35,-1.85
7-May-2012,1278.00,1329.70,1253.70,1314.70,1286.160345183960314179,58056,2742,74669325.00,76.00,36.70
8-May-2012,1325.00,1332.05,1298.20,1303.05,1311.368075267832616060,43684,2128,57285803.00,33.85,-21.95
9-May-2012,1295.00,1311.70,1287.00,1301.95,1300.199785471392381952,43817,2117,56970854.00,24.70,6.95
10-May-2012,1297.90,1306.35,1250.90,1260.50,1276.627124705486368226,47536,2634,60685747.00,55.45,-37.40
11-May-2012,1240.00,1249.00,1218.50,1234.00,1230.685017562820859227,44412,2778,54657183.00,30.50,-6.00
14-May-2012,1234.55,1256.75,1232.50,1246.90,1245.019222903885480572,31785,2096,39572936.00,24.25,12.35
15-May-2012,1245.00,1245.00,1205.40,1214.80,1218.229754145225843339,43725,2475,53267096.00,39.60,-30.20
16-May-2012,1210.00,1210.00,1168.00,1192.40,1182.064509779360449510,55883,3001,66057311.00,42.00,-17.60
17-May-2012,1205.00,1218.00,1187.50,1205.00,1203.409863788703379147,32523,2106,39138499.00,30.50,0.00
18-May-2012,1175.00,1184.20,1155.25,1165.10,1164.550295117050764686,175693,4495,204603335.00,28.95,-9.90
21-May-2012,1174.00,1214.90,1173.00,1207.50,1197.384737199306236332,39783,2143,47635557.00,41.90,33.50
22-May-2012,1220.00,1224.10,1144.00,1153.20,1185.797524980141310255,71757,3745,85089273.00,80.10,-66.80
23-May-2012,1135.00,1162.00,1116.00,1151.25,1134.008974572045870034,84238,4260,95526648.00,46.00,16.25
24-May-2012,1125.00,1149.90,1116.90,1145.20,1133.576083886057784657,88501,4767,100322617.00,33.00,20.20
25-May-2012,1145.00,1149.00,1108.45,1117.05,1123.092402481444180200,118157,5522,132701229.00,40.55,-27.95
