Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,93.00,94.85,92.40,93.05,93.352990876995342942,99419,1298,9281061.00,2.45,0.05
7-June-2011,93.50,95.20,93.20,94.25,94.159598055745987042,161913,1311,15245663.00,2.00,0.75
8-June-2011,96.40,99.35,95.20,98.20,97.870453347590788752,1316738,9219,128869745.00,4.15,1.80
9-June-2011,99.20,99.20,96.25,96.65,97.434179120645154060,267719,2276,26084981.00,2.95,-2.55
10-June-2011,96.70,97.90,95.05,95.80,96.396194004912852561,170573,1406,16442588.00,2.85,-0.90
13-June-2011,95.75,100.20,95.10,99.95,98.318783995608110548,830622,6799,81665745.00,5.10,4.20
14-June-2011,100.00,101.40,99.25,99.80,100.345213168362740073,409770,3246,41118458.00,2.15,-0.20
15-June-2011,99.90,101.00,98.35,98.65,99.593902946327233883,194717,1841,19392626.00,2.65,-1.25
16-June-2011,97.25,98.50,96.75,97.05,97.683028670386761593,103940,1235,10153174.00,1.75,-0.20
17-June-2011,97.75,99.45,96.00,98.35,98.069264432982158773,273748,2699,26846265.00,3.45,0.60
20-June-2011,99.00,99.00,90.10,93.30,94.691311085404980684,229085,2254,21692359.00,8.90,-5.70
21-June-2011,94.00,95.20,92.00,92.40,93.786873890222248238,102498,1128,9612967.00,3.20,-1.60
22-June-2011,93.20,93.80,90.20,90.40,91.526681261544776629,116936,1684,10702764.00,3.60,-2.80
23-June-2011,90.70,92.50,89.50,90.70,91.254888827510012429,144820,1582,13215533.00,3.00,0.00
24-June-2011,92.00,92.80,91.20,91.80,92.001668613382279325,179790,1375,16540980.00,1.60,-0.20
27-June-2011,91.50,94.15,90.40,92.40,92.924264810595272002,224704,2094,20880454.00,3.75,0.90
28-June-2011,92.40,93.00,91.25,92.65,92.365755427060511171,293483,1897,27107779.00,1.75,0.25
29-June-2011,93.00,94.85,92.50,93.00,93.569506595983636606,171847,1860,16079639.00,2.35,0.00
30-June-2011,94.05,97.00,92.45,96.55,95.437076104945100074,572223,2959,54611290.00,4.55,2.50
1-July-2011,97.85,99.25,95.65,97.85,97.815956299953798138,636338,3221,62244010.00,3.60,0.00
4-July-2011,98.40,106.00,97.80,104.40,103.095628949039163381,1515242,10569,156214827.00,8.20,6.00
5-July-2011,105.00,107.45,102.50,102.95,105.197923098094933460,806586,6110,84851172.00,4.95,-2.05
6-July-2011,103.30,105.00,102.90,103.30,104.038613751067789685,242323,2251,25210949.00,2.10,0.00
7-July-2011,103.85,106.00,103.05,104.80,104.827851206901598469,375797,2245,39393992.00,2.95,0.95
8-July-2011,105.00,105.40,98.30,100.00,101.965664971825069169,276132,2248,28155983.00,7.10,-5.00
11-July-2011,100.50,102.45,99.70,101.30,101.517494956985402845,226551,1787,22998890.00,2.75,0.80
12-July-2011,101.75,101.75,98.00,100.25,100.103884195251364320,224654,1822,22488738.00,3.75,-1.50
13-July-2011,101.30,102.25,100.75,101.60,101.487712819953808106,146779,1200,14896265.00,1.50,0.30
14-July-2011,101.00,103.80,100.80,102.40,102.626534352939919094,187131,1696,19204606.00,3.00,1.40
15-July-2011,103.00,103.50,100.10,100.85,101.241669676291128894,157827,1459,15978669.00,3.40,-2.15
18-July-2011,100.95,104.15,100.55,103.05,103.009623604268932150,226942,1915,23377210.00,3.60,2.10
19-July-2011,104.90,104.90,102.00,102.60,103.090714623599197927,238881,1115,24626413.00,2.90,-2.30
20-July-2011,103.80,103.80,100.65,100.95,101.642245429977647639,188347,1158,19144012.00,3.15,-2.85
21-July-2011,101.15,102.25,98.50,99.30,100.539711173144947545,496145,1434,49882275.00,3.75,-1.85
22-July-2011,100.30,103.25,100.10,102.75,101.628378613075300831,201525,1433,20480659.00,3.15,2.45
25-July-2011,103.00,106.75,102.50,105.40,105.360848095915151980,520460,4035,54836107.00,4.25,2.40
26-July-2011,105.85,108.65,104.15,104.90,106.733831918438214135,526423,4910,56187144.00,4.50,-0.95
27-July-2011,104.00,109.00,104.00,108.60,107.967414113718730063,736730,5614,79542833.00,5.00,4.60
28-July-2011,108.00,108.50,106.00,107.75,107.510417453293259428,264844,2528,28473489.00,2.50,-0.25
29-July-2011,107.75,108.90,105.00,106.20,107.423539130337271847,267529,2582,28738912.00,3.90,-1.55
1-August-2011,107.10,108.65,106.25,107.00,107.525229378328783064,111715,1144,12012181.00,2.40,-0.10
2-August-2011,107.00,107.00,104.00,104.60,105.218969871910517770,110860,1188,11664575.00,3.00,-2.40
3-August-2011,103.80,108.60,102.90,107.90,106.480285340095299133,251209,2525,26748806.00,5.70,4.10
4-August-2011,108.00,115.30,108.00,111.00,112.460207814350220859,1628184,13522,183105911.00,7.30,3.00
5-August-2011,107.00,108.45,102.25,106.40,106.028696608288318157,772147,6429,81869740.00,6.20,-0.60
8-August-2011,104.00,108.60,101.50,106.40,105.252500924011713625,492418,4310,51828226.00,7.10,2.40
9-August-2011,102.60,108.00,101.30,102.75,104.358408271139110054,601610,4995,62783062.00,6.70,0.15
10-August-2011,104.50,109.65,101.50,106.70,105.959178145998119603,1738995,13126,184262481.00,8.15,2.20
11-August-2011,105.90,106.40,101.95,102.90,104.098005557547508067,669360,5681,69679041.00,4.45,-3.00
12-August-2011,104.00,104.70,101.60,102.25,103.089641311451153499,324404,2844,33442692.00,3.10,-1.75
16-August-2011,103.55,103.55,97.50,98.35,100.225683350310079544,344589,3153,34536668.00,6.05,-5.20
17-August-2011,98.50,99.00,94.75,95.20,96.092679146586588525,371637,3413,35711595.00,4.25,-3.30
18-August-2011,95.95,95.95,87.50,88.70,91.218358189780280957,630487,5464,57511989.00,8.45,-7.25
19-August-2011,88.70,89.80,85.55,87.65,87.541066946440191768,376495,3666,32958774.00,4.25,-1.05
22-August-2011,88.55,91.60,87.80,90.95,89.726256740184415252,367757,3357,32997459.00,3.80,2.40
23-August-2011,92.00,92.95,90.95,92.15,92.165083130616593956,248705,2400,22921917.00,2.00,0.15
24-August-2011,93.00,93.85,90.55,91.20,92.633885366449290436,221122,2243,20483390.00,3.30,-1.80
25-August-2011,92.00,94.25,89.40,92.65,92.045551880274908333,334366,3340,30776903.00,4.85,0.65
26-August-2011,92.60,93.20,88.80,89.50,91.011779243083418223,271919,2680,24747832.00,4.40,-3.10
29-August-2011,90.80,93.65,90.05,93.30,92.442919606306070899,287025,2375,26533429.00,3.60,2.50
30-August-2011,94.90,95.50,92.50,93.50,93.944411834015295957,233395,2327,21926156.00,3.00,-1.40
2-September-2011,93.35,94.50,92.10,93.10,93.314247393902385833,183416,1806,17115326.00,2.40,-0.25
5-September-2011,92.30,94.00,91.20,91.55,92.254114286184725069,242934,1992,22411661.00,2.80,-0.75
6-September-2011,91.25,95.05,91.25,94.45,93.640522370374066082,400865,3261,37537208.00,3.80,3.20
7-September-2011,95.00,95.95,94.05,94.35,95.006160139322020169,246910,2236,23457971.00,1.90,-0.65
8-September-2011,95.00,96.00,94.30,94.65,95.005849248903265830,135402,1152,12863982.00,1.70,-0.35
9-September-2011,95.00,96.80,93.00,93.40,95.321163362884193730,358478,2984,34170540.00,3.80,-1.60
12-September-2011,92.00,92.45,90.55,91.00,91.361386052195164528,171855,1871,15700911.00,1.90,-1.00
13-September-2011,92.00,94.10,90.05,91.20,92.030053356016084132,258640,2361,23802653.00,4.05,-0.80
14-September-2011,91.55,92.65,91.05,92.15,91.872640180332488024,92274,1084,8477456.00,1.60,0.60
15-September-2011,93.00,93.35,92.05,92.75,92.726848296212458062,98956,977,9175878.00,1.30,-0.25
