Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,217.40,224.40,217.40,219.50,221.466682469616693040,156089,2388,34568513.00,7.00,2.10
7-June-2011,220.00,222.60,218.60,219.90,220.873637521823243523,63579,1070,14042925.00,4.00,-0.10
8-June-2011,220.50,227.80,218.10,226.20,224.928845403718632167,153820,2900,34598555.00,9.70,5.70
9-June-2011,226.90,233.00,226.05,226.95,229.406522842063017287,132059,2355,30295196.00,6.95,0.05
10-June-2011,227.25,234.10,226.55,228.85,230.003129325784463586,152429,2654,35059147.00,7.55,1.60
13-June-2011,228.70,229.75,222.50,223.55,225.215542558179709286,40521,885,9125959.00,7.25,-5.15
14-June-2011,225.65,231.90,224.10,226.90,227.532038496998889871,212588,2116,48370581.00,7.80,1.25
15-June-2011,227.90,231.00,225.30,225.60,227.790002576655501159,62096,1078,14144848.00,5.70,-2.30
16-June-2011,225.60,227.00,220.30,223.50,224.083998631386861313,35072,712,7859074.00,6.70,-2.10
17-June-2011,225.75,229.00,221.00,223.60,224.495957890198332854,55664,1029,12496343.00,8.00,-2.15
20-June-2011,226.60,226.60,208.10,215.70,216.053724126609858377,67009,1159,14477544.00,18.50,-10.90
21-June-2011,217.85,223.95,217.00,221.95,221.699375247917493058,60504,1020,13413699.00,6.95,4.10
22-June-2011,223.15,225.80,217.50,220.30,222.371226397664708273,54126,1082,12036065.00,8.30,-2.85
23-June-2011,219.90,219.90,216.75,218.80,218.445952555637075079,16356,451,3572902.00,3.15,-1.10
24-June-2011,218.00,222.95,218.00,220.05,220.480062509452034077,19837,610,4373663.00,4.95,2.05
27-June-2011,219.25,225.70,219.25,220.30,222.331956012493492972,30736,694,6833595.00,6.45,1.05
28-June-2011,222.75,224.50,219.25,220.85,220.811892929749265868,17708,408,3910137.00,5.25,-1.90
29-June-2011,221.00,224.50,220.00,221.40,222.163588045656530452,22954,536,5099543.00,4.50,0.40
30-June-2011,221.95,227.00,220.90,224.25,224.711663173603414789,91133,1454,20478648.00,6.10,2.30
1-July-2011,226.00,226.50,220.00,220.90,222.251798847147684356,25155,550,5590744.00,6.50,-5.10
4-July-2011,223.15,225.80,222.15,223.05,223.689196318658772495,17059,403,3815914.00,3.65,-0.10
5-July-2011,223.00,227.70,219.60,225.90,225.737167451911155195,56458,940,12744669.00,8.10,2.90
6-July-2011,228.00,237.00,227.45,232.85,233.459611236235492669,168277,3675,39285883.00,9.55,4.85
7-July-2011,235.00,236.80,230.00,230.40,233.030171176145775814,45275,811,10550441.00,6.80,-4.60
8-July-2011,232.00,234.50,229.50,231.00,232.390243016455374332,27529,543,6397471.00,5.00,-1.00
11-July-2011,231.10,231.80,226.55,229.20,229.353257698541329011,15425,467,3537774.00,5.25,-1.90
12-July-2011,225.15,226.90,218.30,221.25,221.709107780558445575,35563,771,7884641.00,8.60,-3.90
13-July-2011,220.20,236.30,219.60,232.65,232.307519029559697678,148716,2995,34547845.00,16.70,12.45
14-July-2011,231.90,235.00,229.50,231.05,232.251458022514580225,36865,859,8561950.00,5.50,-0.85
15-July-2011,233.00,234.00,230.05,231.15,231.708485499462943071,9310,294,2157206.00,3.95,-1.85
18-July-2011,231.00,233.85,229.10,230.70,231.394371539103390730,13183,604,3050472.00,4.75,-0.30
19-July-2011,231.70,232.00,226.50,227.20,228.675080775444264943,14856,280,3397197.00,5.50,-4.50
20-July-2011,229.50,234.10,227.35,228.10,230.625192934316583776,23324,540,5379102.00,6.75,-1.40
21-July-2011,228.50,240.80,228.50,234.05,237.238760070457104906,207786,3431,49294893.00,12.30,5.55
22-July-2011,236.90,238.35,231.20,231.90,234.641374954889931432,44336,636,10403060.00,7.15,-5.00
25-July-2011,232.00,234.35,229.00,230.00,231.834398709600334548,16739,367,3880676.00,5.35,-2.00
26-July-2011,232.00,234.90,219.50,221.55,228.255028093261621001,74929,1814,17102921.00,15.40,-10.45
27-July-2011,222.55,230.95,222.55,227.55,227.759381755993675583,61982,1465,14116982.00,8.40,5.00
28-July-2011,226.80,233.35,226.00,230.80,230.502060965074663704,40515,788,9338791.00,7.35,4.00
29-July-2011,231.20,234.20,228.00,231.10,231.144846116267708842,12282,326,2838921.00,6.20,-0.10
1-August-2011,233.35,233.35,227.50,230.20,230.041654021244309559,13180,259,3031949.00,5.85,-3.15
2-August-2011,228.55,232.85,228.50,231.55,228.803523864261391376,161811,397,37022927.00,4.35,3.00
3-August-2011,229.00,232.95,220.00,230.95,229.026781857451403887,18520,547,4241576.00,12.95,1.95
4-August-2011,232.00,234.00,226.70,227.40,230.674760525729561149,8978,217,2070998.00,7.30,-4.60
5-August-2011,219.50,223.00,216.00,218.30,219.297078590042518173,29164,655,6395580.00,7.00,-1.20
8-August-2011,212.05,217.95,211.10,214.65,214.007502841985600606,26390,522,5647658.00,6.85,2.60
9-August-2011,210.55,215.90,210.00,211.95,213.169755146039731019,19481,442,4152760.00,5.90,1.40
10-August-2011,220.00,225.00,218.05,220.60,222.074906626089362290,14458,573,3210759.00,6.95,0.60
11-August-2011,220.00,223.05,218.30,219.85,221.108342052696661276,10513,261,2324512.00,4.75,-0.15
12-August-2011,219.75,222.50,218.90,219.55,220.737382378100940975,5845,147,1290210.00,3.60,-0.20
16-August-2011,221.00,221.50,212.20,213.70,216.133490109282058375,7229,293,1562429.00,9.30,-7.30
17-August-2011,214.50,215.05,206.35,207.70,209.788274214298842124,10882,366,2282916.00,8.70,-6.80
18-August-2011,209.40,209.45,203.25,204.25,205.184668612823007892,9249,259,1897753.00,6.20,-5.15
19-August-2011,200.45,202.85,191.00,196.75,196.204909284951974386,12181,577,2389972.00,11.85,-3.70
22-August-2011,199.85,207.00,196.00,204.20,202.432369557992688600,9027,266,1827357.00,11.00,4.35
23-August-2011,205.75,207.90,202.20,206.05,205.884332281808622502,3804,134,783184.00,5.70,0.30
24-August-2011,206.20,208.25,200.00,200.95,205.649343832020997375,3810,157,783524.00,8.25,-5.25
25-August-2011,203.55,205.95,198.75,201.65,201.920250195465207193,5116,224,1033024.00,7.20,-1.90
26-August-2011,203.30,205.00,195.00,197.05,200.771445358401880141,6808,243,1366852.00,10.00,-6.25
29-August-2011,203.80,208.55,200.20,204.45,204.902007935553685223,8317,301,1704170.00,8.35,0.65
30-August-2011,207.20,210.40,205.55,206.85,207.367207792207792207,3080,168,638691.00,4.85,-0.35
2-September-2011,207.00,209.05,206.20,208.10,207.937366271153472087,5141,163,1069006.00,2.85,1.10
5-September-2011,205.00,212.90,204.60,211.15,208.794472828611240130,4306,196,899069.00,8.30,6.15
6-September-2011,210.75,215.50,210.75,212.00,213.001084834020394879,4609,165,981722.00,4.75,1.25
7-September-2011,215.35,219.40,213.65,214.70,216.547889766814415108,10378,341,2247334.00,5.75,-0.65
8-September-2011,215.85,218.80,212.15,214.40,215.476254935138183869,8865,272,1910197.00,6.65,-1.45
9-September-2011,215.25,216.25,212.30,212.50,213.765925925925925925,2025,91,432876.00,3.95,-2.75
12-September-2011,207.35,212.60,207.25,211.15,210.231511254019292604,3110,113,653820.00,5.35,3.80
13-September-2011,212.70,215.65,210.80,212.15,213.117078410311493018,2793,80,595236.00,4.85,-0.55
