Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
2-August-2011,74.40,74.40,73.60,73.85,73.837959489872468117,1333,19,98426.00,0.80,-0.55
3-August-2011,75.00,75.45,73.25,73.60,73.608308605341246290,1011,11,74418.00,2.20,-1.40
4-August-2011,73.60,75.50,73.60,74.50,74.622410450045923053,9799,64,731225.00,1.90,0.90
5-August-2011,72.10,74.95,72.10,74.50,73.749174638110556166,11813,78,871199.00,2.85,2.40
8-August-2011,70.10,76.00,70.10,74.10,72.429647513278609367,10355,94,750009.00,5.90,4.00
9-August-2011,71.05,75.00,71.05,74.50,73.730742539902845246,7205,49,531230.00,3.95,3.45
10-August-2011,74.00,77.50,73.90,77.15,76.449850618864703371,2343,28,179122.00,3.60,3.15
11-August-2011,77.90,79.45,75.65,77.80,77.497533418204964990,12568,77,973989.00,3.80,-0.10
12-August-2011,80.00,84.90,80.00,84.05,83.140906857584052783,28494,227,2369017.00,4.90,4.05
16-August-2011,86.95,91.40,84.00,85.40,88.080689536583268850,69786,651,6146799.00,7.40,-1.55
17-August-2011,86.85,86.85,84.50,85.55,85.414864864864864864,11100,156,948105.00,2.35,-1.30
18-August-2011,87.85,87.85,82.30,82.50,83.373231600699411858,12582,137,1049002.00,5.55,-5.35
19-August-2011,82.35,83.00,80.10,81.85,81.583466013472137170,8165,92,666129.00,2.90,-0.50
22-August-2011,82.00,82.00,79.95,80.10,80.252000000000000000,4750,102,381197.00,2.05,-1.90
23-August-2011,80.90,83.50,79.65,82.55,82.030819434372733865,5516,125,452482.00,3.85,1.65
24-August-2011,81.00,83.90,81.00,81.55,81.748697916666666666,768,14,62783.00,2.90,0.55
25-August-2011,80.00,82.70,80.00,81.25,81.334401972872996300,4055,25,329811.00,2.70,1.25
26-August-2011,82.00,82.00,78.25,78.45,79.784783839909382669,5297,45,422620.00,3.75,-3.55
29-August-2011,80.00,81.90,78.60,80.25,80.438684988693685858,5749,117,462442.00,3.30,0.25
30-August-2011,80.20,81.50,80.20,80.80,80.898672055427251732,3464,37,280233.00,1.30,0.60
2-September-2011,81.90,83.25,80.05,82.60,82.031214953271028037,5350,266,438867.00,3.20,0.70
5-September-2011,83.25,86.00,81.00,84.70,83.100231558054912338,6046,78,502424.00,5.00,1.45
6-September-2011,84.15,90.00,84.00,87.85,86.261755384515878662,15461,212,1333693.00,6.00,3.70
7-September-2011,87.40,90.50,87.35,90.10,89.629947433518862090,12936,124,1159453.00,3.15,2.70
8-September-2011,90.40,91.00,86.25,90.85,90.013767209011264080,3995,58,359605.00,4.75,0.45
9-September-2011,88.05,92.00,87.60,89.60,90.485835351089588377,8260,87,747413.00,4.40,1.55
12-September-2011,89.50,92.00,88.20,90.90,90.131285125515174222,13345,216,1202802.00,3.80,1.40
13-September-2011,90.90,91.50,89.80,90.15,90.800808793031936955,9644,118,875683.00,1.70,-0.75
14-September-2011,90.80,90.85,87.15,88.75,88.496557916791379826,10023,124,887001.00,3.70,-2.05
15-September-2011,86.10,90.50,86.10,89.35,89.373744139316811788,4479,63,400305.00,4.40,3.25
16-September-2011,90.75,94.00,87.50,92.90,91.336611698587591510,13523,157,1235145.00,6.50,2.15
19-September-2011,94.00,95.00,92.70,93.00,93.615101046672371799,15191,203,1422107.00,2.30,-1.00
20-September-2011,92.75,95.35,92.70,94.85,93.984208637396817801,8359,269,785614.00,2.65,2.10
21-September-2011,94.25,96.25,94.25,95.65,95.702826698238863400,6757,111,646664.00,2.00,1.40
22-September-2011,94.25,94.95,92.00,92.15,93.277892990460389879,7233,116,674679.00,2.95,-2.10
23-September-2011,93.70,94.00,90.00,93.40,91.954258764702539917,17599,222,1618303.00,4.00,-0.30
26-September-2011,92.20,92.95,87.00,90.05,89.397791135219664760,20463,185,1829347.00,5.95,-2.15
27-September-2011,90.10,92.70,90.10,90.40,90.642011834319526627,1352,41,122548.00,2.60,0.30
28-September-2011,90.15,93.00,89.35,92.55,91.080291970802919708,3014,46,274516.00,3.65,2.40
29-September-2011,92.25,92.25,90.25,90.95,90.823008849557522123,452,19,41052.00,2.00,-1.30
30-September-2011,89.10,91.00,87.15,87.80,88.562669447340980187,4795,67,424658.00,3.85,-1.30
3-October-2011,90.00,90.00,83.80,86.00,85.152376910016977928,4712,98,401238.00,6.20,-4.00
4-October-2011,85.55,88.10,85.55,87.20,87.258450395083406496,9112,83,795099.00,2.55,1.65
5-October-2011,86.70,88.85,86.60,88.35,87.588198563846394005,3203,42,280545.00,2.25,1.65
7-October-2011,88.00,90.75,88.00,88.15,88.782863849765258215,852,28,75643.00,2.75,0.15
10-October-2011,85.50,89.70,85.25,89.00,88.357026143790849673,2448,58,216298.00,4.45,3.50
11-October-2011,87.15,90.00,87.15,89.95,89.782881002087682672,1437,30,129018.00,2.85,2.80
12-October-2011,88.70,92.70,88.70,91.35,91.071840923669018601,3118,51,283962.00,4.00,2.65
13-October-2011,86.65,92.00,86.65,91.40,90.625294950448324681,2119,33,192035.00,5.35,4.75
14-October-2011,90.15,93.00,90.15,91.80,91.674165285342173810,4223,62,387140.00,2.85,1.65
17-October-2011,91.60,91.60,90.00,90.05,90.739802631578947368,3040,42,275849.00,1.60,-1.55
18-October-2011,90.90,92.00,89.00,90.50,90.072903497682258744,2373,46,213743.00,3.00,-0.40
19-October-2011,92.50,92.50,89.75,90.20,90.759974259974259974,3108,49,282082.00,2.75,-2.30
20-October-2011,89.50,90.50,89.00,90.00,89.901056676272814601,5205,65,467935.00,1.50,0.50
21-October-2011,91.45,91.80,89.20,90.35,90.312500000000000000,720,41,65025.00,2.60,-1.10
24-October-2011,91.00,92.45,90.00,90.20,91.361521315129562552,7178,83,655793.00,2.45,-0.80
25-October-2011,90.05,91.00,89.30,90.00,90.188541666666666666,960,35,86581.00,1.70,-0.05
26-October-2011,90.60,91.80,90.20,91.00,91.065650148242270224,4722,36,430012.00,1.60,0.40
28-October-2011,91.45,94.00,91.00,92.85,92.563878576108320594,9158,131,847700.00,3.00,1.40
31-October-2011,93.00,93.00,90.30,90.90,91.753766112750427084,12878,145,1181605.00,2.70,-2.10
1-November-2011,96.40,107.95,94.20,96.95,102.013465151927213390,323576,4411,33009109.00,13.75,0.55
2-November-2011,96.40,96.95,93.40,94.45,94.925231187272647587,22817,438,2165909.00,3.55,-1.95
3-November-2011,94.80,94.80,92.40,93.00,93.486067105370054431,12309,176,1150720.00,2.40,-1.80
4-November-2011,93.50,93.50,91.00,91.85,92.253085533869115958,13936,215,1285639.00,2.50,-1.65
8-November-2011,92.50,92.80,89.50,90.05,90.434464404524284763,16533,308,1495153.00,3.30,-2.45
9-November-2011,89.00,90.90,86.00,86.45,88.077591198610306890,13816,197,1216880.00,4.90,-2.55
11-November-2011,82.10,85.95,79.10,81.80,81.159771968645688782,26663,472,2163963.00,6.85,-0.30
14-November-2011,82.30,82.30,78.50,78.85,79.779170044962040244,13567,197,1082364.00,3.80,-3.45
15-November-2011,79.80,79.80,77.15,77.65,78.593130779392338177,7570,117,594950.00,2.65,-2.15
16-November-2011,77.00,77.40,75.00,76.10,76.163388804841149773,15864,187,1208256.00,2.40,-0.90
17-November-2011,77.85,77.85,73.25,74.05,74.915250000000000000,4000,91,299661.00,4.60,-3.80
18-November-2011,76.00,76.00,72.05,74.55,73.959211045364891518,12675,167,937433.00,3.95,-1.45
21-November-2011,74.80,75.40,72.05,74.95,74.426632150524056067,15838,95,1178769.00,3.35,0.15
22-November-2011,77.35,77.35,74.05,76.25,75.757964601769911504,4520,63,342426.00,3.30,-1.10
23-November-2011,78.00,78.90,75.00,77.70,77.220818425760286225,8944,208,690663.00,3.90,-0.30
24-November-2011,76.20,82.00,76.20,81.50,79.469161184210526315,4864,105,386538.00,5.80,5.30
25-November-2011,80.10,83.45,80.10,82.90,82.663064453878811269,7773,147,642540.00,3.35,2.80
28-November-2011,84.80,84.80,82.15,83.65,83.612480160387603374,11971,83,1000925.00,2.65,-1.15
29-November-2011,75.00,84.70,75.00,83.80,83.255813953488372093,602,25,50120.00,9.70,8.80
30-November-2011,82.05,84.95,81.60,82.90,82.980927384076990376,11430,145,948472.00,3.35,0.85
1-December-2011,80.10,84.50,80.10,83.05,83.124517374517374517,2072,73,172234.00,4.40,2.95
2-December-2011,84.00,84.00,81.10,81.65,81.716867469879518072,1494,52,122085.00,2.90,-2.35
5-December-2011,86.00,88.00,82.10,82.85,83.575346058574967215,34315,103,2867888.00,5.90,-3.15
7-December-2011,83.00,83.85,82.00,83.25,83.324979513794045342,14644,53,1220211.00,1.85,0.25
8-December-2011,75.00,83.35,75.00,81.35,82.501921551881900811,16393,117,1352454.00,8.35,6.35
9-December-2011,82.00,82.25,81.50,82.05,82.195654968504949222,23337,93,1918200.00,0.75,0.05
12-December-2011,75.25,83.50,75.25,81.00,81.312364425162689804,5993,86,487305.00,8.25,5.75
13-December-2011,75.75,82.70,75.75,80.35,80.444284893739230327,3482,68,280107.00,6.95,4.60
14-December-2011,86.00,86.00,77.10,78.25,79.054246966452533904,2802,101,221510.00,8.90,-7.75
15-December-2011,83.00,83.00,76.60,77.70,77.770670826833073322,4487,74,348957.00,6.40,-5.30
16-December-2011,86.00,86.00,76.10,76.85,77.511577107907383136,2289,65,177424.00,9.90,-9.15
19-December-2011,75.30,76.80,75.00,75.25,75.254439592430858806,17175,76,1292495.00,1.80,-0.05
20-December-2011,74.30,76.95,74.30,75.60,75.929095454731751301,24399,75,1852594.00,2.65,1.30
21-December-2011,77.00,77.50,75.35,77.15,75.971575384364422331,24521,112,1862899.00,2.15,0.15
22-December-2011,75.20,77.40,75.00,75.20,75.765862944162436548,3152,47,238814.00,2.40,0.00
23-December-2011,76.50,76.60,75.15,76.10,75.986178653698489889,15628,75,1187512.00,1.45,-0.40
26-December-2011,75.95,79.90,74.60,75.70,76.279735682819383259,454,39,34631.00,5.30,-0.25
27-December-2011,76.50,77.20,74.30,74.70,75.231770833333333333,768,29,57778.00,2.90,-1.80
28-December-2011,74.05,76.00,74.00,75.90,75.818213356461405030,11530,37,874184.00,2.00,1.85
29-December-2011,76.30,77.20,75.50,76.10,76.061253698700630387,124368,38,9459586.00,1.70,-0.20
30-December-2011,90.00,90.00,74.95,77.20,77.523378683074100966,104668,134,8114217.00,15.05,-12.80
2-January-2012,78.00,78.00,74.20,76.70,76.262592456240168680,29879,47,2278650.00,3.80,-1.30
3-January-2012,77.00,78.65,76.00,76.85,77.672809191259292633,22195,66,1723948.00,2.65,-0.15
4-January-2012,79.50,79.50,76.05,76.80,77.089002732240437158,29280,75,2257166.00,3.45,-2.70
5-January-2012,77.75,77.75,76.50,76.85,77.340370653419946503,20936,29,1619198.00,1.25,-0.90
6-January-2012,75.55,78.00,75.55,76.85,76.866005211465223491,29934,50,2300907.00,2.45,1.30
7-January-2012,78.00,84.00,77.10,78.00,79.753403933434190620,661,8,52717.00,6.90,0.00
9-January-2012,78.00,79.00,77.10,78.55,78.502269288956127080,1322,9,103780.00,1.90,0.55
10-January-2012,79.80,80.15,78.10,78.90,78.991850431447746883,6258,71,494331.00,2.05,-0.90
11-January-2012,79.95,79.95,78.10,79.75,79.073170731707317073,1230,30,97260.00,1.85,-0.20
12-January-2012,78.75,79.95,78.00,78.20,78.467213114754098360,1220,30,95730.00,1.95,-0.55
13-January-2012,79.00,79.00,77.50,78.00,78.561728395061728395,162,6,12727.00,1.50,-1.00
16-January-2012,79.00,81.00,79.00,80.05,80.029808917197452229,3925,43,314117.00,2.00,1.05
17-January-2012,78.60,81.10,78.60,80.10,80.116584564860426929,1218,24,97582.00,2.50,1.50
18-January-2012,80.70,80.70,78.90,79.50,79.588235294117647058,459,12,36531.00,1.80,-1.20
19-January-2012,81.25,81.40,80.00,80.80,80.466151978962982941,29662,47,2386787.00,1.40,-0.45
20-January-2012,80.50,80.90,79.50,80.10,80.295980511571254567,821,14,65923.00,1.40,-0.40
23-January-2012,78.60,81.35,78.50,80.15,80.004074581133059521,30678,68,2454365.00,2.85,1.55
24-January-2012,79.35,80.90,79.30,80.50,80.333719678781356072,12079,31,970351.00,1.60,1.15
25-January-2012,81.00,81.40,79.85,81.10,81.067354173380599419,3103,30,251552.00,1.55,0.10
27-January-2012,80.05,82.30,80.05,81.95,80.814088250930356193,18810,42,1520113.00,2.25,1.90
30-January-2012,80.30,82.70,80.30,81.95,81.646502038329975165,21341,52,1742418.00,2.40,1.65
31-January-2012,81.00,82.50,80.70,81.30,81.870333891460652024,20306,74,1662459.00,1.80,0.30
1-February-2012,81.00,81.45,80.00,80.50,80.503860451815842150,3497,38,281522.00,1.45,-0.50
2-February-2012,80.85,81.35,80.00,80.95,80.475581395348837209,4300,55,346045.00,1.35,0.10
3-February-2012,81.00,81.55,80.25,80.80,81.039735099337748344,151,5,12237.00,1.30,-0.20
6-February-2012,82.70,83.00,80.40,82.70,81.864120225422667501,1597,43,130737.00,2.60,0.00
7-February-2012,83.05,85.80,83.05,84.75,84.491836081319033135,12494,134,1055641.00,2.75,1.70
8-February-2012,86.65,86.65,81.60,82.40,83.473010795681727309,2501,82,208766.00,5.05,-4.25
9-February-2012,77.70,84.50,77.70,79.95,81.624057384587088467,5437,84,443790.00,6.80,2.25
10-February-2012,77.45,83.70,77.45,81.00,80.925130586186883343,3446,52,278868.00,6.25,3.55
13-February-2012,82.80,82.80,80.50,81.00,81.043879907621247113,2598,29,210552.00,2.30,-1.80
14-February-2012,80.05,81.45,80.05,81.30,81.021331058020477815,2344,17,189914.00,1.40,1.25
15-February-2012,85.80,90.80,81.00,86.65,87.789832855306102264,40444,613,3550572.00,9.80,0.85
16-February-2012,95.00,95.00,84.00,84.80,85.631625054752518615,9132,142,781988.00,11.00,-10.20
17-February-2012,82.00,86.00,82.00,85.00,85.163881618683309844,4967,62,423009.00,4.00,3.00
21-February-2012,86.00,86.00,84.15,85.05,85.049422002857513962,15398,80,1309591.00,1.85,-0.95
22-February-2012,84.30,85.80,84.00,84.50,84.557665038600913817,12694,67,1073375.00,1.80,0.20
23-February-2012,84.90,85.80,84.20,85.45,85.328239608801955990,9816,31,837582.00,1.60,0.55
24-February-2012,87.80,87.80,84.80,85.65,85.301733523155514613,11941,46,1018588.00,3.00,-2.15
27-February-2012,85.05,85.45,84.25,84.80,85.002840909090909090,27104,105,2303917.00,1.20,-0.25
28-February-2012,84.10,85.30,82.50,83.15,83.982416591523895401,2218,49,186273.00,2.80,-0.95
29-February-2012,85.00,85.00,80.50,82.45,81.541573452647278150,16092,118,1312167.00,4.50,-2.55
1-March-2012,80.40,83.00,80.30,82.75,82.543555661049133633,4213,28,347756.00,2.70,2.35
2-March-2012,85.00,85.00,82.25,82.40,82.755562328558366351,3281,28,271521.00,2.75,-2.60
3-March-2012,82.05,82.05,82.05,82.05,82.045454545454545454,110,2,9025.00,0.00,0.00
5-March-2012,82.05,82.05,81.00,81.70,81.610252544289483603,2653,36,216512.00,1.05,-0.35
6-March-2012,81.35,83.00,81.00,81.15,82.102816901408450704,4260,49,349758.00,2.00,-0.20
7-March-2012,82.00,82.00,81.25,81.45,81.519301956636700158,1891,30,154153.00,0.75,-0.55
9-March-2012,82.95,82.95,80.85,81.05,81.512598904443091905,8215,65,669626.00,2.10,-1.90
12-March-2012,83.90,83.90,80.85,81.00,81.034482758620689655,4147,41,336050.00,3.05,-2.90
13-March-2012,81.90,82.60,80.50,80.65,81.400096817136633184,16526,96,1345218.00,2.10,-1.25
14-March-2012,80.40,81.85,79.90,80.85,80.418320610687022900,9170,94,737436.00,1.95,0.45
15-March-2012,80.95,80.95,80.00,80.20,80.427339084273390842,1507,52,121204.00,0.95,-0.75
16-March-2012,79.60,80.50,79.45,79.60,79.776536312849162011,3043,29,242760.00,1.05,0.00
19-March-2012,79.60,80.00,79.05,79.05,79.398425196850393700,635,18,50418.00,0.95,-0.55
20-March-2012,78.30,80.95,78.30,80.35,80.155824039653035935,3228,35,258743.00,2.65,2.05
21-March-2012,80.00,81.30,80.00,80.70,80.807610241820768136,2812,13,227231.00,1.30,0.70
22-March-2012,81.30,81.30,79.30,80.30,80.467284548346935952,14458,35,1163396.00,2.00,-1.00
23-March-2012,79.50,80.95,79.50,80.90,80.185374149659863945,2352,24,188596.00,1.45,1.40
26-March-2012,79.30,81.75,78.25,80.35,79.673826891045890528,17411,76,1387201.00,3.50,1.05
27-March-2012,80.40,82.00,78.35,78.90,80.441491715896626705,51967,429,4180303.00,3.65,-1.50
28-March-2012,80.00,80.55,77.10,78.70,79.186335403726708074,7084,121,560956.00,3.45,-1.30
29-March-2012,77.85,79.20,77.85,78.05,78.326203208556149732,374,11,29294.00,1.35,0.20
30-March-2012,78.50,78.50,78.00,78.00,78.137293729372937293,1515,12,118378.00,0.50,-0.50
2-April-2012,81.00,81.00,79.00,80.00,79.027343750000000000,256,5,20231.00,2.00,-1.00
3-April-2012,83.60,83.60,81.10,81.75,82.204591492234976367,4443,93,365235.00,2.50,-1.85
4-April-2012,81.50,81.50,80.00,80.35,80.424072778166550034,1429,35,114926.00,1.50,-1.15
9-April-2012,79.30,82.50,79.30,81.10,81.856745479833101529,1438,23,117710.00,3.20,1.80
10-April-2012,82.45,82.45,81.00,82.00,81.803347280334728033,1434,21,117306.00,1.45,-0.45
11-April-2012,81.20,81.65,79.50,79.65,79.905660377358490566,424,19,33880.00,2.15,-1.55
12-April-2012,84.80,84.80,79.40,80.00,80.037829510441629578,5842,19,467581.00,5.40,-4.80
13-April-2012,81.75,81.75,79.50,79.90,79.968862583633556356,3886,30,310759.00,2.25,-1.85
16-April-2012,81.75,81.75,79.30,79.85,80.091014046565326149,5197,49,416233.00,2.45,-1.90
17-April-2012,79.30,80.70,79.30,79.80,79.974944497304154773,3153,24,252161.00,1.40,0.50
18-April-2012,80.25,80.50,79.40,79.75,79.897365532381997804,1822,25,145573.00,1.10,-0.50
19-April-2012,79.95,80.95,79.40,79.70,80.013407821229050279,4475,19,358060.00,1.55,-0.25
20-April-2012,81.80,81.80,79.25,80.25,80.078146297137664697,2201,25,176252.00,2.55,-1.55
23-April-2012,81.85,81.85,80.20,80.55,80.759556103575832305,811,12,65496.00,1.65,-1.30
24-April-2012,79.40,80.00,79.20,79.25,79.701365187713310580,4102,19,326935.00,0.80,-0.15
25-April-2012,80.85,80.85,79.15,79.40,79.616271186440677966,4425,42,352302.00,1.70,-1.45
26-April-2012,79.40,79.40,79.15,79.15,79.154471544715447154,1107,11,87624.00,0.25,-0.25
27-April-2012,78.65,79.60,78.00,78.55,78.514885309907271839,4098,18,321754.00,1.60,-0.10
28-April-2012,80.00,80.00,80.00,80.00,80.000000000000000000,1,1,80.00,0.00,0.00
30-April-2012,81.80,81.80,80.00,80.00,80.001248439450686641,801,17,64081.00,1.80,-1.80
2-May-2012,81.85,81.85,79.20,79.20,79.818363273453093812,1002,21,79978.00,2.65,-2.65
3-May-2012,80.95,81.30,78.45,80.00,80.237364341085271317,6450,27,517531.00,2.85,-0.95
4-May-2012,82.80,82.80,78.30,79.10,79.059782608695652173,1840,22,145470.00,4.50,-3.70
7-May-2012,79.50,80.00,78.40,79.30,79.481818181818181818,550,7,43715.00,1.60,-0.20
8-May-2012,80.00,80.40,79.50,79.50,79.740506329113924050,316,8,25198.00,0.90,-0.50
9-May-2012,79.00,80.35,78.50,79.00,79.435567282321899736,9475,38,752652.00,1.85,0.00
10-May-2012,79.00,79.70,78.75,79.00,79.333027803238619003,3273,15,259657.00,0.95,0.00
11-May-2012,80.00,80.00,78.50,79.90,79.232590529247910863,2154,12,170667.00,1.50,-0.10
14-May-2012,78.65,79.00,78.35,78.50,78.573228346456692913,1270,13,99788.00,0.65,-0.15
15-May-2012,79.85,80.10,78.35,79.90,79.500215982721382289,2315,24,184043.00,1.75,0.05
16-May-2012,80.00,80.00,78.35,79.85,79.103174603174603174,252,6,19934.00,1.65,-0.15
17-May-2012,81.00,81.00,77.25,77.60,78.057471264367816091,348,12,27164.00,3.75,-3.40
18-May-2012,77.40,79.70,77.30,79.55,78.495987158908507223,3738,47,293418.00,2.40,2.15
21-May-2012,80.45,81.40,79.50,80.45,80.447988157717669223,7431,78,597809.00,1.90,0.00
22-May-2012,82.60,88.95,82.15,87.10,85.554575986565910999,33348,608,2853074.00,6.80,4.50
23-May-2012,88.30,88.40,86.00,87.40,86.751721820930623215,5953,80,516433.00,2.40,-0.90
24-May-2012,89.00,90.00,87.30,88.90,89.041334093500570125,7016,170,624714.00,2.70,-0.10
25-May-2012,83.25,87.90,83.25,86.95,87.343151693667157584,1358,16,118612.00,4.65,3.70
28-May-2012,89.70,89.70,86.00,86.30,86.906087602078693392,2694,72,234125.00,3.70,-3.40
29-May-2012,88.80,88.80,84.60,85.25,85.878399179066187788,1949,35,167377.00,4.20,-3.55
30-May-2012,87.00,87.00,83.55,83.80,84.119777951747206604,14051,103,1181967.00,3.45,-3.20
31-May-2012,84.85,84.85,83.00,83.60,83.611129084438692979,3091,53,258442.00,1.85,-1.25
1-June-2012,82.80,83.50,82.50,83.05,82.815163528245787908,2018,21,167121.00,1.00,0.25
