Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
4-July-2011,309.50,313.90,305.00,310.50,309.261772151898734177,3950,171,1221584.00,8.90,1.00
5-July-2011,311.90,312.90,309.00,311.25,310.973076923076923076,2600,85,808530.00,3.90,-0.65
6-July-2011,311.00,311.95,305.00,307.40,309.092126162922623099,4407,135,1362169.00,6.95,-3.60
7-July-2011,305.00,313.30,305.00,311.05,310.022014870972444962,6859,147,2126441.00,8.30,6.05
8-July-2011,312.95,312.95,307.00,307.95,309.532574031890660592,2195,85,679424.00,5.95,-5.00
11-July-2011,311.95,314.75,310.00,312.55,312.346279831539541413,2137,115,667484.00,4.75,0.60
12-July-2011,314.90,318.40,300.00,305.90,310.533884297520661157,9680,447,3005968.00,18.40,-9.00
13-July-2011,305.10,315.00,305.10,312.00,311.006842619745845552,4092,187,1272640.00,9.90,6.90
14-July-2011,309.50,313.95,306.65,310.05,309.040793201133144475,1765,133,545457.00,7.30,0.55
15-July-2011,311.50,312.25,307.00,308.75,310.001459854014598540,2740,111,849404.00,5.25,-2.75
18-July-2011,308.00,310.95,306.60,307.45,308.191320293398533007,1636,77,504201.00,4.35,-0.55
19-July-2011,306.70,308.90,305.10,306.65,306.628975265017667844,1132,49,347104.00,3.80,-0.05
20-July-2011,304.00,305.55,300.30,301.45,303.646471680594243268,8616,208,2616218.00,5.25,-2.55
21-July-2011,301.50,303.00,291.15,292.55,295.008370895041854475,3106,159,916296.00,11.85,-8.95
22-July-2011,299.00,300.00,294.70,297.05,296.767914128227444154,3447,214,1022959.00,5.30,-1.95
25-July-2011,297.00,299.90,292.80,294.85,295.382942186605609616,1747,87,516034.00,7.10,-2.15
26-July-2011,295.20,297.25,285.00,288.85,292.207628561698263139,26427,316,7722171.00,12.25,-6.35
27-July-2011,291.85,292.90,285.00,289.80,287.028037457114452001,758414,312,217686082.00,7.90,-2.05
28-July-2011,292.00,305.00,286.15,290.35,296.401582639988625387,203963,999,60454956.00,18.85,-1.65
29-July-2011,292.10,298.45,275.10,286.25,286.163249166807885669,70812,2323,20263792.00,23.35,-5.85
1-August-2011,287.00,287.00,272.00,277.95,277.378121792678754704,11692,515,3243105.00,15.00,-9.05
2-August-2011,278.00,278.00,263.00,264.70,268.801293356848912404,18711,618,5029541.00,15.00,-13.30
3-August-2011,263.00,264.75,260.00,261.65,260.120736154694258332,58955,255,15335418.00,4.75,-1.35
4-August-2011,264.00,267.00,261.00,261.50,262.885068762278978388,3054,154,802851.00,6.00,-2.50
5-August-2011,259.90,259.90,250.00,256.25,253.318289224952741020,8464,304,2144086.00,9.90,-3.65
8-August-2011,256.00,265.00,249.25,259.95,258.001398845952089526,5719,369,1475510.00,15.75,3.95
9-August-2011,250.25,262.25,250.00,251.75,254.295906080674292594,3322,220,844771.00,12.25,1.50
10-August-2011,254.80,259.35,253.30,258.00,256.557003257328990228,1842,148,472578.00,6.05,3.20
11-August-2011,257.50,259.25,251.55,257.65,254.812018946121965660,3378,155,860755.00,7.70,0.15
12-August-2011,258.00,264.95,253.05,262.45,260.905982905982905982,3627,168,946306.00,11.90,4.45
16-August-2011,260.00,268.00,255.50,265.25,263.084495708154506437,3728,237,980779.00,12.50,5.25
17-August-2011,267.35,270.00,264.10,266.25,266.936272160996645903,2087,112,557096.00,5.90,-1.10
18-August-2011,269.90,269.90,265.50,266.10,266.492361111111111111,2880,72,767498.00,4.40,-3.80
19-August-2011,265.00,267.00,261.15,264.40,263.096420047732696897,2095,101,551187.00,5.85,-0.60
22-August-2011,262.10,267.00,257.40,260.25,260.380138814735718099,1873,107,487692.00,9.60,-1.85
23-August-2011,256.65,262.50,250.30,253.60,255.802752293577981651,1308,147,334590.00,12.20,-3.05
24-August-2011,254.00,260.00,250.30,251.70,255.494663007014333638,3279,201,837767.00,9.70,-2.30
25-August-2011,254.90,254.90,249.00,250.00,250.047949162333911034,3462,69,865666.00,5.90,-4.90
26-August-2011,248.45,252.95,243.00,246.20,246.104769351055512118,1279,136,314768.00,9.95,-2.25
29-August-2011,252.65,252.70,249.15,250.85,250.838114754098360655,488,59,122409.00,3.55,-1.80
30-August-2011,252.95,253.00,243.00,248.70,248.964054927302100161,2476,210,616435.00,10.00,-4.25
2-September-2011,249.05,258.95,249.05,252.20,251.699019101703665462,1937,124,487541.00,9.90,3.15
5-September-2011,254.00,263.00,250.25,252.50,255.111111111111111111,684,56,174496.00,12.75,-1.50
6-September-2011,253.00,254.35,246.00,252.50,250.111434108527131782,2064,112,516230.00,8.35,-0.50
7-September-2011,253.00,263.00,251.50,256.10,257.889558870199936528,6302,316,1625220.00,11.50,3.10
8-September-2011,259.35,260.50,253.50,256.65,259.227894736842105263,1900,136,492533.00,7.00,-2.70
9-September-2011,260.00,263.80,251.00,253.85,259.823949246629659000,3783,205,982914.00,12.80,-6.15
12-September-2011,252.00,252.00,240.70,241.75,244.345599588265568708,3886,194,949527.00,11.30,-10.25
13-September-2011,245.00,245.00,239.75,241.35,244.325380675040348045,14251,111,3481881.00,5.25,-3.65
14-September-2011,244.75,244.90,240.00,241.40,241.232160804020100502,1990,94,480052.00,4.90,-3.35
15-September-2011,246.00,247.90,241.80,242.50,244.518151815181518151,606,78,148178.00,6.10,-3.50
16-September-2011,243.05,246.40,237.05,240.65,240.905660377358490566,1749,121,421344.00,9.35,-2.40
19-September-2011,246.85,249.00,240.55,242.70,243.301690039554117224,2781,168,676622.00,8.45,-4.15
20-September-2011,246.80,246.85,238.30,239.55,240.821403508771929824,2850,111,686341.00,8.55,-7.25
21-September-2011,242.00,243.90,238.25,239.90,240.537839124226558781,2101,96,505370.00,5.65,-2.10
22-September-2011,238.00,242.45,238.00,238.40,239.374248223072717331,3658,121,875631.00,4.45,0.40
23-September-2011,238.00,238.00,226.75,231.90,230.588453512636216090,12939,377,2983584.00,11.25,-6.10
26-September-2011,230.15,230.15,220.00,225.00,224.227522241150861253,5283,266,1184594.00,10.15,-5.15
27-September-2011,229.95,231.70,223.50,227.60,227.878626208736245415,2999,153,683408.00,8.20,-2.35
28-September-2011,230.00,230.00,220.30,223.90,224.306536438767843726,2662,152,597104.00,9.70,-6.10
29-September-2011,222.05,223.70,220.00,221.25,221.319630010277492291,2919,168,646032.00,3.70,-0.80
30-September-2011,220.15,229.90,220.00,223.75,224.194095769409576940,4302,191,964483.00,9.90,3.60
3-October-2011,227.45,227.45,219.00,219.70,221.856203419552827707,2281,129,506054.00,8.45,-7.75
4-October-2011,221.00,227.25,219.05,222.30,221.483690587138863000,1073,76,237652.00,8.20,1.30
5-October-2011,215.30,227.00,215.30,224.80,221.181603773584905660,2968,143,656467.00,11.70,9.50
7-October-2011,227.95,229.95,220.95,222.10,224.952964723542656992,3997,175,899137.00,9.00,-5.85
10-October-2011,225.00,225.00,214.90,216.45,217.573202614379084967,3060,240,665774.00,10.10,-8.55
11-October-2011,219.00,221.90,216.05,217.75,218.489513108614232209,2670,103,583367.00,5.85,-1.25
12-October-2011,220.95,220.95,218.60,219.40,219.453651685393258426,712,38,156251.00,2.35,-1.55
13-October-2011,220.05,253.40,210.00,230.45,238.381901559156221339,65420,3323,15594944.00,43.40,10.40
14-October-2011,234.95,245.35,223.00,227.50,234.437369481590034804,27295,2522,6398968.00,22.35,-7.45
17-October-2011,231.95,235.80,220.05,220.65,227.057940808670279283,19192,1517,4357696.00,15.75,-11.30
18-October-2011,220.05,221.95,217.10,218.60,219.398191094619666048,4312,265,946045.00,4.85,-1.45
19-October-2011,223.00,224.50,219.00,219.95,220.999246798895305046,3983,257,880240.00,5.50,-3.05
20-October-2011,220.10,221.95,215.50,219.95,219.296633941093969144,2852,315,625434.00,6.45,-0.15
21-October-2011,218.80,221.75,214.10,215.75,218.404354838709677419,6200,305,1354107.00,7.65,-3.05
24-October-2011,212.65,212.65,196.05,196.85,201.955400341954963803,27489,1042,5551552.00,16.60,-15.80
25-October-2011,198.00,199.50,194.00,197.50,198.159507297381223475,19322,1755,3828838.00,5.50,-0.50
26-October-2011,200.50,206.00,200.00,203.25,202.470943952802359882,6780,348,1372753.00,6.00,2.75
28-October-2011,204.00,216.50,202.40,211.35,208.600743899120021772,11023,1033,2299406.00,14.10,7.35
31-October-2011,210.05,210.15,206.05,206.75,207.925388082123184777,1997,176,415227.00,4.10,-3.30
1-November-2011,206.05,209.70,202.10,202.90,204.579787234042553191,5264,754,1076908.00,7.60,-3.15
2-November-2011,204.95,205.00,200.00,200.75,202.613033326257694756,4711,149,954510.00,5.00,-4.20
3-November-2011,202.10,206.00,200.50,202.90,202.623580786026200873,4580,226,928016.00,5.50,0.80
4-November-2011,204.95,205.50,200.00,201.80,203.644139795327283259,5179,197,1054673.00,5.50,-3.15
8-November-2011,200.25,202.50,197.60,199.00,199.470035035957956850,5423,580,1081726.00,4.90,-1.25
9-November-2011,201.00,201.95,195.00,196.30,197.614736429551244366,5103,737,1008428.00,6.95,-4.70
11-November-2011,196.00,196.95,193.10,195.20,194.553896326810847923,5826,454,1133471.00,3.85,-0.80
14-November-2011,196.95,198.50,185.00,188.30,189.918707149853085210,6126,677,1163442.00,13.50,-8.65
15-November-2011,186.00,188.00,182.50,185.00,183.965544659422210442,7546,629,1388204.00,5.50,-1.00
16-November-2011,182.00,185.00,180.60,181.55,181.478552600047927150,4173,1183,757310.00,4.40,-0.45
17-November-2011,180.00,182.00,177.50,178.65,179.472325211864406779,7552,222,1355375.00,4.50,-1.35
18-November-2011,183.00,183.00,175.05,176.70,177.361993428258488499,3652,899,647726.00,7.95,-6.30
21-November-2011,175.00,180.00,170.60,172.35,174.251994680851063829,3008,497,524150.00,9.40,-2.65
22-November-2011,172.00,172.00,168.00,168.20,169.809606682909850330,2873,268,487863.00,4.00,-3.80
23-November-2011,166.00,167.65,165.00,165.80,165.673733024180192116,3019,575,500169.00,2.65,-0.20
24-November-2011,166.00,169.00,164.75,166.60,166.350133214920071047,4504,847,749241.00,4.25,0.60
25-November-2011,167.00,179.00,165.30,172.75,175.083789994696835778,5657,468,990449.00,13.70,5.75
28-November-2011,175.90,176.00,170.35,173.70,172.851683937823834196,1544,400,266883.00,5.65,-2.20
29-November-2011,174.00,177.70,171.50,176.10,175.227873183619550858,1514,144,265295.00,6.20,2.10
30-November-2011,177.95,181.00,177.00,178.20,178.272761474793077501,2658,406,473849.00,4.00,0.25
1-December-2011,180.00,181.00,175.00,176.65,177.521376169997470275,3953,720,701742.00,6.00,-3.35
2-December-2011,177.10,178.50,176.00,176.40,177.709263015551048005,2958,134,525664.00,2.50,-0.70
5-December-2011,177.50,177.95,174.05,176.40,175.377165484243524170,6061,723,1062961.00,3.90,-1.10
7-December-2011,178.85,178.95,173.90,173.95,175.277202072538860103,2316,213,405942.00,5.05,-4.90
8-December-2011,172.70,174.00,168.70,169.85,170.495154383592517466,4437,236,756487.00,5.30,-2.85
9-December-2011,168.60,172.00,167.00,170.50,169.708777162334895611,4694,490,796613.00,5.00,1.90
12-December-2011,172.00,173.00,168.50,171.10,170.675938337801608579,5968,466,1018594.00,4.50,-0.90
13-December-2011,171.00,173.00,168.00,168.80,169.946059544658493870,2855,390,485196.00,5.00,-2.20
14-December-2011,169.00,171.50,158.70,170.90,170.504013756278564640,110495,1071,18839841.00,12.80,1.90
15-December-2011,170.00,181.50,168.55,172.00,179.305939249395475173,392457,2748,70369871.00,12.95,2.00
16-December-2011,172.90,174.80,160.00,161.05,165.054965034965034965,7150,916,1180143.00,14.80,-11.85
19-December-2011,159.95,166.00,159.95,163.50,161.309949564419990829,6543,244,1055451.00,6.05,3.55
20-December-2011,168.00,168.00,160.00,161.00,160.619170377314272322,4267,215,685362.00,8.00,-7.00
21-December-2011,161.00,163.25,158.05,158.70,160.823228346456692913,5080,309,816982.00,5.20,-2.30
22-December-2011,158.00,160.85,156.05,159.25,159.125580195977307890,3878,206,617089.00,4.80,1.25
23-December-2011,161.00,164.00,156.10,157.10,160.841457348918179557,8042,900,1293487.00,7.90,-3.90
26-December-2011,159.90,161.00,152.00,153.60,156.425886143931256713,3724,765,582530.00,9.00,-6.30
27-December-2011,155.10,157.00,150.55,155.35,154.715703299429421979,4031,547,623659.00,6.45,0.25
28-December-2011,155.35,156.05,153.05,154.40,154.442601710287639284,3859,133,595994.00,3.00,-0.95
29-December-2011,158.00,158.00,153.10,155.05,155.196408529741863075,891,94,138280.00,4.90,-2.95
30-December-2011,155.00,174.00,152.00,170.95,168.419568902882053766,20645,1567,3477022.00,22.00,15.95
2-January-2012,172.00,172.00,164.20,165.90,167.784737150674223177,10234,1006,1717109.00,7.80,-6.10
3-January-2012,167.90,172.95,165.20,167.10,168.636668454935622317,7456,547,1257355.00,7.75,-0.80
4-January-2012,172.00,173.00,165.65,167.30,169.832246998284734133,2915,253,495061.00,7.35,-4.70
5-January-2012,167.30,170.90,163.00,165.20,166.404387219837863614,2097,369,348950.00,7.90,-2.10
6-January-2012,165.20,168.00,162.60,164.15,164.540909090909090909,1100,151,180995.00,5.40,-1.05
7-January-2012,165.00,166.00,162.60,165.15,165.035714285714285714,28,11,4621.00,3.40,0.15
9-January-2012,166.00,169.80,161.05,163.85,166.396168795113825652,3602,240,599359.00,8.75,-2.15
10-January-2012,167.15,167.75,162.55,165.85,165.889786921381337252,1361,115,225776.00,5.20,-1.30
11-January-2012,166.00,171.90,166.00,168.20,169.470499942269945733,8661,485,1467784.00,5.90,2.20
12-January-2012,169.60,179.05,169.45,174.95,175.052879041607625917,15526,950,2717871.00,9.60,5.35
13-January-2012,178.75,178.75,172.15,173.30,174.309818875119161105,6294,335,1097106.00,6.60,-5.45
16-January-2012,173.05,174.70,168.20,169.60,171.040816326530612244,2842,297,486098.00,6.50,-3.45
17-January-2012,170.50,178.40,168.50,172.40,173.728761514841351074,17586,984,3055194.00,9.90,1.90
18-January-2012,173.55,174.00,169.00,169.25,171.090531030070377479,3126,206,534829.00,5.00,-4.30
19-January-2012,171.00,173.35,171.00,171.65,172.072470588235294117,2125,125,365654.00,2.35,0.65
20-January-2012,174.75,175.00,169.50,170.10,171.953976034858387799,3672,293,631415.00,5.50,-4.65
23-January-2012,174.90,176.10,168.00,172.55,172.022208928437897255,13373,1113,2300453.00,8.10,-2.35
24-January-2012,175.95,175.95,171.10,174.25,173.868550081718421667,4283,793,744679.00,4.85,-1.70
25-January-2012,174.95,175.80,173.50,174.25,174.478238475405614215,3883,163,677499.00,2.30,-0.70
27-January-2012,174.25,186.00,174.25,178.20,180.333910676728937275,16166,739,2915278.00,11.75,3.95
30-January-2012,177.15,177.15,168.40,172.35,172.946111928033907101,11561,430,1999430.00,8.75,-4.80
31-January-2012,172.50,175.25,169.30,170.65,171.041482171987881612,4291,467,733939.00,5.95,-1.85
1-February-2012,168.00,171.25,168.00,171.00,170.432534338809587934,3713,308,632816.00,3.25,3.00
2-February-2012,180.65,180.65,167.60,170.85,171.238459946180914924,9662,1037,1654506.00,13.05,-9.80
3-February-2012,170.00,173.00,169.05,170.25,171.111146496815286624,9420,1041,1611867.00,3.95,0.25
6-February-2012,171.00,186.00,170.75,183.55,181.672040745988588059,26113,1165,4744002.00,15.25,12.55
7-February-2012,187.00,189.80,178.35,179.50,184.937439462138909463,17551,869,3245837.00,11.45,-7.50
8-February-2012,181.10,185.00,181.10,182.95,182.804048663741523733,10028,244,1833159.00,3.90,1.85
9-February-2012,181.10,200.20,180.05,195.25,194.963717064414198418,81333,2702,15856984.00,20.15,14.15
10-February-2012,197.95,203.70,192.00,193.95,198.101659515539512815,44049,1655,8726180.00,11.70,-4.00
13-February-2012,194.00,198.00,189.90,192.05,193.819614937330404445,7739,460,1499970.00,8.10,-1.95
14-February-2012,186.60,196.80,186.60,195.00,194.666968325791855203,13260,382,2581284.00,10.20,8.40
15-February-2012,195.00,202.35,194.00,198.90,198.823456140836493481,36127,1201,7182895.00,8.35,3.90
16-February-2012,199.00,206.50,197.05,201.30,201.908176161773284075,20572,1660,4153655.00,9.45,2.30
17-February-2012,203.30,209.00,198.75,201.05,204.229541035762681906,16973,1096,3466388.00,10.25,-2.25
21-February-2012,203.85,206.10,194.00,197.25,198.394848362014961123,27137,791,5383841.00,12.10,-6.60
22-February-2012,199.95,200.00,189.00,190.15,193.896220658231967779,24581,1626,4766163.00,11.00,-9.80
23-February-2012,191.00,193.90,185.60,189.75,190.871847076122610564,8841,540,1687498.00,8.30,-1.25
24-February-2012,192.05,192.15,185.00,186.90,188.684295911745619727,3082,357,581525.00,7.15,-5.15
27-February-2012,187.00,190.00,180.05,182.05,184.207936507936507936,3150,618,580255.00,9.95,-4.95
28-February-2012,183.00,189.45,183.00,187.45,185.737512007684918347,4164,348,773411.00,6.45,4.45
29-February-2012,190.00,194.80,181.00,188.90,189.158490981082270127,9092,1324,1719829.00,13.80,-1.10
1-March-2012,190.00,190.00,183.00,184.60,185.517737296260786193,4172,444,773980.00,7.00,-5.40
2-March-2012,184.45,188.00,181.00,182.15,184.387791741472172351,5013,414,924336.00,7.00,-2.30
3-March-2012,184.00,184.85,183.00,183.60,183.620000000000000000,250,10,45905.00,1.85,-0.40
5-March-2012,184.05,186.00,181.60,183.85,183.277116189250080463,3107,236,569442.00,4.40,-0.20
6-March-2012,181.65,185.85,178.10,179.80,182.904328018223234624,7024,216,1284720.00,7.75,-1.85
7-March-2012,178.50,182.00,178.00,178.95,179.266477003319108582,2109,209,378073.00,4.00,0.45
9-March-2012,181.55,183.90,179.00,180.15,180.992220925709840528,7713,583,1395993.00,4.90,-1.40
12-March-2012,183.85,185.00,181.15,183.05,183.304678497349619728,4339,302,795359.00,3.85,-0.80
13-March-2012,187.75,187.75,183.05,184.30,184.991873589164785553,4430,167,819514.00,4.70,-3.45
14-March-2012,186.80,187.45,184.05,185.15,185.557894736842105263,5985,315,1110564.00,3.40,-1.65
15-March-2012,184.25,187.35,183.55,185.80,185.391239316239316239,4680,509,867631.00,3.80,1.55
16-March-2012,186.00,192.00,185.65,191.05,189.905277958777735861,29159,1002,5537448.00,6.35,5.05
19-March-2012,193.90,194.00,190.00,190.25,190.890221246411079209,5921,181,1130261.00,4.00,-3.65
20-March-2012,190.55,193.65,188.40,192.20,191.281532567049808429,6525,203,1248112.00,5.25,1.65
21-March-2012,192.00,194.50,189.25,192.40,192.295660036166365280,9954,320,1914111.00,5.25,0.40
22-March-2012,193.00,204.80,193.00,195.85,199.349484554826275885,55001,3672,10964421.00,11.80,2.85
23-March-2012,195.00,202.95,195.00,199.25,198.999375000000000000,11200,1208,2228793.00,7.95,4.25
26-March-2012,199.95,200.25,196.00,197.05,198.064373619438308614,6338,1188,1255332.00,4.25,-2.90
27-March-2012,197.00,198.65,192.25,195.05,195.781260202415932092,3063,350,599678.00,6.40,-1.95
28-March-2012,192.35,195.00,190.95,193.00,194.587067039106145251,71600,1760,13932434.00,4.05,0.65
29-March-2012,194.00,197.00,191.70,194.10,193.745331950207468879,3856,476,747082.00,5.30,0.10
30-March-2012,195.00,198.00,185.00,188.50,195.487530492179652747,34845,993,6811763.00,13.00,-6.50
2-April-2012,192.45,192.45,186.00,188.30,187.785781990521327014,13715,1025,2575482.00,6.45,-4.15
3-April-2012,188.50,199.00,188.00,195.85,194.159648727764017113,13323,679,2586789.00,11.00,7.35
4-April-2012,198.00,199.00,193.30,195.25,197.110420516266308303,17859,582,3520195.00,5.70,-2.75
9-April-2012,195.25,202.00,194.20,195.50,198.723143275432279507,25273,1806,5022330.00,7.80,0.25
10-April-2012,196.05,206.90,193.20,195.65,201.010016258274300313,34444,1495,6923589.00,13.70,-0.40
11-April-2012,195.05,197.90,192.20,192.80,194.174365821094793057,3745,314,727183.00,5.70,-2.25
12-April-2012,195.60,206.00,194.50,197.85,201.161044738471416450,43609,1829,8772432.00,11.50,2.25
13-April-2012,196.00,202.30,192.00,193.35,195.913250189485289051,14513,801,2843289.00,10.30,-2.65
16-April-2012,191.25,196.80,191.20,193.85,194.349981592833476500,8149,364,1583758.00,5.60,2.60
17-April-2012,195.80,195.80,189.35,190.80,191.699293785310734463,7080,1043,1357231.00,6.45,-5.00
18-April-2012,192.65,193.00,190.20,192.40,192.033070223189983669,7348,268,1411059.00,2.80,-0.25
19-April-2012,190.80,192.30,187.25,188.80,190.090984578884934756,8430,568,1602467.00,5.05,-2.00
20-April-2012,189.35,190.70,185.30,187.60,188.343213387290823580,9143,685,1722022.00,5.40,-1.75
23-April-2012,186.80,187.95,184.00,185.10,185.428571428571428571,3171,95,587994.00,3.95,-1.70
24-April-2012,183.15,186.20,183.05,184.05,184.658561296859169199,1974,69,364516.00,3.15,0.90
25-April-2012,185.10,186.80,183.70,184.20,184.940380549682875264,2365,79,437384.00,3.10,-0.90
26-April-2012,183.65,185.75,183.65,184.10,184.352052672347017815,2582,54,475997.00,2.10,0.45
27-April-2012,187.00,187.00,183.05,183.60,184.271091113610798650,3556,80,655268.00,3.95,-3.40
28-April-2012,181.30,185.85,181.30,184.75,182.394308943089430894,492,6,89738.00,4.55,3.45
30-April-2012,185.90,186.30,181.00,185.80,184.376707650273224043,2928,90,539855.00,5.30,-0.10
2-May-2012,183.60,186.50,183.60,185.15,185.576237623762376237,1515,76,281148.00,2.90,1.55
3-May-2012,184.20,187.80,184.20,185.55,186.241379310344827586,2146,81,399674.00,3.60,1.35
4-May-2012,185.00,185.95,184.00,184.30,184.457004337841286042,3919,68,722887.00,1.95,-0.70
7-May-2012,184.20,185.80,183.05,184.55,184.137694588584136397,5396,234,993607.00,2.75,0.35
8-May-2012,186.00,191.00,184.50,185.90,186.978560490045941807,2612,96,488388.00,6.50,-0.10
9-May-2012,186.70,186.70,183.60,185.50,185.341841385597082953,1097,29,203320.00,3.10,-1.20
10-May-2012,185.65,186.70,185.10,185.60,185.547063781961225063,3559,38,660362.00,1.60,-0.05
11-May-2012,184.05,189.75,181.40,183.95,186.153040734366035570,6972,242,1297859.00,8.35,-0.10
14-May-2012,184.40,186.00,184.05,184.15,184.324175824175824175,1456,48,268376.00,1.95,-0.25
15-May-2012,182.50,185.85,182.50,185.00,184.703206562266964951,4023,53,743061.00,3.35,2.50
16-May-2012,181.25,186.00,181.25,184.25,184.219842164599774520,3548,78,653612.00,4.75,3.00
17-May-2012,179.95,180.25,174.05,178.05,178.009611512722670706,417208,408,74267034.00,6.20,-1.90
18-May-2012,175.45,179.90,171.50,173.05,173.903484688489968321,4735,190,823433.00,8.40,-2.40
21-May-2012,171.25,174.40,165.25,166.50,168.945628534145280556,4598,176,776812.00,9.15,-4.75
22-May-2012,166.50,168.35,166.50,167.10,167.451461222546277007,16801,176,2813352.00,1.85,0.60
23-May-2012,165.15,165.40,159.10,163.35,163.014993686868686868,6336,149,1032863.00,6.30,-1.80
24-May-2012,164.10,164.10,161.50,162.20,162.483134920634920634,2016,84,327566.00,2.60,-1.90
25-May-2012,162.75,162.75,159.80,160.40,160.705679862306368330,2324,94,373480.00,2.95,-2.35
28-May-2012,162.75,162.75,159.00,159.75,161.034979423868312757,972,62,156526.00,3.75,-3.00
29-May-2012,159.45,161.85,159.30,161.50,161.421348314606741573,3916,92,632126.00,2.55,2.05
30-May-2012,162.65,164.00,161.20,161.65,162.320629159104658197,1653,307,268316.00,2.80,-1.00
31-May-2012,162.00,166.00,160.20,163.15,163.381116106850039672,3781,127,617744.00,5.80,1.15
1-June-2012,164.95,165.65,162.00,163.50,164.032322426177174780,2506,107,411065.00,3.65,-1.45
