Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,368.00,370.00,357.00,366.50,366.354275741710296684,1146,52,419842.00,13.00,-1.50
7-June-2011,367.00,367.65,361.00,363.90,364.743448275862068965,725,31,264439.00,6.65,-3.10
8-June-2011,361.00,410.80,360.25,400.60,397.137326042178563586,95641,3106,37982611.00,50.55,39.60
9-June-2011,405.00,409.80,391.10,394.05,400.076413018299745193,34536,1060,13817039.00,18.70,-10.95
10-June-2011,393.00,405.00,381.20,384.90,394.809936112979152656,11896,577,4696659.00,23.80,-8.10
13-June-2011,381.20,406.00,381.20,398.70,394.806724684649447525,71587,997,28263029.00,24.80,17.50
14-June-2011,399.00,401.00,390.10,394.45,395.117791685292802860,4474,155,1767757.00,10.90,-4.55
15-June-2011,399.80,404.85,383.00,388.00,397.333082069160463582,10613,448,4216896.00,21.85,-11.80
16-June-2011,388.00,397.00,384.50,385.25,390.266971118242409281,8102,251,3161943.00,12.50,-2.75
17-June-2011,388.00,392.80,382.00,382.50,387.148439548911618148,3813,115,1476197.00,10.80,-5.50
20-June-2011,383.00,386.90,351.25,356.55,368.293209876543209876,7128,364,2625194.00,35.65,-26.45
21-June-2011,356.30,365.90,352.10,359.15,358.381585425898572131,4062,168,1455746.00,13.80,2.85
22-June-2011,359.00,363.00,357.50,360.35,358.744056354564132668,3407,54,1222241.00,5.50,1.35
23-June-2011,360.00,372.00,358.00,364.60,362.539483579844572574,3989,120,1446170.00,14.00,4.60
24-June-2011,364.00,377.00,360.05,370.65,369.556737588652482269,1974,151,729505.00,16.95,6.65
27-June-2011,374.00,378.10,369.00,371.20,373.035159683562847934,3413,134,1273169.00,9.10,-2.80
28-June-2011,370.00,373.00,363.55,369.35,369.591180523656407900,2177,81,804600.00,9.45,-0.65
29-June-2011,367.00,382.00,357.20,379.35,376.461034231609613983,2746,145,1033762.00,24.80,12.35
30-June-2011,379.00,386.00,374.10,383.60,382.853635856425516087,5377,186,2058604.00,11.90,4.60
1-July-2011,380.00,393.00,380.00,385.30,385.942615058732909686,5193,203,2004200.00,13.00,5.30
4-July-2011,385.30,387.00,382.25,386.65,385.679544328875681030,2019,75,778687.00,4.75,1.35
5-July-2011,387.00,388.50,380.05,386.80,386.377234242709313264,4252,90,1642876.00,8.45,-0.20
6-July-2011,386.95,386.95,380.50,382.20,382.236296637494242284,2171,89,829835.00,6.45,-4.75
7-July-2011,384.90,387.00,380.00,381.90,382.546119733924611973,4510,75,1725283.00,7.00,-3.00
8-July-2011,382.50,382.80,377.00,379.20,379.810118265440210249,1522,70,578071.00,5.80,-3.30
11-July-2011,379.00,384.90,376.00,378.60,380.397082658022690437,2468,142,938820.00,8.90,-0.40
12-July-2011,379.00,382.00,368.50,370.55,374.153057851239669421,3025,115,1131813.00,13.50,-8.45
13-July-2011,374.00,374.95,367.95,373.20,370.671536796536796536,1848,54,685001.00,7.00,-0.80
14-July-2011,368.00,387.70,368.00,375.60,380.508816837315130830,3516,235,1337869.00,19.70,7.60
15-July-2011,380.00,388.00,375.10,380.05,381.017991004497751124,4669,161,1778973.00,12.90,0.05
18-July-2011,380.00,386.00,376.00,382.40,382.408602150537634408,2139,87,817972.00,10.00,2.40
19-July-2011,381.00,408.00,379.35,401.60,400.395660862118184413,28024,882,11220688.00,28.65,20.60
20-July-2011,406.80,427.00,402.60,404.65,416.560883665036956557,60747,1750,25304824.00,24.40,-2.15
21-July-2011,407.90,408.00,394.50,396.75,399.290668119099491648,5508,236,2199293.00,13.50,-11.15
22-July-2011,402.90,414.00,400.00,403.00,406.454137139435073360,10019,352,4072264.00,14.00,0.10
25-July-2011,483.60,483.60,403.00,421.30,424.353529995551144724,58442,1674,24800069.00,80.60,-62.30
26-July-2011,420.00,424.95,408.50,410.70,416.375154054720236628,8114,316,3378468.00,16.45,-9.30
