Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
6-June-2011,470.00,474.00,462.30,464.85,466.642096642096642096,1221,97,569770.00,11.70,-5.15
7-June-2011,474.00,474.00,458.00,459.55,461.657997399219765929,1538,97,710030.00,16.00,-14.45
8-June-2011,456.10,471.00,456.10,467.70,464.804800724637681159,2208,95,1026289.00,14.90,11.60
9-June-2011,470.05,488.00,470.05,480.35,481.395119705340699815,10860,407,5227951.00,17.95,10.30
10-June-2011,477.70,494.00,477.70,486.85,486.683020730503455083,20260,742,9860198.00,16.30,9.15
13-June-2011,483.00,489.70,473.50,480.50,481.758213599341081724,10927,273,5264172.00,16.20,-2.50
14-June-2011,486.00,488.95,479.00,481.95,483.277457721613083070,5381,135,2600516.00,9.95,-4.05
15-June-2011,481.00,485.95,477.90,478.95,482.165631884638493891,4993,94,2407453.00,8.05,-2.05
16-June-2011,478.00,479.90,470.00,476.00,475.857465333763302160,3101,102,1475634.00,9.90,-2.00
17-June-2011,481.85,481.85,470.00,472.25,472.610602798708288482,3716,68,1756221.00,11.85,-9.60
20-June-2011,475.50,475.50,458.30,463.45,464.785887341005451241,3302,133,1534723.00,17.20,-12.05
21-June-2011,460.25,465.00,460.00,462.55,461.828481510621557828,1271,58,586984.00,5.00,2.30
22-June-2011,465.90,465.90,460.50,461.90,461.963414634146341463,492,13,227286.00,5.40,-4.00
23-June-2011,461.00,461.00,457.00,458.25,459.011673151750972762,1285,42,589830.00,4.00,-2.75
24-June-2011,468.70,468.70,460.00,466.70,464.281512605042016806,1666,53,773493.00,8.70,-2.00
27-June-2011,466.00,472.90,465.00,469.90,468.552971576227390180,1935,106,906650.00,7.90,3.90
28-June-2011,469.65,470.50,466.65,469.90,469.743697478991596638,952,29,447196.00,3.85,0.25
29-June-2011,465.20,468.55,462.20,464.05,465.125068268705625341,1831,53,851644.00,6.35,-1.15
30-June-2011,468.00,470.00,462.05,465.30,465.421021377672209026,1684,67,783769.00,7.95,-2.70
1-July-2011,473.90,481.00,462.50,470.65,474.533794404275385099,6362,215,3018984.00,18.50,-3.25
4-July-2011,475.75,475.90,466.50,470.00,466.835659400972244001,25508,77,11908044.00,9.40,-5.75
5-July-2011,472.00,473.50,466.40,470.30,470.254641174840676087,3609,65,1697149.00,7.10,-1.70
6-July-2011,474.00,474.00,468.45,468.85,469.249754178957718780,1017,33,477227.00,5.55,-5.15
7-July-2011,478.00,488.00,473.05,479.55,482.135158899635724155,7961,313,3838278.00,14.95,1.55
8-July-2011,481.10,490.00,481.00,484.25,484.660298714831538728,2879,139,1395337.00,9.00,3.15
11-July-2011,484.75,484.75,480.20,483.95,483.477353992848629320,1678,58,811275.00,4.55,-0.80
12-July-2011,480.00,499.00,476.55,492.45,491.887711222821149536,16511,487,8121558.00,22.45,12.45
13-July-2011,480.00,523.80,472.00,517.80,513.860083750210780731,142328,4080,73136678.00,51.80,37.80
14-July-2011,521.00,539.00,518.50,531.15,531.694816725859411646,119384,3059,63475854.00,20.50,10.15
15-July-2011,554.00,554.00,535.65,545.85,545.427186085795916664,95902,2217,52307558.00,18.35,-8.15
18-July-2011,545.00,553.95,542.10,544.55,547.931071441771075876,27057,629,14825371.00,11.85,-0.45
19-July-2011,549.90,551.65,543.00,544.65,545.400936407277899602,33746,628,18405100.00,8.65,-5.25
20-July-2011,553.70,558.50,518.00,522.90,540.201973244480801268,100241,3317,54150386.00,40.50,-30.80
21-July-2011,499.00,501.00,475.00,493.30,488.487043540523031811,117316,3464,57307346.00,26.00,-5.70
22-July-2011,508.95,514.35,497.05,504.90,507.281657665464786988,64621,1444,32781048.00,17.30,-4.05
25-July-2011,505.80,513.50,505.80,509.65,509.931409113020917788,12334,344,6289494.00,7.70,3.85
26-July-2011,511.85,512.00,501.55,503.90,506.528521337552381766,11693,321,5922838.00,10.45,-7.95
27-July-2011,501.15,517.50,496.00,506.85,510.897492788994896827,18028,594,9210460.00,21.50,5.70
28-July-2011,501.60,507.00,500.00,503.05,504.357711918419375398,6276,238,3165349.00,7.00,1.45
29-July-2011,508.25,513.00,503.00,509.40,506.953222974667669927,7974,306,4042445.00,10.00,1.15
1-August-2011,511.95,511.95,502.00,503.30,505.131718930178923483,26883,216,13579456.00,9.95,-8.65
2-August-2011,507.00,515.80,501.50,510.90,509.250110083663584324,11355,435,5782535.00,14.30,3.90
3-August-2011,506.00,511.90,505.00,510.00,509.131120671993443966,4881,152,2485069.00,6.90,4.00
4-August-2011,512.50,512.90,505.10,506.50,509.059686221009549795,2932,126,1492563.00,7.80,-6.00
5-August-2011,495.00,499.85,489.00,497.35,494.752066115702479338,11979,408,5926635.00,10.85,2.35
8-August-2011,487.85,496.00,482.10,490.80,490.724576981068855754,5969,279,2929135.00,13.90,2.95
9-August-2011,475.00,479.00,458.25,471.20,466.869369018906091962,12853,458,6000672.00,20.75,-3.80
10-August-2011,479.80,480.00,466.50,474.55,473.645589296619108421,18013,283,8531778.00,13.50,-5.25
11-August-2011,476.00,481.80,467.50,471.65,476.524107375553818087,3837,215,1828423.00,14.30,-4.35
12-August-2011,475.80,475.80,460.30,463.95,465.165858389912706110,3093,147,1438758.00,15.50,-11.85
16-August-2011,468.85,468.85,458.00,460.50,463.971474273527059450,3751,153,1740357.00,10.85,-8.35
17-August-2011,464.00,464.00,452.05,455.90,456.505217925107427869,3258,121,1487294.00,11.95,-8.10
18-August-2011,455.05,457.00,440.50,446.05,450.676260964912280701,3648,159,1644067.00,16.50,-9.00
19-August-2011,440.00,445.05,428.30,438.95,439.663874191651969429,6804,250,2991473.00,16.75,-1.05
22-August-2011,439.00,442.00,428.50,432.10,434.011176520774677928,11721,238,5087045.00,13.50,-6.90
23-August-2011,438.00,462.50,437.00,460.30,450.880631497882171736,5194,325,2341874.00,25.50,22.30
24-August-2011,463.00,463.00,453.00,458.35,458.556096571312639480,4929,169,2260223.00,10.00,-4.65
25-August-2011,457.95,459.95,451.05,454.05,454.237317930688096433,3982,125,1808773.00,8.90,-3.90
26-August-2011,459.75,459.75,432.00,434.40,442.671967843411394617,5722,249,2532969.00,27.75,-25.35
29-August-2011,444.00,460.00,443.50,456.40,450.646577701248385708,2323,167,1046852.00,16.50,12.40
30-August-2011,463.95,463.95,457.50,461.00,459.724242424242424242,1650,68,758545.00,6.45,-2.95
2-September-2011,468.65,468.65,455.50,460.05,459.975975975975975975,1332,64,612688.00,13.15,-8.60
5-September-2011,459.95,468.95,455.50,465.25,461.940182969739619985,1421,73,656417.00,13.45,5.30
6-September-2011,467.00,470.00,463.00,467.70,465.597968069666182873,689,41,320797.00,7.00,0.70
7-September-2011,468.00,474.85,463.55,472.80,468.722870730652831820,2313,131,1084156.00,11.30,4.80
8-September-2011,465.00,501.90,465.00,494.05,490.085650008034709946,12446,398,6099606.00,36.90,29.05
9-September-2011,494.05,505.00,480.25,486.25,493.904033379694019471,20132,889,9943276.00,24.75,-7.80
12-September-2011,490.00,490.00,471.00,472.80,478.197783461210571184,2346,125,1121852.00,19.00,-17.20
13-September-2011,480.00,500.00,472.80,494.50,491.894635222727899600,14502,552,7133456.00,27.20,14.50
14-September-2011,487.40,505.40,482.00,498.55,496.346305341106034346,19041,506,9450930.00,23.40,11.15
15-September-2011,506.00,506.00,485.50,495.05,494.763012503634777551,3439,217,1701490.00,20.50,-10.95
16-September-2011,497.00,510.00,487.00,500.90,504.422459570359642770,16572,508,8359289.00,23.00,3.90
19-September-2011,498.00,502.00,496.00,497.25,499.814516129032258064,5952,140,2974896.00,6.00,-0.75
20-September-2011,501.90,532.00,500.00,530.45,525.034560984412325777,58187,1882,30550186.00,32.00,28.55
