Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
4-August-2011,732.95,741.95,729.00,736.75,735.841362733827986205,9569,343,7041266.00,12.95,3.80
5-August-2011,720.00,724.00,697.20,714.20,707.233770992366412213,16375,655,11580953.00,26.80,-5.80
8-August-2011,695.00,709.90,682.00,705.45,701.238533164731578342,8699,364,6100074.00,27.90,10.45
9-August-2011,682.80,699.75,682.75,696.90,694.562842278203723986,7304,188,5073087.00,17.00,14.10
10-August-2011,719.50,719.50,706.00,716.75,714.557801874655394229,5441,139,3887909.00,13.50,-2.75
11-August-2011,705.00,720.90,704.00,717.80,716.293421414808698045,3633,101,2602294.00,16.90,12.80
12-August-2011,718.80,734.75,701.50,722.95,726.630827067669172932,2660,154,1932838.00,33.25,4.15
16-August-2011,729.95,742.65,729.20,739.95,738.704040304257631137,20246,227,14955802.00,13.45,10.00
17-August-2011,741.00,745.00,730.00,743.40,740.798385181667062455,4211,149,3119502.00,15.00,2.40
18-August-2011,740.10,742.95,720.00,724.30,731.547123118168694576,4849,196,3547272.00,22.95,-15.80
19-August-2011,712.00,720.00,695.15,700.00,707.969343696027633851,2316,124,1639657.00,24.85,-12.00
22-August-2011,701.90,701.90,685.00,692.90,691.496158392434988179,3384,159,2340023.00,16.90,-9.00
23-August-2011,710.00,712.00,692.45,705.95,699.959935466523258940,3719,139,2603151.00,19.55,-4.05
24-August-2011,707.00,712.90,707.00,710.50,709.958314953683281870,4534,70,3218951.00,5.90,3.50
25-August-2011,712.00,712.00,700.80,709.25,706.417514374170720919,2261,82,1597210.00,11.20,-2.75
26-August-2011,710.00,713.00,705.00,708.50,710.122622420072845002,2471,74,1754713.00,8.00,-1.50
29-August-2011,711.40,735.00,710.00,724.90,716.249932450689002972,3701,141,2650841.00,25.00,13.50
30-August-2011,734.50,736.75,724.00,735.30,729.219252724442138038,3854,70,2810411.00,12.75,0.80
2-September-2011,743.95,743.95,714.95,723.20,726.053594771241830065,1530,108,1110862.00,29.00,-20.75
5-September-2011,732.95,732.95,716.20,718.60,720.573248407643312101,1256,90,905040.00,16.75,-14.35
6-September-2011,727.00,727.00,714.00,715.70,717.621364732586182437,7049,103,5058513.00,13.00,-11.30
7-September-2011,723.90,724.00,715.00,720.05,719.827884884045822855,3579,77,2576264.00,9.00,-3.85
8-September-2011,723.00,730.00,720.00,728.90,725.428207739307535641,1964,64,1424741.00,10.00,5.90
9-September-2011,730.00,736.50,720.00,725.65,724.868686868686868686,891,61,645858.00,16.50,-4.35
12-September-2011,726.00,726.00,715.20,722.20,720.440671031096563011,2444,85,1760757.00,10.80,-3.80
13-September-2011,722.00,723.85,715.70,720.00,719.870495852067633462,15791,170,11367475.00,8.15,-2.00
14-September-2011,712.10,728.00,703.50,722.05,721.300534759358288770,3740,145,2697664.00,24.50,9.95
15-September-2011,720.10,727.00,719.60,726.40,724.738772256178580919,3763,80,2727192.00,7.40,6.30
16-September-2011,727.00,734.85,724.00,725.90,728.457246376811594202,2760,131,2010542.00,10.85,-1.10
19-September-2011,718.30,729.85,718.30,725.00,725.479811741392122863,4037,64,2928762.00,11.55,6.70
20-September-2011,723.30,735.00,723.05,731.60,727.136850616535273903,4947,91,3597146.00,11.95,8.30
21-September-2011,736.90,739.50,728.00,733.85,735.009882643607164916,1619,86,1189981.00,11.50,-3.05
22-September-2011,726.55,736.00,725.00,726.40,730.155519080837094788,2437,97,1779389.00,11.00,-0.15
23-September-2011,720.50,726.00,718.50,722.50,724.945141874462596732,11630,60,8431112.00,7.50,2.00
26-September-2011,717.40,725.90,710.10,720.10,719.691867469879518072,6640,191,4778754.00,15.80,2.70
27-September-2011,723.90,729.00,721.00,728.50,723.909165978530140379,1211,55,876654.00,8.00,4.60
28-September-2011,723.05,732.00,715.05,725.90,724.436726446072240464,3959,123,2868045.00,16.95,2.85
29-September-2011,726.90,735.00,717.20,729.65,725.693666523050409306,2321,121,1684335.00,17.80,2.75
30-September-2011,734.85,734.85,707.00,717.30,719.845750873108265424,1718,96,1236695.00,27.85,-17.55
3-October-2011,728.00,728.00,706.10,712.70,713.896129348358647721,2041,131,1457062.00,21.90,-15.30
4-October-2011,719.00,721.00,707.00,712.10,713.923222152297042164,4767,76,3403272.00,14.00,-6.90
5-October-2011,711.30,718.50,700.10,704.35,706.643564356435643564,909,69,642339.00,18.40,-6.95
7-October-2011,719.75,719.75,696.55,705.20,706.167741935483870967,2790,172,1970208.00,23.20,-14.55
10-October-2011,702.00,717.90,702.00,712.15,710.374757281553398058,515,48,365843.00,15.90,10.15
11-October-2011,714.00,725.00,713.40,723.65,719.438989169675090252,1385,64,996423.00,11.60,9.65
12-October-2011,725.00,729.35,715.70,723.30,722.007792207792207792,385,39,277973.00,13.65,-1.70
13-October-2011,724.00,724.00,711.60,714.75,718.938948306595365418,2244,87,1613299.00,12.40,-9.25
14-October-2011,721.00,721.00,709.80,715.80,713.908611599297012302,569,57,406214.00,11.20,-5.20
17-October-2011,719.75,719.75,699.80,708.20,705.301024087696523871,6933,275,4889852.00,19.95,-11.55
18-October-2011,710.00,713.00,705.00,707.30,708.135900339750849377,883,66,625284.00,8.00,-2.70
19-October-2011,713.00,730.00,712.00,712.75,716.151937984496124031,645,78,461918.00,18.00,-0.25
20-October-2011,712.00,715.60,708.10,714.30,712.286170212765957446,940,53,669549.00,7.50,2.30
21-October-2011,706.00,715.00,698.00,702.65,709.937696605474435419,42598,77,30241926.00,17.00,-3.35
24-October-2011,699.00,699.00,658.20,660.30,672.818422263109475620,8696,440,5850829.00,40.80,-38.70
25-October-2011,660.05,664.90,651.00,657.60,654.797683677162504524,2763,117,1809206.00,13.90,-2.45
26-October-2011,679.90,679.90,655.00,660.45,661.645474137931034482,928,93,614007.00,24.90,-19.45
28-October-2011,665.00,679.00,665.00,672.00,670.565402843601895734,4220,112,2829786.00,14.00,7.00
31-October-2011,677.50,677.50,661.00,665.30,670.367263526664071623,5138,140,3444347.00,16.50,-12.20
1-November-2011,665.00,665.00,657.00,657.80,660.543865435356200527,3032,88,2002769.00,8.00,-7.20
2-November-2011,659.90,659.90,650.00,652.10,655.316426701570680628,3056,90,2002647.00,9.90,-7.80
3-November-2011,650.00,666.60,646.60,658.60,655.425951398441082072,6543,230,4288452.00,20.00,8.60
4-November-2011,647.50,674.90,647.45,663.35,661.959564974902398215,3586,237,2373787.00,27.45,15.85
8-November-2011,674.00,674.00,658.00,668.40,665.857410881801125703,4264,543,2839216.00,16.00,-5.60
9-November-2011,668.00,668.00,655.35,660.75,661.438176638176638176,1755,32,1160824.00,12.65,-7.25
11-November-2011,664.95,664.95,649.50,655.15,652.804619462324876940,2641,135,1724057.00,15.45,-9.80
14-November-2011,660.00,661.05,648.15,649.75,652.829996920234062211,3247,92,2119739.00,12.90,-10.25
15-November-2011,649.00,651.00,641.05,643.05,645.485887096774193548,2480,81,1600805.00,9.95,-5.95
16-November-2011,640.00,649.50,635.05,643.70,641.841921397379912663,3435,81,2204727.00,14.45,3.70
17-November-2011,638.50,647.95,631.65,634.60,637.633333333333333333,450,36,286935.00,16.30,-3.90
18-November-2011,631.05,640.00,623.15,633.40,631.053351573187414500,731,112,461300.00,16.85,2.35
21-November-2011,654.95,655.00,616.00,622.75,623.808830664725861232,2061,145,1285670.00,39.00,-32.20
22-November-2011,606.00,629.90,606.00,622.50,623.591176470588235294,680,56,424042.00,23.90,16.50
23-November-2011,617.05,628.15,608.00,611.30,612.184634448574969021,807,88,494033.00,20.15,-5.75
24-November-2011,611.30,613.00,606.65,610.95,609.242459396751740139,862,58,525167.00,6.35,-0.35
25-November-2011,621.00,622.00,613.00,615.95,619.842778793418647166,547,40,339054.00,9.00,-5.05
28-November-2011,632.00,632.00,618.00,623.20,623.405172413793103448,464,36,289260.00,14.00,-8.80
29-November-2011,621.25,629.00,618.00,620.05,624.023513139695712309,723,58,451169.00,11.00,-1.20
30-November-2011,629.90,629.90,615.00,617.95,618.600000000000000000,355,37,219603.00,14.90,-11.95
1-December-2011,625.00,638.40,622.10,632.65,631.034673455056179775,11392,149,7188747.00,16.30,7.65
2-December-2011,627.85,642.00,627.65,638.25,637.974071891573364761,1697,85,1082642.00,14.35,10.40
5-December-2011,631.00,642.25,622.05,625.60,629.960784313725490196,561,48,353408.00,20.20,-5.40
7-December-2011,637.00,641.90,619.05,622.70,622.354838709677419354,1891,45,1176873.00,22.85,-14.30
8-December-2011,635.00,635.00,615.00,620.30,619.555458515283842794,1145,72,709391.00,20.00,-14.70
9-December-2011,635.90,637.00,620.05,620.20,629.701725554642563681,3651,106,2299041.00,16.95,-15.70
12-December-2011,620.00,622.05,605.15,607.65,610.689371980676328502,2070,114,1264127.00,16.90,-12.35
13-December-2011,662.70,662.70,600.00,609.55,609.456043956043956043,1092,75,665526.00,62.70,-53.15
14-December-2011,604.00,616.90,595.55,600.15,603.305722891566265060,1328,87,801190.00,21.35,-3.85
15-December-2011,603.80,603.80,585.00,595.35,589.168061366806136680,1434,80,844867.00,18.80,-8.45
16-December-2011,605.00,605.00,590.35,591.50,592.223175965665236051,699,55,413964.00,14.65,-13.50
19-December-2011,585.45,594.80,573.00,577.00,579.512158956109134045,3372,121,1954115.00,21.80,-8.45
20-December-2011,585.00,585.00,571.25,580.05,578.924284506702089119,8281,196,4794072.00,13.75,-4.95
21-December-2011,585.00,585.00,566.15,572.90,578.394266743953206513,18977,129,10976188.00,18.85,-12.10
22-December-2011,580.00,583.00,570.20,581.70,580.037157813438599502,11653,110,6759173.00,12.80,1.70
23-December-2011,585.00,587.10,577.10,578.55,585.082901554404145077,1930,49,1129210.00,10.00,-6.45
26-December-2011,575.00,590.00,575.00,588.95,584.185278276481149012,2785,95,1626956.00,15.00,13.95
27-December-2011,590.00,590.00,577.40,582.70,584.016224986479177934,1849,51,1079846.00,12.60,-7.30
28-December-2011,590.00,590.00,571.00,573.90,579.429730573182149172,9613,55,5570058.00,19.00,-16.10
29-December-2011,580.00,580.00,570.00,571.05,571.493108728943338437,653,26,373185.00,10.00,-8.95
30-December-2011,584.00,584.00,563.00,566.00,569.159803921568627450,1020,70,580543.00,21.00,-18.00
2-January-2012,595.00,595.00,560.00,572.50,571.532247557003257328,1535,108,877302.00,35.00,-22.50
3-January-2012,575.00,575.00,563.30,564.30,567.331896551724137931,928,95,526484.00,11.70,-10.70
4-January-2012,570.00,579.90,557.00,559.90,566.139613690274483226,2951,173,1670678.00,22.90,-10.10
5-January-2012,561.00,575.05,560.55,562.55,566.917087667161961367,3365,138,1907676.00,14.50,1.55
6-January-2012,560.00,564.95,556.15,558.25,559.714859437751004016,498,53,278738.00,8.80,-1.75
7-January-2012,561.00,561.00,558.20,559.40,559.788530465949820788,279,17,156181.00,2.80,-1.60
9-January-2012,569.00,569.00,556.55,561.65,560.590837282780410742,633,62,354854.00,12.45,-7.35
10-January-2012,582.95,582.95,571.00,576.60,575.341232227488151658,1477,215,849779.00,11.95,-6.35
11-January-2012,579.00,604.00,579.00,589.60,594.857536967556830721,9062,350,5390599.00,25.00,10.60
12-January-2012,621.00,621.00,590.00,598.35,595.956108597285067873,2210,79,1317063.00,31.00,-22.65
13-January-2012,625.00,625.00,600.00,608.20,606.871635194857372438,4978,144,3021007.00,25.00,-16.80
16-January-2012,609.95,620.00,605.25,614.45,614.166329966329966329,1485,70,912037.00,14.75,4.50
17-January-2012,623.35,623.35,605.00,612.20,614.224755700325732899,1228,95,754268.00,18.35,-11.15
18-January-2012,610.00,618.00,608.05,612.15,612.094444444444444444,1080,45,661062.00,9.95,2.15
19-January-2012,612.50,619.90,611.05,617.95,615.418073796122576610,3198,61,1968107.00,8.85,5.45
20-January-2012,620.00,624.90,612.00,612.00,614.535081967213114754,4575,84,2811498.00,12.90,-8.00
23-January-2012,605.60,623.95,605.60,615.30,620.152454780361757105,387,28,239999.00,18.35,9.70
24-January-2012,622.00,622.85,616.50,619.10,619.562686567164179104,2680,51,1660428.00,6.35,-2.90
25-January-2012,621.00,623.70,616.10,622.60,620.210862619808306709,313,43,194126.00,7.60,1.60
27-January-2012,624.00,631.00,621.65,628.00,627.279371584699453551,1464,49,918337.00,9.35,4.00
30-January-2012,628.75,628.95,616.05,617.10,620.892608089260808926,717,64,445180.00,12.90,-11.65
31-January-2012,622.30,622.30,611.65,620.35,620.001437814521926671,1391,54,862422.00,10.65,-1.95
1-February-2012,620.00,622.00,607.00,613.60,614.641398514851485148,3232,138,1986521.00,15.00,-6.40
2-February-2012,620.00,621.00,614.00,617.95,618.338235294117647058,1156,84,714799.00,7.00,-2.05
3-February-2012,614.10,619.70,612.10,618.30,616.046871282417320961,4203,143,2589245.00,7.60,4.20
6-February-2012,625.00,626.80,620.00,624.00,624.620465826651393661,5238,107,3271762.00,6.80,-1.00
7-February-2012,624.00,627.95,620.00,620.20,622.459041731066460587,647,50,402731.00,7.95,-3.80
8-February-2012,617.00,622.95,617.00,619.70,620.701219512195121951,1804,67,1119745.00,5.95,2.70
9-February-2012,619.70,625.00,619.50,623.05,621.442164179104477611,1072,54,666186.00,5.50,3.35
10-February-2012,626.00,633.95,617.60,618.80,621.778975741239892183,3710,128,2306800.00,16.35,-7.20
13-February-2012,620.95,629.80,618.00,618.60,620.563069685386650985,3401,134,2110535.00,11.80,-2.35
14-February-2012,620.00,624.90,617.00,618.40,620.210365853658536585,3280,95,2034290.00,7.90,-1.60
15-February-2012,627.75,638.00,622.55,628.20,630.565028089887640449,7120,296,4489623.00,15.45,0.45
16-February-2012,635.00,635.80,627.20,629.90,631.084908994522000353,11318,263,7142619.00,8.60,-5.10
17-February-2012,640.10,649.90,625.00,638.40,641.239981511439796625,86540,2071,55492908.00,24.90,-1.70
21-February-2012,653.00,655.00,640.50,641.80,644.916509759992373143,41957,644,27058762.00,14.50,-11.20
22-February-2012,641.00,644.95,632.00,633.40,637.262971233416524366,15226,342,9702966.00,12.95,-7.60
23-February-2012,650.00,650.00,624.00,627.45,628.324775500805894542,8686,274,5457629.00,26.00,-22.55
24-February-2012,628.00,645.00,624.00,626.00,630.770509746690295006,19186,514,12101963.00,21.00,-2.00
27-February-2012,628.00,635.00,612.00,615.75,618.737225245600395787,14149,323,8754513.00,23.00,-12.25
28-February-2012,627.00,627.00,613.80,614.95,615.665496535796766743,10825,228,6664579.00,13.20,-12.05
29-February-2012,619.00,635.00,616.00,631.45,624.196222574078262836,8842,322,5519143.00,19.00,12.45
1-March-2012,635.00,635.00,616.10,617.55,621.541690118195706360,12437,441,7730114.00,18.90,-17.45
2-March-2012,620.00,626.50,610.00,621.20,619.900275802003193496,6889,144,4270493.00,16.50,1.20
3-March-2012,620.05,634.80,620.00,633.65,631.569212410501193317,1676,92,1058510.00,14.80,13.60
5-March-2012,614.00,643.65,614.00,636.80,634.175144099504499949,9889,389,6271358.00,29.65,22.80
6-March-2012,639.90,657.00,637.05,648.65,651.231759656652360515,17475,782,11380275.00,19.95,8.75
7-March-2012,644.00,650.00,636.10,638.50,641.188488576449912126,9104,348,5837380.00,13.90,-5.50
9-March-2012,645.45,647.00,638.50,640.55,642.492643412134237063,6049,187,3886438.00,8.50,-4.90
12-March-2012,648.00,652.00,644.00,649.70,647.222796681495731634,8317,296,5382952.00,8.00,1.70
13-March-2012,648.00,654.45,644.75,647.50,649.587558354141786993,9211,327,5983351.00,9.70,-0.50
14-March-2012,668.95,668.95,646.55,650.55,649.844070647603027754,5945,196,3863323.00,22.40,-18.40
15-March-2012,645.75,650.00,645.75,648.05,647.650495970241785492,6452,120,4178641.00,4.25,2.30
16-March-2012,650.00,654.00,646.00,647.50,649.465916915308698645,4357,152,2829723.00,8.00,-2.50
19-March-2012,657.00,664.00,651.50,653.30,656.567334360554699537,6490,273,4261122.00,12.50,-3.70
20-March-2012,657.00,657.00,648.00,649.20,652.321160042964554242,5586,178,3643866.00,9.00,-7.80
21-March-2012,650.00,652.00,648.40,649.90,649.889991296779808529,5745,162,3733618.00,3.60,-0.10
22-March-2012,653.90,653.90,643.20,647.60,648.201221166892808683,7370,168,4777243.00,10.70,-6.30
23-March-2012,632.50,650.00,632.50,649.50,648.930954453147664635,3447,120,2236865.00,17.50,17.00
26-March-2012,654.00,654.00,645.00,647.95,647.898698128559804719,2458,116,1592535.00,9.00,-6.05
27-March-2012,647.95,655.95,646.00,648.85,650.407359307359307359,2310,165,1502441.00,9.95,0.90
28-March-2012,636.00,651.90,622.00,647.30,648.223484446331882365,9419,213,6105617.00,29.90,11.30
29-March-2012,648.00,655.50,646.00,649.75,649.550514117839072955,6127,255,3979796.00,9.50,1.75
30-March-2012,654.80,654.80,647.65,649.45,649.960489041300134188,6707,175,4359285.00,7.15,-5.35
2-April-2012,654.90,668.90,654.90,665.40,660.924599557234014845,23037,534,15225720.00,14.00,10.50
3-April-2012,669.90,683.70,669.90,679.35,679.524234420729531015,14009,563,9519455.00,13.80,9.45
4-April-2012,680.00,682.50,669.00,670.25,674.562854910132847095,19195,488,12948234.00,13.50,-9.75
9-April-2012,677.00,682.00,665.00,666.60,669.437895701432855714,24008,629,16071865.00,17.00,-10.40
10-April-2012,668.60,678.75,667.00,673.90,674.002267350157728706,10144,378,6837079.00,11.75,5.30
11-April-2012,679.40,680.00,669.15,674.60,675.548246704799801044,16084,490,10865518.00,10.85,-4.80
12-April-2012,655.00,655.00,635.10,636.75,638.188597238793250383,11734,467,7488505.00,19.90,-18.25
13-April-2012,643.45,655.00,631.60,635.05,641.710394980750035648,14026,667,9000630.00,23.40,-8.40
16-April-2012,645.00,646.70,638.00,638.55,639.945120772946859903,5175,280,3311716.00,8.70,-6.45
17-April-2012,641.50,644.15,637.50,640.90,640.409292929292929292,7425,219,4755039.00,6.65,-0.60
18-April-2012,642.75,642.75,633.40,635.60,638.594207915080189223,8667,273,5534696.00,9.35,-7.15
19-April-2012,641.95,642.25,636.00,636.60,639.761450777202072538,4825,167,3086849.00,6.25,-5.35
20-April-2012,640.50,659.90,635.00,641.05,646.968951483835566326,21869,869,14148564.00,24.90,0.55
23-April-2012,645.00,649.45,632.00,634.25,641.872630043753038405,4114,221,2640664.00,17.45,-10.75
24-April-2012,630.10,642.90,626.00,627.50,629.517735268672498317,10403,217,6548873.00,16.90,-2.60
25-April-2012,627.50,632.00,623.10,628.40,626.297755787241562113,5659,213,3544219.00,8.90,0.90
26-April-2012,640.00,640.00,607.00,621.10,619.296417530460083651,10998,426,6811022.00,33.00,-18.90
27-April-2012,607.00,622.50,605.00,608.10,610.372984749455337690,9180,336,5603224.00,17.50,1.10
28-April-2012,615.00,615.00,610.00,612.10,613.313694267515923566,628,27,385161.00,5.00,-2.90
30-April-2012,613.00,614.95,609.90,613.85,612.389745202893991821,3179,156,1946787.00,5.05,0.85
2-May-2012,615.00,615.00,610.00,610.25,611.702925731432858214,2666,125,1630800.00,5.00,-4.75
3-May-2012,610.00,611.50,603.00,607.35,607.822763891757901260,4841,254,2942470.00,8.50,-2.65
4-May-2012,606.70,612.90,598.25,602.60,601.541287440013238457,6043,243,3635114.00,14.65,-4.10
7-May-2012,600.00,609.00,591.00,603.40,596.257285003553660270,4221,200,2516802.00,18.00,3.40
8-May-2012,619.95,625.00,601.10,603.50,609.493227326266195524,3396,161,2069839.00,23.90,-16.45
9-May-2012,611.00,611.00,591.25,598.00,600.655422446406052963,3172,161,1905279.00,19.75,-13.00
10-May-2012,605.00,605.05,594.00,597.35,602.709112854556427278,1657,101,998689.00,11.05,-7.65
11-May-2012,597.00,609.00,590.00,591.75,596.079278183292781832,4932,247,2939863.00,19.00,-5.25
14-May-2012,590.00,595.00,586.00,587.50,590.834972210346301838,2339,123,1381963.00,9.00,-2.50
15-May-2012,585.00,594.00,582.10,588.50,585.639979602243753187,1961,115,1148440.00,11.90,3.50
16-May-2012,581.10,594.00,581.10,589.65,589.711434370771312584,2956,136,1743187.00,12.90,8.55
17-May-2012,594.00,594.00,580.10,585.10,586.030520646319569120,1671,80,979257.00,13.90,-8.90
18-May-2012,580.00,594.00,575.10,593.95,589.084076433121019108,1570,95,924862.00,18.90,13.95
21-May-2012,595.00,598.75,590.25,593.55,593.194004524886877828,1768,96,1048767.00,8.50,-1.45
22-May-2012,595.00,595.00,588.00,589.35,592.093693693693693693,555,64,328612.00,7.00,-5.65
23-May-2012,595.00,595.00,579.90,581.65,583.995192307692307692,2912,206,1700594.00,15.10,-13.35
24-May-2012,590.00,593.00,580.00,587.20,587.212698412698412698,5355,211,3144524.00,13.00,-2.80
25-May-2012,598.00,598.00,585.00,591.45,589.449128724002248454,3558,172,2097260.00,13.00,-6.55
28-May-2012,592.00,599.90,591.00,598.15,596.383550810597073942,2529,105,1508254.00,8.90,6.15
29-May-2012,598.15,610.95,597.05,604.00,602.525456292026897214,1041,142,627229.00,13.90,5.85
30-May-2012,604.00,606.70,600.00,601.50,603.059756097560975609,820,58,494509.00,6.70,-2.50
31-May-2012,600.00,619.90,599.50,605.80,608.288005833029529711,2743,257,1668534.00,20.40,5.80
1-June-2012,600.00,604.00,592.25,594.70,596.728155339805825242,721,87,430241.00,11.75,-5.30
