Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
12-July-2011,161.00,161.00,156.05,157.30,158.145433614735226400,5212,170,824254.00,4.95,-3.70
13-July-2011,158.95,159.95,157.90,159.40,158.684550422255340288,4026,60,638864.00,2.05,0.45
14-July-2011,157.25,165.75,157.25,164.60,163.980620155038759689,5934,230,973061.00,8.50,7.35
15-July-2011,167.00,169.40,165.50,168.35,168.151018532700260376,6529,189,1097858.00,3.90,1.35
18-July-2011,169.00,170.10,164.00,165.25,165.642072902942468159,2277,113,377167.00,6.10,-3.75
19-July-2011,165.00,165.00,158.25,160.75,161.329094366531970525,8414,254,1357423.00,6.75,-4.25
20-July-2011,161.95,163.70,161.10,162.30,162.677295918367346938,3920,90,637695.00,2.60,0.35
21-July-2011,162.00,162.10,160.90,161.25,161.333976833976833976,518,27,83571.00,1.20,-0.75
22-July-2011,162.00,163.00,157.20,158.05,158.971702220287331301,2297,112,365158.00,5.80,-3.95
25-July-2011,157.90,162.00,157.90,160.30,160.961577608142493638,3930,93,632579.00,4.10,2.40
26-July-2011,158.45,160.90,157.10,159.90,158.798692810457516339,5355,151,850367.00,3.80,1.45
27-July-2011,155.10,160.90,155.10,157.45,157.807907348242811501,2504,67,395151.00,5.80,2.35
28-July-2011,156.05,157.70,153.30,154.60,155.001322751322751322,3024,88,468724.00,4.40,-1.45
29-July-2011,155.95,156.75,154.10,154.85,155.041782729805013927,1436,59,222640.00,2.65,-1.10
1-August-2011,152.00,161.90,151.25,153.70,154.313458262350936967,1174,76,181164.00,10.65,1.70
2-August-2011,154.00,154.00,148.30,150.85,150.299272727272727272,2750,131,413323.00,5.70,-3.15
3-August-2011,152.00,152.00,146.25,147.50,148.536053130929791271,2108,76,313114.00,5.75,-4.50
4-August-2011,148.00,150.95,145.70,146.25,147.376558603491271820,802,86,118196.00,5.25,-1.75
5-August-2011,138.40,148.00,137.00,143.40,142.352575267479472505,8038,116,1144230.00,11.00,5.00
8-August-2011,142.50,144.60,139.00,141.10,140.593112582781456953,3775,109,530739.00,5.60,-1.40
9-August-2011,137.00,141.95,136.25,139.50,138.401362650975534221,3229,78,446898.00,5.70,2.50
10-August-2011,142.95,143.00,136.10,137.25,138.875113395827033565,3307,156,459260.00,6.90,-5.70
11-August-2011,138.00,139.00,135.70,136.55,137.327840112201963534,2852,85,391659.00,3.30,-1.45
12-August-2011,134.00,137.00,133.30,134.80,135.454718417047184170,2628,83,355975.00,3.70,0.80
16-August-2011,137.00,139.90,130.40,131.10,135.620249728555917480,3684,115,499625.00,9.50,-5.90
17-August-2011,134.00,135.75,130.00,133.70,131.771115173674588665,2735,72,360394.00,5.75,-0.30
18-August-2011,132.15,134.90,131.05,132.95,132.842513259893920848,2451,64,325597.00,3.85,0.80
19-August-2011,133.30,133.30,126.00,127.00,128.649661077417053157,2803,119,360605.00,7.30,-6.30
22-August-2011,130.00,131.00,127.05,128.15,127.875915125946147164,8059,67,1030552.00,3.95,-1.85
23-August-2011,131.00,136.00,128.00,133.40,133.534986713906111603,2258,143,301522.00,8.00,2.40
24-August-2011,134.00,136.00,131.00,132.25,132.908994708994708994,945,56,125599.00,5.00,-1.75
25-August-2011,130.50,133.90,125.05,127.40,127.865671641791044776,3551,182,454051.00,8.85,-3.10
26-August-2011,130.00,132.95,125.00,125.05,127.434835939895737503,3261,104,415565.00,7.95,-4.95
29-August-2011,129.00,130.50,126.25,128.00,128.515826494724501758,3412,119,438496.00,4.25,-1.00
30-August-2011,132.00,136.90,126.00,128.20,128.053336641032001984,4031,134,516183.00,10.90,-3.80
2-September-2011,137.70,137.70,126.60,127.75,127.889073765945646145,1803,86,230584.00,11.10,-9.95
5-September-2011,129.95,137.00,126.35,134.65,132.834489593657086223,1009,103,134030.00,10.65,4.70
6-September-2011,132.95,135.00,130.00,133.75,132.661516853932584269,1424,107,188910.00,5.00,0.80
7-September-2011,134.10,136.85,133.50,133.55,134.246496290189612530,3639,121,488523.00,3.35,-0.55
8-September-2011,136.00,137.00,133.50,135.15,134.688914683691236215,1723,70,232069.00,3.50,-0.85
9-September-2011,137.90,137.90,130.15,131.60,133.199253224711473183,2946,85,392405.00,7.75,-6.30
12-September-2011,130.00,134.00,128.00,128.55,129.155440414507772020,965,42,124635.00,6.00,-1.45
13-September-2011,130.00,130.00,127.00,127.10,127.787216148023549201,1189,32,151939.00,3.00,-2.90
14-September-2011,131.00,137.90,127.15,132.80,132.547085553118144782,12764,252,1691831.00,10.75,1.80
15-September-2011,137.65,149.80,137.65,142.95,144.517618952817041608,50230,1578,7259120.00,12.15,5.30
16-September-2011,139.60,143.40,136.40,139.20,140.235542607428987618,6865,301,962717.00,7.00,-0.40
19-September-2011,136.50,140.00,135.00,135.45,136.591446769790718835,1099,92,150114.00,5.00,-1.05
20-September-2011,134.60,138.80,134.05,135.65,136.062909567496723460,763,49,103816.00,4.75,1.05
21-September-2011,136.55,137.40,134.25,135.55,135.932692307692307692,936,59,127233.00,3.15,-1.00
22-September-2011,132.10,135.00,130.55,131.10,133.090350877192982456,2280,106,303446.00,4.45,-1.00
23-September-2011,130.65,131.00,126.15,128.25,128.395135383203304268,2179,134,279773.00,4.85,-2.40
26-September-2011,130.25,130.25,125.50,126.20,127.097872340425531914,2585,90,328548.00,4.75,-4.05
27-September-2011,128.65,130.95,126.60,128.45,128.220264317180616740,1362,70,174636.00,4.35,-0.20
28-September-2011,128.40,131.30,122.25,127.70,128.207715133531157270,3707,160,475266.00,9.05,-0.70
29-September-2011,126.25,129.00,126.00,128.95,127.234042553191489361,1128,29,143520.00,3.00,2.70
30-September-2011,128.00,129.50,127.00,128.40,128.205128205128205128,429,31,55000.00,2.50,0.40
3-October-2011,125.00,129.60,122.00,122.60,123.648806366047745358,1885,126,233078.00,7.60,-2.40
4-October-2011,124.40,124.40,115.00,115.90,117.672628304821150855,2572,133,302654.00,9.40,-8.50
5-October-2011,117.00,119.25,116.05,119.00,117.782945736434108527,1677,103,197522.00,3.20,2.00
7-October-2011,120.50,121.90,119.55,120.95,120.583538083538083538,814,66,98155.00,2.35,0.45
10-October-2011,122.90,122.90,116.05,116.95,119.162162162162162162,1369,73,163133.00,6.85,-5.95
11-October-2011,117.70,121.45,117.70,119.10,119.602108036890645586,759,62,90778.00,3.75,1.40
12-October-2011,121.00,127.00,120.40,124.20,124.991298527443105756,2988,240,373474.00,6.60,3.20
13-October-2011,127.80,127.80,121.00,121.25,122.774246801485761452,2423,85,297482.00,6.80,-6.55
14-October-2011,123.95,123.95,119.15,120.60,120.688783570300157977,1266,53,152792.00,4.80,-3.35
17-October-2011,123.00,123.00,121.00,122.80,122.103682946357085668,2498,44,305015.00,2.00,-0.20
18-October-2011,121.10,122.95,120.00,121.40,121.586772983114446529,2132,70,259223.00,2.95,0.30
19-October-2011,123.00,123.80,121.00,121.75,121.252747252747252747,1456,44,176544.00,2.80,-1.25
20-October-2011,121.55,122.50,121.25,122.45,122.010416666666666666,96,10,11713.00,1.25,0.90
21-October-2011,123.95,131.95,123.95,130.30,129.109501138480645829,4831,208,623728.00,8.00,6.35
24-October-2011,130.50,131.90,124.00,124.10,127.879372738238841978,4145,170,530060.00,7.90,-6.40
25-October-2011,121.05,129.80,120.60,128.05,125.331745086360929124,1679,111,210432.00,9.20,7.00
26-October-2011,131.40,131.40,127.00,128.45,128.468269230769230769,3120,72,400821.00,4.40,-2.95
28-October-2011,129.00,131.45,129.00,130.65,129.939200000000000000,1250,49,162424.00,2.45,1.65
31-October-2011,129.00,131.10,128.10,128.40,129.159386068476977567,847,22,109398.00,3.00,-0.60
1-November-2011,128.50,130.00,125.00,128.20,127.475881261595547309,1078,74,137419.00,5.00,-0.30
2-November-2011,132.25,134.80,126.20,128.75,129.372448979591836734,2352,131,304284.00,8.60,-3.50
3-November-2011,129.80,129.80,126.40,127.35,128.238072744449692961,2117,75,271480.00,3.40,-2.45
4-November-2011,131.60,132.40,127.25,130.50,129.825225225225225225,2775,87,360265.00,5.15,-1.10
8-November-2011,130.80,135.70,129.00,134.05,132.337407245744216499,2291,136,303185.00,6.70,3.25
9-November-2011,133.90,133.90,131.10,131.85,132.127147766323024054,1455,69,192245.00,2.80,-2.05
11-November-2011,129.30,132.00,127.40,129.65,128.777777777777777777,1467,98,188917.00,4.60,0.35
14-November-2011,131.90,131.90,125.75,126.25,127.103630862329803328,1322,77,168031.00,6.15,-5.65
15-November-2011,125.40,128.00,123.00,125.35,125.795150501672240802,3588,69,451353.00,5.00,-0.05
16-November-2011,129.40,129.40,121.00,125.20,124.390284757118927973,1791,92,222783.00,8.40,-4.20
17-November-2011,125.00,126.25,113.00,117.25,120.310104821802935010,11925,410,1434698.00,13.25,-7.75
18-November-2011,113.00,124.90,111.90,119.35,114.456145063801208865,7445,276,852126.00,13.00,6.35
21-November-2011,120.00,120.00,110.00,116.55,114.316176470588235294,4352,300,497504.00,10.00,-3.45
22-November-2011,117.00,118.00,113.80,116.80,116.969561895058583800,7852,48,918445.00,4.20,-0.20
23-November-2011,115.00,115.00,111.30,111.85,114.404137931034482758,725,52,82943.00,3.70,-3.15
24-November-2011,111.40,112.50,108.20,112.35,110.534383954154727793,1396,109,154306.00,4.30,0.95
25-November-2011,112.00,114.90,110.10,111.10,112.244545454545454545,1100,58,123469.00,4.80,-0.90
28-November-2011,114.00,116.00,112.00,113.50,113.884151246983105390,1243,98,141558.00,4.00,-0.50
29-November-2011,116.00,117.00,111.00,113.95,113.771075019334880123,1293,114,147106.00,6.00,-2.05
30-November-2011,116.00,116.00,107.45,111.05,110.906167633104902477,1897,86,210389.00,8.55,-4.95
1-December-2011,115.70,116.50,113.00,113.50,113.897104128157732593,1623,78,184855.00,3.50,-2.20
2-December-2011,112.00,115.00,111.05,114.20,113.809782608695652173,1288,71,146587.00,3.95,2.20
5-December-2011,111.05,114.95,111.05,113.85,112.546448087431693989,549,33,61788.00,3.90,2.80
7-December-2011,115.00,115.00,112.15,113.15,114.066500932256059664,1609,60,183533.00,2.85,-1.85
8-December-2011,114.95,114.95,110.00,112.45,111.561736770691994572,1474,103,164442.00,4.95,-2.50
9-December-2011,112.00,112.00,108.00,111.90,110.395765472312703583,614,65,67783.00,4.00,-0.10
12-December-2011,109.30,112.00,108.00,110.30,110.632530120481927710,332,65,36730.00,4.00,1.00
13-December-2011,107.00,110.95,106.15,107.00,107.923652694610778443,668,56,72093.00,4.80,0.00
14-December-2011,107.00,107.95,105.55,107.55,106.730917254650416933,3118,81,332787.00,2.40,0.55
15-December-2011,105.25,108.00,105.10,106.10,106.663101604278074866,374,34,39892.00,2.90,0.85
16-December-2011,107.45,107.45,99.00,99.50,101.498369565217391304,1840,165,186757.00,8.45,-7.95
19-December-2011,100.00,100.00,90.25,93.40,95.104559748427672955,2544,168,241946.00,9.75,-6.60
20-December-2011,93.20,93.20,88.75,89.00,90.716068245480010185,3927,183,356242.00,4.45,-4.20
21-December-2011,89.10,91.50,88.50,89.85,90.425908221797323135,2092,68,189171.00,3.00,0.75
22-December-2011,90.20,93.95,89.55,92.10,90.564586357039187227,689,62,62399.00,4.40,1.90
23-December-2011,90.50,93.40,90.00,91.20,91.534050179211469534,837,69,76614.00,3.40,0.70
26-December-2011,93.50,93.50,90.70,91.60,91.785792349726775956,1830,112,167968.00,2.80,-1.90
27-December-2011,93.00,94.00,89.10,89.80,91.425707547169811320,848,130,77529.00,4.90,-3.20
28-December-2011,90.85,92.00,89.05,90.70,91.393700787401574803,2540,57,232140.00,2.95,-0.15
29-December-2011,91.70,91.70,87.00,88.50,89.719800747198007471,803,81,72045.00,4.70,-3.20
30-December-2011,92.90,92.90,84.20,85.20,86.445368171021377672,2526,125,218361.00,8.70,-7.70
2-January-2012,86.00,86.50,82.50,83.30,84.194022159237309971,3881,117,326757.00,4.00,-2.70
3-January-2012,82.15,89.85,82.15,89.85,87.251057827926657263,709,128,61861.00,7.70,7.70
4-January-2012,89.50,91.90,88.45,89.70,89.908009516256938937,1261,68,113374.00,3.45,0.20
5-January-2012,92.75,92.75,87.95,89.50,89.778280542986425339,1547,230,138887.00,4.80,-3.25
6-January-2012,89.00,90.00,87.25,88.65,87.957593123209169054,1745,80,153486.00,2.75,-0.35
7-January-2012,88.45,94.75,88.45,91.90,91.568181818181818181,132,67,12087.00,6.30,3.45
9-January-2012,90.00,93.75,88.05,92.65,91.966516177577125658,2658,118,244447.00,5.70,2.65
10-January-2012,93.15,99.00,93.10,95.60,96.230729030572249804,7654,391,736550.00,5.90,2.45
11-January-2012,99.50,102.25,98.15,100.50,100.198318496538081107,6066,293,607803.00,4.10,1.00
12-January-2012,98.05,109.00,98.05,100.00,102.017389390270746202,4543,387,463465.00,10.95,1.95
13-January-2012,106.70,113.90,103.25,104.60,109.580173946470616500,20811,1462,2280473.00,10.65,-2.10
16-January-2012,105.00,106.50,100.50,105.75,104.808170515097690941,2252,179,236028.00,6.00,0.75
17-January-2012,106.00,111.90,105.15,107.00,108.753808653260207190,4923,495,535395.00,6.75,1.00
18-January-2012,108.00,109.70,104.10,106.15,106.368510638297872340,2350,178,249966.00,5.60,-1.85
19-January-2012,105.00,109.00,104.65,108.05,106.293457943925233644,1070,133,113734.00,4.35,3.05
20-January-2012,109.00,113.80,107.50,109.60,109.799082347259116155,4141,478,454678.00,6.30,0.60
23-January-2012,111.00,117.00,111.00,114.10,114.515432098765432098,7776,551,890472.00,6.00,3.10
24-January-2012,113.50,118.00,113.25,116.30,116.208279009126466753,3068,387,356527.00,4.75,2.80
25-January-2012,119.45,120.95,116.55,117.30,118.791910590739755188,1879,281,223210.00,4.40,-2.15
27-January-2012,118.95,118.95,115.50,117.10,116.987130961392884178,1321,87,154540.00,3.45,-1.85
30-January-2012,118.50,118.50,112.50,114.10,114.961313868613138686,1370,145,157497.00,6.00,-4.40
31-January-2012,112.40,116.95,112.35,114.85,113.870689655172413793,348,66,39627.00,4.60,2.45
1-February-2012,117.80,124.00,117.10,123.35,120.809157098851862223,7142,468,862819.00,6.90,5.55
2-February-2012,121.00,125.40,121.00,124.35,123.974967061923583662,1518,265,188194.00,4.40,3.35
3-February-2012,124.00,124.00,119.00,122.40,121.921417565485362095,649,97,79127.00,5.00,-1.60
6-February-2012,125.00,129.00,125.00,126.35,126.450499168053244592,4808,396,607974.00,4.00,1.35
7-February-2012,125.00,129.50,125.00,126.75,127.512875079804213662,4699,441,599183.00,4.50,1.75
8-February-2012,127.50,129.50,124.00,129.15,127.426178010471204188,4775,221,608460.00,5.50,1.65
9-February-2012,131.00,139.00,130.45,136.05,135.466657960036567846,38285,1197,5186341.00,8.55,5.05
10-February-2012,139.40,141.00,132.20,135.60,136.848816326530612244,6125,404,838199.00,8.80,-3.80
13-February-2012,130.20,137.50,130.15,133.05,134.349145063430777716,3626,334,487150.00,7.35,2.85
14-February-2012,135.00,146.00,135.00,143.35,140.932290919523741213,13942,951,1964878.00,11.00,8.35
15-February-2012,145.90,148.00,142.05,144.45,145.549384949348769898,5528,260,804597.00,5.95,-1.45
16-February-2012,142.00,144.00,140.05,142.35,142.398930481283422459,935,82,133143.00,3.95,0.35
17-February-2012,139.25,147.50,139.20,140.60,142.424588992137240886,2798,227,398504.00,8.30,1.35
21-February-2012,139.00,145.50,139.00,142.45,140.948496576362012503,3359,198,473446.00,6.50,3.45
22-February-2012,141.40,143.00,132.10,133.75,138.024782317481580709,7465,492,1030355.00,10.90,-7.65
23-February-2012,133.00,136.10,133.00,135.50,135.164702581369248035,3564,432,481727.00,3.10,2.50
24-February-2012,137.00,137.00,130.00,132.45,132.310521555622550497,3317,247,438874.00,7.00,-4.55
27-February-2012,131.00,132.00,125.00,125.90,127.427664079040225829,1417,140,180565.00,7.00,-5.10
28-February-2012,130.40,130.40,124.25,125.65,125.648940769563337656,2313,483,290626.00,6.15,-4.75
29-February-2012,131.40,131.40,124.00,124.95,127.464612984987326964,5129,366,653766.00,7.40,-6.45
1-March-2012,127.00,127.00,122.40,122.80,123.962954195762812167,8449,361,1047363.00,4.60,-4.20
2-March-2012,122.10,124.50,122.00,122.90,123.546726636681659170,4002,389,494434.00,2.50,0.80
3-March-2012,122.90,124.70,122.90,124.55,124.560975609756097560,451,15,56177.00,1.80,1.65
5-March-2012,125.85,125.90,121.90,123.25,123.441410300725890079,2893,150,357116.00,4.00,-2.60
6-March-2012,123.25,127.65,123.25,125.20,125.838184245660881174,3745,127,471264.00,4.40,1.95
7-March-2012,123.05,127.00,122.05,125.50,125.207788778877887788,7575,104,948449.00,4.95,2.45
9-March-2012,126.00,128.00,124.40,126.30,126.024678111587982832,932,101,117455.00,3.60,0.30
12-March-2012,127.00,130.65,125.00,129.95,128.591293833131801692,4962,355,638070.00,5.65,2.95
13-March-2012,130.00,135.70,128.50,129.10,131.399125422381236334,5031,273,661069.00,7.20,-0.90
14-March-2012,132.00,133.85,129.25,131.50,130.808988764044943820,3649,96,477322.00,4.60,-0.50
15-March-2012,128.65,130.00,125.00,129.70,127.605229591836734693,1568,118,200085.00,5.00,1.05
16-March-2012,125.00,135.40,123.10,125.30,131.133538251366120218,5856,244,767918.00,12.30,0.30
19-March-2012,124.05,126.95,121.00,121.40,123.065210407966591712,3113,199,383102.00,5.95,-2.65
20-March-2012,122.50,125.50,122.50,125.25,123.796215429403202328,1374,58,170096.00,3.00,2.75
21-March-2012,123.00,127.30,122.35,125.65,125.150428265524625267,1868,99,233781.00,4.95,2.65
22-March-2012,126.00,127.00,116.25,117.45,120.158502252252252252,3552,415,426803.00,10.75,-8.55
23-March-2012,119.00,121.00,114.00,115.10,116.660714285714285714,2856,350,333183.00,7.00,-3.90
26-March-2012,116.50,116.50,103.25,104.75,108.106201975850713501,7288,1391,787878.00,13.25,-11.75
27-March-2012,104.00,104.00,93.80,95.35,98.921811821362046249,22011,832,2177368.00,10.20,-8.65
28-March-2012,94.70,99.80,94.15,96.05,96.981288981288981288,8177,799,793016.00,5.65,1.35
29-March-2012,96.10,103.00,96.10,102.50,101.007071403932390479,5798,394,585639.00,6.90,6.40
30-March-2012,104.20,108.00,103.50,107.70,106.079348020777359842,5583,526,592241.00,4.50,3.50
2-April-2012,110.00,113.65,105.10,112.85,110.550925925925925925,3672,216,405943.00,8.55,2.85
3-April-2012,113.90,115.85,112.50,113.10,114.346033168982519049,2231,202,255106.00,3.35,-0.80
4-April-2012,112.00,114.05,111.05,112.40,112.663629460895975702,1317,42,148378.00,3.00,0.40
9-April-2012,113.25,113.25,106.00,110.00,109.514803625377643504,1655,180,181247.00,7.25,-3.25
10-April-2012,108.05,109.85,106.20,108.50,107.887607119314436387,3034,99,327331.00,3.65,0.45
11-April-2012,107.00,109.95,106.55,107.75,107.253968253968253968,252,34,27028.00,3.40,0.75
12-April-2012,109.00,111.40,108.50,109.15,109.788500000000000000,2000,94,219577.00,2.90,0.15
13-April-2012,110.45,112.90,107.15,109.00,110.967592592592592592,6048,416,671132.00,5.75,-1.45
16-April-2012,108.50,108.50,106.15,107.40,107.321879382889200561,1426,97,153041.00,2.35,-1.10
17-April-2012,108.00,115.45,107.45,112.20,112.135738489136934422,10034,451,1125170.00,8.00,4.20
18-April-2012,113.90,115.00,110.55,111.35,111.643170051772202309,2511,91,280336.00,4.45,-2.55
19-April-2012,111.80,115.00,110.55,113.10,112.465697870902331868,2959,185,332786.00,4.45,1.30
20-April-2012,112.00,114.75,111.50,111.50,112.866188769414575866,837,68,94469.00,3.25,-0.50
23-April-2012,113.00,114.00,110.50,110.50,110.812425328554360812,837,23,92750.00,3.50,-2.50
24-April-2012,109.50,111.00,108.10,109.50,109.750000000000000000,164,14,17999.00,2.90,0.00
25-April-2012,110.80,110.80,104.25,105.50,106.002032520325203252,2460,64,260765.00,6.55,-5.30
26-April-2012,105.00,108.00,103.15,104.45,104.589261128958237723,2179,34,227900.00,4.85,-0.55
27-April-2012,105.00,106.00,99.00,100.70,102.594851904090267983,2836,85,290959.00,7.00,-4.30
28-April-2012,103.80,103.80,98.00,99.55,99.938895417156286721,851,17,85048.00,5.80,-4.25
30-April-2012,103.00,104.00,98.00,98.45,100.169515172654342518,2867,82,287186.00,6.00,-4.55
2-May-2012,102.75,103.85,100.50,103.00,102.993269728570372013,13521,62,1392572.00,3.35,0.25
3-May-2012,103.00,104.95,102.50,103.90,103.161235573659198913,2946,41,303913.00,2.45,0.90
4-May-2012,105.00,105.00,101.10,102.50,102.737351190476190476,2688,42,276158.00,3.90,-2.50
7-May-2012,101.00,103.65,99.00,103.40,102.284332688588007736,517,26,52881.00,4.65,2.40
8-May-2012,103.95,104.95,103.00,103.05,103.758990536277602523,1585,36,164458.00,1.95,-0.90
9-May-2012,101.00,104.45,100.00,103.45,102.919424460431654676,695,31,71529.00,4.45,2.45
10-May-2012,102.00,103.90,102.00,103.00,102.255980861244019138,836,12,85486.00,1.90,1.00
11-May-2012,102.50,104.55,102.50,102.60,103.376786929884275017,2938,33,303721.00,2.05,0.10
14-May-2012,103.00,104.95,99.25,104.05,103.394957983193277310,952,34,98432.00,5.70,1.05
15-May-2012,105.00,105.00,101.00,101.65,103.189903846153846153,416,17,42927.00,4.00,-3.35
16-May-2012,103.00,112.00,103.00,105.90,105.458496305953933072,2301,118,242660.00,9.00,2.90
17-May-2012,104.00,109.85,103.35,106.30,106.588194201886133426,2863,68,305162.00,6.50,2.30
18-May-2012,105.00,107.85,101.20,104.25,103.089154411764705882,1088,63,112161.00,6.65,-0.75
21-May-2012,107.00,118.95,107.00,116.20,114.933926099456926844,18782,465,2158689.00,11.95,9.20
22-May-2012,119.00,119.00,112.00,112.85,115.857142857142857142,6041,169,699893.00,7.00,-6.15
23-May-2012,112.00,119.50,112.00,118.05,116.010369068541300527,5690,140,660099.00,7.50,6.05
24-May-2012,117.00,118.95,114.45,117.90,116.283830942225668863,5158,104,599792.00,4.50,0.90
25-May-2012,116.50,119.55,116.30,118.85,118.359566281916754109,2859,142,338390.00,3.25,2.35
28-May-2012,119.75,119.75,116.65,118.05,117.955300127713920817,783,99,92359.00,3.10,-1.70
29-May-2012,117.50,123.65,101.85,112.70,112.217381105963760042,17053,1258,1913643.00,21.80,-4.80
30-May-2012,112.70,112.70,109.00,109.55,109.713972201901975128,1367,301,149979.00,3.70,-3.15
31-May-2012,110.00,113.80,109.50,112.60,111.340168878166465621,2487,152,276903.00,4.30,2.60
1-June-2012,113.90,113.90,112.00,112.50,112.500000000000000000,1376,23,154800.00,1.90,-1.40
