Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
30-June-2011,23.95,24.40,23.85,23.95,24.037653396448537070,324486,595,7799882.00,0.55,0.00
1-July-2011,24.45,24.50,23.80,23.95,24.025533664028536395,287072,636,6897058.00,0.70,-0.50
4-July-2011,24.35,24.45,23.85,23.95,24.000432095627482734,275402,587,6609767.00,0.60,-0.40
5-July-2011,24.00,24.15,23.60,24.00,23.868818468357945767,370883,728,8852539.00,0.55,0.00
6-July-2011,24.00,24.25,23.80,23.90,23.939105397886394882,216029,509,5171541.00,0.45,-0.10
7-July-2011,23.90,24.30,23.30,24.20,24.114405294425609412,670441,758,16167286.00,1.00,0.30
8-July-2011,24.45,24.55,23.90,24.25,24.273860332084216064,714638,996,17347023.00,0.65,-0.20
11-July-2011,24.15,24.35,23.90,24.25,24.202672584532417018,419070,620,10142614.00,0.45,0.10
12-July-2011,24.95,25.05,24.00,24.30,24.554807779134714603,2281282,3287,56016441.00,1.05,-0.65
13-July-2011,25.25,25.25,24.35,24.50,24.543988592947802973,676073,1190,16593528.00,0.90,-0.75
14-July-2011,25.15,25.50,24.50,24.75,25.008578255065823379,4392968,6031,109861884.00,1.00,-0.40
15-July-2011,24.70,25.15,24.05,24.20,24.396830337790298032,1480978,2522,36131169.00,1.10,-0.50
18-July-2011,24.60,24.70,24.05,24.15,24.345348562585756356,1579329,2348,38449315.00,0.65,-0.45
19-July-2011,24.00,24.60,24.00,24.10,24.281395432218278297,836730,1311,20316972.00,0.60,0.10
20-July-2011,24.30,24.30,23.75,23.90,24.007824506454208273,2600164,2218,62424281.00,0.55,-0.40
21-July-2011,23.80,23.90,23.35,23.45,23.636120823202411087,580319,1288,13716490.00,0.55,-0.35
22-July-2011,23.70,24.15,23.60,24.00,23.894827680675031505,620534,1226,14827553.00,0.55,0.30
25-July-2011,24.00,24.10,23.70,23.75,23.845843000572231181,480575,1262,11459716.00,0.40,-0.25
26-July-2011,23.90,23.90,23.35,23.60,23.601520096517828823,674694,1121,15923804.00,0.55,-0.30
27-July-2011,23.60,23.70,23.45,23.65,23.619173035730657354,359943,794,8501556.00,0.25,0.05
28-July-2011,23.50,23.65,23.15,23.50,23.351432090725035749,423786,902,9896010.00,0.50,0.00
29-July-2011,23.50,23.70,23.30,23.50,23.493892425525467841,369623,891,8683883.00,0.40,0.00
1-August-2011,23.60,23.85,23.40,23.60,23.566808437616292584,1002321,1109,23621507.00,0.45,0.00
2-August-2011,23.55,23.55,23.00,23.05,23.164389371392745846,325386,836,7537368.00,0.55,-0.50
3-August-2011,23.00,23.00,22.60,22.70,22.713511324802632136,471708,819,10714145.00,0.40,-0.30
4-August-2011,22.70,23.00,22.10,22.25,22.347720686089484690,2156570,1471,48194424.00,0.90,-0.45
5-August-2011,22.10,22.10,20.90,21.85,21.602997927785911750,855124,1785,18473242.00,1.20,-0.25
8-August-2011,21.50,22.00,20.70,21.35,21.231384743839517009,747344,3151,15867148.00,1.30,-0.15
9-August-2011,21.00,21.50,20.50,20.85,21.037048594921574314,817143,1957,17190277.00,1.00,-0.15
10-August-2011,21.25,22.20,21.25,22.05,21.734183003757563110,776301,1295,16872268.00,0.95,0.80
11-August-2011,22.00,22.15,21.75,21.90,21.931644359464627151,338904,667,7432722.00,0.40,-0.10
12-August-2011,22.15,22.35,21.75,21.85,21.951381397384074829,230817,567,5066752.00,0.60,-0.30
16-August-2011,22.15,22.25,21.30,21.75,21.720962141780886731,274762,541,5968095.00,0.95,-0.40
17-August-2011,22.00,22.00,21.60,21.95,21.850424827598270079,228681,601,4996777.00,0.40,-0.05
18-August-2011,21.95,21.95,20.85,21.00,21.129824914469712215,496900,911,10499410.00,1.10,-0.95
19-August-2011,20.65,20.80,19.90,20.45,20.331492112103099626,608654,1908,12374844.00,0.90,-0.20
22-August-2011,20.25,20.95,20.25,20.85,20.645511833415520334,330547,1647,6824312.00,0.70,0.60
23-August-2011,21.00,21.25,20.65,20.90,20.915617353138179529,297099,1455,6214009.00,0.60,-0.10
24-August-2011,21.00,21.20,20.45,20.50,20.829047770134496252,444399,1877,9256408.00,0.75,-0.50
25-August-2011,20.65,20.85,20.05,20.30,20.485983381670249796,306529,1661,6279548.00,0.80,-0.35
26-August-2011,20.30,20.40,19.55,20.00,20.057705707364111148,463559,2600,9297930.00,0.85,-0.30
29-August-2011,20.20,20.50,20.10,20.40,20.298956016947168839,427210,1095,8671917.00,0.40,0.20
30-August-2011,20.80,20.90,20.55,20.65,20.677532114958253754,703177,2254,14539965.00,0.35,-0.15
2-September-2011,20.90,21.00,20.45,20.60,20.706736328208642028,443669,1832,9186937.00,0.55,-0.30
5-September-2011,20.60,21.50,20.50,21.25,20.953797100286762789,598404,1914,12538836.00,1.00,0.65
6-September-2011,21.20,21.35,21.00,21.25,21.147774953810948446,533135,1388,11274619.00,0.35,0.05
7-September-2011,21.50,22.20,21.25,21.95,21.732201992516019893,933995,2449,20297768.00,0.95,0.45
8-September-2011,22.15,22.30,21.80,22.05,22.088270066752760144,329874,1496,7286346.00,0.50,-0.10
9-September-2011,22.15,22.95,21.95,22.50,22.461385327423324087,991087,5291,22261187.00,1.00,0.35
12-September-2011,22.25,22.25,21.60,22.05,21.904250446253827511,360221,1545,7890371.00,0.65,-0.20
13-September-2011,22.15,22.60,22.00,22.05,22.273465912741759300,311260,1179,6932839.00,0.60,-0.10
14-September-2011,22.30,22.30,21.75,22.10,22.058872832775029083,356735,1908,7869172.00,0.55,-0.20
15-September-2011,22.05,22.45,21.95,22.35,22.286908820986778588,1882023,1640,41944475.00,0.50,0.30
16-September-2011,22.60,23.90,22.25,23.30,22.909550926887440289,1492630,4766,34195483.00,1.65,0.70
19-September-2011,23.10,23.40,23.05,23.10,23.187583481286450059,363854,1761,8436895.00,0.35,0.00
20-September-2011,23.00,23.80,23.00,23.70,23.605489414243478063,617953,2992,14587083.00,0.80,0.70
21-September-2011,23.65,24.30,23.35,23.45,23.737275381432772640,376082,1341,8927162.00,0.95,-0.20
22-September-2011,23.15,23.20,22.25,22.45,22.721480712470088732,429604,1735,9761239.00,0.95,-0.70
23-September-2011,22.00,23.20,21.35,22.10,22.048027943277237726,574020,2382,12656009.00,1.85,0.10
26-September-2011,21.80,22.55,21.60,22.15,22.087425313367324585,497579,1177,10990239.00,0.95,0.35
27-September-2011,22.40,22.40,22.10,22.20,22.245400136685444327,301422,885,6705253.00,0.30,-0.20
28-September-2011,22.15,22.25,21.70,22.00,22.005249888330072010,2140236,651,47096428.00,0.55,-0.15
29-September-2011,21.90,22.05,21.65,21.90,21.844911158343680071,285114,1203,6228290.00,0.40,0.00
30-September-2011,21.80,22.30,21.70,22.20,22.020582840839616873,240443,890,5294695.00,0.60,0.40
3-October-2011,22.00,22.00,20.90,21.60,21.369611277547936447,567783,823,12133302.00,1.10,-0.40
4-October-2011,21.50,22.00,21.35,21.50,21.619837775809484748,229189,704,4955029.00,0.65,0.00
5-October-2011,21.85,21.90,21.45,21.80,21.692826518723673673,345899,1081,7503527.00,0.45,-0.05
7-October-2011,21.90,22.30,21.90,22.15,22.148401012284041058,232741,1112,5154841.00,0.40,0.25
10-October-2011,22.00,22.25,21.95,22.05,22.060505738428553411,190296,1015,4198026.00,0.30,0.05
11-October-2011,22.20,22.45,22.00,22.15,22.227184590370404630,281071,1033,6247417.00,0.45,-0.05
12-October-2011,22.30,22.35,22.05,22.30,22.222397230449998118,186023,859,4133877.00,0.30,0.00
13-October-2011,22.55,22.85,22.30,22.60,22.623330943965197617,404570,1262,9152721.00,0.55,0.05
14-October-2011,22.75,23.00,22.55,22.75,22.736918484431511432,265986,1104,6047702.00,0.45,0.00
17-October-2011,23.00,23.40,22.75,23.25,23.183862687511143855,891747,2262,20674140.00,0.65,0.25
18-October-2011,23.25,23.30,22.80,23.05,22.994172046957285775,359646,942,8269762.00,0.50,-0.20
19-October-2011,23.45,23.70,23.05,23.55,23.424578163943826095,432514,1034,10131458.00,0.65,0.10
20-October-2011,23.20,23.50,23.20,23.30,23.274144592989007258,200314,723,4662137.00,0.30,0.10
21-October-2011,23.35,23.40,23.00,23.05,23.146845456792859761,117307,472,2715287.00,0.40,-0.30
24-October-2011,23.35,23.35,22.95,23.05,23.133420043063403757,182986,520,4233092.00,0.40,-0.30
25-October-2011,23.35,23.45,22.85,23.25,23.093497702658352477,243760,653,5629271.00,0.60,-0.10
26-October-2011,23.50,23.50,23.10,23.35,23.354686269362037280,159978,603,3736236.00,0.40,-0.15
28-October-2011,23.70,23.85,23.35,23.45,23.548513461412557195,274934,1232,6474287.00,0.50,-0.25
31-October-2011,23.50,23.85,23.30,23.60,23.603416863207547169,339200,1155,8006279.00,0.55,0.10
1-November-2011,23.30,23.90,23.20,23.25,23.451898090414451821,143539,520,3366262.00,0.70,-0.05
2-November-2011,23.00,23.55,23.00,23.40,23.281777892603044636,201272,609,4685970.00,0.55,0.40
3-November-2011,23.45,23.45,23.15,23.25,23.258853154994274000,158051,429,3676085.00,0.30,-0.20
4-November-2011,23.45,23.55,23.25,23.35,23.332692058424237462,146583,379,3420176.00,0.30,-0.10
8-November-2011,23.75,23.85,23.20,23.30,23.327412073058608812,145746,765,3399877.00,0.65,-0.45
9-November-2011,23.30,23.45,23.20,23.25,23.282113062983592509,198385,444,4618822.00,0.25,-0.05
11-November-2011,23.15,23.15,22.75,23.00,22.960971775801797151,255738,533,5871993.00,0.40,-0.15
14-November-2011,23.05,23.20,22.90,23.00,23.078541433412677210,333149,691,7688593.00,0.30,-0.05
15-November-2011,22.95,23.15,22.80,22.90,22.954088084895804695,236431,466,5427058.00,0.35,-0.05
16-November-2011,22.70,23.10,22.70,23.00,22.850489655092296790,172162,447,3933986.00,0.40,0.30
17-November-2011,22.85,22.90,22.20,22.35,22.564575038662762001,273519,481,6171840.00,0.70,-0.50
18-November-2011,22.10,22.30,21.90,22.20,22.097992804393107366,232364,575,5134778.00,0.40,0.10
21-November-2011,22.10,22.20,21.65,21.85,21.923723093309553887,322968,577,7080661.00,0.55,-0.25
22-November-2011,21.85,21.90,21.05,21.05,21.494880845259979837,387857,706,8336940.00,0.85,-0.80
23-November-2011,21.00,21.20,20.30,20.50,20.603103365958462640,377010,1728,7767576.00,0.90,-0.50
24-November-2011,20.50,22.45,20.35,21.90,21.060491254820556239,2313789,1047,48729533.00,2.10,1.40
25-November-2011,21.40,21.95,21.35,21.45,21.594153424657534246,182500,546,3940933.00,0.60,0.05
28-November-2011,21.60,22.05,21.60,22.00,21.891915190198452001,109044,552,2387182.00,0.45,0.40
29-November-2011,22.05,22.20,21.75,21.85,21.896103627157604812,96577,374,2114660.00,0.45,-0.20
30-November-2011,21.50,21.90,21.30,21.70,21.492445459905660377,135680,463,2916095.00,0.60,0.20
1-December-2011,22.00,22.60,21.90,22.00,22.187109664306998053,290295,714,6440807.00,0.70,0.00
2-December-2011,22.00,22.35,21.75,22.20,22.108484408214470485,373049,657,8247548.00,0.60,0.20
5-December-2011,22.50,22.75,22.20,22.30,22.279477478152443233,186863,434,4163210.00,0.55,-0.20
7-December-2011,22.40,22.40,21.60,22.05,22.082054971938408404,173725,537,3836205.00,0.80,-0.35
8-December-2011,22.00,22.25,21.80,21.85,21.994853180623178160,125903,403,2769218.00,0.45,-0.15
9-December-2011,21.55,22.00,21.50,21.85,21.823876441157276484,114925,388,2508109.00,0.50,0.30
12-December-2011,22.00,22.00,21.65,21.70,21.777824789879808381,139444,291,3036787.00,0.35,-0.30
13-December-2011,21.55,21.75,21.50,21.70,21.599724315095314923,127682,351,2757896.00,0.25,0.15
14-December-2011,21.60,22.05,21.50,21.60,21.685474554300250036,184373,560,3998216.00,0.55,0.00
15-December-2011,21.50,21.55,21.20,21.40,21.345794392523364485,229194,426,4892328.00,0.35,-0.10
16-December-2011,21.65,21.65,20.50,20.65,21.028352788261009482,239271,696,5031475.00,1.15,-1.00
19-December-2011,20.90,20.95,20.00,20.50,20.331417100918088905,223181,638,4537586.00,0.95,-0.40
20-December-2011,20.55,20.60,20.05,20.15,20.272705046524671738,139066,511,2819244.00,0.55,-0.40
21-December-2011,20.65,20.85,20.15,20.65,20.382862265842495163,169544,532,3455792.00,0.70,0.00
22-December-2011,20.45,20.70,20.15,20.55,20.448255604225715021,194050,403,3967984.00,0.55,0.10
23-December-2011,20.60,20.90,20.45,20.55,20.687257954286582124,131690,409,2724305.00,0.45,-0.05
26-December-2011,20.70,20.75,20.45,20.50,20.545805849313600954,130682,373,2684967.00,0.30,-0.20
27-December-2011,20.60,20.65,20.10,20.25,20.323386389119095207,164104,477,3335149.00,0.55,-0.35
28-December-2011,20.20,20.35,20.00,20.05,20.115254183190635398,125323,386,2520904.00,0.35,-0.15
29-December-2011,20.05,20.50,20.00,20.30,20.181065186780419117,120730,352,2436460.00,0.50,0.25
30-December-2011,20.30,20.55,20.05,20.15,20.255241517055154483,89621,344,1815295.00,0.50,-0.15
2-January-2012,20.20,20.65,19.90,20.45,20.316932788711474192,290844,669,5909058.00,0.75,0.25
3-January-2012,20.80,20.95,20.50,20.85,20.741351607539664040,321765,836,6673841.00,0.45,0.05
4-January-2012,21.00,21.00,20.65,20.70,20.800105831061416525,173862,420,3616348.00,0.35,-0.30
5-January-2012,20.70,20.95,20.50,20.55,20.740370004278358880,135566,413,2811689.00,0.45,-0.15
6-January-2012,20.70,20.80,20.40,20.50,20.507237581478984041,133470,441,2737101.00,0.40,-0.20
7-January-2012,20.70,20.70,20.30,20.60,20.579080459770114942,17400,53,358076.00,0.40,-0.10
9-January-2012,20.75,20.75,20.35,20.55,20.501093266983337103,92841,325,1903342.00,0.40,-0.20
10-January-2012,20.55,21.10,20.55,21.05,20.939220172095841293,302041,610,6324503.00,0.55,0.50
11-January-2012,21.00,21.75,20.90,21.60,21.440578761769731341,247563,640,5307894.00,0.85,0.60
12-January-2012,21.70,22.20,21.60,22.10,21.951197134142904561,319346,864,7010027.00,0.60,0.40
13-January-2012,22.30,22.75,22.20,22.60,22.501660212112644569,304178,741,6844510.00,0.55,0.30
16-January-2012,22.70,23.45,22.45,23.00,23.029511173614647574,1655373,3399,38122431.00,1.00,0.30
17-January-2012,23.20,23.65,23.10,23.15,23.331037130081656154,526231,932,12277515.00,0.55,-0.05
18-January-2012,23.00,23.30,22.25,22.35,22.549687278682058193,334643,770,7546095.00,1.05,-0.65
19-January-2012,22.60,22.90,22.50,22.70,22.706855705988092393,192482,501,4370661.00,0.40,0.10
20-January-2012,23.10,23.10,21.85,22.05,22.387233945720525560,1669913,2083,37384733.00,1.25,-1.05
23-January-2012,22.20,23.40,22.15,23.05,23.035001712471513212,995637,2147,22934500.00,1.25,0.85
24-January-2012,23.25,23.75,23.00,23.10,23.247868488572010923,2953538,2515,68663463.00,0.75,-0.15
25-January-2012,23.25,23.35,23.00,23.05,23.120784771337630981,843252,955,19496648.00,0.35,-0.20
27-January-2012,23.10,23.20,22.70,22.85,22.897495095459112876,1003152,986,22969668.00,0.50,-0.25
30-January-2012,22.55,22.85,22.30,22.40,22.616761108399301060,282714,557,6394075.00,0.55,-0.15
31-January-2012,22.40,23.25,22.40,23.05,22.996791838239813164,325420,672,7483616.00,0.85,0.65
1-February-2012,23.05,23.25,22.90,23.05,23.055870759326856916,342988,602,7907887.00,0.35,0.00
2-February-2012,23.30,23.40,22.80,22.95,23.097217962170742863,371670,696,8584543.00,0.60,-0.35
3-February-2012,23.15,23.15,22.75,22.95,22.990167163825036585,1247758,458,28686165.00,0.40,-0.20
6-February-2012,23.00,23.35,22.70,23.15,23.072526281452293104,769459,1057,17753363.00,0.65,0.15
7-February-2012,23.30,25.50,23.15,25.20,24.737868616684633409,3392379,5944,83920226.00,2.35,1.90
8-February-2012,25.40,26.00,25.10,25.90,25.687008672955133061,2308671,3521,59302852.00,0.90,0.50
9-February-2012,26.00,27.10,25.40,26.70,26.337678145963371158,2525387,3401,66512830.00,1.70,0.70
10-February-2012,26.70,27.25,25.90,26.45,26.546928261786589360,1671285,2465,44367483.00,1.35,-0.25
13-February-2012,27.00,27.00,26.00,26.10,26.327158066617240520,999471,1597,26313231.00,1.00,-0.90
14-February-2012,26.05,27.80,26.05,27.60,27.112217042400411723,2937896,4281,79652874.00,1.75,1.55
15-February-2012,27.90,27.90,26.35,26.80,27.274764918448182393,1324434,2728,36123626.00,1.55,-1.10
16-February-2012,26.90,27.90,26.40,27.55,27.370736603758550586,1807186,3653,49464012.00,1.50,0.65
17-February-2012,24.00,28.00,24.00,27.60,27.713851490182694517,1435730,3260,39789608.00,4.00,3.60
21-February-2012,28.00,28.20,27.55,27.95,27.891547928599037211,910688,2446,25400498.00,0.65,-0.05
22-February-2012,28.15,28.30,26.55,26.85,27.456587386589555618,1779598,3169,48861688.00,1.75,-1.30
23-February-2012,27.00,27.10,25.65,25.95,26.229033740921209892,598235,1371,15691126.00,1.45,-1.05
24-February-2012,25.90,26.25,25.25,26.00,25.788711951943152265,436816,1117,11264922.00,1.00,0.10
27-February-2012,25.20,26.00,24.40,24.55,24.977697632334889842,395115,1194,9869063.00,1.60,-0.65
28-February-2012,25.00,26.15,25.00,26.00,25.734480858836140931,702439,1734,18076903.00,1.15,1.00
29-February-2012,26.70,27.70,25.85,26.20,26.799806913473535992,860754,2397,23068041.00,1.85,-0.50
1-March-2012,26.20,26.20,25.45,25.85,25.798577267513556885,557097,1080,14372310.00,0.75,-0.35
2-March-2012,25.60,26.40,25.50,25.75,25.906012452222605416,490033,1054,12694801.00,0.90,0.15
3-March-2012,25.60,26.50,25.60,26.35,26.207117068220968921,84754,176,2221158.00,0.90,0.75
5-March-2012,26.00,26.05,25.45,25.65,25.718041812651599738,259730,649,6679747.00,0.60,-0.35
6-March-2012,25.20,26.25,24.95,25.10,25.425946308431311091,274382,793,6976422.00,1.30,-0.10
7-March-2012,24.90,25.30,24.60,24.80,24.937924109066519785,266883,662,6655508.00,0.70,-0.10
9-March-2012,25.45,25.55,25.10,25.30,25.342393233427698274,231018,636,5854549.00,0.45,-0.15
12-March-2012,26.00,26.00,25.55,25.70,25.787926031787276428,415638,935,10718442.00,0.45,-0.30
13-March-2012,26.00,26.10,25.15,25.25,25.512374162303511436,511671,1014,13053942.00,0.95,-0.75
14-March-2012,25.80,25.90,25.30,25.55,25.515580412304090524,384425,627,9808827.00,0.60,-0.25
15-March-2012,25.30,25.50,24.60,24.80,24.886536239976406159,857851,870,21348940.00,0.90,-0.50
16-March-2012,24.80,25.15,24.50,24.55,24.841740941529602744,228543,618,5677406.00,0.65,-0.25
19-March-2012,24.45,24.50,23.80,24.10,24.221126292433592942,556605,883,13481600.00,0.70,-0.35
20-March-2012,24.00,24.95,24.00,24.70,24.503532032158157002,246034,481,6028702.00,0.95,0.70
21-March-2012,24.75,25.85,24.20,25.65,25.099667622711009218,416996,816,10466461.00,1.65,0.90
22-March-2012,25.60,25.95,25.30,25.80,25.649701037515823235,491366,829,12603391.00,0.65,0.20
23-March-2012,26.00,26.00,25.30,25.55,25.545376670310304057,224135,593,5725613.00,0.70,-0.45
26-March-2012,25.55,25.60,24.65,24.75,24.998581860859359718,184044,407,4600839.00,0.95,-0.80
27-March-2012,25.15,25.30,24.55,24.65,24.755880157716009581,255903,590,6335104.00,0.75,-0.50
28-March-2012,24.85,24.85,24.10,24.20,24.454267941038515659,260102,549,6360604.00,0.75,-0.65
29-March-2012,24.05,24.20,23.50,23.75,23.955442004201976485,269873,809,6464927.00,0.70,-0.30
30-March-2012,23.85,24.70,23.85,24.60,24.355848481771097796,246175,797,5995801.00,0.85,0.75
2-April-2012,24.75,25.10,24.50,24.65,24.854846723843677763,92578,323,2301012.00,0.60,-0.10
3-April-2012,25.00,25.00,24.75,24.80,24.899265653904366836,71356,291,1776712.00,0.25,-0.20
4-April-2012,24.65,24.95,24.55,24.75,24.731188390998704001,101852,235,2518921.00,0.40,0.10
9-April-2012,24.85,24.85,23.75,24.30,24.366532110825992787,199917,420,4871284.00,1.10,-0.55
10-April-2012,24.30,24.65,24.10,24.55,24.468722160573902442,255932,330,6262329.00,0.55,0.25
11-April-2012,24.45,24.65,24.30,24.40,24.478049702917085502,100477,296,2459481.00,0.35,-0.05
12-April-2012,24.95,25.10,24.60,24.90,24.878095047923322683,150240,471,3737685.00,0.50,-0.05
13-April-2012,25.10,25.55,24.45,24.55,25.109315051951544824,364378,775,9149282.00,1.10,-0.55
16-April-2012,24.50,25.40,24.50,25.25,25.125608304418144386,276383,569,6944291.00,0.90,0.75
17-April-2012,25.50,25.65,24.80,25.00,25.152048468709711875,402569,983,10125435.00,0.85,-0.50
18-April-2012,25.30,25.35,24.55,24.65,24.919049583881540533,256898,539,6401654.00,0.80,-0.65
19-April-2012,24.90,25.10,24.60,24.90,24.928556037922558815,250616,497,6247495.00,0.50,0.00
20-April-2012,24.80,25.00,24.20,24.30,24.493577710023685934,317488,437,7776417.00,0.80,-0.50
23-April-2012,24.35,24.50,23.80,23.90,24.123247110456465212,133066,484,3209984.00,0.70,-0.45
24-April-2012,24.15,24.20,23.75,23.85,23.941017331266732422,141940,471,3398188.00,0.45,-0.30
25-April-2012,24.05,24.50,23.55,23.75,24.053137609103033781,118466,456,2849479.00,0.95,-0.30
26-April-2012,23.75,24.00,23.55,23.60,23.690631488670217567,177232,363,4198738.00,0.45,-0.15
27-April-2012,23.70,24.10,23.35,23.50,23.747948676806630629,180737,444,4292133.00,0.75,-0.20
28-April-2012,23.70,23.75,23.05,23.65,23.523138320455124395,23554,72,554064.00,0.70,-0.05
30-April-2012,23.85,24.10,23.60,23.85,23.811314337540624291,105848,298,2520380.00,0.50,0.00
2-May-2012,23.95,24.50,23.90,23.95,24.201945172609622812,265889,456,6435031.00,0.60,0.00
3-May-2012,23.85,24.05,23.65,23.70,23.785369220151828847,115920,345,2757200.00,0.40,-0.15
4-May-2012,23.75,23.90,22.85,23.05,23.174977512528733991,280156,628,6492609.00,1.05,-0.70
7-May-2012,23.05,23.55,22.50,23.45,23.064434032188592530,457367,1370,10548911.00,1.05,0.40
8-May-2012,24.00,24.10,23.05,23.35,23.759380046875977032,463777,843,11019054.00,1.05,-0.65
9-May-2012,23.40,23.40,22.75,22.85,23.071718051094233136,266488,600,6148336.00,0.65,-0.55
10-May-2012,22.90,23.25,22.80,22.85,23.018305918041789795,114717,348,2640591.00,0.45,-0.05
11-May-2012,22.90,23.00,20.70,22.05,21.917069447516416416,551582,1772,12089061.00,2.30,-0.85
14-May-2012,22.15,22.40,21.60,21.80,21.994109951553455475,167401,421,3681836.00,0.80,-0.35
15-May-2012,21.90,22.25,21.65,22.10,21.962462283034087174,133892,438,2940598.00,0.60,0.20
16-May-2012,21.75,21.90,21.40,21.60,21.699992688321421390,218828,578,4748566.00,0.50,-0.15
17-May-2012,21.90,22.20,21.70,21.90,22.039739537051874080,137294,376,3025924.00,0.50,0.00
18-May-2012,21.75,22.00,21.50,21.95,21.774695993595852552,262330,479,5712156.00,0.50,0.20
21-May-2012,22.00,22.45,22.00,22.15,22.304168600667506575,90486,258,2018215.00,0.45,0.15
22-May-2012,22.30,22.40,21.85,21.95,22.112237465096515721,65896,273,1457108.00,0.55,-0.35
23-May-2012,22.00,22.00,21.60,21.65,21.770778679991671871,192120,399,4182602.00,0.40,-0.35
24-May-2012,21.60,22.05,21.55,21.90,21.874271318762574587,116306,263,2544109.00,0.50,0.30
25-May-2012,21.75,22.10,21.75,21.95,21.974446684638561040,132429,297,2910054.00,0.35,0.20
28-May-2012,22.00,22.40,22.00,22.30,22.235632979754618218,180535,423,4014310.00,0.40,0.30
29-May-2012,22.35,24.15,22.30,23.70,23.596879479152553250,701165,1418,16545306.00,1.85,1.35
30-May-2012,23.90,23.90,22.80,22.90,23.456853258608988813,228395,679,5357428.00,1.10,-1.00
31-May-2012,22.90,24.80,22.70,24.15,23.642727860819775924,290616,909,6870955.00,2.10,1.25
1-June-2012,24.20,24.50,23.50,23.50,23.895724777260204590,130309,549,3113828.00,1.00,-0.70
