Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Spread High-Low,Spread Close-Open
14-July-2011,88.00,89.70,86.50,88.40,88.407644160340924224,22527,456,1991559.00,3.20,0.40
15-July-2011,90.00,90.00,86.25,86.80,87.541077355118713300,19585,304,1714492.00,3.75,-3.20
18-July-2011,87.00,88.30,85.75,86.10,86.868641205507924136,19245,317,1671787.00,2.55,-0.90
19-July-2011,86.40,92.00,86.05,90.25,90.237108488289651638,167843,1457,15145667.00,5.95,3.85
20-July-2011,90.50,91.00,88.85,90.00,89.995714021799371882,54130,713,4871468.00,2.15,-0.50
21-July-2011,89.50,94.30,89.50,90.20,91.939384679855424211,229084,2238,21061842.00,4.80,0.70
22-July-2011,91.50,91.70,88.75,89.40,90.015348897201083451,23259,383,2093667.00,2.95,-2.10
25-July-2011,90.80,90.80,87.00,87.90,88.986160120016058486,47327,706,4211448.00,3.80,-2.90
26-July-2011,88.00,88.00,83.45,86.50,85.190329235085403086,181785,2325,15486324.00,4.55,-1.50
27-July-2011,85.55,90.00,85.25,88.95,88.413236907325397147,49226,873,4352230.00,4.75,3.40
28-July-2011,87.10,89.00,82.50,86.80,86.532619842261294352,53633,876,4641004.00,6.50,-0.30
29-July-2011,85.25,86.50,83.35,84.10,84.834407333454347431,22036,473,1869411.00,3.15,-1.15
1-August-2011,85.00,85.85,82.95,83.50,83.909366845944938495,18779,330,1575734.00,2.90,-1.50
2-August-2011,86.60,86.60,78.25,80.55,81.417625894755381112,158982,1925,12943937.00,8.35,-6.05
3-August-2011,80.00,80.00,77.50,77.95,78.066600790513833992,40480,579,3160136.00,2.50,-2.05
4-August-2011,77.55,79.00,77.05,77.20,77.810639609843601098,17839,395,1388064.00,1.95,-0.35
5-August-2011,74.00,75.65,71.20,74.45,73.528305107894018027,58576,951,4306994.00,4.45,0.45
8-August-2011,73.00,73.90,70.20,71.60,71.637923969234648846,63448,1265,4545283.00,3.70,-1.40
9-August-2011,68.05,71.45,68.05,70.90,69.930092718314776738,51554,952,3605176.00,3.40,2.85
10-August-2011,72.45,76.25,71.10,73.95,73.765611680420785345,55135,1030,4067067.00,5.15,1.50
11-August-2011,74.00,74.40,72.10,72.50,73.011755541392252673,14121,318,1030999.00,2.30,-1.50
12-August-2011,73.90,74.00,70.10,70.80,71.910913348946135831,21350,530,1535298.00,3.90,-3.10
16-August-2011,72.00,72.00,68.60,69.40,70.079384115439668845,25849,427,1811482.00,3.40,-2.60
17-August-2011,68.05,69.50,67.10,67.55,67.932670624511022136,21729,308,1476109.00,2.40,-0.50
18-August-2011,68.50,68.50,65.70,66.20,67.051755000389135341,12849,322,861548.00,2.80,-2.30
19-August-2011,65.00,65.95,62.60,64.45,63.895724175376679788,36835,513,2353599.00,3.35,-0.55
22-August-2011,65.60,70.50,64.20,64.60,66.537790654037257757,66617,1126,4432548.00,6.30,-1.00
23-August-2011,65.95,67.50,63.30,66.50,66.079089049208571120,18574,417,1227353.00,4.20,0.55
24-August-2011,67.50,67.50,65.00,65.35,66.257822585602754041,16267,286,1077816.00,2.50,-2.15
25-August-2011,65.40,65.80,63.25,63.35,64.335036244390749050,28970,482,1863786.00,2.55,-2.05
26-August-2011,64.00,64.90,62.00,62.40,63.416005730952259120,19543,308,1239339.00,2.90,-1.60
29-August-2011,64.00,65.40,63.15,63.85,64.092175161521895190,34825,534,2232010.00,2.25,-0.15
30-August-2011,64.05,67.70,64.05,66.10,65.374245624622812311,39768,668,2599803.00,3.65,2.05
2-September-2011,66.80,67.65,65.50,66.15,66.425320197044334975,10150,185,674217.00,2.15,-0.65
5-September-2011,66.00,66.00,64.65,65.00,65.250323850976734545,19299,200,1259266.00,1.35,-1.00
6-September-2011,65.15,67.45,65.00,66.55,65.902320373730743986,25901,317,1706936.00,2.45,1.40
7-September-2011,67.85,69.80,67.30,69.15,68.977866824440619621,37184,503,2564873.00,2.50,1.30
8-September-2011,69.15,79.00,68.65,74.05,75.685758047108120119,252016,3591,19074022.00,10.35,4.90
9-September-2011,75.55,76.80,71.20,72.10,75.033556309904153354,100160,1317,7515361.00,5.60,-3.45
12-September-2011,72.30,72.30,69.25,69.40,70.151074870274277242,26980,414,1892676.00,3.05,-2.90
13-September-2011,70.25,71.45,70.00,70.30,70.505445026178010471,19100,325,1346654.00,1.45,0.05
14-September-2011,69.50,70.75,69.10,69.35,69.707791477719896563,26683,404,1860013.00,1.65,-0.15
15-September-2011,70.15,73.30,68.60,70.05,71.226757434748472836,104442,1576,7439065.00,4.70,-0.10
16-September-2011,70.10,71.70,67.60,68.65,69.448238735627513915,49226,826,3418659.00,4.10,-1.45
19-September-2011,68.25,72.40,68.25,69.50,70.682487371006120449,157178,1780,11109732.00,4.15,1.25
20-September-2011,69.85,70.75,68.55,68.90,69.516529876505330981,39111,488,2718861.00,2.20,-0.95
21-September-2011,68.90,69.85,68.40,68.70,69.001548941819848583,63269,616,4365659.00,1.45,-0.20
22-September-2011,68.00,68.40,66.55,66.95,67.552495564298387718,38889,518,2627049.00,1.85,-1.05
23-September-2011,66.50,66.50,64.00,65.15,64.991624877216564131,38686,834,2514266.00,2.50,-1.35
26-September-2011,66.65,66.65,65.00,65.25,65.651822381930184804,54544,731,3580913.00,1.65,-1.40
27-September-2011,65.55,67.20,65.55,66.55,66.719832536771516431,26991,429,1800835.00,1.65,1.00
28-September-2011,67.00,67.00,65.05,65.45,66.148584566748095990,20877,311,1380984.00,1.95,-1.55
29-September-2011,66.00,66.00,64.00,65.40,65.070566727605118829,19145,292,1245776.00,2.00,-0.60
30-September-2011,65.85,67.20,64.65,66.20,65.833286380567815444,31947,441,2103176.00,2.55,0.35
3-October-2011,67.00,67.00,63.10,63.50,64.264950063195459839,40351,439,2593155.00,3.90,-3.50
4-October-2011,65.00,65.00,62.00,62.60,63.097019318242628565,37374,413,2358188.00,3.00,-2.40
5-October-2011,63.05,63.15,61.55,62.25,62.553149425287356321,21750,336,1360531.00,1.60,-0.80
7-October-2011,64.90,64.90,61.70,61.95,62.733378856539822459,32218,683,2021144.00,3.20,-2.95
10-October-2011,62.55,63.20,61.75,62.60,62.479420480737569970,18222,361,1138500.00,1.45,0.05
11-October-2011,62.30,63.75,62.00,62.45,62.753315295453786284,29937,414,1878646.00,1.75,0.15
12-October-2011,63.00,63.20,62.15,63.00,62.793773207654955726,28008,353,1758728.00,1.05,0.00
13-October-2011,63.50,64.50,62.40,62.55,63.350016542845971065,33247,501,2106198.00,2.10,-0.95
14-October-2011,63.00,63.00,62.05,62.30,62.440771715562635514,22599,300,1411099.00,0.95,-0.70
17-October-2011,63.00,63.00,62.05,62.30,62.579160804435984440,12083,193,756144.00,0.95,-0.70
18-October-2011,62.50,62.50,61.55,61.95,61.996814996814996814,10989,152,681283.00,0.95,-0.55
19-October-2011,62.45,62.80,61.00,61.75,61.618455965968917154,23743,298,1463007.00,1.80,-0.70
20-October-2011,61.50,61.95,60.50,61.65,61.296057284299858557,22624,349,1386762.00,1.45,0.15
21-October-2011,62.10,63.50,61.60,62.00,62.459509105304829770,31575,342,1972159.00,1.90,-0.10
24-October-2011,63.00,64.75,60.45,60.70,61.746570552477271504,18589,350,1147807.00,4.30,-2.30
25-October-2011,61.00,61.00,58.40,59.10,59.135638360555280586,42429,880,2509066.00,2.60,-1.90
26-October-2011,60.00,60.50,58.85,60.30,60.170136518771331058,11720,188,705194.00,1.65,0.30
28-October-2011,61.40,62.00,60.00,61.15,61.245731953219518752,37195,676,2278035.00,2.00,-0.25
31-October-2011,62.95,64.05,61.55,62.85,63.101498914214085203,56641,746,3574132.00,2.50,-0.10
1-November-2011,64.50,64.70,62.50,62.75,63.263182792108411943,35937,457,2273489.00,2.20,-1.75
2-November-2011,62.75,62.80,61.50,61.75,62.205781879365726813,19613,255,1220042.00,1.30,-1.00
3-November-2011,62.50,65.00,62.15,62.40,63.218653919049825211,47486,680,3002001.00,2.85,-0.10
4-November-2011,63.40,63.40,62.10,62.35,62.637453932163158223,16009,242,1002763.00,1.30,-1.05
8-November-2011,62.85,63.00,61.30,61.55,61.870187462205200564,19844,454,1227752.00,1.70,-1.30
9-November-2011,61.55,62.00,60.30,60.70,61.308105141184362993,16397,316,1005269.00,1.70,-0.85
11-November-2011,60.00,60.90,58.55,58.95,59.359909016680275282,17146,365,1017785.00,2.35,-1.05
14-November-2011,59.05,59.65,57.10,57.80,58.552765296266745055,23813,392,1394317.00,2.55,-1.25
15-November-2011,57.50,57.50,55.15,55.60,56.352358926919518963,32430,441,1827507.00,2.35,-1.90
16-November-2011,55.00,55.50,53.00,53.85,54.109232832104204578,20882,524,1129909.00,2.50,-1.15
17-November-2011,53.50,54.50,51.50,52.40,52.899339490122239158,33459,614,1769959.00,3.00,-1.10
18-November-2011,52.05,52.35,51.25,51.50,51.744064852345107122,31086,316,1608516.00,1.10,-0.55
21-November-2011,51.60,52.40,50.00,50.10,50.664350140470205530,27052,430,1370572.00,2.40,-1.50
22-November-2011,52.45,52.90,49.20,49.40,49.977276364218274923,24996,322,1249232.00,3.70,-3.05
23-November-2011,49.55,49.55,47.25,47.40,48.377587681779298545,23380,333,1131068.00,2.30,-2.15
24-November-2011,50.90,50.90,46.25,47.75,47.387010198604401502,24219,592,1147666.00,4.65,-3.15
25-November-2011,46.60,48.80,46.00,48.05,47.979930842769001288,14749,291,707656.00,2.80,1.45
28-November-2011,49.90,52.70,48.05,52.05,50.921719853201438178,53679,759,2733427.00,4.65,2.15
29-November-2011,53.00,54.00,50.05,50.60,51.829179528838342810,30775,722,1595043.00,3.95,-2.40
30-November-2011,50.10,50.10,46.90,47.20,47.613802492407581945,47745,1374,2273321.00,3.20,-2.90
1-December-2011,48.25,49.85,47.80,48.00,48.406898428464521396,29398,617,1423066.00,2.05,-0.25
2-December-2011,46.50,49.80,46.50,49.55,48.840750086019038880,17438,519,851685.00,3.30,3.05
5-December-2011,49.90,50.00,48.35,48.85,49.074171797126942245,13644,455,669568.00,1.65,-1.05
7-December-2011,49.95,50.25,48.60,48.80,49.381087118391660461,13430,647,663188.00,1.65,-1.15
8-December-2011,49.80,49.80,47.05,47.40,48.082797015043234492,25327,503,1217793.00,2.75,-2.40
9-December-2011,46.20,47.75,46.00,47.10,47.074942922374429223,17520,267,824753.00,1.75,0.90
12-December-2011,47.50,47.50,45.20,45.65,46.119996523099656656,23009,231,1061175.00,2.30,-1.85
13-December-2011,45.00,45.60,42.55,42.85,44.098330100041842595,26289,773,1159301.00,3.05,-2.15
14-December-2011,42.10,43.65,41.10,41.95,42.471855181962701492,58501,456,2484646.00,2.55,-0.15
15-December-2011,42.00,42.00,40.00,40.90,40.987642893506733928,21607,319,885620.00,2.00,-1.10
16-December-2011,43.95,43.95,38.65,39.40,40.367920024711465558,35611,359,1437542.00,5.30,-4.55
19-December-2011,38.65,39.00,36.75,38.40,38.137399145704793545,37926,1084,1446399.00,2.25,-0.25
20-December-2011,38.55,38.60,37.05,37.50,37.835243908490893752,20151,518,762418.00,1.55,-1.05
21-December-2011,38.00,38.15,35.80,36.15,36.044137395392683194,337333,852,12158877.00,2.35,-1.85
22-December-2011,36.95,37.00,35.05,35.85,35.958501747210100001,62099,618,2232987.00,1.95,-1.10
23-December-2011,36.70,38.20,35.95,37.10,36.844355011725714454,135173,1026,4980362.00,2.25,0.40
26-December-2011,38.00,39.40,37.10,39.10,38.721767115272088940,41016,537,1588212.00,2.30,1.10
27-December-2011,40.00,40.00,38.50,38.80,38.967651868692912129,25071,352,976958.00,1.50,-1.20
28-December-2011,39.00,39.00,37.65,37.90,38.052592260570745555,6693,179,254686.00,1.35,-1.10
29-December-2011,37.80,40.35,37.00,39.10,38.403967483620480465,16484,386,633051.00,3.35,1.30
30-December-2011,38.50,41.70,38.20,38.95,39.646176773623785693,54352,961,2154849.00,3.50,0.45
2-January-2012,38.05,39.45,38.05,39.00,39.101953842119066351,15252,148,596383.00,1.40,0.95
3-January-2012,38.90,40.35,38.85,39.95,39.959705827822755083,16181,229,646588.00,1.50,1.05
4-January-2012,40.50,41.65,40.00,41.30,41.012097496863611924,33478,408,1373003.00,1.65,0.80
5-January-2012,41.70,44.30,41.70,42.25,43.078268463073852295,40080,434,1726577.00,2.60,0.55
6-January-2012,42.80,42.80,41.25,42.15,41.881792831394953410,14703,231,615788.00,1.55,-0.65
7-January-2012,42.10,43.20,41.25,42.90,42.842882161621215911,3997,86,171243.00,1.95,0.80
9-January-2012,42.55,45.40,42.10,43.35,43.841104890885320639,29831,517,1307824.00,3.30,0.80
10-January-2012,43.90,45.70,43.70,44.40,44.444401430805679864,64579,806,2870175.00,2.00,0.50
11-January-2012,44.50,46.40,44.45,45.25,45.259263684309341343,58589,940,2651695.00,1.95,0.75
12-January-2012,46.35,48.00,45.40,46.30,46.611820788797437711,107404,1197,5006296.00,2.60,-0.05
13-January-2012,46.95,48.50,46.85,47.75,47.647522721079712119,62387,766,2972586.00,1.65,0.80
16-January-2012,48.00,48.50,46.80,47.30,47.460173224660041284,46991,544,2230201.00,1.70,-0.70
17-January-2012,48.30,50.00,47.70,48.15,48.640638988663452307,92709,762,4509425.00,2.30,-0.15
18-January-2012,48.15,48.75,47.10,47.60,47.805155279503105590,32200,394,1539326.00,1.65,-0.55
19-January-2012,48.00,50.40,48.00,49.75,49.083906876533604644,50127,437,2460429.00,2.40,1.75
20-January-2012,50.40,52.20,49.05,49.55,50.559341129492298916,70120,847,3545221.00,3.15,-0.85
23-January-2012,49.65,50.50,48.25,48.60,49.221498704486567571,29332,329,1443765.00,2.25,-1.05
24-January-2012,49.70,49.70,48.35,48.90,48.912291628503388899,27295,324,1335061.00,1.35,-0.80
25-January-2012,49.90,51.40,49.25,49.65,50.218591266392413619,51777,568,2600168.00,2.15,-0.25
27-January-2012,50.00,51.40,49.70,50.20,50.323087447269410557,87710,911,4413838.00,1.70,0.20
30-January-2012,49.00,49.00,46.10,46.30,47.400561315974117096,102616,999,4864056.00,2.90,-2.70
31-January-2012,47.00,47.25,46.05,46.95,46.614075216766849300,37598,505,1752596.00,1.20,-0.05
1-February-2012,47.20,49.80,46.50,48.25,48.518014689248495633,132614,1482,6434168.00,3.30,1.05
2-February-2012,49.00,49.40,47.65,48.45,48.605685794261721483,57160,495,2778301.00,1.75,-0.55
3-February-2012,48.00,49.00,48.00,48.60,48.612603934293246805,39448,398,1917670.00,1.00,0.60
6-February-2012,48.95,50.95,48.90,49.60,49.839324308438005841,110583,914,5511382.00,2.05,0.65
7-February-2012,50.40,53.30,49.35,52.65,52.072211804073932670,356216,3519,18548955.00,3.95,2.25
8-February-2012,54.70,55.90,52.55,53.25,54.592427668419178677,432522,2990,23612426.00,3.35,-1.45
9-February-2012,53.80,56.30,53.25,54.80,54.974385161465016894,339764,2847,18678317.00,3.05,1.00
10-February-2012,55.70,57.30,54.30,54.90,55.878057470125124897,373307,2745,20859670.00,3.00,-0.80
13-February-2012,54.50,55.65,53.75,54.10,54.247590426102822797,93170,967,5054248.00,1.90,-0.40
14-February-2012,54.00,54.85,52.75,53.25,53.772491103979741087,91614,793,4926313.00,2.10,-0.75
15-February-2012,54.00,56.25,53.40,55.05,54.712285356949702541,355008,2084,19423299.00,2.85,1.05
16-February-2012,55.50,58.50,54.90,55.90,56.775244116376793856,710829,4369,40357490.00,3.60,0.40
17-February-2012,57.00,58.40,55.40,55.65,57.164013147360283470,580801,4569,33200916.00,3.00,-1.35
21-February-2012,56.50,57.65,55.30,55.60,56.333939733393077181,223175,1687,12572327.00,2.35,-0.90
22-February-2012,55.80,56.30,51.50,52.05,53.990340290486228543,215845,1739,11653545.00,4.80,-3.75
23-February-2012,51.25,52.90,48.55,50.30,50.270792862564485211,155462,1490,7815198.00,4.35,-0.95
24-February-2012,50.10,51.50,49.00,49.25,49.931849866922561604,110462,856,5515572.00,2.50,-0.85
27-February-2012,49.50,49.50,45.50,45.85,46.879245950186744458,90498,976,4242478.00,4.00,-3.65
28-February-2012,46.70,48.70,46.20,47.95,47.554095482653809873,76328,816,3629709.00,2.50,1.25
29-February-2012,48.95,49.70,46.10,47.65,48.249212014075346463,119926,1071,5786335.00,3.60,-1.30
1-March-2012,47.00,48.80,45.65,46.55,47.322711201160042111,201372,1639,9529469.00,3.15,-0.45
2-March-2012,48.00,48.55,47.00,48.15,47.799937397051503753,194879,1542,9315204.00,1.55,0.15
3-March-2012,48.60,48.65,48.00,48.10,48.371965286169394705,9103,41,440330.00,0.65,-0.50
5-March-2012,48.10,48.10,46.05,46.35,47.013234406004658786,57955,552,2724652.00,2.05,-1.75
6-March-2012,45.45,47.40,44.40,44.85,46.045286068311604352,92810,742,4273463.00,3.00,-0.60
7-March-2012,44.60,45.90,43.85,44.15,44.617672256743050153,101549,811,4530880.00,2.05,-0.45
9-March-2012,45.00,45.55,42.80,45.20,44.996771627754643709,106865,804,4808580.00,2.75,0.20
12-March-2012,46.00,46.35,45.10,46.05,45.972041189723738526,66133,452,3040269.00,1.25,0.05
13-March-2012,46.55,49.70,46.30,48.15,47.846397699904785019,267815,2258,12813983.00,3.40,1.60
14-March-2012,49.00,49.00,47.50,47.70,48.339823554000836028,90906,572,4394380.00,1.50,-1.30
15-March-2012,47.65,47.65,46.00,46.55,46.752359444519347445,118672,719,5548196.00,1.65,-1.10
16-March-2012,47.00,47.20,44.80,45.20,46.075408266512898066,91913,840,4234929.00,2.40,-1.80
19-March-2012,45.20,45.50,43.00,43.45,44.296587639753814778,82377,743,3649020.00,2.50,-1.75
20-March-2012,43.50,44.30,41.45,41.65,42.493502253579881925,110269,1113,4685716.00,2.85,-1.85
21-March-2012,42.00,42.80,40.50,41.00,41.518214914576690620,168104,962,6979378.00,2.30,-1.00
22-March-2012,41.35,42.80,40.60,40.85,41.738473556983668415,135688,1106,5663410.00,2.20,-0.50
23-March-2012,41.55,41.55,40.00,40.85,40.674958343251606760,117628,865,4784514.00,1.55,-0.70
26-March-2012,41.05,41.40,39.75,40.15,40.662064410111001917,62071,582,2523935.00,1.65,-0.90
27-March-2012,40.80,40.80,39.00,39.30,39.828784361637141111,81850,692,3259986.00,1.80,-1.50
28-March-2012,39.40,39.40,37.90,38.30,38.389878450329270001,114192,814,4383817.00,1.50,-1.10
29-March-2012,38.30,38.50,36.90,37.75,37.704385707444425563,129466,717,4881436.00,1.60,-0.55
30-March-2012,38.00,39.60,38.00,38.90,38.894695635153650420,122616,1039,4769112.00,1.60,0.90
2-April-2012,39.00,45.30,39.00,42.80,42.858883424752537671,380664,3451,16314834.00,6.30,3.80
3-April-2012,43.35,43.90,42.60,43.15,43.326971214017521902,89488,624,3877244.00,1.30,-0.20
4-April-2012,44.00,44.60,43.00,43.65,43.694368093165951851,159715,1104,6978646.00,1.60,-0.35
9-April-2012,43.45,43.50,42.70,42.85,43.103789539617914187,63860,461,2752608.00,0.80,-0.60
10-April-2012,43.15,46.30,41.95,45.60,43.642576852442011782,1692887,3497,73881951.00,4.35,2.45
11-April-2012,46.20,47.45,44.70,45.35,46.364725459380387081,367778,2902,17051926.00,2.75,-0.85
12-April-2012,45.70,46.50,45.00,45.95,45.743554069925015809,110690,914,5063354.00,1.50,0.25
13-April-2012,47.00,47.40,44.85,44.95,46.202608210363901974,121846,1098,5629603.00,2.55,-2.05
16-April-2012,45.30,45.60,44.70,45.45,45.186519670475425595,82179,543,3713383.00,0.90,0.15
17-April-2012,45.65,46.20,45.00,45.90,45.574213717317165593,52780,452,2405407.00,1.20,0.25
18-April-2012,46.40,46.65,45.20,45.45,45.995773145904023267,51575,486,2372232.00,1.45,-0.95
19-April-2012,45.40,45.70,45.00,45.20,45.376688747055388890,49667,243,2253724.00,0.70,-0.20
20-April-2012,45.00,45.45,44.80,45.20,45.096687407734440749,72481,325,3268653.00,0.65,0.20
23-April-2012,45.35,45.75,44.40,44.60,44.861288003934376615,79301,391,3557545.00,1.35,-0.75
24-April-2012,44.25,45.40,44.25,45.10,44.864259323298691371,54943,319,2464977.00,1.15,0.85
25-April-2012,45.05,45.55,44.05,44.80,44.756761705031540753,60081,301,2689031.00,1.50,-0.25
26-April-2012,45.10,45.20,44.25,45.00,44.877323344394454510,49121,285,2204419.00,0.95,-0.10
27-April-2012,45.05,47.00,44.15,44.55,45.550303924059260544,161389,1410,7351318.00,2.85,-0.50
28-April-2012,45.20,45.25,44.85,45.00,45.004083769633507853,9550,39,429789.00,0.40,-0.20
30-April-2012,45.60,46.25,44.15,44.55,45.073589712483319179,41215,339,1857708.00,2.10,-1.05
2-May-2012,44.90,45.35,44.60,44.80,44.938402782513810270,73315,326,3294659.00,0.75,-0.10
3-May-2012,44.90,44.90,42.90,43.20,43.390671675568027518,44188,485,1917347.00,2.00,-1.70
4-May-2012,43.30,43.30,40.45,41.35,41.397502475785609043,41401,427,1713898.00,2.85,-1.95
7-May-2012,41.30,41.90,39.45,41.10,40.531545193188639307,31653,302,1282945.00,2.45,-0.20
8-May-2012,42.00,42.00,40.25,40.50,41.143558966460419045,37657,347,1549343.00,1.75,-1.50
9-May-2012,40.00,40.50,38.15,39.05,39.055641864884839892,66299,561,2589350.00,2.35,-0.95
10-May-2012,39.90,40.10,38.45,39.00,39.104504768892149669,34075,391,1332486.00,1.65,-0.90
11-May-2012,39.00,39.40,37.65,38.95,38.321460792421622434,53204,449,2038855.00,1.75,-0.05
14-May-2012,38.80,39.70,37.80,38.70,38.574430105638954730,34173,551,1318204.00,1.90,-0.10
15-May-2012,39.00,39.20,38.30,38.95,38.790055750818082656,33004,383,1280227.00,0.90,-0.05
16-May-2012,38.95,38.95,37.50,37.90,37.937797025908324390,26092,309,989873.00,1.45,-1.05
17-May-2012,38.10,38.45,37.50,37.85,37.990634083324362148,27867,416,1058685.00,0.95,-0.25
18-May-2012,37.50,38.00,37.05,37.95,37.611514250743136912,22876,314,860401.00,0.95,0.45
21-May-2012,38.00,38.90,37.90,38.10,38.156305097738597163,26090,267,995498.00,1.00,0.10
22-May-2012,38.75,39.70,38.15,38.30,38.790965177023865798,82503,676,3200371.00,1.55,-0.45
23-May-2012,38.40,38.65,37.55,37.60,37.879105135552126956,36296,274,1374860.00,1.10,-0.80
24-May-2012,37.95,38.45,37.25,38.00,37.667121147564266439,35205,387,1326071.00,1.20,0.05
25-May-2012,38.50,38.50,37.35,37.60,37.838533640335768805,55157,447,2087060.00,1.15,-0.90
28-May-2012,39.00,40.40,38.70,39.90,39.531924564707191955,107801,1168,4261581.00,1.70,0.90
29-May-2012,40.05,40.30,39.10,39.35,39.801523065268529962,25081,292,998262.00,1.20,-0.70
30-May-2012,39.25,39.25,38.20,38.30,38.812434590488003410,25799,254,1001322.00,1.05,-0.95
31-May-2012,38.30,39.05,37.95,38.60,38.531178625296272355,23205,338,894116.00,1.10,0.30
1-June-2012,38.45,38.95,38.05,38.30,38.329556743959923059,47309,400,1813333.00,0.90,-0.15
